Updated 08/30/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9991,23.5,No,RB1,8993,,0
Justin Jefferson,WR2,WR,MIN,9881,26.1,No,WR2,9065,,0
Jahmyr Gibbs,RB2,RB,DET,9529,23.4,No,RB2,8750,,0
Malik Nabers,WR3,WR,NYG,9458,22.0,No,WR3,8710,,0
CeeDee Lamb,WR4,WR,DAL,8856,26.3,No,WR4,8260,,0
Brock Bowers,TE1,TE,LVR,8712,22.6,No,TE1,8258,,0
Brian Thomas Jr.,WR5,WR,JAC,8286,22.8,No,WR5,7671,,0
Ashton Jeanty,RB3,RB,LVR,8161,21.7,Yes,RB3,7552,,0
Amon-Ra St. Brown,WR6,WR,DET,7925,25.8,No,WR6,7370,,0
Josh Allen,QB1,QB,BUF,7816,29.2,No,QB1,9998.99,,0
Puka Nacua,WR7,WR,LAR,7730,24.2,No,WR7,7159,,0
Jayden Daniels,QB2,QB,WAS,7519,24.6,No,QB2,9911,,0
Drake London,WR8,WR,ATL,7433,24.0,No,WR8,6766,,0
Lamar Jackson,QB3,QB,BAL,7375,28.6,No,QB3,9789,,0
Nico Collins,WR9,WR,HOU,7295,26.4,No,WR9,6625,,0
Saquon Barkley,RB4,RB,PHI,7087,28.5,No,RB4,6440,,0
Trey McBride,TE2,TE,ARI,7077,25.7,No,TE2,6469,,0
Ladd McConkey,WR10,WR,LAC,7003,23.8,No,WR10,6426,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6961,23.5,No,WR11,6387,,0
Omarion Hampton,RB5,RB,LAC,6927,22.4,Yes,RB5,6373,,0
De'Von Achane,RB6,RB,MIA,6902,23.8,No,RB6,6270,,0
2025 Early 1st,,PI,,6847,,,,6302,,0
Bucky Irving,RB7,RB,TBB,6821,23.0,No,RB7,6098,,0
Marvin Harrison Jr.,WR12,WR,ARI,6809,23.0,No,WR12,6243,,0
TreVeyon Henderson,RB8,RB,NEP,6731,22.8,Yes,RB8,6057,,0
Tetairoa McMillan,WR13,WR,CAR,6551,22.3,Yes,WR13,5922,,0
2027 Early 1st,,PI,,6492,,,,5937,,0
Joe Burrow,QB4,QB,CIN,6433,28.6,No,QB4,8253,,0
A.J. Brown,WR14,WR,PHI,6422,28.1,No,WR14,5809,,0
Garrett Wilson,WR15,WR,NYJ,6409,25.0,No,WR15,5783,,0
2026 Early 1st,,PI,,6294,,,,5697,,0
Jalen Hurts,QB5,QB,PHI,6281,27.0,No,QB5,7659,,0
Chase Brown,RB9,RB,CIN,6276,25.4,No,RB9,5498,,0
