Updated 01/13/26 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.9,No,WR1,9870,,0
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9990,,0
Puka Nacua,WR2,WR,LAR,9985,24.6,No,WR3,9629,,0
Ja'Marr Chase,WR3,WR,CIN,9982,25.9,No,WR2,9645,,0
Jahmyr Gibbs,RB2,RB,DET,9876,23.8,No,RB2,9450,,0
Malik Nabers,WR4,WR,NYG,8072,22.5,No,WR4,7750,,0
Trey McBride,TE1,TE,ARI,8048,26.1,No,TE1,7777,,0
Brock Bowers,TE2,TE,LVR,7972,23.1,No,TE2,7637,,0
Amon-Ra St. Brown,WR5,WR,DET,7957,26.2,No,WR5,7624,,0
De'Von Achane,RB3,RB,MIA,7874,24.2,No,RB3,7265,,0
CeeDee Lamb,WR6,WR,DAL,7836,26.8,No,WR6,7465,,0
Justin Jefferson,WR7,WR,MIN,7762,26.6,No,WR7,7350,,0
Josh Allen,QB1,QB,BUF,7693,29.6,No,QB2,9961,,0
Drake London,WR8,WR,ATL,7625,24.5,No,WR8,7062,,0
Ashton Jeanty,RB4,RB,LVR,7572,22.1,Yes,RB4,6980,,0
Jonathan Taylor,RB5,RB,IND,7266,27.0,No,RB6,6477,,0
Omarion Hampton,RB6,RB,LAC,7221,22.8,Yes,RB5,6544,,0
Tetairoa McMillan,WR9,WR,CAR,7092,22.8,Yes,WR9,6538,,0
TreVeyon Henderson,RB7,RB,NEP,7081,23.2,Yes,RB7,6440,,0
James Cook,RB8,RB,BUF,6891,26.3,No,RB8,6136,,0
George Pickens,WR10,WR,DAL,6890,24.9,No,WR12,6084,,0
2027 Early 1st,,PI,,6874,,,,6497,,0
Rashee Rice,WR11,WR,KCC,6870,25.7,No,WR11,6095,,0
Emeka Egbuka,WR12,WR,TBB,6825,23.2,Yes,WR13,5936,,0
Nico Collins,WR13,WR,HOU,6817,26.8,No,WR10,6131,,0
Drake Maye,QB2,QB,NEP,6803,23.4,No,QB1,9998,,0
2026 Early 1st,,PI,,6564,,,,6021,,0
Tyler Warren,TE3,TE,IND,6494,23.6,Yes,TE3,5765,,0
