Updated 04/04/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.1,No,WR2,9794,,0
Bijan Robinson,RB1,RB,ATL,9998,24.2,No,RB1,9974,,0
Ja'Marr Chase,WR2,WR,CIN,9997,26.1,No,WR1,9914,,0
Jahmyr Gibbs,RB2,RB,DET,9979,24.0,No,RB2,9643,,0
Puka Nacua,WR3,WR,LAR,9507,24.8,No,WR3,9167,,0
Malik Nabers,WR4,WR,NYG,8066,22.7,No,WR5,7722,,0
Brock Bowers,TE1,TE,LVR,7966,23.3,No,TE1,7742,,0
Amon-Ra St. Brown,WR5,WR,DET,7942,26.4,No,WR4,7730,,0
Justin Jefferson,WR6,WR,MIN,7894,26.8,No,WR6,7673,,0
Trey McBride,TE2,TE,ARI,7881,26.4,No,TE2,7633,,0
Ashton Jeanty,RB3,RB,LVR,7880.99,22.3,No,RB3,7458,,0
CeeDee Lamb,WR7,WR,DAL,7800,27.0,No,WR7,7365,,0
Jeremiyah Love,RB4,RB,FA,7740,-1.0,Yes,RB4,7431,,0
Josh Allen,QB1,QB,BUF,7642,29.9,No,QB1,9996,,0
De'Von Achane,RB5,RB,MIA,7409,24.5,No,RB5,6823,,0
Drake London,WR8,WR,ATL,7391,24.7,No,WR8,6892,,0
Omarion Hampton,RB6,RB,LAC,7297,23.0,No,RB6,6748,,0
Tetairoa McMillan,WR9,WR,CAR,7139,23.0,No,WR9,6621,,0
2027 Early 1st,,PI,,7091,,,,6881,,0
Emeka Egbuka,WR10,WR,TBB,6827,23.5,No,WR11,6008,,0
James Cook,RB7,RB,BUF,6820,26.5,No,RB8,5992,,0
Jonathan Taylor,RB8,RB,IND,6798,27.2,No,RB7,5995,,0
George Pickens,WR11,WR,DAL,6745,25.1,No,WR10,6028,,0
Colston Loveland,TE3,TE,CHI,6647,22.0,No,TE3,6016,,0
Drake Maye,QB2,QB,NEP,6623,23.6,No,QB2,9400,,0
Chris Olave,WR12,WR,NOS,6586,25.8,No,WR14,5703,,0
Kenneth Walker III,RB9,RB,KCC,6546,25.4,No,RB9,5773,,0
Nico Collins,WR13,WR,HOU,6525,27.0,No,WR13,5753,,0
2026 Early 1st,,PI,,6514,,,,5826,,0
