Updated 08/15/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9984,26.1,No,WR2,9135,,0
Bijan Robinson,RB1,RB,ATL,9922,23.5,No,RB1,8907,,0
Malik Nabers,WR3,WR,NYG,9510,22.0,No,WR3,8707,,0
Jahmyr Gibbs,RB2,RB,DET,9361,23.4,No,RB2,8602,,0
CeeDee Lamb,WR4,WR,DAL,8783,26.3,No,WR4,8227,,0
Brock Bowers,TE1,TE,LVR,8742,22.6,No,TE1,8225,,0
Brian Thomas Jr.,WR5,WR,JAC,8290,22.8,No,WR5,7716,,0
Ashton Jeanty,RB3,RB,LVR,8217,21.7,Yes,RB3,7579,,0
Amon-Ra St. Brown,WR6,WR,DET,7946,25.8,No,WR6,7416,,0
Puka Nacua,WR7,WR,LAR,7856,24.2,No,WR7,7261,,0
Josh Allen,QB1,QB,BUF,7845,29.2,No,QB1,9993,,0
Jayden Daniels,QB2,QB,WAS,7511,24.6,No,QB2,9902,,0
Lamar Jackson,QB3,QB,BAL,7411,28.6,No,QB3,9793,,0
Drake London,WR8,WR,ATL,7364,24.0,No,WR8,6731,,0
Nico Collins,WR9,WR,HOU,7178,26.4,No,WR9,6513,,0
Saquon Barkley,RB4,RB,PHI,7078,28.5,No,RB4,6384,,0
De'Von Achane,RB5,RB,MIA,7077.99,23.8,No,RB5,6375,,0
Trey McBride,TE2,TE,ARI,7074,25.7,No,TE2,6438,,0
Ladd McConkey,WR10,WR,LAC,7010,23.8,No,WR10,6406,,0
Omarion Hampton,RB6,RB,LAC,6957,22.4,Yes,RB6,6374,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6949,23.5,No,WR11,6356,,0
Marvin Harrison Jr.,WR12,WR,ARI,6887,23.0,No,WR12,6348,,0
2025 Early 1st,,PI,,6844,,,,6309,,0
Bucky Irving,RB7,RB,TBB,6719,23.0,No,RB7,5977,,0
Tetairoa McMillan,WR13,WR,CAR,6562,22.3,Yes,WR15,5898,,0
TreVeyon Henderson,RB8,RB,NEP,6555,22.8,Yes,RB8,5941,,0
