Updated 05/19/26 at 12:28am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9990,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.2,No,WR1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9993.99,24.2,No,WR2,9908,,0
Jahmyr Gibbs,RB2,RB,DET,9991,24.2,No,RB2,9601,,0
Puka Nacua,WR3,WR,LAR,8905,25.0,No,WR3,8657,,0
Brock Bowers,TE1,TE,LVR,8165,23.4,No,TE1,7959,,0
Justin Jefferson,WR4,WR,MIN,8069,26.9,No,WR6,7781,,0
Malik Nabers,WR5,WR,NYG,8054,22.8,No,WR4,7819,,0
Amon-Ra St. Brown,WR6,WR,DET,8019,26.6,No,WR5,7818,,0
Jeremiyah Love,RB3,RB,ARI,7911,21.0,Yes,RB3,7694,,0
Ashton Jeanty,RB4,RB,LVR,7884,22.4,No,RB4,7591,,0
Trey McBride,TE2,TE,ARI,7733,26.5,No,TE2,7478,,0
CeeDee Lamb,WR7,WR,DAL,7676,27.1,No,WR7,7291,,0
Josh Allen,QB1,QB,BUF,7655,30.0,No,QB1,9987,,0
Drake London,WR8,WR,ATL,7409,24.8,No,WR8,6901,,0
De'Von Achane,RB5,RB,MIA,7361,24.6,No,RB5,6918,,0
2027 Early 1st,,PI,,7305,,,,7140,,0
Omarion Hampton,RB6,RB,LAC,7280,23.2,No,RB6,6790,,0
Tetairoa McMillan,WR9,WR,CAR,7224,23.1,No,WR9,6560,,0
Emeka Egbuka,WR10,WR,TBB,6715,23.6,No,WR10,6111,,0
James Cook,RB7,RB,BUF,6705,26.6,No,RB7,6005,,0
Colston Loveland,TE3,TE,CHI,6684,22.1,No,TE3,6063,,0
Jonathan Taylor,RB8,RB,IND,6652,27.3,No,RB8,5970,,0
George Pickens,WR11,WR,DAL,6622,25.2,No,WR11,5990,,0
Drake Maye,QB2,QB,NEP,6607,23.7,No,QB2,9427,,0
Nico Collins,WR12,WR,HOU,6455,27.2,No,WR14,5607,,0
Garrett Wilson,WR13,WR,NYJ,6386,25.8,No,WR13,5667,,0
Carnell Tate,WR14,WR,TEN,6379,21.3,Yes,WR12,5912,,0
2026 Early 1st,,PI,,6362,,,,5665,,0
Quinshon Judkins,RB9,RB,CLE,6360,22.6,No,RB9,5481,,0
Jayden Daniels,QB3,QB,WAS,6318,25.4,No,QB4,7799,,0
Tyler Warren,TE4,TE,IND,6299,24.0,No,TE4,5685,,0
Kenneth Walker III,RB10,RB,KCC,6294,25.6,No,RB11,5437,,0
Chris Olave,WR15,WR,NOS,6293,25.9,No,WR15,5492,,0
Breece Hall,RB11,RB,NYJ,6221,25.0,No,RB10,5436.99,,0
TreVeyon Henderson,RB12,RB,NEP,6216,23.6,No,RB12,5377,,0
Rome Odunze,WR16,WR,CHI,6212,24.0,No,WR16,5412,,0
Lamar Jackson,QB4,QB,BAL,6195,29.4,No,QB5,7659,,0
Rashee Rice,WR17,WR,KCC,6116,26.1,No,WR17,5359,,0
Ladd McConkey,WR18,WR,LAC,6076,24.5,No,WR19,5317,,0
Luther Burden,WR19,WR,CHI,6038,22.4,No,WR20,5273,,0
2027 Mid 1st,,PI,,6026,,,,5641,,0
Jordyn Tyson,WR20,WR,NOS,6025,21.8,Yes,WR18,5350,,0
DeVonta Smith,WR21,WR,PHI,5853,27.5,No,WR21,5212,,0
Marvin Harrison Jr.,WR22,WR,ARI,5782,23.8,No,WR22,5099,,0
Christian McCaffrey,RB13,RB,SFO,5775,29.9,No,RB13,4995,,0
Bucky Irving,RB14,RB,TBB,5732,23.7,No,RB14,4901,,0
Makai Lemon,WR23,WR,PHI,5724,22.0,Yes,WR23,5023,,0
Joe Burrow,QB5,QB,CIN,5696,29.4,No,QB6,7417,,0
2028 Early 1st,,PI,,5670,,,,4934,,0
Caleb Williams,QB6,QB,CHI,5661,24.5,No,QB3,7861,,0
Chase Brown,RB15,RB,CIN,5656,26.2,No,RB17,4854,,0
Saquon Barkley,RB16,RB,PHI,5653,29.3,No,RB15,4900,,0
Kyren Williams,RB17,RB,LAR,5633,25.7,No,RB16,4860,,0
Brian Thomas Jr.,WR24,WR,JAC,5615,23.6,No,WR25,4896,,0
Jaylen Waddle,WR25,WR,DEN,5582,27.5,No,WR26,4858,,0
Tee Higgins,WR26,WR,CIN,5579,27.3,No,WR24,4903,,0
Jameson Williams,WR27,WR,DET,5573,25.1,No,WR29,4672,,0
A.J. Brown,WR28,WR,PHI,5563,28.9,No,WR27,4828,,0
Tucker Kraft,TE5,TE,GBP,5538,25.5,No,TE6,4802,,0
Jaxson Dart,QB7,QB,NYG,5536,23.0,No,QB9,6600,,0
2027 Late 1st,,PI,,5508,,,,4938,,0
Harold Fannin,TE6,TE,CLE,5493,21.8,No,TE5,4855,,0
Jadarian Price,RB18,RB,SEA,5480,22.6,Yes,RB18,4767,,0
Patrick Mahomes,QB8,QB,KCC,5478,30.7,No,QB8,6794,,0
Jalen Hurts,QB9,QB,PHI,5475,27.8,No,QB11,6240,,0
Zay Flowers,WR29,WR,BAL,5440,25.7,No,WR28,4694,,0
Cam Skattebo,RB19,RB,NYG,5414,24.3,No,RB19,4577,,0
Justin Herbert,QB10,QB,LAC,5407,28.2,No,QB7,6806,,0
Travis Etienne,RB20,RB,NOS,5387,27.3,No,RB20,4477,,0
Josh Jacobs,RB21,RB,GBP,5363,28.3,No,RB21,4456,,0
2026 Mid 1st,,PI,,5338,,,,4601,,0
KC Concepcion,WR30,WR,CLE,5285,21.6,Yes,WR30,4565,,0
Javonte Williams,RB22,RB,DAL,5245,26.1,No,RB22,4415,,0
2028 Mid 1st,,PI,,5180,,,,4436,,0
Sam LaPorta,TE7,TE,DET,5146,25.3,No,TE7,4516,,0
