Updated 05/29/26 at 12:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.2,No,RB2,9694,,0
Ja'Marr Chase,WR1,WR,CIN,9984,26.2,No,WR1,9982,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9963,24.3,No,WR2,9836,,0
Puka Nacua,WR3,WR,LAR,8839,25.0,No,WR3,8618,,0
Brock Bowers,TE1,TE,LVR,8232,23.4,No,TE1,8014,,0
Justin Jefferson,WR4,WR,MIN,8091,27.0,No,WR5,7808,,0
Amon-Ra St. Brown,WR5,WR,DET,8022,26.6,No,WR4,7819,,0
Malik Nabers,WR6,WR,NYG,7973,22.8,No,WR6,7675,,0
Ashton Jeanty,RB3,RB,LVR,7906,22.5,No,RB4,7578,,0
Jeremiyah Love,RB4,RB,ARI,7869,21.0,Yes,RB3,7650,,0
Trey McBride,TE2,TE,ARI,7694,26.5,No,TE2,7538,,0
CeeDee Lamb,WR7,WR,DAL,7646,27.1,No,WR7,7254,,0
Josh Allen,QB1,QB,BUF,7645,30.0,No,QB1,9998,,0
De'Von Achane,RB5,RB,MIA,7391,24.6,No,RB5,6943,,0
Drake London,WR8,WR,ATL,7372,24.8,No,WR8,6888,,0
2027 Early 1st,,PI,,7314,,,,7116,,0
Omarion Hampton,RB6,RB,LAC,7282,23.2,No,RB6,6814,,0
Tetairoa McMillan,WR9,WR,CAR,7234,23.1,No,WR9,6561,,0
Jonathan Taylor,RB7,RB,IND,6693,27.4,No,RB7,6021,,0
Colston Loveland,TE3,TE,CHI,6690,22.1,No,TE3,6108,,0
Emeka Egbuka,WR10,WR,TBB,6684,23.6,No,WR10,6111,,0
James Cook,RB8,RB,BUF,6646,26.7,No,RB8,5983,,0
Drake Maye,QB2,QB,NEP,6622,23.7,No,QB2,9365,,0
George Pickens,WR11,WR,DAL,6619,25.2,No,WR12,5937,,0
Carnell Tate,WR12,WR,TEN,6462,21.4,Yes,WR11,5953,,0
Quinshon Judkins,RB9,RB,CLE,6417,22.6,No,RB9,5518,,0
Nico Collins,WR13,WR,HOU,6376,27.2,No,WR14,5580,,0
Garrett Wilson,WR14,WR,NYJ,6370,25.8,No,WR13,5677,,0
2026 Early 1st,,PI,,6354,,,,5667,,0
Tyler Warren,TE4,TE,IND,6332,24.0,No,TE4,5761,,0
Jayden Daniels,QB3,QB,WAS,6281,25.4,No,QB4,7853,,0
Rome Odunze,WR15,WR,CHI,6266,24.0,No,WR16,5468,,0
Kenneth Walker III,RB10,RB,KCC,6255,25.6,No,RB10,5437,,0
Chris Olave,WR16,WR,NOS,6249,25.9,No,WR15,5469,,0
TreVeyon Henderson,RB11,RB,NEP,6223,23.6,No,RB12,5395,,0
Breece Hall,RB12,RB,NYJ,6222,25.0,No,RB11,5436,,0
Lamar Jackson,QB4,QB,BAL,6218,29.4,No,QB5,7669,,0
Ladd McConkey,WR17,WR,LAC,6173,24.6,No,WR17,5448,,0
Jordyn Tyson,WR18,WR,NOS,6081,21.8,Yes,WR18,5421,,0
Luther Burden,WR19,WR,CHI,6049,22.4,No,WR19,5277,,0
2027 Mid 1st,,PI,,6034,,,,5666.99,,0
DeVonta Smith,WR20,WR,PHI,5949,27.5,No,WR20,5242,,0
Christian McCaffrey,RB13,RB,SFO,5817,30.0,No,RB13,5015,,0
Makai Lemon,WR21,WR,PHI,5790,22.0,Yes,WR21,5104,,0
Chase Brown,RB14,RB,CIN,5769,26.2,No,RB14,4963,,0
Bucky Irving,RB15,RB,TBB,5723,23.8,No,RB16,4849,,0
Caleb Williams,QB5,QB,CHI,5722,24.5,No,QB3,7933,,0
Marvin Harrison Jr.,WR22,WR,ARI,5721,23.8,No,WR22,5074,,0
