Updated 08/04/26 at 01:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9993,,0
Jahmyr Gibbs,RB1,RB,DET,9996,24.4,No,RB2,9989,,0
Bijan Robinson,RB2,RB,ATL,9994,24.5,No,RB1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9434,24.5,No,WR2,9292,,0
Puka Nacua,WR3,WR,LAR,8952,25.2,No,WR3,8901,,0
Brock Bowers,TE1,TE,LVR,8282,23.6,No,TE1,8197,,0
Amon-Ra St. Brown,WR4,WR,DET,8004,26.8,No,WR4,7874,,0
Ashton Jeanty,RB3,RB,LVR,7818,22.7,No,RB3,7584,,0
Justin Jefferson,WR5,WR,MIN,7716,27.1,No,WR5,7546,,0
Malik Nabers,WR6,WR,NYG,7655,23.0,No,WR6,7324,,0
Jeremiyah Love,RB4,RB,ARI,7648,21.2,Yes,RB4,7414,,0
Josh Allen,QB1,QB,BUF,7612,30.2,No,QB1,9996,,0
Trey McBride,TE2,TE,ARI,7550,26.7,No,TE2,7333,,0
CeeDee Lamb,WR7,WR,DAL,7517,27.3,No,WR7,7167,,0
Omarion Hampton,RB5,RB,LAC,7488,23.4,No,RB5,7054,,0
2027 Early 1st,,PI,,7368,,,,7072,,0
Drake London,WR8,WR,ATL,7360,25.0,No,WR8,6955,,0
De'Von Achane,RB6,RB,MIA,7318,24.8,No,RB6,6802,,0
Tetairoa McMillan,WR9,WR,CAR,6845,23.3,No,WR9,6345,,0
Emeka Egbuka,WR10,WR,TBB,6732,23.8,No,WR10,6335,,0
Colston Loveland,TE3,TE,CHI,6688,22.3,No,TE3,6328,,0
James Cook,RB7,RB,BUF,6686,26.8,No,RB8,6149,,0
Jonathan Taylor,RB8,RB,IND,6683,27.5,No,RB7,6189,,0
George Pickens,WR11,WR,DAL,6644,25.4,No,WR11,6125,,0
Drake Maye,QB2,QB,NEP,6546,23.9,No,QB2,9221,,0
Carnell Tate,WR12,WR,TEN,6479,21.5,Yes,WR12,5967,,0
Tyler Warren,TE4,TE,IND,6389,24.2,No,TE4,5927,,0
Kenneth Walker III,RB9,RB,KCC,6326,25.8,No,RB9,5617,,0
Ladd McConkey,WR13,WR,LAC,6299,24.8,No,WR13,5648,,0
Lamar Jackson,QB3,QB,BAL,6290,29.6,No,QB4,7569,,0
Quinshon Judkins,RB10,RB,CLE,6279,22.8,No,RB10,5551,,0
Nico Collins,WR14,WR,HOU,6235,27.4,No,WR15,5555,,0
Chris Olave,WR15,WR,NOS,6229,26.1,No,WR14,5627,,0
Garrett Wilson,WR16,WR,NYJ,6228,26.0,No,WR16,5530,,0
2026 Early 1st,,PI,,6217,,,,5596,,0
DeVonta Smith,WR17,WR,PHI,6197,27.7,No,WR17,5511,,0
2027 Mid 1st,,PI,,6169,,,,5595.99,,0
Chase Brown,RB11,RB,CIN,6159,26.4,No,RB11,5404,,0
Breece Hall,RB12,RB,NYJ,6128,25.2,No,RB13,5271,,0
TreVeyon Henderson,RB13,RB,NEP,6121,23.8,No,RB12,5306,,0
Luther Burden,WR18,WR,CHI,6117,22.6,No,WR18,5441,,0
Jayden Daniels,QB4,QB,WAS,6116,25.6,No,QB5,7521,,0
Jordyn Tyson,WR19,WR,NOS,6070,22.0,Yes,WR19,5350,,0
Rome Odunze,WR20,WR,CHI,5896,24.2,No,WR20,5237,,0
Christian McCaffrey,RB14,RB,SFO,5866,30.2,No,RB14,5266,,0
Saquon Barkley,RB15,RB,PHI,5789,29.5,No,RB15,5030,,0
Caleb Williams,QB5,QB,CHI,5775,24.7,No,QB3,7906,,0
Kyren Williams,RB16,RB,LAR,5755,25.9,No,RB16,4984,,0
Makai Lemon,WR21,WR,PHI,5741,22.2,Yes,WR23,5010,,0
Joe Burrow,QB6,QB,CIN,5727,29.6,No,QB6,7389,,0
A.J. Brown,WR22,WR,NEP,5704,29.1,No,WR22,5017,,0
Zay Flowers,WR23,WR,BAL,5688,25.9,No,WR21,5024,,0
Jadarian Price,RB17,RB,SEA,5666,22.8,Yes,RB17,4871,,0
2028 Early 1st,,PI,,5645,,,,5136,,0
Rashee Rice,WR24,WR,KCC,5634,26.3,No,WR25,4945,,0
Tee Higgins,WR25,WR,CIN,5626,27.5,No,WR24,4969,,0
Tucker Kraft,TE5,TE,GBP,5611,25.8,No,TE5,4941,,0
Jaylen Waddle,WR26,WR,DEN,5576,27.7,No,WR26,4879,,0
Cam Skattebo,RB18,RB,NYG,5555,24.5,No,RB18,4809,,0
Brian Thomas Jr.,WR27,WR,JAC,5507,23.8,No,WR27,4805,,0
2027 Late 1st,,PI,,5488,,,,4883,,0
Justin Herbert,QB7,QB,LAC,5479,28.4,No,QB7,7104,,0
Harold Fannin,TE6,TE,CLE,5471,22.0,No,TE6,4765,,0
Marvin Harrison Jr.,WR28,WR,ARI,5447,24.0,No,WR28,4802,,0
Jalen Hurts,QB8,QB,PHI,5422,28.0,No,QB11,6142,,0
Jameson Williams,WR29,WR,DET,5411,25.4,No,WR29,4717,,0
Bucky Irving,RB19,RB,TBB,5406,24.0,No,RB19,4670,,0
Jaxson Dart,QB9,QB,NYG,5404,23.2,No,QB10,6244,,0
Javonte Williams,RB20,RB,DAL,5371,26.3,No,RB20,4596,,0
Patrick Mahomes,QB10,QB,KCC,5328,30.9,No,QB8,6316,,0
2026 Mid 1st,,PI,,5292,,,,4574,,0
Sam LaPorta,TE7,TE,DET,5237,25.6,No,TE7,4608,,0
2028 Mid 1st,,PI,,5232,,,,4547,,0
Travis Etienne,RB21,RB,NOS,5122,27.5,No,RB21,4337,,0
Kyle Pitts,TE8,TE,ATL,5109,25.8,No,TE8,4506,,0
KC Concepcion,WR30,WR,CLE,5107,21.8,Yes,WR30,4363,,0
Bhayshul Tuten,RB22,RB,JAC,5050,23.5,No,RB22,4283,,0
Trevor Lawrence,QB11,QB,JAC,5045,26.8,No,QB9,6256,,0
Derrick Henry,RB23,RB,BAL,4945,32.6,No,RB23,4195,,0
Josh Jacobs,RB24,RB,GBP,4892,28.5,No,RB24,4070,,0
Bo Nix,QB12,QB,DEN,4885,26.4,No,QB12,5931,,0
2028 Late 1st,,PI,,4773,,,,4052,,0
Christian Watson,WR31,WR,GBP,4772,27.2,No,WR31,3931,,0
Kenyon Sadiq,TE9,TE,NYJ,4764,21.4,Yes,TE9,3992,,0
Alec Pierce,WR32,WR,IND,4741,26.2,No,WR33,3884,,0
Jordan Addison,WR33,WR,MIN,4734,24.5,No,WR34,3879,,0
Parker Washington,WR34,WR,JAC,4728,24.4,No,WR32,3895,,0
D'Andre Swift,RB25,RB,CHI,4703,27.6,No,RB25,3662,,0
Brock Purdy,QB13,QB,SFO,4682,26.6,No,QB13,5797,,0
2026 Late 1st,,PI,,4625,,,,3930,,0
Fernando Mendoza,QB14,QB,LVR,4592,22.8,Yes,QB15,5394,,0
Michael Wilson,WR35,WR,ARI,4578,26.4,No,WR35,3727,,0
2027 Early 2nd,,PI,,4569,,,,3757,,0
Jordan Love,QB15,QB,GBP,4557,27.8,No,QB14,5431,,0
D.J. Moore,WR36,WR,BUF,4547,29.3,No,WR37,3563,,0
Josh Downs,WR37,WR,IND,4544,25.0,No,WR39,3544,,0
Quentin Johnston,WR38,WR,LAC,4514,24.9,No,WR41,3530,,0
Matthew Golden,WR39,WR,GBP,4464,23.0,No,WR36,3600,,0
Cam Ward,QB16,QB,TEN,4451,24.2,No,QB16,5222,,0
Omar Cooper Jr.,WR40,WR,NYJ,4446,22.6,Yes,WR38,3554,,0
Terry McLaurin,WR41,WR,WAS,4433,30.9,No,WR40,3539,,0
Kyle Monangai,RB26,RB,CHI,4401,24.2,No,RB28,3487,,0
Jonathon Brooks,RB27,RB,CAR,4399,23.0,No,RB26,3529.99,,0
Dak Prescott,QB17,QB,DAL,4386,33.0,No,QB17,4953,,0
Blake Corum,RB28,RB,LAR,4355,25.7,No,RB27,3499,,0
Denzel Boston,WR42,WR,CLE,4348,22.6,Yes,WR42,3509,,0
DK Metcalf,WR43,WR,PIT,4322,28.6,No,WR43,3486.99,,0
Jayden Higgins,WR44,WR,HOU,4299,23.6,No,WR44,3413,,0
Wan'Dale Robinson,WR45,WR,TEN,4269,25.6,No,WR47,3385,,0
David Montgomery,RB29,RB,HOU,4263,29.2,No,RB29,3450,,0
Davante Adams,WR46,WR,LAR,4262.99,33.6,No,WR45,3405,,0
Isaiah Likely,TE10,TE,NYG,4233,26.3,No,TE10,3412.99,,0
Mike Evans,WR47,WR,SFO,4225,33.0,No,WR46,3393,,0
Jayden Reed,WR48,WR,GBP,4224,26.3,No,WR50,3376,,0
Zach Charbonnet,RB30,RB,SEA,4219,25.6,No,RB31,3397,,0
RJ Harvey,RB31,RB,DEN,4195,25.5,No,RB30,3398,,0
Michael Pittman,WR49,WR,PIT,4185,28.8,No,WR49,3380,,0
Oronde Gadsden,TE11,TE,LAC,4175,23.1,No,TE11,3403,,0
George Kittle,TE12,TE,SFO,4152,32.8,No,TE12,3392.99,,0
Eli Stowers,TE13,TE,PHI,4130,23.3,Yes,TE13,3360,,0
2027 Mid 2nd,,PI,,4129,,,,3359.99,,0
Xavier Worthy,WR50,WR,KCC,4121,23.3,No,WR51,3364,,0
Travis Hunter,WR51,WR,JAC,4097,23.2,No,WR48,3383,,0
Jaylen Warren,RB32,RB,PIT,4069,27.8,No,RB32,3317,,0
C.J. Stroud,QB18,QB,HOU,4034,24.8,No,QB20,4713,,0
2026 Early 2nd,,PI,,4032,,,,3306,,0
Baker Mayfield,QB19,QB,TBB,4020,31.3,No,QB21,4669.99,,0
Tyler Shough,QB20,QB,NOS,4002,26.8,No,QB18,4826,,0
Chuba Hubbard,RB33,RB,CAR,3928,27.1,No,RB33,3159,,0
Jared Goff,QB21,QB,DET,3925,31.8,No,QB19,4724,,0
Jalen Coker,WR52,WR,CAR,3889,24.8,No,WR53,3182,,0
De'Zhaun Stribling,WR53,WR,SFO,3883,23.6,Yes,WR52,3193,,0
Jake Ferguson,TE14,TE,DAL,3875,27.5,No,TE14,3204,,0
Dalton Kincaid,TE15,TE,BUF,3861,26.8,No,TE15,3175,,0
2027 Late 2nd,,PI,,3859,,,,3176,,0
Jonah Coleman,RB34,RB,DEN,3856,23.0,Yes,RB35,3090,,0
Rico Dowdle,RB35,RB,PIT,3819,28.1,No,RB34,3131,,0
2028 Early 2nd,,PI,,3807,,,,3181,,0
Kyler Murray,QB22,QB,MIN,3806,29.0,No,QB24,3929,,0
Matthew Stafford,QB23,QB,LAR,3749,38.5,No,QB26,3866,,0
Jalen McMillan,WR54,WR,TBB,3746,24.6,No,WR55,3022,,0
Sam Darnold,QB24,QB,SEA,3745,29.2,No,QB22,4370,,0
Jakobi Meyers,WR55,WR,JAC,3738,29.7,No,WR58,3005,,0
Courtland Sutton,WR56,WR,DEN,3734,30.8,No,WR54,3080,,0
J.K. Dobbins,RB36,RB,DEN,3721,27.6,No,RB36,3048,,0
Romeo Doubs,WR57,WR,NEP,3717,26.3,No,WR57,3015,,0
Chris Bell,WR58,WR,MIA,3713,22.2,Yes,WR59,2958,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3705,25.3,No,RB38,3011,,0
Rhamondre Stevenson,RB38,RB,NEP,3702,28.4,No,RB37,3025,,0
2026 Mid 2nd,,PI,,3689,,,,3064,,0
Kenneth Gainwell,RB39,RB,TBB,3643,27.4,No,RB39,2934,,0
Antonio Williams,WR59,WR,WAS,3640,22.0,Yes,WR56,3021.99,,0
Brenton Strange,TE16,TE,JAC,3638,25.6,No,TE16,3026,,0
Chris Godwin,WR60,WR,TBB,3605,30.4,No,WR60,2944,,0
Khalil Shakir,WR61,WR,BUF,3591,26.5,No,WR62,2903,,0
2028 Mid 2nd,,PI,,3590,,,,2966,,0
Malik Willis,QB25,QB,MIA,3582,27.2,No,QB27,3679,,0
Nicholas Singleton,RB40,RB,TEN,3577,22.6,Yes,RB40,2922,,0
Rachaad White,RB41,RB,WAS,3548,27.6,No,RB41,2813,,0
