Updated 09/07/26 at 01:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB2,9998,,0
Bijan Robinson,RB2,RB,ATL,9998,24.6,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9951,26.5,No,WR1,9906,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9157,24.6,No,WR2,9116,,0
Puka Nacua,WR3,WR,LAR,8446,25.3,No,WR3,8459,,0
Brock Bowers,TE1,TE,LVR,8344,23.7,No,TE1,8252,,0
Amon-Ra St. Brown,WR4,WR,DET,8292,26.9,No,WR4,8198,,0
2026 Pick 1.01,,PI,,7903,,,,7182,,0
Josh Allen,QB1,QB,BUF,7521,30.3,No,QB1,9997.99,,0
Jeremiyah Love,RB3,RB,ARI,7513,21.3,Yes,RB4,7223,,0
Justin Jefferson,WR5,WR,MIN,7476,27.2,No,WR5,7424,,0
Malik Nabers,WR6,WR,NYG,7468,23.1,No,WR6,7297,,0
Ashton Jeanty,RB4,RB,LVR,7439,22.8,No,RB3,7230,,0
Omarion Hampton,RB5,RB,LAC,7409,23.5,No,RB5,7017,,0
Trey McBride,TE2,TE,ARI,7401,26.8,No,TE2,7215,,0
CeeDee Lamb,WR7,WR,DAL,7374,27.4,No,WR7,7194,,0
De'Von Achane,RB6,RB,MIA,7269,24.9,No,RB6,6960,,0
2027 Early 1st,,PI,,7260,,,,6990,,0
James Cook,RB7,RB,BUF,7170,27.0,No,RB7,6724,,0
Drake London,WR8,WR,ATL,7057,25.1,No,WR8,6702,,0
Jonathan Taylor,RB8,RB,IND,6977,27.6,No,RB8,6414,,0
George Pickens,WR9,WR,DAL,6659,25.5,No,WR9,6250,,0
Colston Loveland,TE3,TE,CHI,6623,22.4,No,TE3,6310,,0
2026 Pick 1.02,,PI,,6527,,,,5890,,0
Tetairoa McMillan,WR10,WR,CAR,6506,23.4,No,WR10,6221,,0
Emeka Egbuka,WR11,WR,TBB,6408,23.9,No,WR11,6102,,0
Chase Brown,RB9,RB,CIN,6400,26.5,No,RB10,5786,,0
Kenneth Walker III,RB10,RB,KCC,6394,25.9,No,RB9,5827,,0
Drake Maye,QB2,QB,NEP,6328,24.0,No,QB2,8730,,0
Nico Collins,WR12,WR,HOU,6282,27.5,No,WR12,5793,,0
Chris Olave,WR13,WR,NOS,6281,26.2,No,WR14,5777,,0
Tyler Warren,TE4,TE,IND,6264,24.3,No,TE4,5868,,0
Ladd McConkey,WR14,WR,LAC,6251,24.8,No,WR13,5785.99,,0
Garrett Wilson,WR15,WR,NYJ,6197,26.1,No,WR15,5644,,0
Luther Burden,WR16,WR,CHI,6196.99,22.7,No,WR17,5582,,0
Lamar Jackson,QB3,QB,BAL,6125,29.7,No,QB4,7443,,0
DeVonta Smith,WR17,WR,PHI,6111,27.8,No,WR16,5585,,0
2026 Early 1st,,PI,,6102,,,,5490,,0
2027 Mid 1st,,PI,,6096,,,,5590,,0
Breece Hall,RB11,RB,NYJ,6082,25.3,No,RB12,5407,,0
Christian McCaffrey,RB12,RB,SFO,6081,30.2,No,RB11,5431,,0
Carnell Tate,WR18,WR,TEN,6015,21.6,Yes,WR18,5488,,0
2026 Pick 1.03,,PI,,6007,,,,5389,,0
Saquon Barkley,RB13,RB,PHI,5982,29.6,No,RB13,5371,,0
Zay Flowers,WR19,WR,BAL,5960,26.0,No,WR20,5325,,0
A.J. Brown,WR20,WR,NEP,5958,29.2,No,WR19,5333,,0
Caleb Williams,QB4,QB,CHI,5957,24.8,No,QB3,7762,,0
Jadarian Price,RB14,RB,SEA,5929,22.9,Yes,RB14,5229,,0
Jaylen Waddle,WR21,WR,DEN,5863,27.8,No,WR23,5139,,0
Quinshon Judkins,RB15,RB,CLE,5857,22.8,No,RB15,5221,,0
Jayden Daniels,QB5,QB,WAS,5850,25.7,No,QB6,7148,,0
Tee Higgins,WR22,WR,CIN,5836,27.6,No,WR22,5145,,0
Joe Burrow,QB6,QB,CIN,5834,29.7,No,QB5,7305,,0
Rome Odunze,WR23,WR,CHI,5829,24.3,No,WR21,5212,,0
2028 Early 1st,,PI,,5810,,,,5189,,0
2026 Pick 1.04,,PI,,5800,,,,5196,,0
Kyren Williams,RB16,RB,LAR,5753,26.0,No,RB16,4918,,0
Javonte Williams,RB17,RB,DAL,5614,26.4,No,RB17,4917,,0
Rashee Rice,WR24,WR,KCC,5609,26.4,No,WR25,4898,,0
2026 Pick 1.05,,PI,,5586,,,,4998,,0
2027 Late 1st,,PI,,5549,,,,4966,,0
TreVeyon Henderson,RB18,RB,NEP,5545,23.9,No,RB18,4872,,0
Jameson Williams,WR25,WR,DET,5508,25.4,No,WR24,4905,,0
Tucker Kraft,TE5,TE,GBP,5493,25.8,No,TE5,4922,,0
Jordyn Tyson,WR26,WR,NOS,5466,22.1,Yes,WR26,4800,,0
Justin Herbert,QB7,QB,LAC,5431,28.5,No,QB7,6939,,0
Marvin Harrison Jr.,WR27,WR,ARI,5378,24.1,No,WR27,4732,,0
2026 Pick 1.06,,PI,,5373,,,,4797,,0
Parker Washington,WR28,WR,JAC,5347,24.5,No,WR28,4669,,0
Jalen Hurts,QB8,QB,PHI,5317,28.1,No,QB10,6018,,0
Cam Skattebo,RB19,RB,NYG,5301,24.6,No,RB20,4531,,0
Makai Lemon,WR29,WR,PHI,5295,22.3,Yes,WR30,4631,,0
Bucky Irving,RB20,RB,TBB,5292,24.0,No,RB19,4645,,0
KC Concepcion,WR30,WR,CLE,5285,22.0,Yes,WR29,4648,,0
2026 Mid 1st,,PI,,5263,,,,4662,,0
Travis Etienne,RB21,RB,NOS,5258,27.6,No,RB21,4504,,0
Bhayshul Tuten,RB22,RB,JAC,5253,23.6,No,RB22,4470,,0
Harold Fannin,TE6,TE,CLE,5250,22.1,No,TE6,4641,,0
2026 Pick 1.07,,PI,,5210,,,,4620,,0
Jaxson Dart,QB9,QB,NYG,5148,23.3,No,QB12,5785.98,,0
Derrick Henry,RB23,RB,BAL,5147,32.7,No,RB23,4412,,0
2028 Mid 1st,,PI,,5142,,,,4634,,0
Brian Thomas Jr.,WR31,WR,JAC,5095,23.9,No,WR31,4425,,0
2026 Pick 1.08,,PI,,5088,,,,4467,,0
D'Andre Swift,RB24,RB,CHI,5034,27.6,No,RB24,4094,,0
Trevor Lawrence,QB10,QB,JAC,5026,26.9,No,QB8,6375,,0
Patrick Mahomes,QB11,QB,KCC,5016,31.0,No,QB11,5898,,0
Bo Nix,QB12,QB,DEN,4981,26.5,No,QB9,6030,,0
Kyle Pitts,TE7,TE,ATL,4974,25.9,No,TE8,4313,,0
2026 Pick 1.09,,PI,,4964,,,,4327,,0
Sam LaPorta,TE8,TE,DET,4942,25.6,No,TE7,4424.99,,0
Christian Watson,WR32,WR,GBP,4897,27.3,No,WR32,4110,,0
2026 Pick 1.10,,PI,,4839,,,,4166,,0
2026 Late 1st,,PI,,4790,,,,4104,,0
De'Zhaun Stribling,WR33,WR,SFO,4761,23.7,Yes,WR33,4030,,0
D.J. Moore,WR34,WR,BUF,4749,29.4,No,WR34,3982,,0
2026 Pick 1.11,,PI,,4730,,,,4025,,0
2028 Late 1st,,PI,,4705,,,,4143,,0
Jonathon Brooks,RB25,RB,CAR,4666,23.1,No,RB25,3694,,0
Michael Wilson,WR35,WR,ARI,4653,26.5,No,WR35,3856,,0
Brock Purdy,QB13,QB,SFO,4635,26.7,No,QB13,5555,,0
Matthew Golden,WR36,WR,GBP,4619,23.1,No,WR38,3677,,0
2026 Pick 1.12,,PI,,4600,,,,3873,,0
Jordan Addison,WR37,WR,MIN,4571,24.6,No,WR37,3697,,0
2027 Early 2nd,,PI,,4569,,,,3798,,0
Dak Prescott,QB14,QB,DAL,4566,33.1,No,QB16,5084,,0
Alec Pierce,WR38,WR,IND,4561,26.4,No,WR36,3696.99,,0
Denzel Boston,WR39,WR,CLE,4538,22.8,Yes,WR40,3603,,0
David Montgomery,RB26,RB,HOU,4499,29.2,No,RB27,3531,,0
Fernando Mendoza,QB15,QB,LVR,4491,22.9,Yes,QB15,5201,,0
Quentin Johnston,WR40,WR,LAC,4489,25.0,No,WR39,3619,,0
Blake Corum,RB27,RB,LAR,4469,25.8,No,RB26,3562,,0
Jordan Love,QB16,QB,GBP,4419,27.8,No,QB14,5383,,0
Josh Downs,WR41,WR,IND,4406,25.1,No,WR42,3461,,0
Kenyon Sadiq,TE9,TE,NYJ,4401,21.5,Yes,TE9,3591,,0
Davante Adams,WR42,WR,LAR,4396,33.7,No,WR41,3487,,0
Terry McLaurin,WR43,WR,WAS,4246,31.0,No,WR43,3364,,0
Jayden Reed,WR44,WR,GBP,4204,26.4,No,WR44,3341,,0
Wan'Dale Robinson,WR45,WR,TEN,4201,25.7,No,WR46,3319,,0
2027 Mid 2nd,,PI,,4196,,,,3398,,0
Rhamondre Stevenson,RB28,RB,NEP,4191,28.5,No,RB28,3358,,0
Isaiah Likely,TE10,TE,NYG,4181,26.4,No,TE10,3428,,0
Jaylen Warren,RB29,RB,PIT,4177,27.8,No,RB29,3345,,0
Kyle Monangai,RB30,RB,CHI,4176.99,24.2,No,RB30,3316,,0
DK Metcalf,WR46,WR,PIT,4170,28.7,No,WR45,3336,,0
Jonah Coleman,RB31,RB,DEN,4154,23.0,Yes,RB33,3273,,0
2026 Pick 2.01,,PI,,4153,,,,3442,,0
Tyler Shough,QB17,QB,NOS,4135,26.9,No,QB17,4790,,0
RJ Harvey,RB32,RB,DEN,4101,25.6,No,RB32,3284,,0
