Updated 09/15/26 at 02:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9997,24.5,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9996.99,24.6,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9935,26.5,No,WR1,9907,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9321,24.6,No,WR2,9325,,0
Puka Nacua,WR3,WR,LAR,8514,25.3,No,WR3,8463,,0
Amon-Ra St. Brown,WR4,WR,DET,8244,26.9,No,WR4,8188,,0
Brock Bowers,TE1,TE,LVR,8114,23.8,No,TE1,7979,,0
2026 Pick 1.01,,PI,,7904,,,,7184,,0
Justin Jefferson,WR5,WR,MIN,7505,27.2,No,WR5,7458,,0
Ashton Jeanty,RB3,RB,LVR,7474,22.8,No,RB3,7227,,0
Malik Nabers,WR6,WR,NYG,7463,23.1,No,WR6,7264,,0
Josh Allen,QB1,QB,BUF,7448,30.3,No,QB1,9997.99,,0
Jeremiyah Love,RB4,RB,ARI,7430,21.3,Yes,RB4,7163,,0
Omarion Hampton,RB5,RB,LAC,7427,23.5,No,RB5,7014,,0
Trey McBride,TE2,TE,ARI,7393,26.8,No,TE2,7252,,0
CeeDee Lamb,WR7,WR,DAL,7386,27.4,No,WR7,7143,,0
De'Von Achane,RB6,RB,MIA,7214,24.9,No,RB6,6953,,0
2027 Early 1st,,PI,,7167,,,,7037,,0
James Cook,RB7,RB,BUF,7067,27.0,No,RB7,6606,,0
Drake London,WR8,WR,ATL,6962,25.1,No,WR8,6683,,0
Jonathan Taylor,RB8,RB,IND,6958,27.6,No,RB8,6475,,0
Colston Loveland,TE3,TE,CHI,6738,22.4,No,TE3,6345,,0
George Pickens,WR9,WR,DAL,6622,25.5,No,WR9,6239,,0
2026 Pick 1.02,,PI,,6528,,,,5892,,0
Tetairoa McMillan,WR10,WR,CAR,6451,23.4,No,WR10,6156,,0
Chase Brown,RB9,RB,CIN,6419,26.5,No,RB9,5867,,0
Emeka Egbuka,WR11,WR,TBB,6390,23.9,No,WR11,6060,,0
Kenneth Walker III,RB10,RB,KCC,6364,25.9,No,RB10,5751,,0
Nico Collins,WR12,WR,HOU,6293,27.5,No,WR12,5872,,0
Chris Olave,WR13,WR,NOS,6291,26.2,No,WR13,5843,,0
Tyler Warren,TE4,TE,IND,6248,24.3,No,TE4,5800,,0
Drake Maye,QB2,QB,NEP,6245,24.0,No,QB2,8347,,0
Ladd McConkey,WR14,WR,LAC,6221,24.9,No,WR14,5716,,0
Garrett Wilson,WR15,WR,NYJ,6215,26.2,No,WR15,5692,,0
DeVonta Smith,WR16,WR,PHI,6181,27.8,No,WR16,5608,,0
Luther Burden,WR17,WR,CHI,6146,22.8,No,WR17,5573,,0
Lamar Jackson,QB3,QB,BAL,6137,29.7,No,QB4,7626,,0
2027 Mid 1st,,PI,,6129,,,,5603,,0
Breece Hall,RB11,RB,NYJ,6115,25.3,No,RB11,5470,,0
Zay Flowers,WR18,WR,BAL,6088,26.0,No,WR18,5454,,0
2026 Early 1st,,PI,,6077,,,,5559,,0
Christian McCaffrey,RB12,RB,SFO,6033,30.3,No,RB12,5431,,0
Carnell Tate,WR19,WR,TEN,6030,21.6,Yes,WR19,5369,,0
2026 Pick 1.03,,PI,,6009,,,,5391,,0
Saquon Barkley,RB13,RB,PHI,5993,29.6,No,RB13,5343,,0
Caleb Williams,QB4,QB,CHI,5970,24.8,No,QB3,7713,,0
Jadarian Price,RB14,RB,SEA,5946,22.9,Yes,RB14,5278,,0
2028 Early 1st,,PI,,5872,,,,5334,,0
Quinshon Judkins,RB15,RB,CLE,5870,22.9,No,RB15,5172,,0
Jaylen Waddle,WR20,WR,DEN,5866,27.8,No,WR20,5197,,0
Joe Burrow,QB5,QB,CIN,5863,29.8,No,QB5,7183.99,,0
2026 Pick 1.04,,PI,,5801,,,,5196.99,,0
Jayden Daniels,QB6,QB,WAS,5794,25.7,No,QB6,7075,,0
A.J. Brown,WR21,WR,NEP,5784,29.2,No,WR23,5102,,0
Tee Higgins,WR22,WR,CIN,5766,27.6,No,WR22,5107,,0
Rome Odunze,WR23,WR,CHI,5764,24.3,No,WR21,5162,,0
Kyren Williams,RB16,RB,LAR,5697,26.0,No,RB16,4926,,0
Rashee Rice,WR24,WR,KCC,5684,26.4,No,WR24,4941,,0
Javonte Williams,RB17,RB,DAL,5658,26.4,No,RB17,4899,,0
2026 Pick 1.05,,PI,,5588,,,,5000,,0
Jameson Williams,WR25,WR,DET,5564,25.5,No,WR25,4865,,0
Tucker Kraft,TE5,TE,GBP,5537,25.9,No,TE5,4958,,0
2027 Late 1st,,PI,,5527,,,,4985,,0
Jordyn Tyson,WR26,WR,NOS,5454,22.1,Yes,WR26,4772,,0
TreVeyon Henderson,RB18,RB,NEP,5448,23.9,No,RB18,4738,,0
Justin Herbert,QB7,QB,LAC,5416,28.5,No,QB7,6910,,0
Parker Washington,WR27,WR,JAC,5410,24.5,No,WR28,4748,,0
2026 Pick 1.06,,PI,,5374,,,,4799,,0
Marvin Harrison Jr.,WR28,WR,ARI,5371,24.1,No,WR27,4751,,0
Cam Skattebo,RB19,RB,NYG,5347,24.6,No,RB19,4659,,0
Jalen Hurts,QB8,QB,PHI,5342,28.1,No,QB10,5973,,0
Bucky Irving,RB20,RB,TBB,5299,24.1,No,RB20,4641,,0
Travis Etienne,RB21,RB,NOS,5285,27.6,No,RB21,4540,,0
2026 Mid 1st,,PI,,5273,,,,4683,,0
Makai Lemon,WR29,WR,PHI,5256,22.3,Yes,WR29,4593,,0
Derrick Henry,RB22,RB,BAL,5239,32.7,No,RB22,4486,,0
Bhayshul Tuten,RB23,RB,JAC,5216,23.6,No,RB23,4380,,0
2026 Pick 1.07,,PI,,5211,,,,4622,,0
Harold Fannin,TE6,TE,CLE,5197,22.2,No,TE6,4571,,0
D'Andre Swift,RB24,RB,CHI,5195,27.7,No,RB24,4311,,0
KC Concepcion,WR30,WR,CLE,5183,22.0,Yes,WR30,4508,,0
Jaxson Dart,QB9,QB,NYG,5172,23.3,No,QB11,5830,,0
2028 Mid 1st,,PI,,5144,,,,4600,,0
Brian Thomas Jr.,WR31,WR,JAC,5118,23.9,No,WR31,4421,,0
Trevor Lawrence,QB10,QB,JAC,5092,26.9,No,QB8,6432,,0
2026 Pick 1.08,,PI,,5090,,,,4469,,0
Sam LaPorta,TE7,TE,DET,5008,25.7,No,TE7,4423,,0
2026 Pick 1.09,,PI,,4966,,,,4329,,0
Patrick Mahomes,QB11,QB,KCC,4956,31.0,No,QB12,5774,,0
Christian Watson,WR32,WR,GBP,4941,27.3,No,WR32,4205,,0
Kyle Pitts,TE8,TE,ATL,4936,25.9,No,TE8,4222,,0
Bo Nix,QB12,QB,DEN,4928,26.6,No,QB9,6062,,0
2026 Pick 1.10,,PI,,4841,,,,4168,,0
2028 Late 1st,,PI,,4748,,,,4188,,0
2026 Late 1st,,PI,,4744,,,,4136,,0
2026 Pick 1.11,,PI,,4732,,,,4027,,0
De'Zhaun Stribling,WR33,WR,SFO,4681,23.7,Yes,WR34,3939,,0
Brock Purdy,QB13,QB,SFO,4668,26.7,No,QB13,5658,,0
D.J. Moore,WR34,WR,BUF,4647,29.4,No,WR33,3944,,0
Jordan Addison,WR35,WR,MIN,4625,24.6,No,WR37,3723,,0
Michael Wilson,WR36,WR,ARI,4615,26.6,No,WR35,3881,,0
Alec Pierce,WR37,WR,IND,4603,26.4,No,WR36,3725,,0
2026 Pick 1.12,,PI,,4601,,,,3875,,0
Dak Prescott,QB14,QB,DAL,4578,33.1,No,QB16,5138,,0
2027 Early 2nd,,PI,,4575,,,,3839,,0
David Montgomery,RB25,RB,HOU,4557,29.3,No,RB25,3652,,0
Matthew Golden,WR38,WR,GBP,4550,23.1,No,WR38,3702,,0
Blake Corum,RB26,RB,LAR,4516,25.8,No,RB27,3583,,0
Jonathon Brooks,RB27,RB,CAR,4504,23.2,No,RB26,3607,,0
Fernando Mendoza,QB15,QB,LVR,4494,23.0,Yes,QB15,5228,,0
Denzel Boston,WR39,WR,CLE,4479,22.8,Yes,WR40,3534,,0
Quentin Johnston,WR40,WR,LAC,4461,25.0,No,WR39,3544,,0
Jordan Love,QB16,QB,GBP,4421,27.9,No,QB14,5318,,0
Josh Downs,WR41,WR,IND,4404,25.1,No,WR41,3464,,0
Kenyon Sadiq,TE9,TE,NYJ,4394,21.5,Yes,TE9,3603,,0
Rhamondre Stevenson,RB28,RB,NEP,4330,28.6,No,RB28,3454,,0
Davante Adams,WR42,WR,LAR,4282,33.7,No,WR42,3432,,0
Terry McLaurin,WR43,WR,WAS,4213,31.0,No,WR45,3347,,0
Jalen Coker,WR45,WR,CAR,4212,24.9,No,WR43,3374,,0
DK Metcalf,WR44,WR,PIT,4211.99,28.8,No,WR44,3351,,0
2027 Mid 2nd,,PI,,4186,,,,3453,,0
Isaiah Likely,TE10,TE,NYG,4172,26.4,No,TE10,3439,,0
Jaylen Warren,RB29,RB,PIT,4164,27.9,No,RB29,3317,,0
Jayden Reed,WR46,WR,GBP,4163.99,26.4,No,WR46,3309,,0
2026 Pick 2.01,,PI,,4154,,,,3444,,0
Jonah Coleman,RB30,RB,DEN,4138,23.1,Yes,RB32,3260,,0
RJ Harvey,RB31,RB,DEN,4133,25.6,No,RB30,3295,,0
Wan'Dale Robinson,WR47,WR,TEN,4123,25.7,No,WR47,3302,,0
Kyle Monangai,RB32,RB,CHI,4115,24.3,No,RB31,3285,,0
Tyler Shough,QB17,QB,NOS,4107,27.0,No,QB17,4801,,0
2026 Pick 2.02,,PI,,4086,,,,3394,,0
2026 Early 2nd,,PI,,4077,,,,3327,,0
Omar Cooper Jr.,WR48,WR,NYJ,4052,22.8,Yes,WR48,3283,,0
Baker Mayfield,QB18,QB,TBB,4028,31.4,No,QB18,4613,,0
Zach Charbonnet,RB33,RB,SEA,4024,25.7,No,RB36,3188,,0
2026 Pick 2.03,,PI,,4019,,,,3343,,0
Ja'Kobi Lane,WR49,WR,BAL,4016,22.1,Yes,WR49,3246,,0
Jared Goff,QB19,QB,DET,4007,31.9,No,QB19,4603,,0
Dalton Kincaid,TE11,TE,BUF,3999,26.9,No,TE11,3281,,0
George Kittle,TE12,TE,SFO,3998,32.9,No,TE12,3238,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3993,25.4,No,RB34,3206,,0
Michael Pittman,WR50,WR,PIT,3989,28.9,No,WR51,3183,,0
Cam Ward,QB20,QB,TEN,3975,24.3,No,QB21,4379,,0
Chris Bell,WR51,WR,MIA,3967,22.3,Yes,WR52,3169,,0
2026 Pick 2.04,,PI,,3954,,,,3284,,0
