Updated 09/04/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR1,9993,,0
Bijan Robinson,RB1,RB,ATL,9990,23.5,No,RB1,9033,,0
Justin Jefferson,WR2,WR,MIN,9846,26.1,No,WR2,9013,,0
Jahmyr Gibbs,RB2,RB,DET,9575,23.4,No,RB2,8801,,0
Malik Nabers,WR3,WR,NYG,9443,22.0,No,WR3,8706,,0
CeeDee Lamb,WR4,WR,DAL,8882,26.3,No,WR4,8320,,0
Brock Bowers,TE1,TE,LVR,8700,22.6,No,TE1,8211,,0
Ashton Jeanty,RB3,RB,LVR,8165,21.7,Yes,RB3,7544,,0
Brian Thomas Jr.,WR5,WR,JAC,8164,22.8,No,WR5,7568,,0
Amon-Ra St. Brown,WR6,WR,DET,7977,25.8,No,WR6,7400,,0
Josh Allen,QB1,QB,BUF,7808,29.2,No,QB1,9979,,0
Puka Nacua,WR7,WR,LAR,7755,24.2,No,WR7,7266,,0
Drake London,WR8,WR,ATL,7529,24.0,No,WR8,6864,,0
Jayden Daniels,QB2,QB,WAS,7457,24.6,No,QB2,9869,,0
Lamar Jackson,QB3,QB,BAL,7403,28.6,No,QB3,9720,,0
Nico Collins,WR9,WR,HOU,7301,26.4,No,WR9,6660,,0
Saquon Barkley,RB4,RB,PHI,7161,28.5,No,RB4,6478,,0
Trey McBride,TE2,TE,ARI,7137,25.7,No,TE2,6584,,0
Omarion Hampton,RB5,RB,LAC,6955,22.4,Yes,RB5,6356,,0
Ladd McConkey,WR10,WR,LAC,6924,23.8,No,WR10,6404,,0
Bucky Irving,RB6,RB,TBB,6879,23.0,No,RB7,6171,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6875,23.5,No,WR11,6315,,0
De'Von Achane,RB7,RB,MIA,6845,23.8,No,RB6,6297,,0
2025 Early 1st,,PI,,6844,,,,6290,,0
Marvin Harrison Jr.,WR12,WR,ARI,6737,23.0,No,WR12,6193,,0
TreVeyon Henderson,RB8,RB,NEP,6728,22.8,Yes,RB8,6119,,0
Tetairoa McMillan,WR13,WR,CAR,6558,22.3,Yes,WR13,5910,,0
2027 Early 1st,,PI,,6470,,,,5904,,0
Chase Brown,RB9,RB,CIN,6428,25.4,No,RB9,5661,,0
Joe Burrow,QB4,QB,CIN,6425,28.6,No,QB4,8301,,0
A.J. Brown,WR14,WR,PHI,6417,28.1,No,WR14,5772,,0
Jonathan Taylor,RB10,RB,IND,6326,26.5,No,RB10,5517,,0
2026 Early 1st,,PI,,6321,,,,5719,,0
Emeka Egbuka,WR15,WR,TBB,6295,22.8,Yes,WR15,5677,,0
Garrett Wilson,WR16,WR,NYJ,6280,25.0,No,WR16,5609,,0
Jalen Hurts,QB5,QB,PHI,6269,27.0,No,QB5,7635,,0
Tee Higgins,WR17,WR,CIN,6258,26.5,No,WR17,5510,,0
Travis Hunter,WR18,WR,JAC,6177,22.2,Yes,WR18,5444,,0
Kyren Williams,RB11,RB,LAR,6156,24.9,No,RB11,5359,,0
2025 Mid 1st,,PI,,5962,,,,5341,,0
Josh Jacobs,RB12,RB,GBP,5955,27.5,No,RB12,5145,,0
Christian McCaffrey,RB13,RB,SFO,5903,29.2,No,RB13,5128,,0
Tyler Warren,TE3,TE,IND,5882,23.2,Yes,TE3,5154,,0
Rome Odunze,WR19,WR,CHI,5867,23.2,No,WR20,5046,,0
James Cook,RB14,RB,BUF,5821,25.9,No,RB14,5029,,0
Rashee Rice,WR20,WR,KCC,5785,25.3,No,WR19,5087,,0
Jameson Williams,WR21,WR,DET,5775,24.4,No,WR22,4905,,0
2028 Early 1st,,PI,,5774.99,,,,4869,,0
DeVonta Smith,WR22,WR,PHI,5761,26.7,No,WR21,4949,,0
Breece Hall,RB15,RB,NYJ,5749,24.2,No,RB16,4847,,0
Derrick Henry,RB16,RB,BAL,5734,31.6,No,RB15,4866,,0
Kenneth Walker III,RB17,RB,SEA,5725,24.8,No,RB17,4796,,0
Sam LaPorta,TE4,TE,DET,5678,24.6,No,TE4,4928,,0
2027 Mid 1st,,PI,,5676,,,,4924,,0
RJ Harvey,RB18,RB,DEN,5637,24.5,Yes,RB18,4716,,0
Xavier Worthy,WR23,WR,KCC,5609,22.3,No,WR24,4800,,0
Matthew Golden,WR24,WR,GBP,5592,22.0,Yes,WR23,4804,,0
2026 Mid 1st,,PI,,5577,,,,4980,,0
George Pickens,WR25,WR,DAL,5530,24.4,No,WR25,4668,,0
Ricky Pearsall,WR26,WR,SFO,5507,24.9,No,WR26,4646,,0
2025 Late 1st,,PI,,5475,,,,4739,,0
Bo Nix,QB6,QB,DEN,5455,25.4,No,QB6,6452,,0
George Kittle,TE5,TE,SFO,5438,31.8,No,TE6,4510,,0
Drake Maye,QB7,QB,NEP,5431,22.9,No,QB7,6407,,0
Patrick Mahomes,QB8,QB,KCC,5420,29.9,No,QB8,6343,,0
Jaylen Waddle,WR27,WR,MIA,5404,26.7,No,WR30,4464,,0
Colston Loveland,TE6,TE,CHI,5392,21.3,Yes,TE5,4578,,0
Jordan Addison,WR28,WR,MIN,5386,23.5,No,WR27,4536,,0
Kaleb Johnson,RB19,RB,PIT,5356,22.0,Yes,RB19,4374,,0
2027 Late 1st,,PI,,5355,,,,4516,,0
Terry McLaurin,WR29,WR,WAS,5336,29.9,No,WR28,4518,,0
Chuba Hubbard,RB20,RB,CAR,5324,26.2,No,RB20,4318,,0
2028 Mid 1st,,PI,,5320,,,,4336,,0
Zay Flowers,WR30,WR,BAL,5317,24.9,No,WR31,4407,,0
2026 Late 1st,,PI,,5311,,,,4494,,0
DK Metcalf,WR31,WR,PIT,5307,27.6,No,WR29,4505,,0
D.J. Moore,WR32,WR,CHI,5221,28.3,No,WR32,4228,,0
Justin Herbert,QB9,QB,LAC,5212,27.4,No,QB9,6226,,0
Quinshon Judkins,RB21,RB,CLE,5191,21.8,Yes,RB21,4280,,0
C.J. Stroud,QB10,QB,HOU,5166,23.8,No,QB10,6120,,0
Caleb Williams,QB11,QB,CHI,5123,23.7,No,QB11,5903.99,,0
Courtland Sutton,WR33,WR,DEN,5084,29.8,No,WR33,4096,,0
2028 Late 1st,,PI,,5010,,,,3966,,0
Chris Olave,WR34,WR,NOS,5003,25.1,No,WR34,4065,,0
Luther Burden,WR35,WR,CHI,4845,21.6,Yes,WR35,3917,,0
Jordan Love,QB12,QB,GBP,4760,26.8,No,QB12,5806,,0
Mike Evans,WR36,WR,TBB,4696,32.0,No,WR36,3815,,0
Jayden Higgins,WR37,WR,HOU,4663,22.6,Yes,WR38,3692,,0
Jerry Jeudy,WR38,WR,CLE,4653,26.3,No,WR37,3746,,0
Alvin Kamara,RB22,RB,NOS,4651,30.0,No,RB22,3757,,0
Baker Mayfield,QB13,QB,TBB,4636,30.3,No,QB16,5385,,0
T.J. Hockenson,TE7,TE,MIN,4573,28.1,No,TE7,3725,,0
Tyreek Hill,WR39,WR,MIA,4548,31.4,No,WR39,3655,,0
Cam Ward,QB14,QB,TEN,4543,23.2,Yes,QB15,5406,,0
J.J. McCarthy,QB15,QB,MIN,4523,22.5,No,QB14,5432,,0
2025 Early 2nd,,PI,,4509,,,,3684,,0
Josh Downs,WR40,WR,IND,4506,24.0,No,WR41,3517,,0
Kyler Murray,QB16,QB,ARI,4496,28.0,No,QB17,5051,,0
Brock Purdy,QB17,QB,SFO,4481,25.6,No,QB13,5513,,0
Davante Adams,WR41,WR,LAR,4465,32.6,No,WR40,3518,,0
Zach Charbonnet,RB23,RB,SEA,4412,24.6,No,RB23,3604,,0
Tucker Kraft,TE8,TE,GBP,4352,24.8,No,TE8,3540,,0
Isiah Pacheco,RB24,RB,KCC,4333,26.4,No,RB24,3452,,0
Keon Coleman,WR42,WR,BUF,4307,22.2,No,WR42,3450,,0
2026 Early 2nd,,PI,,4283,,,,3485,,0
Calvin Ridley,WR43,WR,TEN,4259,30.6,No,WR43,3404,,0
James Conner,RB25,RB,ARI,4224,30.2,No,RB25,3391,,0
D'Andre Swift,RB26,RB,CHI,4223,26.6,No,RB27,3349,,0
David Montgomery,RB27,RB,DET,4221,28.2,No,RB26,3383,,0
Michael Penix Jr.,QB18,QB,ATL,4198,25.2,No,QB19,4952,,0
Brandon Aiyuk,WR44,WR,SFO,4149,27.4,No,WR45,3259,,0
Trevor Lawrence,QB19,QB,JAC,4148,25.8,No,QB18,5041,,0
Jayden Reed,WR45,WR,GBP,4132,25.3,No,WR44,3263,,0
Cam Skattebo,RB28,RB,NYG,4126,23.5,Yes,RB30,3277,,0
Tyrone Tracy,RB29,RB,NYG,4097,25.7,No,RB31,3262.99,,0
Trey Benson,RB30,RB,ARI,4063,23.0,No,RB34,3158,,0
2027 Early 2nd,,PI,,4057,,,,3331,,0
