Updated 08/16/26 at 12:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.4,No,RB2,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.4,No,WR1,9984,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9215,24.5,No,WR2,9261,,0
Puka Nacua,WR3,WR,LAR,8781,25.2,No,WR3,8701,,0
Brock Bowers,TE1,TE,LVR,8423,23.7,No,TE1,8365,,0
Amon-Ra St. Brown,WR4,WR,DET,8091,26.8,No,WR4,8060,,0
Ashton Jeanty,RB3,RB,LVR,7814,22.7,No,RB3,7633,,0
Jeremiyah Love,RB4,RB,ARI,7674,21.2,Yes,RB4,7482,,0
Malik Nabers,WR5,WR,NYG,7612,23.0,No,WR6,7457,,0
Josh Allen,QB1,QB,BUF,7611,30.2,No,QB1,9990,,0
Justin Jefferson,WR6,WR,MIN,7583,27.2,No,WR5,7466,,0
CeeDee Lamb,WR7,WR,DAL,7503,27.4,No,WR7,7170,,0
Trey McBride,TE2,TE,ARI,7472,26.7,No,TE2,7300,,0
De'Von Achane,RB5,RB,MIA,7366,24.8,No,RB5,6915,,0
2027 Early 1st,,PI,,7341,,,,7019,,0
Omarion Hampton,RB6,RB,LAC,7305,23.4,No,RB6,6845,,0
Drake London,WR8,WR,ATL,7277,25.1,No,WR8,6912,,0
James Cook,RB7,RB,BUF,6825,26.9,No,RB7,6257,,0
Tetairoa McMillan,WR9,WR,CAR,6757,23.4,No,WR10,6315,,0
Jonathan Taylor,RB8,RB,IND,6712,27.6,No,RB8,6253,,0
Emeka Egbuka,WR10,WR,TBB,6709,23.8,No,WR9,6374,,0
Colston Loveland,TE3,TE,CHI,6679,22.4,No,TE3,6300,,0
George Pickens,WR11,WR,DAL,6611,25.4,No,WR11,6162,,0
Drake Maye,QB2,QB,NEP,6537,24.0,No,QB2,8971,,0
Carnell Tate,WR12,WR,TEN,6410,21.6,Yes,WR12,5957,,0
Tyler Warren,TE4,TE,IND,6409,24.2,No,TE4,5980,,0
Kenneth Walker III,RB9,RB,KCC,6314,25.8,No,RB9,5625,,0
Chris Olave,WR13,WR,NOS,6272,26.1,No,WR13,5666,,0
Lamar Jackson,QB3,QB,BAL,6243,29.6,No,QB4,7569,,0
Garrett Wilson,WR14,WR,NYJ,6225,26.1,No,WR16,5535,,0
2026 Early 1st,,PI,,6195,,,,5613,,0
Nico Collins,WR15,WR,HOU,6178,27.4,No,WR14,5562,,0
2027 Mid 1st,,PI,,6169,,,,5505,,0
Ladd McConkey,WR16,WR,LAC,6161,24.8,No,WR15,5557,,0
Chase Brown,RB10,RB,CIN,6155,26.4,No,RB10,5555,,0
Luther Burden,WR17,WR,CHI,6154,22.7,No,WR18,5471,,0
Breece Hall,RB11,RB,NYJ,6121,25.2,No,RB12,5318,,0
Quinshon Judkins,RB12,RB,CLE,6109,22.8,No,RB11,5352,,0
DeVonta Smith,WR18,WR,PHI,6074,27.8,No,WR17,5510,,0
Zay Flowers,WR19,WR,BAL,6046,25.9,No,WR19,5376,,0
Jayden Daniels,QB4,QB,WAS,6020,25.6,No,QB5,7399,,0
Jordyn Tyson,WR20,WR,NOS,6018,22.0,Yes,WR20,5262,,0
TreVeyon Henderson,RB13,RB,NEP,5935,23.8,No,RB15,5157,,0
Christian McCaffrey,RB14,RB,SFO,5895,30.2,No,RB13,5304,,0
Caleb Williams,QB5,QB,CHI,5889,24.7,No,QB3,7930,,0
Rome Odunze,WR21,WR,CHI,5857,24.2,No,WR21,5142,,0
A.J. Brown,WR22,WR,NEP,5811,29.1,No,WR22,5126,,0
Saquon Barkley,RB15,RB,PHI,5796,29.5,No,RB14,5189,,0
Tee Higgins,WR23,WR,CIN,5738,27.6,No,WR23,5052,,0
Joe Burrow,QB6,QB,CIN,5729,29.7,No,QB6,7370,,0
Jadarian Price,RB16,RB,SEA,5655,22.8,Yes,RB17,4901,,0
Kyren Williams,RB17,RB,LAR,5653,26.0,No,RB16,4921,,0
2028 Early 1st,,PI,,5649,,,,5154,,0
Jaylen Waddle,WR24,WR,DEN,5648,27.7,No,WR25,4919,,0
Tucker Kraft,TE5,TE,GBP,5646,25.8,No,TE5,4958,,0
Rashee Rice,WR25,WR,KCC,5628,26.3,No,WR26,4909,,0
Makai Lemon,WR26,WR,PHI,5603,22.2,Yes,WR24,4962,,0
Cam Skattebo,RB18,RB,NYG,5554,24.5,No,RB18,4778,,0
Justin Herbert,QB7,QB,LAC,5479,28.4,No,QB7,6967,,0
Jameson Williams,WR27,WR,DET,5476,25.4,No,WR28,4737,,0
2027 Late 1st,,PI,,5471,,,,4982,,0
Harold Fannin,TE6,TE,CLE,5463,22.1,No,TE6,4838,,0
Javonte Williams,RB19,RB,DAL,5460,26.3,No,RB20,4664,,0
Brian Thomas Jr.,WR28,WR,JAC,5454,23.8,No,WR27,4757,,0
Marvin Harrison Jr.,WR29,WR,ARI,5429,24.0,No,WR29,4711,,0
Jalen Hurts,QB8,QB,PHI,5379,28.0,No,QB11,6070,,0
Bucky Irving,RB20,RB,TBB,5362,24.0,No,RB19,4703,,0
2026 Mid 1st,,PI,,5329,,,,4694,,0
Jaxson Dart,QB9,QB,NYG,5276,23.2,No,QB10,6134,,0
Patrick Mahomes,QB10,QB,KCC,5239,30.9,No,QB9,6214,,0
Sam LaPorta,TE7,TE,DET,5213,25.6,No,TE7,4673,,0
2028 Mid 1st,,PI,,5166,,,,4544,,0
KC Concepcion,WR30,WR,CLE,5091,21.9,Yes,WR30,4416,,0
Bhayshul Tuten,RB21,RB,JAC,5072,23.5,No,RB23,4223,,0
Derrick Henry,RB22,RB,BAL,5062,32.6,No,RB22,4224,,0
Kyle Pitts,TE8,TE,ATL,5034,25.8,No,TE8,4437,,0
Trevor Lawrence,QB11,QB,JAC,5026,26.8,No,QB8,6314.99,,0
Travis Etienne,RB23,RB,NOS,4975,27.6,No,RB21,4251,,0
Parker Washington,WR31,WR,JAC,4955,24.4,No,WR31,4277,,0
Josh Jacobs,RB24,RB,GBP,4931,28.5,No,RB24,4048,,0
Bo Nix,QB12,QB,DEN,4868,26.5,No,QB12,5990,,0
2028 Late 1st,,PI,,4746,,,,4108,,0
Christian Watson,WR32,WR,GBP,4716,27.3,No,WR32,3917,,0
D'Andre Swift,RB25,RB,CHI,4714,27.6,No,RB25,3684,,0
Brock Purdy,QB13,QB,SFO,4700,26.6,No,QB13,5612,,0
Kenyon Sadiq,TE9,TE,NYJ,4699.99,21.4,Yes,TE9,3903,,0
2026 Late 1st,,PI,,4688,,,,3915,,0
Alec Pierce,WR33,WR,IND,4666,26.3,No,WR35,3687,,0
Jordan Addison,WR34,WR,MIN,4663,24.6,No,WR33,3804,,0
Michael Wilson,WR35,WR,ARI,4594,26.5,No,WR36,3680,,0
Fernando Mendoza,QB14,QB,LVR,4590,22.9,Yes,QB15,5339,,0
Denzel Boston,WR36,WR,CLE,4587,22.7,Yes,WR34,3800,,0
Matthew Golden,WR37,WR,GBP,4573,23.0,No,WR37,3606,,0
D.J. Moore,WR38,WR,BUF,4565,29.3,No,WR38,3592,,0
Josh Downs,WR39,WR,IND,4534,25.0,No,WR39,3583,,0
2027 Early 2nd,,PI,,4530,,,,3729,,0
Jordan Love,QB15,QB,GBP,4508,27.8,No,QB14,5406,,0
Terry McLaurin,WR40,WR,WAS,4461,30.9,No,WR41,3486,,0
Dak Prescott,QB16,QB,DAL,4438,33.0,No,QB16,5076,,0
Jonathon Brooks,RB26,RB,CAR,4437.99,23.1,No,RB26,3528,,0
Cam Ward,QB17,QB,TEN,4406,24.2,No,QB17,5061,,0
Jayden Higgins,WR41,WR,HOU,4377,23.7,No,WR40,3499,,0
Kyle Monangai,RB27,RB,CHI,4364,24.2,No,RB27,3518,,0
Quentin Johnston,WR42,WR,LAC,4363.99,24.9,No,WR42,3462,,0
Davante Adams,WR43,WR,LAR,4335,33.6,No,WR43,3451,,0
Omar Cooper Jr.,WR44,WR,NYJ,4332,22.7,Yes,WR44,3418,,0
Blake Corum,RB28,RB,LAR,4265,25.7,No,RB29,3401,,0
David Montgomery,RB29,RB,HOU,4255,29.2,No,RB28,3443,,0
DK Metcalf,WR45,WR,PIT,4240,28.7,No,WR46,3408,,0
Isaiah Likely,TE10,TE,NYG,4229,26.3,No,TE10,3457,,0
Wan'Dale Robinson,WR46,WR,TEN,4228.99,25.6,No,WR45,3414,,0
RJ Harvey,RB30,RB,DEN,4208,25.5,No,RB30,3391,,0
Jayden Reed,WR47,WR,GBP,4205,26.3,No,WR48,3397,,0
De'Zhaun Stribling,WR48,WR,SFO,4200,23.6,Yes,WR47,3400.99,,0
2027 Mid 2nd,,PI,,4180,,,,3395,,0
Zach Charbonnet,RB31,RB,SEA,4151,25.6,No,RB31,3303,,0
Tyler Shough,QB18,QB,NOS,4091,26.9,No,QB18,4831,,0
Michael Pittman,WR49,WR,PIT,4090,28.9,No,WR49,3336,,0
Travis Hunter,WR50,WR,JAC,4089.99,23.2,No,WR50,3323,,0
Eli Stowers,TE11,TE,PHI,4077,23.3,Yes,TE13,3322.99,,0
George Kittle,TE12,TE,SFO,4068,32.8,No,TE11,3363,,0
Oronde Gadsden,TE13,TE,LAC,4067,23.1,No,TE12,3334,,0
2026 Early 2nd,,PI,,4064,,,,3335,,0
