Updated 05/10/26 at 12:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9991,,0
Bijan Robinson,RB1,RB,ATL,9994,24.3,No,RB1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9987,24.2,No,WR2,9909,,0
Jahmyr Gibbs,RB2,RB,DET,9961,24.1,No,RB2,9561,,0
Puka Nacua,WR3,WR,LAR,8899,24.9,No,WR3,8610,,0
Brock Bowers,TE1,TE,LVR,8165,23.4,No,TE1,7949,,0
Malik Nabers,WR4,WR,NYG,8106,22.8,No,WR4,7848,,0
Justin Jefferson,WR5,WR,MIN,8080,26.9,No,WR5,7807,,0
Amon-Ra St. Brown,WR6,WR,DET,7965,26.5,No,WR6,7712,,0
Ashton Jeanty,RB3,RB,LVR,7894,22.4,No,RB4,7563,,0
Jeremiyah Love,RB4,RB,ARI,7886,20.9,Yes,RB3,7652,,0
Trey McBride,TE2,TE,ARI,7780,26.5,No,TE2,7536,,0
CeeDee Lamb,WR7,WR,DAL,7691,27.1,No,WR7,7300,,0
Josh Allen,QB1,QB,BUF,7667,30.0,No,QB1,9990.99,,0
Drake London,WR8,WR,ATL,7421,24.8,No,WR8,6882,,0
De'Von Achane,RB5,RB,MIA,7318,24.6,No,RB5,6872,,0
Omarion Hampton,RB6,RB,LAC,7290,23.2,No,RB6,6706,,0
2027 Early 1st,,PI,,7266,,,,7113,,0
Tetairoa McMillan,WR9,WR,CAR,7220,23.1,No,WR9,6555,,0
Emeka Egbuka,WR10,WR,TBB,6780,23.6,No,WR10,6216,,0
James Cook,RB7,RB,BUF,6728,26.6,No,RB8,6050,,0
Jonathan Taylor,RB8,RB,IND,6678,27.3,No,RB7,6061,,0
Colston Loveland,TE3,TE,CHI,6673,22.1,No,TE3,6024,,0
Drake Maye,QB2,QB,NEP,6615,23.7,No,QB2,9416,,0
George Pickens,WR11,WR,DAL,6591,25.2,No,WR11,5971,,0
Nico Collins,WR12,WR,HOU,6477,27.1,No,WR14,5672,,0
Garrett Wilson,WR13,WR,NYJ,6436,25.8,No,WR13,5709,,0
2026 Early 1st,,PI,,6365,,,,5716,,0
Chris Olave,WR14,WR,NOS,6364,25.9,No,WR15,5578,,0
Quinshon Judkins,RB9,RB,CLE,6356,22.5,No,RB9,5474,,0
Carnell Tate,WR15,WR,TEN,6344,21.3,Yes,WR12,5828,,0
Jayden Daniels,QB3,QB,WAS,6325,25.4,No,QB4,7827,,0
Tyler Warren,TE4,TE,IND,6307,24.0,No,TE4,5689,,0
Kenneth Walker III,RB10,RB,KCC,6302,25.6,No,RB10,5455,,0
Rome Odunze,WR16,WR,CHI,6223,23.9,No,WR16,5392,,0
Lamar Jackson,QB4,QB,BAL,6209,29.3,No,QB5,7667,,0
TreVeyon Henderson,RB11,RB,NEP,6200,23.5,No,RB11,5373,,0
Breece Hall,RB12,RB,NYJ,6153,24.9,No,RB12,5364,,0
Ladd McConkey,WR17,WR,LAC,6082,24.5,No,WR18,5337,,0
Jordyn Tyson,WR18,WR,NOS,6046,21.7,Yes,WR17,5348,,0
Rashee Rice,WR19,WR,KCC,6043,26.0,No,WR19,5281,,0
Luther Burden,WR20,WR,CHI,6017,22.4,No,WR20,5207,,0
2027 Mid 1st,,PI,,6007,,,,5607,,0
DeVonta Smith,WR21,WR,PHI,5811,27.5,No,WR21,5196,,0
Christian McCaffrey,RB13,RB,SFO,5790,29.9,No,RB13,5010,,0
Marvin Harrison Jr.,WR22,WR,ARI,5789,23.7,No,WR22,5068,,0
Makai Lemon,WR23,WR,PHI,5738,21.9,Yes,WR23,5015,,0
Bucky Irving,RB14,RB,TBB,5717,23.7,No,RB14,4914,,0
Chase Brown,RB15,RB,CIN,5691,26.1,No,RB15,4912,,0
Joe Burrow,QB5,QB,CIN,5690,29.4,No,QB6,7483,,0
Brian Thomas Jr.,WR24,WR,JAC,5668,23.6,No,WR24,4932,,0
2028 Early 1st,,PI,,5657,,,,4967,,0
Caleb Williams,QB6,QB,CHI,5654,24.5,No,QB3,7936,,0
Kyren Williams,RB16,RB,LAR,5653.99,25.7,No,RB17,4854,,0
Saquon Barkley,RB17,RB,PHI,5642,29.2,No,RB16,4886,,0
Tee Higgins,WR25,WR,CIN,5583,27.3,No,WR25,4908,,0
A.J. Brown,WR26,WR,PHI,5558,28.8,No,WR27,4841,,0
Harold Fannin,TE5,TE,CLE,5557,21.8,No,TE5,4865,,0
Jaxson Dart,QB7,QB,NYG,5556,23.0,No,QB9,6667,,0
Jaylen Waddle,WR27,WR,DEN,5534,27.4,No,WR26,4844,,0
Jameson Williams,WR28,WR,DET,5532,25.1,No,WR29,4688,,0
Tucker Kraft,TE6,TE,GBP,5530,25.5,No,TE6,4773,,0
Patrick Mahomes,QB8,QB,KCC,5521,30.6,No,QB8,6818,,0
Jalen Hurts,QB9,QB,PHI,5491,27.8,No,QB11,6190,,0
Jadarian Price,RB18,RB,SEA,5484,22.6,Yes,RB18,4708,,0
2027 Late 1st,,PI,,5473,,,,4900,,0
Zay Flowers,WR29,WR,BAL,5445,25.6,No,WR28,4716,,0
Cam Skattebo,RB19,RB,NYG,5406,24.2,No,RB19,4554,,0
Justin Herbert,QB10,QB,LAC,5382,28.2,No,QB7,6821,,0
2026 Mid 1st,,PI,,5358,,,,4604,,0
Travis Etienne,RB20,RB,NOS,5356,27.3,No,RB21,4443,,0
Josh Jacobs,RB21,RB,GBP,5348,28.2,No,RB20,4456,,0
Javonte Williams,RB22,RB,DAL,5266,26.0,No,RB22,4429,,0
KC Concepcion,WR30,WR,CLE,5262,21.6,Yes,WR30,4485,,0
2028 Mid 1st,,PI,,5181,,,,4416,,0
Sam LaPorta,TE7,TE,DET,5143,25.3,No,TE7,4512,,0
Kyle Pitts,TE8,TE,ATL,5036,25.6,No,TE8,4395,,0
Alec Pierce,WR31,WR,IND,5015,26.0,No,WR31,4100,,0
Bo Nix,QB11,QB,DEN,4937,26.2,No,QB12,6135,,0
Bhayshul Tuten,RB23,RB,JAC,4888,23.2,No,RB23,3966,,0
Trevor Lawrence,QB12,QB,JAC,4826,26.6,No,QB10,6223,,0
Jordan Addison,WR32,WR,MIN,4812,24.3,No,WR32,3950,,0
2026 Late 1st,,PI,,4796,,,,3888,,0
Kenyon Sadiq,TE9,TE,NYJ,4787,21.2,Yes,TE9,4115,,0
Derrick Henry,RB24,RB,BAL,4779,32.3,No,RB24,3825,,0
Oronde Gadsden,TE10,TE,LAC,4754,22.9,No,TE10,3876,,0
D.J. Moore,WR33,WR,BUF,4751,29.1,No,WR34,3727,,0
Fernando Mendoza,QB13,QB,LVR,4722,22.6,Yes,QB14,5666,,0
2028 Late 1st,,PI,,4716,,,,3913,,0
Brock Purdy,QB14,QB,SFO,4708,26.4,No,QB13,5826,,0
Omar Cooper Jr.,WR34,WR,NYJ,4706,22.4,Yes,WR33,3861,,0
Jordan Love,QB15,QB,GBP,4609,27.5,No,QB15,5636,,0
Kyle Monangai,RB25,RB,CHI,4591,23.9,No,RB25,3580,,0
2027 Early 2nd,,PI,,4586,,,,3917,,0
Matthew Golden,WR35,WR,GBP,4585.99,22.8,No,WR35,3711,,0
Christian Watson,WR36,WR,GBP,4564,27.0,No,WR38,3653,,0
Michael Wilson,WR37,WR,ARI,4531,26.2,No,WR36,3683,,0
DK Metcalf,WR38,WR,PIT,4494,28.4,No,WR37,3673,,0
RJ Harvey,RB26,RB,DEN,4463,25.2,No,RB26,3512,,0
Parker Washington,WR39,WR,JAC,4445,24.1,No,WR41,3533,,0
Jayden Reed,WR40,WR,GBP,4441,26.0,No,WR43,3509,,0
