Updated 05/31/26 at 12:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.2,No,WR1,9977,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9971,24.3,No,WR2,9828,,0
Jahmyr Gibbs,RB2,RB,DET,9970.99,24.2,No,RB2,9657,,0
Puka Nacua,WR3,WR,LAR,8853,25.0,No,WR3,8603,,0
Brock Bowers,TE1,TE,LVR,8231,23.5,No,TE1,8031,,0
Justin Jefferson,WR4,WR,MIN,8071,27.0,No,WR5,7799,,0
Amon-Ra St. Brown,WR5,WR,DET,8026,26.6,No,WR4,7842,,0
Malik Nabers,WR6,WR,NYG,7962,22.8,No,WR6,7653,,0
Ashton Jeanty,RB3,RB,LVR,7921,22.5,No,RB4,7575,,0
Jeremiyah Love,RB4,RB,ARI,7887,21.0,Yes,RB3,7654,,0
Trey McBride,TE2,TE,ARI,7708,26.5,No,TE2,7554,,0
CeeDee Lamb,WR7,WR,DAL,7643,27.1,No,WR7,7260,,0
Josh Allen,QB1,QB,BUF,7642,30.0,No,QB1,9998.99,,0
Drake London,WR8,WR,ATL,7398,24.8,No,WR8,6935,,0
De'Von Achane,RB5,RB,MIA,7390,24.6,No,RB5,6919,,0
2027 Early 1st,,PI,,7309,,,,7142,,0
Omarion Hampton,RB6,RB,LAC,7282,23.2,No,RB6,6805,,0
Tetairoa McMillan,WR9,WR,CAR,7231,23.2,No,WR9,6563,,0
Colston Loveland,TE3,TE,CHI,6688,22.1,No,TE3,6115,,0
Jonathan Taylor,RB7,RB,IND,6682,27.4,No,RB7,6026,,0
Emeka Egbuka,WR10,WR,TBB,6671,23.6,No,WR10,6080,,0
James Cook,RB8,RB,BUF,6643,26.7,No,RB8,5979,,0
Drake Maye,QB2,QB,NEP,6623,23.8,No,QB2,9382,,0
George Pickens,WR11,WR,DAL,6590,25.2,No,WR12,5893,,0
Carnell Tate,WR12,WR,TEN,6471,21.4,Yes,WR11,5934,,0
Quinshon Judkins,RB9,RB,CLE,6414,22.6,No,RB9,5511,,0
Nico Collins,WR13,WR,HOU,6376,27.2,No,WR14,5594,,0
Garrett Wilson,WR14,WR,NYJ,6374,25.8,No,WR13,5687,,0
