Updated 05/12/26 at 12:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.1,No,RB2,9592,,0
Ja'Marr Chase,WR1,WR,CIN,9985,26.2,No,WR1,9971,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9966,24.2,No,WR2,9875,,0
Puka Nacua,WR3,WR,LAR,8889,25.0,No,WR3,8612,,0
Brock Bowers,TE1,TE,LVR,8168,23.4,No,TE1,7971,,0
Malik Nabers,WR4,WR,NYG,8124,22.8,No,WR4,7876,,0
Justin Jefferson,WR5,WR,MIN,8084,26.9,No,WR5,7792,,0
Amon-Ra St. Brown,WR6,WR,DET,7970,26.5,No,WR6,7729,,0
Ashton Jeanty,RB3,RB,LVR,7910,22.4,No,RB4,7565,,0
Jeremiyah Love,RB4,RB,ARI,7882,20.9,Yes,RB3,7649,,0
Trey McBride,TE2,TE,ARI,7762,26.5,No,TE2,7522,,0
CeeDee Lamb,WR7,WR,DAL,7711,27.1,No,WR7,7341,,0
Josh Allen,QB1,QB,BUF,7671,30.0,No,QB1,9975,,0
Drake London,WR8,WR,ATL,7413,24.8,No,WR8,6867,,0
De'Von Achane,RB5,RB,MIA,7312,24.6,No,RB5,6845,,0
Omarion Hampton,RB6,RB,LAC,7285,23.2,No,RB6,6716,,0
2027 Early 1st,,PI,,7284,,,,7107,,0
Tetairoa McMillan,WR9,WR,CAR,7233,23.1,No,WR9,6574,,0
Emeka Egbuka,WR10,WR,TBB,6738,23.6,No,WR10,6161,,0
James Cook,RB7,RB,BUF,6701,26.6,No,RB7,6027,,0
Colston Loveland,TE3,TE,CHI,6669,22.1,No,TE3,6022,,0
Jonathan Taylor,RB8,RB,IND,6653,27.3,No,RB8,6021,,0
Drake Maye,QB2,QB,NEP,6613,23.7,No,QB2,9430,,0
George Pickens,WR11,WR,DAL,6607,25.2,No,WR11,5996,,0
Nico Collins,WR12,WR,HOU,6472,27.1,No,WR14,5664,,0
Garrett Wilson,WR13,WR,NYJ,6401,25.8,No,WR13,5686,,0
Carnell Tate,WR14,WR,TEN,6359,21.3,Yes,WR12,5827,,0
2026 Early 1st,,PI,,6358,,,,5679,,0
Chris Olave,WR15,WR,NOS,6356,25.9,No,WR15,5582,,0
Quinshon Judkins,RB9,RB,CLE,6353,22.5,No,RB9,5468,,0
Jayden Daniels,QB3,QB,WAS,6335,25.4,No,QB4,7807,,0
Tyler Warren,TE4,TE,IND,6311,24.0,No,TE4,5698,,0
Kenneth Walker III,RB10,RB,KCC,6289,25.6,No,RB11,5437,,0
Rome Odunze,WR16,WR,CHI,6239,23.9,No,WR16,5408,,0
Lamar Jackson,QB4,QB,BAL,6212,29.3,No,QB5,7676,,0
Breece Hall,RB11,RB,NYJ,6210,24.9,No,RB10,5440,,0
TreVeyon Henderson,RB12,RB,NEP,6201,23.6,No,RB12,5373,,0
Ladd McConkey,WR17,WR,LAC,6064,24.5,No,WR18,5313,,0
Rashee Rice,WR18,WR,KCC,6038,26.0,No,WR19,5298,,0
Jordyn Tyson,WR19,WR,NOS,6033,21.7,Yes,WR17,5318,,0
Luther Burden,WR20,WR,CHI,6013,22.4,No,WR21,5203,,0
2027 Mid 1st,,PI,,6007,,,,5601,,0
DeVonta Smith,WR21,WR,PHI,5837,27.5,No,WR20,5205,,0
Christian McCaffrey,RB13,RB,SFO,5797,29.9,No,RB13,5030,,0
Marvin Harrison Jr.,WR22,WR,ARI,5791,23.8,No,WR22,5081,,0
Makai Lemon,WR23,WR,PHI,5746,21.9,Yes,WR23,5026,,0
Bucky Irving,RB14,RB,TBB,5709,23.7,No,RB14,4910,,0
Chase Brown,RB15,RB,CIN,5685,26.1,No,RB15,4889,,0
Joe Burrow,QB5,QB,CIN,5684,29.4,No,QB6,7480,,0
Brian Thomas Jr.,WR24,WR,JAC,5668,23.6,No,WR24,4937,,0
Caleb Williams,QB6,QB,CHI,5663,24.5,No,QB3,7929,,0
2028 Early 1st,,PI,,5658,,,,4955,,0
Kyren Williams,RB16,RB,LAR,5649,25.7,No,RB17,4848,,0
Saquon Barkley,RB17,RB,PHI,5613,29.2,No,RB16,4883,,0
Tee Higgins,WR25,WR,CIN,5588,27.3,No,WR25,4905,,0
Harold Fannin,TE5,TE,CLE,5575,21.8,No,TE5,4882,,0
Jaylen Waddle,WR26,WR,DEN,5560,27.4,No,WR26,4871,,0
Jameson Williams,WR27,WR,DET,5558,25.1,No,WR29,4662,,0
Jaxson Dart,QB7,QB,NYG,5545,23.0,No,QB9,6640,,0
A.J. Brown,WR28,WR,PHI,5540,28.9,No,WR27,4803,,0
Tucker Kraft,TE6,TE,GBP,5530,25.5,No,TE6,4783,,0
Patrick Mahomes,QB8,QB,KCC,5524,30.6,No,QB7,6842,,0
Jadarian Price,RB18,RB,SEA,5497,22.6,Yes,RB18,4736,,0
Jalen Hurts,QB9,QB,PHI,5485,27.8,No,QB11,6214,,0
2027 Late 1st,,PI,,5470,,,,4900,,0
Zay Flowers,WR29,WR,BAL,5434,25.7,No,WR28,4688,,0
Cam Skattebo,RB19,RB,NYG,5415,24.3,No,RB19,4556,,0
Justin Herbert,QB10,QB,LAC,5393,28.2,No,QB8,6829,,0
Josh Jacobs,RB20,RB,GBP,5372,28.2,No,RB20,4470,,0
2026 Mid 1st,,PI,,5359,,,,4621,,0
Travis Etienne,RB21,RB,NOS,5339,27.3,No,RB22,4408,,0
KC Concepcion,WR30,WR,CLE,5264,21.6,Yes,WR30,4484,,0
Javonte Williams,RB22,RB,DAL,5251,26.0,No,RB21,4439,,0
2028 Mid 1st,,PI,,5175,,,,4432,,0
Sam LaPorta,TE7,TE,DET,5155,25.3,No,TE7,4542,,0
Kyle Pitts,TE8,TE,ATL,5051,25.6,No,TE8,4386,,0
Alec Pierce,WR31,WR,IND,5019,26.0,No,WR31,4096,,0
Bo Nix,QB11,QB,DEN,4937,26.2,No,QB12,6127,,0
Bhayshul Tuten,RB23,RB,JAC,4916,23.2,No,RB23,3973,,0
Trevor Lawrence,QB12,QB,JAC,4830,26.6,No,QB10,6223,,0
Jordan Addison,WR32,WR,MIN,4806,24.3,No,WR32,3971,,0
2026 Late 1st,,PI,,4801,,,,3917,,0
Kenyon Sadiq,TE9,TE,NYJ,4795,21.2,Yes,TE9,4138,,0
Derrick Henry,RB24,RB,BAL,4776,32.4,No,RB24,3818,,0
