Updated 12/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.8,No,RB1,9800,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.9,No,WR1,9971,,0
Ja'Marr Chase,WR2,WR,CIN,9957,25.8,No,WR2,9612,,0
Bijan Robinson,RB2,RB,ATL,9827,23.9,No,RB2,9300,,0
Puka Nacua,WR3,WR,LAR,9680,24.6,No,WR3,9393,,0
Malik Nabers,WR4,WR,NYG,8191,22.4,No,WR4,7799,,0
Brock Bowers,TE1,TE,LVR,8076,23.0,No,TE1,7720,,0
Amon-Ra St. Brown,WR5,WR,DET,8041,26.2,No,WR5,7712,,0
CeeDee Lamb,WR6,WR,DAL,7990,26.7,No,WR6,7634,,0
Trey McBride,TE2,TE,ARI,7939,26.1,No,TE2,7596,,0
Justin Jefferson,WR7,WR,MIN,7800,26.5,No,WR7,7453,,0
De'Von Achane,RB3,RB,MIA,7744,24.2,No,RB3,7118,,0
Drake London,WR8,WR,ATL,7712,24.4,No,WR8,7129,,0
Josh Allen,QB1,QB,BUF,7709,29.6,No,QB1,9999,,0
Jonathan Taylor,RB4,RB,IND,7586,26.9,No,RB4,6888,,0
Ashton Jeanty,RB5,RB,LVR,7448,22.1,Yes,RB5,6759,,0
Rashee Rice,WR9,WR,KCC,7162,25.7,No,WR10,6391,,0
Emeka Egbuka,WR10,WR,TBB,7155,23.2,Yes,WR11,6337,,0
Tetairoa McMillan,WR11,WR,CAR,7102,22.7,Yes,WR9,6571,,0
Omarion Hampton,RB6,RB,LAC,7071,22.8,Yes,RB6,6371,,0
TreVeyon Henderson,RB7,RB,NEP,6947,23.2,Yes,RB7,6326,,0
George Pickens,WR12,WR,DAL,6785,24.8,No,WR13,6056,,0
Nico Collins,WR13,WR,HOU,6783,26.8,No,WR12,6173,,0
2027 Early 1st,,PI,,6774,,,,6379,,0
James Cook,RB8,RB,BUF,6743,26.2,No,RB8,6017,,0
Drake Maye,QB2,QB,NEP,6656,23.3,No,QB2,9984,,0
Lamar Jackson,QB3,QB,BAL,6632,29.0,No,QB3,7775,,0
Tyler Warren,TE3,TE,IND,6619,23.6,Yes,TE3,5923,,0
Bucky Irving,RB9,RB,TBB,6614,23.4,No,RB9,5858,,0
2026 Early 1st,,PI,,6546,,,,5937,,0
Quinshon Judkins,RB10,RB,CLE,6476,22.2,Yes,RB10,5707,,0
Garrett Wilson,WR14,WR,NYJ,6399,25.4,No,WR14,5663,,0
Christian McCaffrey,RB11,RB,SFO,6240,29.6,No,RB11,5525,,0
Rome Odunze,WR15,WR,CHI,6204,23.6,No,WR16,5388,,0
Ladd McConkey,WR16,WR,LAC,6165,24.2,No,WR15,5427,,0
Jayden Daniels,QB4,QB,WAS,6155,25.0,No,QB4,7576,,0
Marvin Harrison Jr.,WR17,WR,ARI,6101,23.4,No,WR17,5381,,0
Breece Hall,RB12,RB,NYJ,6028,24.6,No,RB12,5104,,0
Chris Olave,WR18,WR,NOS,5898,25.5,No,WR18,5178,,0
Brian Thomas Jr.,WR19,WR,JAC,5850,23.2,No,WR19,5144,,0
2027 Mid 1st,,PI,,5822,,,,5303,,0
Tee Higgins,WR20,WR,CIN,5718,26.9,No,WR20,4939,,0
Kyren Williams,RB13,RB,LAR,5694,25.3,No,RB14,4861,,0
Saquon Barkley,RB14,RB,PHI,5680,28.9,No,RB13,4869,,0
2026 Mid 1st,,PI,,5664,,,,4867,,0
Jalen Hurts,QB5,QB,PHI,5662,27.4,No,QB9,6706,,0
Patrick Mahomes,QB6,QB,KCC,5636,30.3,No,QB7,6822,,0
Jameson Williams,WR21,WR,DET,5605,24.8,No,WR21,4935,,0
Joe Burrow,QB7,QB,CIN,5599,29.0,No,QB5,7246,,0
2028 Early 1st,,PI,,5568,,,,4908,,0
A.J. Brown,WR22,WR,PHI,5559,28.5,No,WR22,4779,,0
Jaylen Waddle,WR23,WR,MIA,5558,27.1,No,WR24,4694,,0
Cam Skattebo,RB15,RB,NYG,5545,23.9,Yes,RB16,4742,,0
Josh Jacobs,RB16,RB,GBP,5533,27.9,No,RB15,4781,,0
DeVonta Smith,WR24,WR,PHI,5517,27.1,No,WR25,4676,,0
Tucker Kraft,TE4,TE,GBP,5508,25.1,No,TE4,4816,,0
Chase Brown,RB17,RB,CIN,5468,25.8,No,RB18,4561,,0
Justin Herbert,QB8,QB,LAC,5450,27.8,No,QB6,6949,,0
Jaxson Dart,QB9,QB,NYG,5449.99,22.6,Yes,QB10,6574,,0
RJ Harvey,RB18,RB,DEN,5421,24.9,Yes,RB17,4709,,0
Travis Hunter,WR25,WR,JAC,5394,22.6,Yes,WR23,4755,,0
2027 Late 1st,,PI,,5378,,,,4708.99,,0
Harold Fannin,TE5,TE,CLE,5354,21.4,Yes,TE5,4718,,0
Caleb Williams,QB10,QB,CHI,5269,24.1,No,QB8,6797,,0
Colston Loveland,TE6,TE,CHI,5268,21.7,Yes,TE6,4707,,0
Javonte Williams,RB19,RB,DAL,5232,25.7,No,RB19,4366,,0
2026 Late 1st,,PI,,5221,,,,4529,,0
Sam LaPorta,TE7,TE,DET,5211,25.0,No,TE7,4545,,0
Travis Etienne,RB20,RB,JAC,5201,26.9,No,RB20,4315,,0
Zay Flowers,WR26,WR,BAL,5192,25.3,No,WR27,4381,,0
Luther Burden,WR27,WR,CHI,5169,22.0,Yes,WR26,4392,,0
2028 Mid 1st,,PI,,5168.99,,,,4355,,0
Kenneth Walker III,RB21,RB,SEA,5076,25.2,No,RB21,4114,,0
Jordan Addison,WR28,WR,MIN,5067,23.9,No,WR28,4149,,0
Bo Nix,QB11,QB,DEN,4999,25.8,No,QB11,6210,,0
Oronde Gadsden,TE8,TE,LAC,4943,22.5,Yes,TE8,4113,,0
DK Metcalf,WR29,WR,PIT,4909,28.0,No,WR29,3990,,0
2028 Late 1st,,PI,,4904,,,,4113.99,,0
George Kittle,TE9,TE,SFO,4788,32.2,No,TE9,4067,,0
Michael Pittman,WR30,WR,IND,4784,28.2,No,WR30,3835,,0
Kyle Monangai,RB22,RB,CHI,4772,23.6,Yes,RB22,3948,,0
Ricky Pearsall,WR31,WR,SFO,4704,25.3,No,WR33,3741,,0
Davante Adams,WR32,WR,LAR,4693,33.0,No,WR32,3804,,0
Xavier Worthy,WR33,WR,KCC,4664,22.7,No,WR31,3806,,0
Jordan Love,QB12,QB,GBP,4639,27.1,No,QB12,5833,,0
Baker Mayfield,QB13,QB,TBB,4627,30.7,No,QB17,5129,,0
Jayden Higgins,WR34,WR,HOU,4586,23.0,Yes,WR34,3703,,0
Jake Ferguson,TE10,TE,DAL,4580,26.9,No,TE11,3780,,0
2026 Early 2nd,,PI,,4533,,,,3668,,0
Kyle Pitts,TE11,TE,ATL,4527,25.2,No,TE10,3871,,0
