Updated 09/22/26 at 02:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.5,No,RB1,9994,,0
Bijan Robinson,RB2,RB,ATL,9955,24.6,No,RB2,9969,,0
Ja'Marr Chase,WR1,WR,CIN,9703,26.6,No,WR2,9530,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9663,24.6,No,WR1,9664,,0
Amon-Ra St. Brown,WR3,WR,DET,8361,26.9,No,WR3,8278,,0
Puka Nacua,WR4,WR,LAR,8290,25.3,No,WR4,8220,,0
Brock Bowers,TE1,TE,LVR,7915,23.8,No,TE1,7664,,0
Ashton Jeanty,RB3,RB,LVR,7745,22.8,No,RB3,7595,,0
Josh Allen,QB1,QB,BUF,7597,30.3,No,QB1,9998,,0
Justin Jefferson,WR5,WR,MIN,7593,27.3,No,WR5,7572,,0
Trey McBride,TE2,TE,ARI,7550,26.8,No,TE2,7461,,0
Malik Nabers,WR6,WR,NYG,7498,23.2,No,WR6,7343,,0
CeeDee Lamb,WR7,WR,DAL,7354,27.4,No,WR7,7199,,0
Jeremiyah Love,RB4,RB,ARI,7352,21.3,Yes,RB4,7183,,0
2027 Early 1st,,PI,,7165,,,,6956,,0
Omarion Hampton,RB5,RB,LAC,7066,23.5,No,RB7,6669,,0
Jonathan Taylor,RB6,RB,IND,7042,27.7,No,RB5,6712,,0
James Cook,RB7,RB,BUF,7021,27.0,No,RB6,6674,,0
Kenneth Walker III,RB8,RB,KCC,7006,25.9,No,RB9,6556,,0
De'Von Achane,RB9,RB,MIA,6975,24.9,No,RB8,6643,,0
Drake London,WR8,WR,ATL,6738,25.2,No,WR8,6371,,0
Chris Olave,WR9,WR,NOS,6551,26.2,No,WR9,6094,,0
George Pickens,WR10,WR,DAL,6521,25.6,No,WR10,5996,,0
Tetairoa McMillan,WR11,WR,CAR,6447,23.5,No,WR11,5995.99,,0
Chase Brown,RB10,RB,CIN,6405,26.5,No,RB10,5821,,0
Colston Loveland,TE3,TE,CHI,6386,22.4,No,TE3,5913,,0
Emeka Egbuka,WR12,WR,TBB,6356,23.9,No,WR12,5909,,0
Zay Flowers,WR13,WR,BAL,6312,26.0,No,WR14,5769,,0
Lamar Jackson,QB2,QB,BAL,6240,29.7,No,QB3,7827,,0
Nico Collins,WR14,WR,HOU,6208,27.5,No,WR15,5729,,0
Garrett Wilson,WR15,WR,NYJ,6200,26.2,No,WR13,5790,,0
Ladd McConkey,WR16,WR,LAC,6160,24.9,No,WR16,5619,,0
Drake Maye,QB3,QB,NEP,6159,24.1,No,QB4,7728,,0
DeVonta Smith,WR17,WR,PHI,6157,27.8,No,WR17,5508,,0
Tyler Warren,TE4,TE,IND,6143,24.3,No,TE4,5725,,0
Breece Hall,RB11,RB,NYJ,6142.99,25.3,No,RB11,5588,,0
2027 Mid 1st,,PI,,6131,,,,5634,,0
Christian McCaffrey,RB12,RB,SFO,6125,30.3,No,RB12,5542,,0
Caleb Williams,QB4,QB,CHI,6082,24.8,No,QB2,8162,,0
Jadarian Price,RB13,RB,SEA,5998,23.0,Yes,RB13,5304,,0
Luther Burden,WR18,WR,CHI,5954,22.8,No,WR18,5376,,0
2028 Early 1st,,PI,,5892,,,,5384,,0
Parker Washington,WR19,WR,JAC,5862,24.5,No,WR19,5299,,0
Joe Burrow,QB5,QB,CIN,5852,29.8,No,QB5,7130,,0
Saquon Barkley,RB14,RB,PHI,5835,29.6,No,RB14,5151,,0
Carnell Tate,WR20,WR,TEN,5817,21.7,Yes,WR20,5127,,0
Jayden Daniels,QB6,QB,WAS,5735,25.8,No,QB6,6706,,0
Tee Higgins,WR21,WR,CIN,5730,27.7,No,WR21,5001,,0
Cam Skattebo,RB15,RB,NYG,5721,24.6,No,RB15,4983,,0
Javonte Williams,RB16,RB,DAL,5709,26.4,No,RB16,4963,,0
Kyren Williams,RB17,RB,LAR,5693,26.1,No,RB18,4926,,0
Bucky Irving,RB18,RB,TBB,5649,24.1,No,RB17,4957,,0
Rome Odunze,WR22,WR,CHI,5595,24.3,No,WR22,4925.99,,0
Rashee Rice,WR23,WR,KCC,5589,26.4,No,WR23,4874,,0
Jaylen Waddle,WR24,WR,DEN,5588,27.8,No,WR24,4868,,0
Tucker Kraft,TE5,TE,GBP,5578,25.9,No,TE5,5032,,0
Quinshon Judkins,RB19,RB,CLE,5576,22.9,No,RB20,4841,,0
TreVeyon Henderson,RB20,RB,NEP,5545,23.9,No,RB19,4894,,0
2027 Late 1st,,PI,,5527,,,,5028,,0
Derrick Henry,RB21,RB,BAL,5498,32.7,No,RB21,4800,,0
A.J. Brown,WR25,WR,NEP,5475,29.2,No,WR26,4774,,0
Jordyn Tyson,WR26,WR,NOS,5474,22.1,Yes,WR25,4824,,0
D'Andre Swift,RB22,RB,CHI,5447,27.7,No,RB22,4674,,0
Jalen Hurts,QB7,QB,PHI,5347,28.1,No,QB10,6109,,0
Jaxson Dart,QB8,QB,NYG,5311,23.4,No,QB9,6301,,0
Christian Watson,WR27,WR,GBP,5268,27.4,No,WR27,4607,,0
Justin Herbert,QB9,QB,LAC,5259,28.5,No,QB8,6302,,0
Jameson Williams,WR28,WR,DET,5240,25.5,No,WR28,4468,,0
Trevor Lawrence,QB10,QB,JAC,5225,27.0,No,QB7,6701,,0
Bhayshul Tuten,RB23,RB,JAC,5206,23.6,No,RB23,4374,,0
2028 Mid 1st,,PI,,5155,,,,4627,,0
Sam LaPorta,TE6,TE,DET,5152,25.7,No,TE6,4563,,0
Makai Lemon,WR29,WR,PHI,5138,22.3,Yes,WR29,4463,,0
2029 Early 1st,,PI,,5125,,,,4577,,0
KC Concepcion,WR30,WR,CLE,5100,22.0,Yes,WR30,4431,,0
Harold Fannin,TE7,TE,CLE,5094,22.2,No,TE7,4419,,0
Patrick Mahomes,QB11,QB,KCC,5015,31.0,No,QB12,5995,,0
Travis Etienne,RB24,RB,NOS,4986,27.6,No,RB24,4156,,0
Brian Thomas Jr.,WR31,WR,JAC,4888,24.0,No,WR31,4101,,0
Marvin Harrison Jr.,WR32,WR,ARI,4877,24.1,No,WR34,4054,,0
Bo Nix,QB12,QB,DEN,4829,26.6,No,QB13,5609,,0
Matthew Golden,WR33,WR,GBP,4791,23.1,No,WR32,4078,,0
2028 Late 1st,,PI,,4787,,,,4196,,0
Brock Purdy,QB13,QB,SFO,4755,26.7,No,QB11,6001,,0
Jalen Coker,WR34,WR,CAR,4752,24.9,No,WR33,4065,,0
David Montgomery,RB25,RB,HOU,4704,29.3,No,RB25,3820,,0
Isaiah Likely,TE8,TE,NYG,4670,26.4,No,TE9,3959,,0
Denzel Boston,WR35,WR,CLE,4649,22.8,Yes,WR37,3777,,0
2027 Early 2nd,,PI,,4599,,,,3817,,0
Dak Prescott,QB14,QB,DAL,4597,33.2,No,QB17,5107,,0
Dalton Kincaid,TE9,TE,BUF,4591,26.9,No,TE8,3974,,0
D.J. Moore,WR36,WR,BUF,4577,29.4,No,WR35,3920,,0
Michael Wilson,WR37,WR,ARI,4575,26.6,No,WR36,3797,,0
Kyle Pitts,TE10,TE,ATL,4574,26.0,No,TE10,3798,,0
2029 Mid 1st,,PI,,4489,,,,3947,,0
Blake Corum,RB26,RB,LAR,4440,25.8,No,RB26,3567,,0
Fernando Mendoza,QB15,QB,LVR,4436,23.0,Yes,QB15,5245,,0
De'Zhaun Stribling,WR38,WR,SFO,4432,23.8,Yes,WR38,3592,,0
Alec Pierce,WR39,WR,IND,4431,26.4,No,WR39,3566.99,,0
Jordan Love,QB16,QB,GBP,4394,27.9,No,QB14,5281,,0
Jordan Addison,WR40,WR,MIN,4370,24.6,No,WR40,3513,,0
Kenyon Sadiq,TE11,TE,NYJ,4356,21.6,Yes,TE11,3709,,0
Kyle Monangai,RB27,RB,CHI,4301,24.3,No,RB27,3456,,0
Josh Downs,WR41,WR,IND,4274,25.1,No,WR41,3462,,0
Tyler Shough,QB17,QB,NOS,4209,27.0,No,QB16,5119,,0
Jonathon Brooks,RB28,RB,CAR,4196,23.2,No,RB29,3368,,0
Davante Adams,WR42,WR,LAR,4185,33.7,No,WR43,3311,,0
Rhamondre Stevenson,RB29,RB,NEP,4184,28.6,No,RB30,3351,,0
2029 Late 1st,,PI,,4168,,,,3578,,0
Chuba Hubbard,RB30,RB,CAR,4167.99,27.3,No,RB28,3445,,0
2027 Mid 2nd,,PI,,4150,,,,3489,,0
RJ Harvey,RB31,RB,DEN,4145,25.6,No,RB32,3317,,0
Quentin Johnston,WR43,WR,LAC,4144,25.0,No,WR45,3255,,0
Jonah Coleman,RB32,RB,DEN,4124,23.1,Yes,RB35,3226,,0
Mike Evans,WR44,WR,SFO,4117,33.1,No,WR42,3396,,0
DK Metcalf,WR45,WR,PIT,4100,28.8,No,WR47,3237,,0
Jacory Croskey-Merritt,RB33,RB,WAS,4086,25.4,No,RB33,3305,,0
Terry McLaurin,WR46,WR,WAS,4082,31.0,No,WR46,3247,,0
Jaylen Warren,RB34,RB,PIT,4064,27.9,No,RB34,3241,,0
Kaelon Black,RB35,RB,SFO,4062,24.9,Yes,RB31,3332,,0
Omar Cooper Jr.,WR47,WR,NYJ,4061.99,22.8,Yes,WR44,3261,,0
George Kittle,TE12,TE,SFO,4054,33.0,No,TE12,3326,,0
Baker Mayfield,QB18,QB,TBB,4022,31.4,No,QB21,4416,,0
