Updated 07/22/26 at 01:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9995,24.5,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9985,24.3,No,RB2,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9582,24.4,No,WR2,9332,,0
Puka Nacua,WR3,WR,LAR,8816,25.1,No,WR3,8779,,0
Brock Bowers,TE1,TE,LVR,8321,23.6,No,TE1,8124,,0
Amon-Ra St. Brown,WR4,WR,DET,8006,26.7,No,WR4,7915,,0
Ashton Jeanty,RB3,RB,LVR,7921,22.6,No,RB3,7681,,0
Justin Jefferson,WR5,WR,MIN,7842,27.1,No,WR5,7674,,0
Jeremiyah Love,RB4,RB,ARI,7767,21.1,Yes,RB4,7547,,0
Josh Allen,QB1,QB,BUF,7661,30.2,No,QB1,9988.99,,0
Trey McBride,TE2,TE,ARI,7631,26.7,No,TE2,7382,,0
Malik Nabers,WR6,WR,NYG,7574,23.0,No,WR6,7264,,0
Omarion Hampton,RB5,RB,LAC,7565,23.4,No,RB5,7032,,0
CeeDee Lamb,WR7,WR,DAL,7541,27.3,No,WR7,7145,,0
De'Von Achane,RB6,RB,MIA,7460,24.8,No,RB6,6864,,0
Drake London,WR8,WR,ATL,7457,25.0,No,WR8,7095,,0
2027 Early 1st,,PI,,7360,,,,7118,,0
Tetairoa McMillan,WR9,WR,CAR,6972,23.3,No,WR9,6403,,0
James Cook,RB7,RB,BUF,6795,26.8,No,RB7,6138,,0
Jonathan Taylor,RB8,RB,IND,6701,27.5,No,RB8,6068,,0
Emeka Egbuka,WR10,WR,TBB,6696,23.8,No,WR10,6179,,0
George Pickens,WR11,WR,DAL,6664,25.4,No,WR11,6085,,0
Colston Loveland,TE3,TE,CHI,6633,22.3,No,TE3,6317,,0
Drake Maye,QB2,QB,NEP,6585,23.9,No,QB2,9309,,0
Tyler Warren,TE4,TE,IND,6484,24.2,No,TE4,5924,,0
Carnell Tate,WR12,WR,TEN,6441,21.5,Yes,WR12,5918,,0
Nico Collins,WR13,WR,HOU,6310,27.3,No,WR14,5567,,0
Ladd McConkey,WR14,WR,LAC,6308,24.7,No,WR15,5560,,0
Quinshon Judkins,RB9,RB,CLE,6282,22.7,No,RB10,5512,,0
2026 Early 1st,,PI,,6261,,,,5572,,0
Kenneth Walker III,RB10,RB,KCC,6256,25.8,No,RB9,5556,,0
Lamar Jackson,QB3,QB,BAL,6254,29.5,No,QB5,7676,,0
Breece Hall,RB11,RB,NYJ,6244,25.1,No,RB11,5377,,0
Chris Olave,WR15,WR,NOS,6223,26.1,No,WR16,5482,,0
Jayden Daniels,QB4,QB,WAS,6198,25.6,No,QB4,7680.99,,0
DeVonta Smith,WR16,WR,PHI,6184,27.7,No,WR18,5469,,0
Garrett Wilson,WR17,WR,NYJ,6179,26.0,No,WR13,5575,,0
Luther Burden,WR18,WR,CHI,6171,22.6,No,WR17,5478,,0
TreVeyon Henderson,RB12,RB,NEP,6146,23.7,No,RB12,5360,,0
2027 Mid 1st,,PI,,6109,,,,5576,,0
Jordyn Tyson,WR19,WR,NOS,6012,21.9,Yes,WR19,5273,,0
Chase Brown,RB13,RB,CIN,5976,26.3,No,RB13,5180,,0
Rome Odunze,WR20,WR,CHI,5974,24.1,No,WR20,5267,,0
Christian McCaffrey,RB14,RB,SFO,5867,30.1,No,RB14,5122,,0
Saquon Barkley,RB15,RB,PHI,5763,29.4,No,RB15,5058,,0
Joe Burrow,QB5,QB,CIN,5760,29.6,No,QB6,7344,,0
Caleb Williams,QB6,QB,CHI,5714,24.7,No,QB3,7911,,0
A.J. Brown,WR21,WR,NEP,5699,29.0,No,WR21,4998,,0
Kyren Williams,RB16,RB,LAR,5664,25.9,No,RB16,4946,,0
2028 Early 1st,,PI,,5660,,,,5147,,0
Tee Higgins,WR22,WR,CIN,5654,27.5,No,WR24,4913,,0
Zay Flowers,WR23,WR,BAL,5633,25.8,No,WR22,4964,,0
Marvin Harrison Jr.,WR24,WR,ARI,5609,23.9,No,WR26,4887,,0
Rashee Rice,WR25,WR,KCC,5604,26.2,No,WR28,4820,,0
Cam Skattebo,RB17,RB,NYG,5582,24.4,No,RB17,4791,,0
Makai Lemon,WR26,WR,PHI,5578,22.1,Yes,WR25,4911,,0
Jaylen Waddle,WR27,WR,DEN,5567,27.6,No,WR23,4932,,0
2027 Late 1st,,PI,,5560,,,,4884,,0
Tucker Kraft,TE5,TE,GBP,5548,25.7,No,TE5,4927,,0
Brian Thomas Jr.,WR28,WR,JAC,5515,23.8,No,WR27,4857,,0
Jadarian Price,RB18,RB,SEA,5514,22.8,Yes,RB18,4780,,0
Harold Fannin,TE6,TE,CLE,5493,22.0,No,TE6,4839,,0
Justin Herbert,QB7,QB,LAC,5482,28.4,No,QB7,7101,,0
Jalen Hurts,QB8,QB,PHI,5462,28.0,No,QB11,6097,,0
Jameson Williams,WR29,WR,DET,5445,25.3,No,WR29,4716,,0
Bucky Irving,RB19,RB,TBB,5438,23.9,No,RB19,4638,,0
Patrick Mahomes,QB9,QB,KCC,5408,30.8,No,QB8,6446,,0
Javonte Williams,RB20,RB,DAL,5399,26.2,No,RB20,4514,,0
Jaxson Dart,QB10,QB,NYG,5390,23.2,No,QB9,6408,,0
2026 Mid 1st,,PI,,5282,,,,4612,,0
Travis Etienne,RB21,RB,NOS,5247,27.5,No,RB21,4442,,0
2028 Mid 1st,,PI,,5198,,,,4544,,0
KC Concepcion,WR30,WR,CLE,5191,21.8,Yes,WR30,4378,,0
Sam LaPorta,TE7,TE,DET,5184,25.5,No,TE8,4493,,0
Kyle Pitts,TE8,TE,ATL,5177,25.8,No,TE7,4511,,0
Trevor Lawrence,QB11,QB,JAC,5022,26.8,No,QB10,6328,,0
Bhayshul Tuten,RB22,RB,JAC,4994,23.4,No,RB22,4150,,0
Bo Nix,QB12,QB,DEN,4941,26.4,No,QB12,6073,,0
Derrick Henry,RB23,RB,BAL,4938,32.5,No,RB24,4092,,0
Alec Pierce,WR31,WR,IND,4849,26.2,No,WR31,3973,,0
Josh Jacobs,RB24,RB,GBP,4848,28.4,No,RB23,4101,,0
2028 Late 1st,,PI,,4808,,,,4054,,0
Christian Watson,WR32,WR,GBP,4776,27.2,No,WR32,3960,,0
Jordan Addison,WR33,WR,MIN,4732,24.5,No,WR33,3836,,0
Fernando Mendoza,QB13,QB,LVR,4724,22.8,Yes,QB15,5468.99,,0
Kenyon Sadiq,TE9,TE,NYJ,4721,21.4,Yes,TE9,3975,,0
Brock Purdy,QB14,QB,SFO,4681,26.6,No,QB13,5829,,0
2026 Late 1st,,PI,,4665,,,,3944,,0
D'Andre Swift,RB25,RB,CHI,4623,27.5,No,RB25,3682,,0
Josh Downs,WR34,WR,IND,4589,24.9,No,WR37,3581,,0
Quentin Johnston,WR35,WR,LAC,4568,24.9,No,WR36,3583,,0
2027 Early 2nd,,PI,,4560,,,,3856,,0
Jordan Love,QB15,QB,GBP,4545,27.7,No,QB14,5559,,0
Parker Washington,WR36,WR,JAC,4536,24.3,No,WR34,3700,,0
Omar Cooper Jr.,WR37,WR,NYJ,4501,22.6,Yes,WR35,3598,,0
D.J. Moore,WR38,WR,BUF,4460,29.3,No,WR40,3545,,0
Matthew Golden,WR39,WR,GBP,4457,23.0,No,WR38,3561,,0
Michael Wilson,WR40,WR,ARI,4450,26.4,No,WR41,3538,,0
Terry McLaurin,WR41,WR,WAS,4448,30.8,No,WR39,3548,,0
Cam Ward,QB16,QB,TEN,4425,24.2,No,QB16,5314,,0
Ricky Pearsall,WR42,WR,SFO,4415,25.9,No,WR42,3512,,0
