Updated 09/05/26 at 01:59am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB2,9983,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.5,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9978,26.5,No,WR1,9962,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9155,24.6,No,WR2,9152,,0
Puka Nacua,WR3,WR,LAR,8447,25.3,No,WR3,8408,,0
Brock Bowers,TE1,TE,LVR,8375,23.7,No,TE1,8263,,0
Amon-Ra St. Brown,WR4,WR,DET,8274,26.9,No,WR4,8223,,0
Josh Allen,QB1,QB,BUF,7564,30.3,No,QB1,9998.99,,0
Jeremiyah Love,RB3,RB,ARI,7507,21.3,Yes,RB3,7281,,0
Justin Jefferson,WR5,WR,MIN,7502,27.2,No,WR5,7425,,0
Malik Nabers,WR6,WR,NYG,7488,23.1,No,WR6,7299,,0
Ashton Jeanty,RB4,RB,LVR,7461,22.8,No,RB4,7237,,0
Trey McBride,TE2,TE,ARI,7402,26.8,No,TE2,7238,,0
CeeDee Lamb,WR7,WR,DAL,7379,27.4,No,WR7,7211,,0
Omarion Hampton,RB5,RB,LAC,7352,23.5,No,RB5,6996,,0
De'Von Achane,RB6,RB,MIA,7254,24.9,No,RB6,6952,,0
2027 Early 1st,,PI,,7248,,,,6966,,0
James Cook,RB7,RB,BUF,7153,26.9,No,RB7,6710,,0
Drake London,WR8,WR,ATL,7067,25.1,No,WR8,6733,,0
Jonathan Taylor,RB8,RB,IND,7023,27.6,No,RB8,6414,,0
George Pickens,WR9,WR,DAL,6657,25.5,No,WR10,6251,,0
Colston Loveland,TE3,TE,CHI,6606,22.4,No,TE3,6289,,0
Tetairoa McMillan,WR10,WR,CAR,6526,23.4,No,WR9,6267,,0
Emeka Egbuka,WR11,WR,TBB,6447,23.9,No,WR11,6134,,0
Kenneth Walker III,RB9,RB,KCC,6393,25.9,No,RB9,5828,,0
Chase Brown,RB10,RB,CIN,6392.99,26.4,No,RB10,5790,,0
Drake Maye,QB2,QB,NEP,6330,24.0,No,QB2,8834,,0
Nico Collins,WR12,WR,HOU,6296,27.5,No,WR13,5774,,0
