Updated 08/27/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9992,23.5,No,RB1,8983,,0
Justin Jefferson,WR2,WR,MIN,9931,26.1,No,WR2,9094,,0
Jahmyr Gibbs,RB2,RB,DET,9507,23.4,No,RB2,8714,,0
Malik Nabers,WR3,WR,NYG,9491,22.0,No,WR3,8676,,0
CeeDee Lamb,WR4,WR,DAL,8854,26.3,No,WR4,8254,,0
Brock Bowers,TE1,TE,LVR,8693,22.6,No,TE1,8248,,0
Brian Thomas Jr.,WR5,WR,JAC,8290,22.8,No,WR5,7667,,0
Ashton Jeanty,RB3,RB,LVR,8165,21.7,Yes,RB3,7577,,0
Amon-Ra St. Brown,WR6,WR,DET,7936,25.8,No,WR6,7372,,0
Josh Allen,QB1,QB,BUF,7843,29.2,No,QB1,9998.99,,0
Puka Nacua,WR7,WR,LAR,7761,24.2,No,WR7,7196,,0
Jayden Daniels,QB2,QB,WAS,7516,24.6,No,QB2,9902,,0
Drake London,WR8,WR,ATL,7415,24.0,No,WR8,6730,,0
Lamar Jackson,QB3,QB,BAL,7385,28.6,No,QB3,9848,,0
Nico Collins,WR9,WR,HOU,7274,26.4,No,WR9,6601,,0
Trey McBride,TE2,TE,ARI,7051,25.7,No,TE2,6467,,0
Saquon Barkley,RB4,RB,PHI,7048,28.5,No,RB4,6378,,0
Ladd McConkey,WR10,WR,LAC,7003,23.8,No,WR10,6426,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6954,23.5,No,WR11,6387,,0
Omarion Hampton,RB5,RB,LAC,6923,22.4,Yes,RB5,6366,,0
De'Von Achane,RB6,RB,MIA,6916,23.8,No,RB6,6284,,0
2025 Early 1st,,PI,,6847,,,,6323,,0
Bucky Irving,RB7,RB,TBB,6815,23.0,No,RB7,6105,,0
Marvin Harrison Jr.,WR12,WR,ARI,6812,23.0,No,WR12,6237,,0
TreVeyon Henderson,RB8,RB,NEP,6694,22.8,Yes,RB8,6039,,0
Tetairoa McMillan,WR13,WR,CAR,6574,22.3,Yes,WR13,5909,,0
2027 Early 1st,,PI,,6491,,,,5919,,0
Garrett Wilson,WR14,WR,NYJ,6444,25.0,No,WR14,5824,,0
Joe Burrow,QB4,QB,CIN,6434,28.6,No,QB4,8296,,0
A.J. Brown,WR15,WR,PHI,6426,28.1,No,WR15,5816,,0
2026 Early 1st,,PI,,6297,,,,5707,,0
Emeka Egbuka,WR16,WR,TBB,6243,22.8,Yes,WR17,5504,,0
Jalen Hurts,QB5,QB,PHI,6238,27.0,No,QB5,7660,,0
Chase Brown,RB9,RB,CIN,6237,25.4,No,RB9,5414,,0
Travis Hunter,WR17,WR,JAC,6228,22.2,Yes,WR16,5551,,0
Jonathan Taylor,RB10,RB,IND,6224,26.5,No,RB10,5402,,0
Tee Higgins,WR18,WR,CIN,6213,26.5,No,WR18,5419,,0
Kyren Williams,RB11,RB,LAR,6190,24.9,No,RB11,5383,,0
2025 Mid 1st,,PI,,5960,,,,5248,,0
2028 Early 1st,,PI,,5923,,,,5087,,0
Rashee Rice,WR19,WR,KCC,5921,25.3,No,WR19,5267,,0
Christian McCaffrey,RB12,RB,SFO,5902,29.2,No,RB12,5063,,0
Breece Hall,RB13,RB,NYJ,5882,24.2,No,RB13,4987,,0
Rome Odunze,WR20,WR,CHI,5863,23.2,No,WR20,5091,,0
DeVonta Smith,WR21,WR,PHI,5837,26.7,No,WR21,5048,,0
Josh Jacobs,RB14,RB,GBP,5820,27.5,No,RB15,4933,,0
Jameson Williams,WR22,WR,DET,5818,24.4,No,WR22,4934,,0
James Cook,RB15,RB,BUF,5810,25.9,No,RB14,4943,,0
Tyler Warren,TE3,TE,IND,5769,23.2,Yes,TE4,5032,,0
Sam LaPorta,TE4,TE,DET,5754,24.6,No,TE3,5057,,0
Kenneth Walker III,RB16,RB,SEA,5745,24.8,No,RB16,4854,,0
Derrick Henry,RB17,RB,BAL,5676,31.6,No,RB17,4796,,0
2027 Mid 1st,,PI,,5651,,,,4932.99,,0
RJ Harvey,RB18,RB,DEN,5620,24.5,Yes,RB18,4664,,0
2026 Mid 1st,,PI,,5584,,,,4921,,0
Xavier Worthy,WR23,WR,KCC,5540,22.3,No,WR24,4671,,0
2025 Late 1st,,PI,,5509,,,,4717,,0
Colston Loveland,TE5,TE,CHI,5504,21.3,Yes,TE5,4683,,0
Matthew Golden,WR24,WR,GBP,5503.99,22.0,Yes,WR23,4678,,0
George Pickens,WR25,WR,DAL,5499,24.4,No,WR26,4561,,0
Patrick Mahomes,QB6,QB,KCC,5448,29.9,No,QB8,6414,,0
Jordan Addison,WR26,WR,MIN,5447,23.5,No,WR27,4552,,0
George Kittle,TE6,TE,SFO,5425,31.8,No,TE6,4508,,0
Kaleb Johnson,RB19,RB,PIT,5414,22.0,Yes,RB19,4466,,0
Bo Nix,QB7,QB,DEN,5411,25.4,No,QB7,6425,,0
Drake Maye,QB8,QB,NEP,5404,22.9,No,QB6,6447,,0
