Updated 04/12/26 at 12:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.1,No,WR1,9974,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9998,24.2,No,WR2,9812,,0
Jahmyr Gibbs,RB2,RB,DET,9982,24.1,No,RB2,9629,,0
Puka Nacua,WR3,WR,LAR,9320,24.9,No,WR3,8981,,0
Malik Nabers,WR4,WR,NYG,8074,22.7,No,WR4,7760,,0
Brock Bowers,TE1,TE,LVR,8008,23.3,No,TE1,7735,,0
Amon-Ra St. Brown,WR5,WR,DET,7968,26.5,No,WR5,7740,,0
Justin Jefferson,WR6,WR,MIN,7916,26.8,No,WR6,7668,,0
Ashton Jeanty,RB3,RB,LVR,7891,22.4,No,RB4,7452,,0
Trey McBride,TE2,TE,ARI,7869,26.4,No,TE2,7616,,0
Jeremiyah Love,RB4,RB,FA,7787,-1.0,Yes,RB3,7532,,0
CeeDee Lamb,WR7,WR,DAL,7783,27.0,No,WR7,7384,,0
Josh Allen,QB1,QB,BUF,7670,29.9,No,QB1,9997,,0
De'Von Achane,RB5,RB,MIA,7406,24.5,No,RB5,6811,,0
Drake London,WR8,WR,ATL,7388,24.7,No,WR8,6919,,0
Omarion Hampton,RB6,RB,LAC,7307,23.1,No,RB6,6750,,0
Tetairoa McMillan,WR9,WR,CAR,7166,23.0,No,WR9,6637,,0
2027 Early 1st,,PI,,7114,,,,6849,,0
James Cook,RB7,RB,BUF,6807,26.5,No,RB8,5994,,0
Emeka Egbuka,WR10,WR,TBB,6791,23.5,No,WR10,6046,,0
Jonathan Taylor,RB8,RB,IND,6755,27.2,No,RB7,6002,,0
George Pickens,WR11,WR,DAL,6696,25.1,No,WR11,5971,,0
Colston Loveland,TE3,TE,CHI,6638,22.0,No,TE3,6047,,0
Drake Maye,QB2,QB,NEP,6590,23.6,No,QB2,9407,,0
Chris Olave,WR12,WR,NOS,6555,25.8,No,WR14,5711,,0
2026 Early 1st,,PI,,6529,,,,5773,,0
Kenneth Walker III,RB9,RB,KCC,6527,25.5,No,RB9,5740,,0
Nico Collins,WR13,WR,HOU,6513,27.1,No,WR13,5723,,0
Tyler Warren,TE4,TE,IND,6454,23.9,No,TE4,5756,,0
Garrett Wilson,WR14,WR,NYJ,6417,25.7,No,WR12,5774,,0
Rome Odunze,WR15,WR,CHI,6322,23.8,No,WR15,5575,,0
TreVeyon Henderson,RB10,RB,NEP,6312,23.5,No,RB10,5484,,0
Breece Hall,RB11,RB,NYJ,6302,24.9,No,RB11,5421,,0
Lamar Jackson,QB3,QB,BAL,6278,29.2,No,QB5,7667.99,,0
Quinshon Judkins,RB12,RB,CLE,6275,22.4,No,RB12,5389,,0
Jayden Daniels,QB4,QB,WAS,6259,25.3,No,QB4,7738,,0
Luther Burden,WR16,WR,CHI,6219,22.3,No,WR17,5373,,0
Ladd McConkey,WR17,WR,LAC,6186,24.4,No,WR16,5417,,0
2027 Mid 1st,,PI,,5972,,,,5615,,0
Carnell Tate,WR18,WR,FA,5966,-1.0,Yes,WR18,5194,,0
Christian McCaffrey,RB13,RB,SFO,5899,29.8,No,RB13,5130,,0
Bucky Irving,RB14,RB,TBB,5895,23.6,No,RB14,5030,,0
Makai Lemon,WR19,WR,FA,5853,-1.0,Yes,WR19,5097,,0
Marvin Harrison Jr.,WR20,WR,ARI,5752,23.7,No,WR20,5019,,0
DeVonta Smith,WR21,WR,PHI,5723,27.4,No,WR21,4928,,0
Chase Brown,RB15,RB,CIN,5718,26.0,No,RB15,4960,,0
Joe Burrow,QB5,QB,CIN,5713,29.3,No,QB6,7346,,0
Tee Higgins,WR22,WR,CIN,5703,27.2,No,WR22,4926,,0
Kyren Williams,RB16,RB,LAR,5698,25.6,No,RB17,4863,,0
Saquon Barkley,RB17,RB,PHI,5636,29.2,No,RB16,4914,,0
2028 Early 1st,,PI,,5625,,,,5026,,0
Rashee Rice,WR23,WR,KCC,5616,26.0,No,WR24,4893,,0
Brian Thomas Jr.,WR24,WR,JAC,5589,23.5,No,WR23,4905,,0
Caleb Williams,QB6,QB,CHI,5554,24.4,No,QB3,7805,,0
Harold Fannin,TE5,TE,CLE,5550,21.7,No,TE5,4915,,0
Zay Flowers,WR25,WR,BAL,5547,25.6,No,WR29,4740,,0
Tucker Kraft,TE6,TE,GBP,5546,25.4,No,TE6,4835,,0
Jordyn Tyson,WR26,WR,FA,5545.99,-1.0,Yes,WR26,4772,,0
Jaylen Waddle,WR27,WR,DEN,5536,27.4,No,WR25,4842,,0
A.J. Brown,WR28,WR,PHI,5535,28.8,No,WR27,4771,,0
Travis Etienne,RB18,RB,NOS,5518,27.2,No,RB18,4662,,0
2027 Late 1st,,PI,,5516,,,,4826,,0
Jameson Williams,WR29,WR,DET,5501,25.0,No,WR28,4747,,0
Jaxson Dart,QB7,QB,NYG,5498,22.9,No,QB9,6708,,0
Patrick Mahomes,QB8,QB,KCC,5479,30.6,No,QB8,6763,,0
Javonte Williams,RB19,RB,DAL,5476,26.0,No,RB19,4587,,0
2026 Mid 1st,,PI,,5472,,,,4674,,0
Jalen Hurts,QB9,QB,PHI,5424,27.7,No,QB12,6266,,0
Justin Herbert,QB10,QB,LAC,5411,28.1,No,QB7,6947,,0
Josh Jacobs,RB20,RB,GBP,5388,28.2,No,RB20,4579,,0
Cam Skattebo,RB21,RB,NYG,5335,24.2,No,RB21,4432,,0
Alec Pierce,WR30,WR,IND,5219,25.9,No,WR30,4341,,0
Sam LaPorta,TE7,TE,DET,5195,25.2,No,TE7,4546,,0
2028 Mid 1st,,PI,,5188,,,,4545,,0
Kyle Pitts,TE8,TE,ATL,5143,25.5,No,TE8,4508,,0
2026 Late 1st,,PI,,5075,,,,3931,,0
Kenyon Sadiq,TE9,TE,FA,5067,-1.0,Yes,TE9,4362,,0
Bo Nix,QB11,QB,DEN,5049,26.1,No,QB11,6268,,0
Bhayshul Tuten,RB22,RB,JAC,5027,23.2,No,RB22,3937,,0
Jordan Addison,WR31,WR,MIN,4863,24.2,No,WR31,3950,,0
Fernando Mendoza,QB12,QB,FA,4831,-1.0,Yes,QB15,5618,,0
D.J. Moore,WR32,WR,BUF,4810,29.0,No,WR32,3864,,0
Derrick Henry,RB23,RB,BAL,4802,32.3,No,RB23,3819,,0
Oronde Gadsden,TE10,TE,LAC,4797,22.8,No,TE10,3877,,0
2028 Late 1st,,PI,,4782,,,,3904,,0
RJ Harvey,RB24,RB,DEN,4776,25.2,No,RB24,3789,,0
Trevor Lawrence,QB13,QB,JAC,4747,26.5,No,QB10,6267.99,,0
KC Concepcion,WR33,WR,FA,4741,-1.0,Yes,WR33,3822,,0
Wan'Dale Robinson,WR34,WR,TEN,4693,25.3,No,WR35,3726,,0
Brock Purdy,QB14,QB,SFO,4656,26.3,No,QB13,5987,,0
Michael Wilson,WR35,WR,ARI,4631,26.1,No,WR34,3760,,0
Zach Charbonnet,RB25,RB,SEA,4614,25.2,No,RB25,3667,,0
2027 Early 2nd,,PI,,4583,,,,3807,,0
Christian Watson,WR36,WR,GBP,4556,26.9,No,WR36,3687,,0
Jordan Love,QB15,QB,GBP,4555.99,27.4,No,QB14,5689,,0
DK Metcalf,WR37,WR,PIT,4544,28.3,No,WR37,3637,,0
Ricky Pearsall,WR38,WR,SFO,4518,25.6,No,WR40,3604,,0
Romeo Doubs,WR39,WR,NEP,4512,26.0,No,WR41,3587,,0
Parker Washington,WR40,WR,JAC,4502,24.0,No,WR38,3614,,0
Kyle Monangai,RB26,RB,CHI,4495,23.8,No,RB26,3588,,0
Jayden Higgins,WR41,WR,HOU,4488,23.3,No,WR42,3581,,0
Dak Prescott,QB16,QB,DAL,4430,32.7,No,QB17,5052,,0
D'Andre Swift,RB27,RB,CHI,4413,27.2,No,RB27,3535,,0
Matthew Golden,WR42,WR,GBP,4412,22.7,No,WR39,3608,,0
Omar Cooper Jr.,WR43,WR,FA,4369,-1.0,Yes,WR43,3555,,0
Davante Adams,WR44,WR,LAR,4354,33.3,No,WR44,3532,,0
Michael Pittman,WR45,WR,PIT,4318,28.5,No,WR45,3529,,0
Isaiah Likely,TE11,TE,NYG,4291,26.0,No,TE11,3494,,0
David Montgomery,RB28,RB,HOU,4287,28.8,No,RB29,3456,,0
Tyler Allgeier,RB29,RB,ARI,4281,26.0,No,RB28,3463,,0
Terry McLaurin,WR46,WR,WAS,4260,30.6,No,WR46,3429,,0
Denzel Boston,WR47,WR,FA,4247,-1.0,Yes,WR48,3415,,0
Baker Mayfield,QB17,QB,TBB,4212,31.0,No,QB19,4744,,0
Xavier Worthy,WR48,WR,KCC,4201,23.0,No,WR49,3401,,0
Travis Hunter,WR49,WR,JAC,4191,22.9,No,WR51,3396,,0
Josh Downs,WR50,WR,IND,4184,24.7,No,WR50,3399,,0
2026 Early 2nd,,PI,,4182,,,,3306,,0
Jakobi Meyers,WR51,WR,JAC,4171,29.4,No,WR54,3334,,0
Jayden Reed,WR52,WR,GBP,4136,26.0,No,WR47,3428.99,,0
Chuba Hubbard,RB30,RB,CAR,4118,26.8,No,RB30,3386,,0
Kyler Murray,QB18,QB,MIN,4111,28.7,No,QB24,4446,,0
Quentin Johnston,WR53,WR,LAC,4100,24.6,No,WR52,3356,,0
Mike Evans,WR54,WR,SFO,4091,32.6,No,WR53,3340,,0
2027 Mid 2nd,,PI,,4077,,,,3388,,0
Blake Corum,RB31,RB,LAR,4049,25.4,No,RB32,3253,,0
Dalton Kincaid,TE12,TE,BUF,4030,26.5,No,TE12,3321,,0
Rico Dowdle,RB32,RB,PIT,4023,27.8,No,RB31,3309,,0
Cam Ward,QB19,QB,TEN,4021,23.9,No,QB16,5129,,0
Jaylen Warren,RB33,RB,PIT,4019,27.4,No,RB33,3183,,0
Jake Ferguson,TE13,TE,DAL,4007,27.2,No,TE13,3310,,0
George Kittle,TE14,TE,SFO,3971,32.5,No,TE14,3285,,0
C.J. Stroud,QB20,QB,HOU,3931,24.5,No,QB18,4854,,0
Jadarian Price,RB34,RB,FA,3920,-1.0,Yes,RB34,3089,,0
Sam Darnold,QB21,QB,SEA,3892,28.8,No,QB20,4730,,0
Malik Willis,QB22,QB,MIA,3876,26.9,No,QB26,4112,,0
Courtland Sutton,WR55,WR,DEN,3854,30.5,No,WR55,3129,,0
Jalen Coker,WR56,WR,CAR,3832,24.4,No,WR57,3084,,0
Jalen McMillan,WR57,WR,TBB,3813,24.3,No,WR56,3112,,0
2028 Early 2nd,,PI,,3770,,,,3109,,0
Khalil Shakir,WR58,WR,BUF,3757,26.2,No,WR58,3001,,0
Jared Goff,QB23,QB,DET,3752,31.5,No,QB21,4717,,0
2027 Late 2nd,,PI,,3751.99,,,,3078,,0
Brenton Strange,TE15,TE,JAC,3734,25.3,No,TE15,3064,,0
2026 Mid 2nd,,PI,,3726,,,,2978,,0
J.K. Dobbins,RB35,RB,DEN,3701,27.3,No,RB35,3048,,0
Rashid Shaheed,WR59,WR,SEA,3688,27.6,No,WR59,2998,,0
Kayshon Boutte,WR60,WR,NEP,3677,23.9,No,WR61,2888,,0
Jonathon Brooks,RB36,RB,CAR,3675,22.7,No,RB36,2965,,0
Rhamondre Stevenson,RB37,RB,NEP,3670,28.1,No,RB37,2960,,0
Mason Taylor,TE16,TE,NYJ,3620,21.9,No,TE16,2995,,0
2028 Mid 2nd,,PI,,3588,,,,2914,,0
Kenneth Gainwell,RB38,RB,TBB,3587,27.1,No,RB38,2861,,0
Troy Franklin,WR61,WR,DEN,3586,23.2,No,WR66,2793,,0
Jonah Coleman,RB39,RB,FA,3556,-1.0,Yes,RB41,2767,,0
Isaac TeSlaa,WR62,WR,DET,3549,24.1,No,WR63,2846,,0
Bryce Young,QB24,QB,CAR,3547,24.7,No,QB23,4521,,0
2026 Late 2nd,,PI,,3546.99,,,,2856,,0
Trey Benson,RB40,RB,ARI,3541,23.7,No,RB44,2718,,0
Tre Harris,WR63,WR,LAC,3540,24.1,No,WR62,2887,,0
Elic Ayomanor,WR64,WR,TEN,3537,22.8,No,WR64,2833,,0
Chris Godwin,WR65,WR,TBB,3535,30.1,No,WR60,2909,,0
AJ Barner,TE17,TE,SEA,3532,23.9,No,TE17,2872,,0
Jaylin Noel,WR66,WR,HOU,3531.99,23.6,No,WR65,2818,,0
Woody Marks,RB41,RB,HOU,3518,25.3,No,RB40,2808,,0
Terrance Ferguson,TE18,TE,LAR,3513,23.1,No,TE18,2857,,0
Daniel Jones,QB25,QB,IND,3507,28.9,No,QB25,4251,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3491,25.0,No,RB39,2821,,0
Jauan Jennings,WR67,WR,SFO,3490.99,28.8,No,WR67,2782,,0
Pat Bryant,WR68,WR,DEN,3487,23.3,No,WR68,2779,,0
Braelon Allen,RB43,RB,NYJ,3476,22.2,No,RB42,2748,,0
Matthew Stafford,QB26,QB,LAR,3439,38.2,No,QB27,3708,,0
Chimere Dike,WR69,WR,TEN,3431,24.3,No,WR72,2706,,0
Dylan Sampson,RB44,RB,CLE,3420,21.6,No,RB43,2743,,0
Tory Horton,WR70,WR,SEA,3414,23.4,No,WR71,2713,,0
Chigoziem Okonkwo,TE19,TE,WAS,3411,26.6,No,TE19,2823,,0
Rachaad White,RB45,RB,WAS,3380,27.2,No,RB46,2700,,0
2028 Late 2nd,,PI,,3379,,,,2730,,0
Adonai Mitchell,WR71,WR,NYJ,3373,23.5,No,WR70,2736,,0
Tony Pollard,RB46,RB,TEN,3368,29.0,No,RB45,2715,,0
Tyjae Spears,RB47,RB,TEN,3365,24.8,No,RB48,2670,,0
T.J. Hockenson,TE20,TE,MIN,3362,28.8,No,TE20,2772,,0
Jordan Mason,RB48,RB,MIN,3350,26.9,No,RB47,2696,,0
Kyle Williams,WR72,WR,NEP,3344,23.4,No,WR73,2632,,0
Jerry Jeudy,WR73,WR,CLE,3325,27.0,No,WR69,2742,,0
Mark Andrews,TE21,TE,BAL,3297,30.6,No,TE21,2766.99,,0
Eli Stowers,TE22,TE,FA,3294,-1.0,Yes,TE22,2660,,0
Tyrone Tracy,RB49,RB,NYG,3267,26.4,No,RB49,2578,,0
David Njoku,TE23,TE,FA,3259,29.8,No,TE23,2620,,0
Dallas Goedert,TE24,TE,PHI,3220,31.3,No,TE24,2603,,0
Ollie Gordon,RB50,RB,MIA,3199,22.2,No,RB52,2510,,0
Brandon Aiyuk,WR74,WR,SFO,3198,28.1,No,WR75,2554,,0
Elijah Arroyo,TE25,TE,SEA,3155,23.0,No,TE26,2498,,0
Sean Tucker,RB51,RB,TBB,3135,24.5,No,RB54,2485,,0
Kimani Vidal,RB52,RB,LAC,3124,24.6,No,RB51,2520,,0
Nicholas Singleton,RB53,RB,FA,3123,-1.0,Yes,RB55,2427,,0
Keon Coleman,WR75,WR,BUF,3112,22.9,No,WR74,2560,,0
Tyler Shough,QB27,QB,NOS,3082,26.5,No,QB22,4675,,0
Michael Penix Jr.,QB28,QB,ATL,3079,25.9,No,QB28,3139,,0
Tre Tucker,WR76,WR,LVR,3078,25.1,No,WR81,2472,,0
Tank Dell,WR77,WR,HOU,3074,26.4,No,WR77,2503,,0
Elijah Sarratt,WR78,WR,FA,3068,-1.0,Yes,WR78,2479,,0
Kaleb Johnson,RB54,RB,PIT,3059,22.6,No,RB56,2396,,0
Tank Bigsby,RB55,RB,PHI,3056,24.6,No,RB50,2539,,0
Ty Simpson,QB29,QB,FA,3053,-1.0,Yes,QB29,3050,,0
Gunnar Helm,TE26,TE,TEN,3037,23.6,No,TE25,2590,,0
Keaton Mitchell,RB56,RB,LAC,3032,24.2,No,RB53,2489,,0
Marvin Mims,WR79,WR,DEN,3029,24.1,No,WR83,2360,,0
Jack Bech,WR80,WR,LVR,3027,23.3,No,WR82,2429,,0
Dontayvion Wicks,WR81,WR,GBP,3014,24.8,No,WR80,2473,,0
Theo Johnson,TE27,TE,NYG,3002,25.1,No,TE29,2445,,0
Malik Washington,WR82,WR,MIA,2992,25.3,No,WR76,2519.99,,0
Deebo Samuel,WR83,WR,WAS,2983,30.2,No,WR79,2472.99,,0
Mike Washington Jr.,RB57,RB,FA,2965,-1.0,Yes,RB60,2313,,0
Travis Kelce,TE28,TE,KCC,2962,36.5,No,TE27,2487,,0
J.J. McCarthy,QB30,QB,MIN,2942,23.2,No,QB31,2908.99,,0
2027 Early 3rd,,PI,,2941,,,,2533,,0
Tez Johnson,WR84,WR,TBB,2940.99,23.9,No,WR85,2293,,0
Cade Otton,TE30,TE,TBB,2908,27.0,No,TE28,2444.99,,0
Juwan Johnson,TE29,TE,NOS,2907.99,29.6,No,TE30,2428,,0
Jaylen Wright,RB58,RB,MIA,2898,23.0,No,RB59,2312.99,,0
Devin Neal,RB59,RB,NOS,2865,22.7,No,RB62,2254,,0
2026 Early 3rd,,PI,,2859,,,,2369,,0
Chris Rodriguez,RB60,RB,JAC,2858,25.5,No,RB58,2342,,0
Isiah Pacheco,RB61,RB,DET,2843,27.1,No,RB57,2343,,0
Stefon Diggs,WR85,WR,FA,2842.99,32.4,No,WR88,2203,,0
Brian Robinson,RB62,RB,ATL,2834,27.0,No,RB61,2274,,0
Jake Tonges,TE31,TE,SFO,2830,26.8,No,TE31,2393,,0
Chris Brazzell II,WR86,WR,FA,2821,-1.0,Yes,WR89,2185,,0
Isaiah Bond,WR87,WR,CLE,2813,22.1,No,WR86,2275,,0
Emmett Johnson,RB63,RB,FA,2805,-1.0,Yes,RB68,2126,,0
Michael Mayer,TE32,TE,LVR,2762,24.8,No,TE32,2320,,0
Emanuel Wilson,RB64,RB,SEA,2726,26.9,No,RB63,2247,,0
Hunter Henry,TE33,TE,NEP,2720,31.3,No,TE34,2312.9799999999996,,0
Dalton Schultz,TE34,TE,HOU,2713,29.8,No,TE33,2319,,0
2026 Mid 3rd,,PI,,2710,,,,2218,,0
2027 Mid 3rd,,PI,,2706,,,,2367,,0
Zachariah Branch,WR88,WR,FA,2705.99,-1.0,Yes,WR96,2099,,0
Brashard Smith,RB65,RB,KCC,2701,23.0,No,RB65,2141,,0
Tyreek Hill,WR89,WR,FA,2688,32.1,No,WR87,2209,,0
Jalen Nailor,WR90,WR,LVR,2670,27.1,No,WR84,2346,,0
Cedric Tillman,WR91,WR,CLE,2646,26.0,No,WR95,2115,,0
Kendre Miller,RB66,RB,NOS,2637,23.8,No,RB74,2001,,0
Demario Douglas,WR92,WR,NEP,2631,25.3,No,WR91,2140.99,,0
Rashod Bateman,WR93,WR,BAL,2623,26.4,No,WR92,2135,,0
Alvin Kamara,RB67,RB,NOS,2618,30.7,No,RB71,2104,,0
2028 Early 3rd,,PI,,2617,,,,2161,,0
2027 Late 3rd,,PI,,2611,,,,2260,,0
Chris Bell,WR94,WR,FA,2608,-1.0,Yes,WR98,2007,,0
