Updated 09/05/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9981,23.5,No,RB1,9048,,0
Justin Jefferson,WR2,WR,MIN,9854,26.1,No,WR2,9058,,0
Jahmyr Gibbs,RB2,RB,DET,9582,23.4,No,RB2,8840,,0
Malik Nabers,WR3,WR,NYG,9369,22.0,No,WR3,8703,,0
CeeDee Lamb,WR4,WR,DAL,8918,26.3,No,WR4,8339,,0
Brock Bowers,TE1,TE,LVR,8732,22.6,No,TE1,8219,,0
Ashton Jeanty,RB3,RB,LVR,8210,21.7,Yes,RB3,7583,,0
Brian Thomas Jr.,WR5,WR,JAC,8200,22.8,No,WR5,7590,,0
Amon-Ra St. Brown,WR6,WR,DET,7940,25.8,No,WR6,7346,,0
Josh Allen,QB1,QB,BUF,7800,29.2,No,QB1,9992,,0
Puka Nacua,WR7,WR,LAR,7753,24.2,No,WR7,7270,,0
Jayden Daniels,QB2,QB,WAS,7470,24.6,No,QB2,9859,,0
Drake London,WR8,WR,ATL,7467,24.0,No,WR8,6839,,0
Lamar Jackson,QB3,QB,BAL,7419,28.6,No,QB3,9720,,0
Nico Collins,WR9,WR,HOU,7297,26.4,No,WR9,6709,,0
Trey McBride,TE2,TE,ARI,7174,25.7,No,TE2,6562,,0
Saquon Barkley,RB4,RB,PHI,7169,28.5,No,RB4,6482,,0
Omarion Hampton,RB5,RB,LAC,6954,22.4,Yes,RB5,6344,,0
Bucky Irving,RB6,RB,TBB,6903,23.0,No,RB7,6219,,0
Ladd McConkey,WR10,WR,LAC,6891,23.8,No,WR10,6368,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6859,23.5,No,WR11,6303,,0
2025 Early 1st,,PI,,6836,,,,6277,,0
De'Von Achane,RB7,RB,MIA,6833,23.8,No,RB6,6223,,0
TreVeyon Henderson,RB8,RB,NEP,6733,22.8,Yes,RB8,6140,,0
Marvin Harrison Jr.,WR12,WR,ARI,6730,23.0,No,WR12,6195,,0
Tetairoa McMillan,WR13,WR,CAR,6562,22.3,Yes,WR13,5951,,0
2027 Early 1st,,PI,,6463,,,,5929,,0
Chase Brown,RB9,RB,CIN,6432,25.4,No,RB9,5667,,0
Joe Burrow,QB4,QB,CIN,6413,28.6,No,QB4,8266,,0
A.J. Brown,WR14,WR,PHI,6404,28.1,No,WR14,5748,,0
Jonathan Taylor,RB10,RB,IND,6349,26.5,No,RB10,5531,,0
2026 Early 1st,,PI,,6305,,,,5715,,0
Emeka Egbuka,WR15,WR,TBB,6303,22.8,Yes,WR15,5720,,0
Jalen Hurts,QB5,QB,PHI,6274,27.0,No,QB5,7637,,0
Tee Higgins,WR16,WR,CIN,6272,26.5,No,WR17,5534,,0
Garrett Wilson,WR17,WR,NYJ,6259,25.0,No,WR16,5588,,0
Travis Hunter,WR18,WR,JAC,6148,22.2,Yes,WR18,5423,,0
Kyren Williams,RB11,RB,LAR,6146,24.9,No,RB11,5354,,0
Josh Jacobs,RB12,RB,GBP,6004,27.5,No,RB12,5182,,0
2025 Mid 1st,,PI,,5937,,,,5303,,0
Christian McCaffrey,RB13,RB,SFO,5921,29.2,No,RB13,5157,,0
Tyler Warren,TE3,TE,IND,5886,23.2,Yes,TE3,5169,,0
Rome Odunze,WR19,WR,CHI,5855,23.2,No,WR20,5008,,0
James Cook,RB14,RB,BUF,5830,25.9,No,RB14,5028,,0
2028 Early 1st,,PI,,5772,,,,4837,,0
Rashee Rice,WR20,WR,KCC,5752,25.3,No,WR19,5085,,0
Derrick Henry,RB15,RB,BAL,5744,31.6,No,RB15,4875,,0
DeVonta Smith,WR21,WR,PHI,5740,26.7,No,WR21,4941,,0
Jameson Williams,WR22,WR,DET,5733,24.4,No,WR22,4858,,0
Kenneth Walker III,RB16,RB,SEA,5727,24.8,No,RB16,4847,,0
2027 Mid 1st,,PI,,5695,,,,4884,,0
Breece Hall,RB17,RB,NYJ,5678,24.2,No,RB17,4814,,0
Xavier Worthy,WR23,WR,KCC,5657,22.3,No,WR23,4854,,0
Sam LaPorta,TE4,TE,DET,5653,24.6,No,TE4,4889,,0
Matthew Golden,WR24,WR,GBP,5644,22.0,Yes,WR24,4850,,0
RJ Harvey,RB18,RB,DEN,5642,24.5,Yes,RB18,4708,,0
2026 Mid 1st,,PI,,5582,,,,4977,,0
George Pickens,WR25,WR,DAL,5534,24.4,No,WR25,4638,,0
Ricky Pearsall,WR26,WR,SFO,5501,24.9,No,WR26,4628,,0
Drake Maye,QB6,QB,NEP,5469,22.9,No,QB7,6432,,0
Bo Nix,QB7,QB,DEN,5466,25.4,No,QB6,6485,,0
2025 Late 1st,,PI,,5462,,,,4742,,0
George Kittle,TE5,TE,SFO,5439,31.8,No,TE6,4507,,0
Patrick Mahomes,QB8,QB,KCC,5413,29.9,No,QB8,6326,,0
Colston Loveland,TE6,TE,CHI,5409,21.3,Yes,TE5,4573,,0
Jaylen Waddle,WR27,WR,MIA,5370,26.7,No,WR30,4474,,0
Jordan Addison,WR28,WR,MIN,5369,23.5,No,WR29,4500,,0
2027 Late 1st,,PI,,5366,,,,4518,,0
Chuba Hubbard,RB19,RB,CAR,5341,26.2,No,RB19,4384,,0
Terry McLaurin,WR29,WR,WAS,5337,29.9,No,WR27,4531,,0
DK Metcalf,WR30,WR,PIT,5325,27.6,No,WR28,4525,,0
2028 Mid 1st,,PI,,5324,,,,4328,,0
Zay Flowers,WR31,WR,BAL,5320,24.9,No,WR31,4371,,0
Kaleb Johnson,RB20,RB,PIT,5318,22.0,Yes,RB20,4383,,0
2026 Late 1st,,PI,,5315,,,,4539,,0
D.J. Moore,WR32,WR,CHI,5205,28.3,No,WR32,4257,,0
Justin Herbert,QB9,QB,LAC,5193,27.4,No,QB9,6149,,0
C.J. Stroud,QB10,QB,HOU,5178,23.8,No,QB10,6122,,0
Quinshon Judkins,RB21,RB,CLE,5158,21.8,Yes,RB21,4292,,0
Courtland Sutton,WR33,WR,DEN,5104,29.8,No,WR33,4108,,0
Caleb Williams,QB11,QB,CHI,5100,23.7,No,QB11,5836,,0
2028 Late 1st,,PI,,4993,,,,3924,,0
Chris Olave,WR34,WR,NOS,4979,25.1,No,WR34,4022,,0
Luther Burden,WR35,WR,CHI,4804,21.6,Yes,WR36,3841,,0
Jordan Love,QB12,QB,GBP,4769,26.8,No,QB12,5824,,0
Mike Evans,WR36,WR,TBB,4740,32.0,No,WR35,3842,,0
Jerry Jeudy,WR37,WR,CLE,4679,26.3,No,WR37,3748,,0
Alvin Kamara,RB22,RB,NOS,4674,30.0,No,RB22,3749,,0
Baker Mayfield,QB13,QB,TBB,4642,30.3,No,QB16,5376,,0
Jayden Higgins,WR38,WR,HOU,4620,22.6,Yes,WR38,3665,,0
T.J. Hockenson,TE7,TE,MIN,4581,28.1,No,TE7,3723,,0
Cam Ward,QB14,QB,TEN,4562,23.2,Yes,QB14,5416,,0
Tyreek Hill,WR39,WR,MIA,4536,31.4,No,WR39,3664,,0
J.J. McCarthy,QB15,QB,MIN,4527,22.5,No,QB15,5378,,0
2025 Early 2nd,,PI,,4505,,,,3690,,0
Brock Purdy,QB16,QB,SFO,4494,25.6,No,QB13,5514,,0
Kyler Murray,QB17,QB,ARI,4481,28.0,No,QB17,5080,,0
Josh Downs,WR40,WR,IND,4478,24.0,No,WR41,3536,,0
Davante Adams,WR41,WR,LAR,4476,32.6,No,WR40,3537,,0
Zach Charbonnet,RB23,RB,SEA,4426,24.6,No,RB23,3585,,0
Tucker Kraft,TE8,TE,GBP,4375,24.8,No,TE8,3570,,0
Keon Coleman,WR42,WR,BUF,4352,22.2,No,WR42,3443,,0
Isiah Pacheco,RB24,RB,KCC,4319,26.4,No,RB24,3451,,0
D'Andre Swift,RB25,RB,CHI,4256,26.6,No,RB25,3394,,0
2026 Early 2nd,,PI,,4247,,,,3466,,0
Calvin Ridley,WR43,WR,TEN,4245,30.6,No,WR43,3386,,0
David Montgomery,RB26,RB,DET,4234,28.2,No,RB26,3382,,0
James Conner,RB27,RB,ARI,4229,30.2,No,RB28,3373,,0
Michael Penix Jr.,QB18,QB,ATL,4188,25.2,No,QB19,4981,,0
Cam Skattebo,RB28,RB,NYG,4130,23.5,Yes,RB31,3263,,0
Tyrone Tracy,RB29,RB,NYG,4123,25.7,No,RB30,3291,,0
Trevor Lawrence,QB19,QB,JAC,4116,25.8,No,QB18,5050,,0
Tony Pollard,RB30,RB,TEN,4113,28.3,No,RB27,3374,,0
Brandon Aiyuk,WR44,WR,SFO,4076,27.4,No,WR45,3223,,0
2025 Mid 2nd,,PI,,4064,,,,3210,,0
2027 Early 2nd,,PI,,4062,,,,3314,,0
Trey Benson,RB31,RB,ARI,4060,23.0,No,RB35,3157,,0
Jayden Reed,WR45,WR,GBP,4039,25.3,No,WR46,3178,,0
Khalil Shakir,WR46,WR,BUF,4028,25.5,No,WR44,3230,,0
Jacory Croskey-Merritt,RB32,RB,WAS,4023,24.3,Yes,RB29,3298,,0
Braelon Allen,RB33,RB,NYJ,4018,21.5,No,RB34,3218,,0
Jordan Mason,RB34,RB,MIN,3971,26.2,No,RB32,3232,,0
Dak Prescott,QB20,QB,DAL,3950,32.0,No,QB22,4517,,0
Bryce Young,QB21,QB,CAR,3937,24.0,No,QB20,4755,,0
Tre Harris,WR47,WR,LAC,3936.99,23.4,Yes,WR50,3082,,0
Jakobi Meyers,WR48,WR,LVR,3926,28.7,No,WR47,3144,,0
Jaylen Warren,RB35,RB,PIT,3919,26.8,No,RB33,3229,,0
Tank Bigsby,RB36,RB,JAC,3906,23.9,No,RB36,3112,,0
Chris Godwin,WR49,WR,TBB,3894,29.4,No,WR49,3122,,0
Kyle Williams,WR50,WR,NEP,3839,22.7,Yes,WR51,3066,,0
David Njoku,TE9,TE,CLE,3834,29.1,No,TE9,3156,,0
Michael Pittman,WR51,WR,IND,3830,27.8,No,WR48,3135,,0
Travis Etienne,RB37,RB,JAC,3819,26.5,No,RB38,3046,,0
Kyle Pitts,TE10,TE,ATL,3796,24.8,No,TE12,3069,,0
Jaxson Dart,QB22,QB,NYG,3787,22.2,Yes,QB21,4532,,0
Bhayshul Tuten,RB38,RB,JAC,3786.99,22.5,Yes,RB37,3073,,0
Mark Andrews,TE11,TE,BAL,3776,29.9,No,TE10,3107,,0
2026 Mid 2nd,,PI,,3770,,,,3138,,0
2025 Late 2nd,,PI,,3767,,,,3010,,0
Isaiah Likely,TE12,TE,BAL,3753,25.3,No,TE13,3031,,0
Dalton Kincaid,TE13,TE,BUF,3737,25.8,No,TE11,3096,,0
2027 Mid 2nd,,PI,,3732,,,,3106,,0
Jared Goff,QB23,QB,DET,3729,30.8,No,QB23,4491,,0
Dylan Sampson,RB39,RB,CLE,3728.99,20.9,Yes,RB39,3034,,0
Marvin Mims,WR52,WR,DEN,3722,23.4,No,WR52,3036,,0
2028 Early 2nd,,PI,,3712,,,,3045,,0
Jaydon Blue,RB40,RB,DAL,3694,21.6,Yes,RB41,2934,,0
Deebo Samuel,WR53,WR,WAS,3642,29.6,No,WR53,3023,,0
Jauan Jennings,WR54,WR,SFO,3607,28.1,No,WR54,2946,,0
Jake Ferguson,TE14,TE,DAL,3604,26.5,No,TE15,2962,,0
J.K. Dobbins,RB41,RB,DEN,3600,26.6,No,RB42,2915,,0
Mason Taylor,TE15,TE,NYJ,3599,21.2,Yes,TE16,2942,,0
Justin Fields,QB24,QB,NYJ,3598,26.4,No,QB24,3621,,0
2026 Late 2nd,,PI,,3587,,,,2976,,0
Stefon Diggs,WR55,WR,NEP,3566,31.7,No,WR55,2935,,0
Evan Engram,TE16,TE,DEN,3561,30.9,No,TE14,2991,,0
Aaron Jones,RB42,RB,MIN,3551,30.7,No,RB40,2945.99,,0
Travis Kelce,TE17,TE,KCC,3501,35.8,No,TE18,2788,,0
2028 Mid 2nd,,PI,,3483,,,,2805,,0
Javonte Williams,RB43,RB,DAL,3460,25.3,No,RB44,2767,,0
Darnell Mooney,WR56,WR,ATL,3456,27.8,No,WR56,2792,,0
Jaylin Noel,WR57,WR,HOU,3455,22.9,Yes,WR58,2770,,0
Jalen Coker,WR58,WR,CAR,3448,23.8,No,WR59,2760,,0
Elijah Arroyo,TE18,TE,SEA,3445,22.3,Yes,TE17,2838,,0
Ollie Gordon,RB44,RB,MIA,3439,21.6,Yes,RB43,2882,,0
Xavier Legette,WR59,WR,CAR,3424,24.5,No,WR61,2748,,0
Rashid Shaheed,WR60,WR,NOS,3417,26.9,No,WR57,2782,,0
2027 Late 2nd,,PI,,3408,,,,2898,,0
Brenton Strange,TE19,TE,JAC,3405,24.6,No,TE19,2780,,0
Tyjae Spears,RB45,RB,TEN,3400,24.1,No,RB45,2701,,0
Jalen McMillan,WR61,WR,TBB,3349,23.7,No,WR65,2675,,0
Cedric Tillman,WR62,WR,CLE,3325,25.3,No,WR63,2717,,0
