Updated 04/28/26 at 12:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9997,24.1,No,RB2,9699,,0
Bijan Robinson,RB2,RB,ATL,9990,24.2,No,RB1,9990,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9989,24.2,No,WR1,9862,,0
Ja'Marr Chase,WR2,WR,CIN,9951,26.2,No,WR2,9838,,0
Puka Nacua,WR3,WR,LAR,8866,24.9,No,WR3,8618,,0
Malik Nabers,WR4,WR,NYG,8198,22.8,No,WR4,7814,,0
Brock Bowers,TE1,TE,LVR,8140,23.4,No,TE1,7940,,0
Amon-Ra St. Brown,WR5,WR,DET,8030,26.5,No,WR6,7734,,0
Justin Jefferson,WR6,WR,MIN,8025,26.9,No,WR5,7752,,0
Ashton Jeanty,RB3,RB,LVR,7893,22.4,No,RB4,7571,,0
Trey McBride,TE2,TE,ARI,7848,26.4,No,TE2,7526,,0
Jeremiyah Love,RB4,RB,ARI,7791,20.9,Yes,RB3,7585,,0
CeeDee Lamb,WR7,WR,DAL,7769,27.0,No,WR7,7360,,0
Josh Allen,QB1,QB,BUF,7633,29.9,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7389,24.8,No,WR8,6872,,0
Omarion Hampton,RB5,RB,LAC,7312,23.1,No,RB6,6654,,0
De'Von Achane,RB6,RB,MIA,7304,24.5,No,RB5,6793,,0
Tetairoa McMillan,WR9,WR,CAR,7255,23.1,No,WR9,6674,,0
2027 Early 1st,,PI,,7240,,,,6974,,0
Jonathan Taylor,RB7,RB,IND,6718,27.3,No,RB8,6049,,0
James Cook,RB8,RB,BUF,6706,26.6,No,RB7,6078,,0
Colston Loveland,TE3,TE,CHI,6695,22.0,No,TE3,6087,,0
Emeka Egbuka,WR10,WR,TBB,6689,23.5,No,WR10,6133,,0
George Pickens,WR11,WR,DAL,6677,25.2,No,WR11,5970,,0
Drake Maye,QB2,QB,NEP,6591,23.6,No,QB2,9487,,0
Garrett Wilson,WR12,WR,NYJ,6488,25.8,No,WR12,5796,,0
Nico Collins,WR13,WR,HOU,6472,27.1,No,WR14,5658,,0
Chris Olave,WR14,WR,NOS,6448,25.8,No,WR15,5631,,0
2026 Early 1st,,PI,,6428,,,,5691,,0
Kenneth Walker III,RB9,RB,KCC,6427.99,25.5,No,RB9,5556,,0
TreVeyon Henderson,RB10,RB,NEP,6314,23.5,No,RB10,5437,,0
Quinshon Judkins,RB11,RB,CLE,6306,22.5,No,RB11,5405,,0
Jayden Daniels,QB3,QB,WAS,6293,25.4,No,QB3,7816,,0
Tyler Warren,TE4,TE,IND,6284,23.9,No,TE4,5662,,0
Carnell Tate,WR15,WR,TEN,6275,21.3,Yes,WR13,5674,,0
Lamar Jackson,QB4,QB,BAL,6236,29.3,No,QB5,7733.99,,0
Luther Burden,WR16,WR,CHI,6161,22.4,No,WR18,5307,,0
Rome Odunze,WR17,WR,CHI,6148,23.9,No,WR17,5344,,0
Breece Hall,RB12,RB,NYJ,6131,24.9,No,RB12,5301,,0
Ladd McConkey,WR18,WR,LAC,6104,24.5,No,WR16,5346,,0
2027 Mid 1st,,PI,,5975,,,,5583,,0
Rashee Rice,WR19,WR,KCC,5940,26.0,No,WR21,5132,,0
Christian McCaffrey,RB13,RB,SFO,5902,29.9,No,RB13,5085,,0
Marvin Harrison Jr.,WR20,WR,ARI,5849,23.7,No,WR23,5053,,0
Makai Lemon,WR21,WR,PHI,5811,21.9,Yes,WR22,5111,,0
DeVonta Smith,WR22,WR,PHI,5803,27.4,No,WR19,5167,,0
Jordyn Tyson,WR23,WR,NOS,5798,21.7,Yes,WR20,5133,,0
Bucky Irving,RB14,RB,TBB,5742,23.7,No,RB14,4923,,0
Joe Burrow,QB5,QB,CIN,5714,29.4,No,QB6,7501,,0
Brian Thomas Jr.,WR24,WR,JAC,5656,23.6,No,WR25,4905,,0
Tee Higgins,WR25,WR,CIN,5653,27.3,No,WR24,4908,,0
Chase Brown,RB15,RB,CIN,5637,26.1,No,RB16,4901,,0
2028 Early 1st,,PI,,5631,,,,4889,,0
Caleb Williams,QB6,QB,CHI,5608,24.4,No,QB4,7801,,0
Saquon Barkley,RB16,RB,PHI,5596,29.2,No,RB15,4907,,0
Kyren Williams,RB17,RB,LAR,5592,25.7,No,RB17,4793,,0
Jaxson Dart,QB7,QB,NYG,5573,23.0,No,QB9,6652,,0
A.J. Brown,WR26,WR,PHI,5572,28.8,No,WR27,4866,,0
Patrick Mahomes,QB8,QB,KCC,5564,30.6,No,QB7,6877,,0
Jaylen Waddle,WR27,WR,DEN,5558,27.4,No,WR26,4894,,0
Jameson Williams,WR28,WR,DET,5512,25.1,No,WR28,4732,,0
Travis Etienne,RB18,RB,NOS,5500,27.2,No,RB19,4494,,0
2027 Late 1st,,PI,,5492,,,,4868,,0
Tucker Kraft,TE5,TE,GBP,5488,25.5,No,TE6,4829,,0
Zay Flowers,WR29,WR,BAL,5483,25.6,No,WR29,4684,,0
Jalen Hurts,QB9,QB,PHI,5466,27.7,No,QB10,6261,,0
Harold Fannin,TE6,TE,CLE,5459,21.8,No,TE5,4831,,0
Justin Herbert,QB10,QB,LAC,5440,28.1,No,QB8,6819,,0
2026 Mid 1st,,PI,,5430,,,,4744,,0
Josh Jacobs,RB19,RB,GBP,5389,28.2,No,RB18,4519,,0
Javonte Williams,RB20,RB,DAL,5298,26.0,No,RB21,4413,,0
Cam Skattebo,RB21,RB,NYG,5246,24.2,No,RB20,4425,,0
Sam LaPorta,TE7,TE,DET,5225,25.3,No,TE7,4521,,0
2028 Mid 1st,,PI,,5160,,,,4453,,0
Jadarian Price,RB22,RB,SEA,5112,22.6,Yes,RB22,4340,,0
KC Concepcion,WR30,WR,CLE,5101,21.6,Yes,WR30,4303,,0
Alec Pierce,WR31,WR,IND,5090,26.0,No,WR31,4179,,0
Kyle Pitts,TE8,TE,ATL,5015,25.6,No,TE8,4382,,0
Bo Nix,QB11,QB,DEN,4994,26.2,No,QB12,6241,,0
Bhayshul Tuten,RB23,RB,JAC,4907,23.2,No,RB23,3929,,0
Jordan Addison,WR32,WR,MIN,4899,24.2,No,WR32,3987,,0
2026 Late 1st,,PI,,4898,,,,3848,,0
Trevor Lawrence,QB12,QB,JAC,4840,26.6,No,QB11,6260.99,,0
Derrick Henry,RB24,RB,BAL,4810,32.3,No,RB24,3819,,0
Kenyon Sadiq,TE9,TE,NYJ,4806,21.2,Yes,TE9,4108,,0
2028 Late 1st,,PI,,4769,,,,3868,,0
D.J. Moore,WR33,WR,BUF,4756,29.0,No,WR34,3818,,0
Oronde Gadsden,TE10,TE,LAC,4737,22.8,No,TE10,3858,,0
Fernando Mendoza,QB13,QB,LVR,4703,22.6,Yes,QB14,5642,,0
Omar Cooper Jr.,WR34,WR,NYJ,4657,22.4,Yes,WR33,3828,,0
RJ Harvey,RB25,RB,DEN,4656,25.2,No,RB25,3695,,0
Brock Purdy,QB14,QB,SFO,4654,26.3,No,QB13,5950,,0
Matthew Golden,WR35,WR,GBP,4595,22.7,No,WR38,3654,,0
2027 Early 2nd,,PI,,4586,,,,3791,,0
Christian Watson,WR36,WR,GBP,4567,27.0,No,WR37,3662,,0
Michael Wilson,WR37,WR,ARI,4558,26.2,No,WR36,3682,,0
Kyle Monangai,RB26,RB,CHI,4557.99,23.9,No,RB27,3555,,0
DK Metcalf,WR38,WR,PIT,4550,28.4,No,WR35,3732,,0
Jordan Love,QB15,QB,GBP,4538,27.5,No,QB15,5627,,0
Ricky Pearsall,WR39,WR,SFO,4500,25.6,No,WR40,3613,,0
Wan'Dale Robinson,WR40,WR,TEN,4495,25.3,No,WR39,3636,,0
D'Andre Swift,RB27,RB,CHI,4477,27.3,No,RB26,3562,,0
Parker Washington,WR41,WR,JAC,4419,24.1,No,WR43,3456,,0
Dak Prescott,QB16,QB,DAL,4415,32.7,No,QB17,4968,,0
Jayden Higgins,WR42,WR,HOU,4408,23.4,No,WR41,3494,,0
Zach Charbonnet,RB28,RB,SEA,4368,25.3,No,RB28,3469,,0
Terry McLaurin,WR43,WR,WAS,4363,30.6,No,WR42,3478,,0
Denzel Boston,WR44,WR,CLE,4353,-1.0,Yes,WR46,3427,,0
Davante Adams,WR45,WR,LAR,4329,33.3,No,WR45,3442,,0
Jayden Reed,WR46,WR,GBP,4285,26.0,No,WR48,3379,,0
Michael Pittman,WR47,WR,PIT,4212,28.6,No,WR44,3446,,0
Isaiah Likely,TE11,TE,NYG,4209,26.0,No,TE12,3400,,0
David Montgomery,RB29,RB,HOU,4205,28.9,No,RB29,3380,,0
Romeo Doubs,WR48,WR,NEP,4199,26.0,No,WR50,3364,,0
Josh Downs,WR49,WR,IND,4198,24.7,No,WR47,3389,,0
Cam Ward,QB17,QB,TEN,4183,23.9,No,QB16,5235,,0
Baker Mayfield,QB18,QB,TBB,4177,31.0,No,QB19,4798,,0
Chuba Hubbard,RB30,RB,CAR,4161,26.9,No,RB30,3362,,0
2026 Early 2nd,,PI,,4150,,,,3277,,0
George Kittle,TE12,TE,SFO,4138,32.6,No,TE11,3404,,0
Quentin Johnston,WR50,WR,LAC,4127,24.6,No,WR51,3341,,0
Xavier Worthy,WR51,WR,KCC,4097,23.0,No,WR49,3366,,0
2027 Mid 2nd,,PI,,4084,,,,3420,,0
Mike Evans,WR52,WR,SFO,4061,32.7,No,WR53,3269,,0
Blake Corum,RB31,RB,LAR,4060,25.4,No,RB32,3198,,0
Jakobi Meyers,WR53,WR,JAC,4041,29.5,No,WR54,3256,,0
Travis Hunter,WR54,WR,JAC,4010,22.9,No,WR52,3287,,0
Rico Dowdle,RB32,RB,PIT,3993,27.9,No,RB31,3206,,0
Dalton Kincaid,TE13,TE,BUF,3967,26.5,No,TE15,3250,,0
Eli Stowers,TE14,TE,PHI,3959,-1.0,Yes,TE13,3314,,0
C.J. Stroud,QB19,QB,HOU,3957,24.6,No,QB18,4904,,0
Jaylen Warren,RB33,RB,PIT,3956.99,27.5,No,RB33,3155,,0
Jake Ferguson,TE15,TE,DAL,3956,27.3,No,TE14,3291,,0
Courtland Sutton,WR55,WR,DEN,3955,30.5,No,WR55,3254,,0
Kyler Murray,QB20,QB,MIN,3933,28.7,No,QB24,4228,,0
Jared Goff,QB21,QB,DET,3894,31.5,No,QB22,4702,,0
Sam Darnold,QB22,QB,SEA,3879,28.9,No,QB20,4796,,0
Jalen McMillan,WR56,WR,TBB,3878.99,24.4,No,WR56,3080,,0
Jalen Coker,WR57,WR,CAR,3803,24.5,No,WR58,3043,,0
J.K. Dobbins,RB34,RB,DEN,3800,27.4,No,RB34,3068,,0
Malik Willis,QB23,QB,MIA,3797,26.9,No,QB26,4065,,0
2028 Early 2nd,,PI,,3796.99,,,,3091,,0
2026 Mid 2nd,,PI,,3777,,,,3013,,0
Jonathon Brooks,RB35,RB,CAR,3766,22.8,No,RB35,3000,,0
2027 Late 2nd,,PI,,3744,,,,3145,,0
Khalil Shakir,WR58,WR,BUF,3702,26.2,No,WR59,2993,,0
Rashid Shaheed,WR59,WR,SEA,3670,27.6,No,WR57,3067,,0
Tyler Allgeier,RB36,RB,ARI,3664,26.0,No,RB39,2828,,0
Brenton Strange,TE16,TE,JAC,3661,25.3,No,TE16,3025,,0
Rhamondre Stevenson,RB37,RB,NEP,3660,28.2,No,RB38,2888,,0
Woody Marks,RB38,RB,HOU,3656,25.3,No,RB36,2907,,0
Jonah Coleman,RB39,RB,DEN,3601,-1.0,Yes,RB41,2783,,0
Chris Godwin,WR60,WR,TBB,3595,30.2,No,WR60,2925,,0
Troy Franklin,WR61,WR,DEN,3587,23.2,No,WR63,2810,,0
Bryce Young,QB24,QB,CAR,3581,24.8,No,QB23,4538,,0
Kayshon Boutte,WR62,WR,NEP,3576,24.0,No,WR64,2805,,0
2026 Late 2nd,,PI,,3556,,,,2821,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3550,25.0,No,RB37,2893,,0
2028 Mid 2nd,,PI,,3543,,,,2994,,0
Kenneth Gainwell,RB41,RB,TBB,3539,27.1,No,RB40,2820,,0
Daniel Jones,QB25,QB,IND,3515,28.9,No,QB25,4073,,0
AJ Barner,TE17,TE,SEA,3511,24.0,No,TE17,2847,,0
Isaac TeSlaa,WR63,WR,DET,3510,24.2,No,WR62,2833,,0
Matthew Stafford,QB26,QB,LAR,3489,38.2,No,QB27,3680,,0
Tre Harris,WR64,WR,LAC,3487,24.2,No,WR61,2857,,0
Terrance Ferguson,TE18,TE,LAR,3486,23.1,No,TE21,2764,,0
Tyler Shough,QB27,QB,NOS,3458,26.6,No,QB21,4759,,0
Tory Horton,WR65,WR,SEA,3451,23.4,No,WR67,2755,,0
Elic Ayomanor,WR66,WR,TEN,3440,22.9,No,WR65,2784,,0
Rachaad White,RB42,RB,WAS,3438,27.3,No,RB46,2721,,0
Tony Pollard,RB43,RB,TEN,3429,29.0,No,RB42,2744,,0
Jauan Jennings,WR67,WR,SFO,3414,28.8,No,WR68,2738,,0
Dylan Sampson,RB44,RB,CLE,3413,21.6,No,RB45,2724,,0
Chigoziem Okonkwo,TE19,TE,WAS,3409,26.6,No,TE18,2807,,0
Braelon Allen,RB45,RB,NYJ,3407,22.3,No,RB44,2727,,0
