Updated 03/26/26 at 12:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9997,24.1,No,WR2,9726,,0
Ja'Marr Chase,WR2,WR,CIN,9993,26.1,No,WR1,9850,,0
Bijan Robinson,RB1,RB,ATL,9991,24.2,No,RB1,9983,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.0,No,RB2,9667,,0
Puka Nacua,WR3,WR,LAR,9602,24.8,No,WR3,9300,,0
Malik Nabers,WR4,WR,NYG,8040,22.6,No,WR4,7721,,0
Brock Bowers,TE1,TE,LVR,7947,23.3,No,TE1,7690,,0
Amon-Ra St. Brown,WR5,WR,DET,7933,26.4,No,WR5,7708,,0
Trey McBride,TE2,TE,ARI,7903,26.3,No,TE2,7569,,0
Justin Jefferson,WR6,WR,MIN,7892,26.8,No,WR6,7671,,0
Ashton Jeanty,RB3,RB,LVR,7886,22.3,No,RB3,7474,,0
CeeDee Lamb,WR7,WR,DAL,7792,27.0,No,WR7,7324,,0
Jeremiyah Love,RB4,RB,FA,7735,-1.0,Yes,RB4,7427,,0
Josh Allen,QB1,QB,BUF,7603,29.8,No,QB1,9997,,0
De'Von Achane,RB5,RB,MIA,7434,24.4,No,RB5,6854,,0
Drake London,WR8,WR,ATL,7386,24.7,No,WR8,6936,,0
Omarion Hampton,RB6,RB,LAC,7307,23.0,No,RB6,6746,,0
Tetairoa McMillan,WR9,WR,CAR,7178,23.0,No,WR9,6623,,0
2027 Early 1st,,PI,,7078,,,,6835,,0
James Cook,RB7,RB,BUF,6826,26.5,No,RB8,5955,,0
Emeka Egbuka,WR10,WR,TBB,6807,23.4,No,WR11,6038,,0
George Pickens,WR11,WR,DAL,6797,25.0,No,WR10,6149,,0
Jonathan Taylor,RB8,RB,IND,6790,27.2,No,RB7,5976,,0
Drake Maye,QB2,QB,NEP,6642,23.6,No,QB2,9319,,0
Colston Loveland,TE3,TE,CHI,6610,22.0,No,TE3,5994,,0
Kenneth Walker III,RB9,RB,KCC,6576,25.4,No,RB9,5786,,0
Nico Collins,WR12,WR,HOU,6536,27.0,No,WR12,5842,,0
2026 Early 1st,,PI,,6523,,,,5833,,0
Chris Olave,WR13,WR,NOS,6519,25.7,No,WR14,5651,,0
Garrett Wilson,WR14,WR,NYJ,6516,25.7,No,WR13,5770,,0
Tyler Warren,TE4,TE,IND,6425,23.8,No,TE4,5758,,0
Rome Odunze,WR15,WR,CHI,6312,23.8,No,WR15,5535,,0
Jayden Daniels,QB3,QB,WAS,6293,25.3,No,QB4,7715,,0
Breece Hall,RB10,RB,NYJ,6278,24.8,No,RB11,5409,,0
TreVeyon Henderson,RB11,RB,NEP,6275,23.4,No,RB10,5485,,0
Quinshon Judkins,RB12,RB,CLE,6269,22.4,No,RB12,5404,,0
Lamar Jackson,QB4,QB,BAL,6263,29.2,No,QB5,7698,,0
Luther Burden,WR16,WR,CHI,6175,22.3,No,WR16,5379,,0
Ladd McConkey,WR17,WR,LAC,6173,24.4,No,WR17,5362,,0
Carnell Tate,WR18,WR,FA,6039,-1.0,Yes,WR18,5211,,0
2027 Mid 1st,,PI,,5949,,,,5595,,0
Bucky Irving,RB13,RB,TBB,5920,23.6,No,RB13,5154,,0
Christian McCaffrey,RB14,RB,SFO,5913,29.8,No,RB14,5118,,0
Makai Lemon,WR19,WR,FA,5835,-1.0,Yes,WR19,5085,,0
Tee Higgins,WR20,WR,CIN,5739,27.2,No,WR21,4939,,0
Chase Brown,RB15,RB,CIN,5728,26.0,No,RB15,4953,,0
Marvin Harrison Jr.,WR21,WR,ARI,5696,23.6,No,WR20,4976,,0
Joe Burrow,QB5,QB,CIN,5684,29.3,No,QB6,7365,,0
Jaylen Waddle,WR23,WR,DEN,5662,27.3,No,WR22,4935,,0
DeVonta Smith,WR22,WR,PHI,5661.99,27.4,No,WR24,4894,,0
Brian Thomas Jr.,WR24,WR,JAC,5632,23.5,No,WR23,4917,,0
Kyren Williams,RB16,RB,LAR,5630,25.6,No,RB17,4815,,0
Saquon Barkley,RB17,RB,PHI,5614,29.1,No,RB16,4913,,0
2028 Early 1st,,PI,,5613,,,,4963,,0
Harold Fannin,TE5,TE,CLE,5596,21.7,No,TE5,4964,,0
Jordyn Tyson,WR25,WR,FA,5595,-1.0,Yes,WR25,4814,,0
Caleb Williams,QB6,QB,CHI,5568,24.4,No,QB3,7753,,0
A.J. Brown,WR26,WR,PHI,5555,28.7,No,WR27,4789,,0
Travis Etienne,RB18,RB,NOS,5535,27.2,No,RB18,4704,,0
Tucker Kraft,TE6,TE,GBP,5524,25.4,No,TE6,4785,,0
Zay Flowers,WR27,WR,BAL,5520,25.5,No,WR29,4686,,0
Rashee Rice,WR28,WR,KCC,5519,25.9,No,WR26,4803,,0
2027 Late 1st,,PI,,5504,,,,4792,,0
Jameson Williams,WR29,WR,DET,5487,25.0,No,WR28,4778,,0
Javonte Williams,RB19,RB,DAL,5486,25.9,No,RB19,4595,,0
Jaxson Dart,QB7,QB,NYG,5476,22.9,No,QB9,6629,,0
2026 Mid 1st,,PI,,5473,,,,4768,,0
Patrick Mahomes,QB8,QB,KCC,5467,30.5,No,QB8,6812,,0
Jalen Hurts,QB9,QB,PHI,5428,27.6,No,QB10,6323,,0
Josh Jacobs,RB20,RB,GBP,5382,28.1,No,RB20,4583,,0
Justin Herbert,QB10,QB,LAC,5379,28.0,No,QB7,6903,,0
Cam Skattebo,RB21,RB,NYG,5372,24.1,No,RB21,4517,,0
Sam LaPorta,TE7,TE,DET,5269,25.2,No,TE7,4556,,0
Alec Pierce,WR30,WR,IND,5247,25.9,No,WR30,4361,,0
2028 Mid 1st,,PI,,5190,,,,4486,,0
Kyle Pitts,TE8,TE,ATL,5129,25.5,No,TE8,4522,,0
Bo Nix,QB11,QB,DEN,5110,26.1,No,QB12,6258,,0
Kenyon Sadiq,TE9,TE,FA,5101,-1.0,Yes,TE9,4334,,0
2026 Late 1st,,PI,,5046,,,,3938,,0
Bhayshul Tuten,RB22,RB,JAC,4981,23.1,No,RB22,3900,,0
Jordan Addison,WR31,WR,MIN,4857,24.2,No,WR31,3978,,0
D.J. Moore,WR32,WR,BUF,4849,28.9,No,WR32,3899.99,,0
Oronde Gadsden,TE10,TE,LAC,4795,22.8,No,TE10,3936,,0
Derrick Henry,RB23,RB,BAL,4790,32.2,No,RB24,3759,,0
Fernando Mendoza,QB12,QB,FA,4786,-1.0,Yes,QB15,5614,,0
2028 Late 1st,,PI,,4783,,,,3905,,0
RJ Harvey,RB24,RB,DEN,4773,25.1,No,RB23,3784,,0
Zach Charbonnet,RB25,RB,SEA,4703,25.2,No,RB25,3725,,0
Trevor Lawrence,QB13,QB,JAC,4698,26.5,No,QB11,6275,,0
Wan'Dale Robinson,WR33,WR,TEN,4654,25.2,No,WR37,3661,,0
Brock Purdy,QB14,QB,SFO,4651,26.2,No,QB13,5953,,0
KC Concepcion,WR34,WR,FA,4618,-1.0,Yes,WR33,3744,,0
Romeo Doubs,WR35,WR,NEP,4604,26.0,No,WR35,3692,,0
Michael Wilson,WR36,WR,ARI,4598,26.1,No,WR34,3737,,0
2027 Early 2nd,,PI,,4585,,,,3724.99,,0
DK Metcalf,WR37,WR,PIT,4566,28.3,No,WR39,3652,,0
Jordan Love,QB15,QB,GBP,4543,27.4,No,QB14,5643,,0
Ricky Pearsall,WR38,WR,SFO,4531,25.5,No,WR40,3636,,0
Travis Hunter,WR39,WR,JAC,4525,22.8,No,WR36,3675,,0
Christian Watson,WR40,WR,GBP,4514,26.9,No,WR38,3655,,0
Parker Washington,WR41,WR,JAC,4468,24.0,No,WR41,3613,,0
Dak Prescott,QB16,QB,DAL,4462,32.6,No,QB17,5063,,0
Kyle Monangai,RB26,RB,CHI,4439,23.8,No,RB27,3546,,0
Jayden Higgins,WR42,WR,HOU,4438,23.3,No,WR42,3568,,0
D'Andre Swift,RB27,RB,CHI,4398,27.2,No,RB28,3526,,0
Matthew Golden,WR43,WR,GBP,4390,22.6,No,WR44,3540,,0
