Updated 07/20/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9991,26.1,No,WR2,9322,,0
Bijan Robinson,RB1,RB,ATL,9473,23.5,No,RB1,8597,,0
Malik Nabers,WR3,WR,NYG,9471,22.0,No,WR3,8613,,0
Jahmyr Gibbs,RB2,RB,DET,9173,23.3,No,RB2,8333,,0
Brock Bowers,TE1,TE,LVR,8873,22.6,No,TE1,8211,,0
CeeDee Lamb,WR4,WR,DAL,8680,26.3,No,WR4,8150,,0
Ashton Jeanty,RB3,RB,LVR,8388,21.6,Yes,RB3,7736,,0
Brian Thomas Jr.,WR5,WR,JAC,8259,22.8,No,WR5,7725,,0
Puka Nacua,WR6,WR,LAR,8022,24.1,No,WR6,7443,,0
Amon-Ra St. Brown,WR7,WR,DET,8004,25.7,No,WR7,7427,,0
Josh Allen,QB1,QB,BUF,7831,29.2,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7631,24.6,No,QB2,9962,,0
Lamar Jackson,QB3,QB,BAL,7376,28.5,No,QB3,9709,,0
Nico Collins,WR8,WR,HOU,7238,26.3,No,WR9,6580,,0
Trey McBride,TE2,TE,ARI,7224,25.6,No,TE2,6576,,0
Drake London,WR9,WR,ATL,7213,24.0,No,WR8,6633,,0
Ladd McConkey,WR10,WR,LAC,7110,23.7,No,WR11,6412,,0
Marvin Harrison Jr.,WR11,WR,ARI,7026,22.9,No,WR10,6420,,0
Saquon Barkley,RB4,RB,PHI,7023,28.4,No,RB4,6317,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6944,23.4,No,WR12,6267,,0
De'Von Achane,RB5,RB,MIA,6933,23.8,No,RB5,6261,,0
2025 Early 1st,,PI,,6902,,,,6257,,0
Omarion Hampton,RB6,RB,LAC,6861,22.3,Yes,RB6,6161,,0
Garrett Wilson,WR13,WR,NYJ,6689,25.0,No,WR13,6064,,0
Bucky Irving,RB7,RB,TBB,6680,22.9,No,RB7,5888,,0
A.J. Brown,WR14,WR,PHI,6556,28.0,No,WR14,5835,,0
2027 Early 1st,,PI,,6550,,,,5906,,0
Joe Burrow,QB4,QB,CIN,6448,28.6,No,QB4,8280,,0
Jonathan Taylor,RB8,RB,IND,6412,26.5,No,RB9,5491,,0
TreVeyon Henderson,RB9,RB,NEP,6381,22.7,Yes,RB8,5595,,0
Tee Higgins,WR15,WR,CIN,6380,26.5,No,WR17,5566,,0
Travis Hunter,WR16,WR,JAC,6376,22.2,Yes,WR15,5644,,0
Breece Hall,RB10,RB,NYJ,6375,24.1,No,RB10,5449,,0
Jalen Hurts,QB5,QB,PHI,6345,27.0,No,QB5,7848,,0
2026 Early 1st,,PI,,6332,,,,5637,,0
