Updated 08/22/26 at 12:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.4,No,RB2,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9998.98,26.5,No,WR1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9142,24.5,No,WR2,9214,,0
Puka Nacua,WR3,WR,LAR,8754,25.2,No,WR3,8730,,0
Brock Bowers,TE1,TE,LVR,8302,23.7,No,TE1,8246,,0
Amon-Ra St. Brown,WR4,WR,DET,8113,26.8,No,WR4,8086,,0
Ashton Jeanty,RB3,RB,LVR,7791,22.7,No,RB3,7629,,0
Jeremiyah Love,RB4,RB,ARI,7646,21.2,Yes,RB4,7446,,0
Justin Jefferson,WR5,WR,MIN,7636,27.2,No,WR5,7415,,0
Malik Nabers,WR6,WR,NYG,7593,23.1,No,WR6,7327,,0
Josh Allen,QB1,QB,BUF,7557,30.2,No,QB1,9980,,0
Trey McBride,TE2,TE,ARI,7516,26.7,No,TE2,7362,,0
CeeDee Lamb,WR7,WR,DAL,7463,27.4,No,WR7,7216,,0
De'Von Achane,RB5,RB,MIA,7363,24.8,No,RB5,6980,,0
2027 Early 1st,,PI,,7314,,,,6944,,0
Drake London,WR8,WR,ATL,7284,25.1,No,WR8,6837,,0
Omarion Hampton,RB6,RB,LAC,7282,23.4,No,RB6,6883,,0
James Cook,RB7,RB,BUF,6934,26.9,No,RB7,6399,,0
Jonathan Taylor,RB8,RB,IND,6757,27.6,No,RB8,6324,,0
Colston Loveland,TE3,TE,CHI,6659,22.4,No,TE3,6291,,0
Tetairoa McMillan,WR9,WR,CAR,6646,23.4,No,WR9,6276,,0
Emeka Egbuka,WR10,WR,TBB,6643,23.8,No,WR10,6250,,0
George Pickens,WR11,WR,DAL,6604,25.5,No,WR11,6225,,0
Drake Maye,QB2,QB,NEP,6487,24.0,No,QB2,8994,,0
Tyler Warren,TE4,TE,IND,6400,24.2,No,TE4,6029,,0
