Updated 09/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.6,No,WR1,9508,,0
Bijan Robinson,RB1,RB,ATL,9994,23.6,No,RB1,9449,,0
Malik Nabers,WR2,WR,NYG,9600,22.2,No,WR2,8827,,0
Jahmyr Gibbs,RB2,RB,DET,9551,23.5,No,RB2,8822,,0
Justin Jefferson,WR3,WR,MIN,9181,26.3,No,WR3,8568,,0
Puka Nacua,WR4,WR,LAR,8863,24.3,No,WR4,8237,,0
Amon-Ra St. Brown,WR5,WR,DET,8485,25.9,No,WR5,7882,,0
Brock Bowers,TE1,TE,LVR,8381,22.8,No,TE1,7849,,0
CeeDee Lamb,WR6,WR,DAL,8377,26.5,No,WR6,7813,,0
Josh Allen,QB1,QB,BUF,8220,29.4,No,QB2,9998,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7856,23.6,No,WR7,7342,,0
Lamar Jackson,QB2,QB,BAL,7679,28.7,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,LVR,7321,21.8,Yes,RB3,6674,,0
Emeka Egbuka,WR8,WR,TBB,7240,23.0,Yes,WR8,6780,,0
Trey McBride,TE2,TE,ARI,7207,25.8,No,TE2,6665,,0
Saquon Barkley,RB4,RB,PHI,7150,28.6,No,RB4,6602,,0
Jayden Daniels,QB3,QB,WAS,7149,24.8,No,QB3,9036,,0
Jonathan Taylor,RB5,RB,IND,7110,26.7,No,RB5,6563,,0
Rome Odunze,WR9,WR,CHI,6978,23.3,No,WR9,6438,,0
Nico Collins,WR10,WR,HOU,6943,26.5,No,WR10,6345,,0
Bucky Irving,RB6,RB,TBB,6941,23.1,No,RB6,6312,,0
De'Von Achane,RB7,RB,MIA,6897,24.0,No,RB7,6266,,0
Tetairoa McMillan,WR11,WR,CAR,6843,22.5,Yes,WR11,6289,,0
Brian Thomas Jr.,WR12,WR,JAC,6833,23.0,No,WR13,6212,,0
Drake London,WR13,WR,ATL,6805,24.2,No,WR12,6277,,0
Omarion Hampton,RB8,RB,LAC,6740,22.5,Yes,RB8,6169,,0
James Cook,RB9,RB,BUF,6695,26.0,No,RB9,6076,,0
Ladd McConkey,WR14,WR,LAC,6531,23.9,No,WR15,5915,,0
Tyler Warren,TE3,TE,IND,6501,23.3,Yes,TE3,5925,,0
2027 Early 1st,,PI,,6476,,,,5935,,0
Garrett Wilson,WR15,WR,NYJ,6439,25.2,No,WR14,5973,,0
2026 Early 1st,,PI,,6384,,,,5895,,0
Quinshon Judkins,RB10,RB,CLE,6326,21.9,Yes,RB10,5651,,0
Jalen Hurts,QB4,QB,PHI,6276,27.1,No,QB4,7801,,0
Christian McCaffrey,RB11,RB,SFO,6116,29.3,No,RB11,5377,,0
Kyren Williams,RB12,RB,LAR,6021,25.1,No,RB13,5292,,0
TreVeyon Henderson,RB13,RB,NEP,6013,22.9,Yes,RB12,5308,,0
Rashee Rice,WR16,WR,KCC,6002,25.4,No,WR16,5335,,0
Josh Jacobs,RB14,RB,GBP,5982,27.6,No,RB14,5275,,0
Marvin Harrison Jr.,WR17,WR,ARI,5977,23.1,No,WR18,5258,,0
A.J. Brown,WR18,WR,PHI,5934,28.2,No,WR17,5279,,0
Breece Hall,RB15,RB,NYJ,5865,24.3,No,RB15,5220,,0
Joe Burrow,QB5,QB,CIN,5842,28.8,No,QB6,6586,,0
Zay Flowers,WR19,WR,BAL,5828,25.0,No,WR19,5158,,0
2027 Mid 1st,,PI,,5800,,,,5070,,0
Kenneth Walker III,RB16,RB,SEA,5783,24.9,No,RB16,4938,,0
Derrick Henry,RB17,RB,BAL,5769,31.7,No,RB17,4915,,0
2026 Mid 1st,,PI,,5725,,,,5183,,0
Tee Higgins,WR20,WR,CIN,5721,26.7,No,WR22,4836,,0
Justin Herbert,QB6,QB,LAC,5708,27.5,No,QB5,7384,,0
2028 Early 1st,,PI,,5702,,,,4855,,0
Tucker Kraft,TE4,TE,GBP,5654,24.9,No,TE4,4969,,0
Jameson Williams,WR21,WR,DET,5638,24.5,No,WR21,4903,,0
Ricky Pearsall,WR22,WR,SFO,5617,25.0,No,WR20,5043,,0
Chase Brown,RB18,RB,CIN,5548,25.5,No,RB18,4660,,0
Sam LaPorta,TE5,TE,DET,5531,24.7,No,TE5,4856,,0
Xavier Worthy,WR23,WR,KCC,5494,22.4,No,WR24,4654,,0
George Pickens,WR24,WR,DAL,5483,24.6,No,WR23,4672,,0
2027 Late 1st,,PI,,5463,,,,4676,,0
DeVonta Smith,WR25,WR,PHI,5462.99,26.9,No,WR26,4639,,0
Matthew Golden,WR26,WR,GBP,5442,22.2,Yes,WR27,4533,,0
Travis Hunter,WR27,WR,JAC,5435,22.4,Yes,WR25,4642,,0
2026 Late 1st,,PI,,5431,,,,4706,,0
Drake Maye,QB7,QB,NEP,5427,23.1,No,QB7,6533,,0
Jordan Addison,WR28,WR,MIN,5409,23.7,No,WR29,4502,,0
Patrick Mahomes,QB8,QB,KCC,5401,30.0,No,QB8,6179,,0
DK Metcalf,WR29,WR,PIT,5328,27.8,No,WR28,4514,,0
Chuba Hubbard,RB19,RB,CAR,5316,26.3,No,RB20,4409,,0
Cam Skattebo,RB20,RB,NYG,5241,23.6,Yes,RB19,4443,,0
Chris Olave,WR30,WR,NOS,5219,25.2,No,WR30,4308,,0
2028 Mid 1st,,PI,,5199,,,,4390,,0
Bo Nix,QB9,QB,DEN,5184,25.6,No,QB11,5775,,0
Trey Benson,RB21,RB,ARI,5175,23.2,No,RB21,4241,,0
RJ Harvey,RB22,RB,DEN,5052,24.6,Yes,RB22,4173,,0
Travis Etienne,RB23,RB,JAC,5031,26.7,No,RB23,4118,,0
Jordan Love,QB10,QB,GBP,4981,26.9,No,QB10,6043,,0
Baker Mayfield,QB11,QB,TBB,4887,30.4,No,QB12,5667,,0
Quentin Johnston,WR31,WR,LAC,4885,24.0,No,WR31,4069,,0
Jordan Mason,RB24,RB,MIN,4880,26.3,No,RB24,3993,,0
2028 Late 1st,,PI,,4872,,,,3890,,0
George Kittle,TE6,TE,SFO,4869,32.0,No,TE6,3987,,0
Caleb Williams,QB12,QB,CHI,4857,23.8,No,QB9,6075,,0
Keon Coleman,WR32,WR,BUF,4806,22.4,No,WR33,3908,,0
Jaylen Waddle,WR33,WR,MIA,4804,26.8,No,WR32,3926,,0
Courtland Sutton,WR34,WR,DEN,4800,30.0,No,WR34,3854,,0
Javonte Williams,RB25,RB,DAL,4691,25.4,No,RB25,3855,,0
Terry McLaurin,WR35,WR,WAS,4649,30.0,No,WR35,3737,,0
Colston Loveland,TE7,TE,CHI,4643,21.5,Yes,TE7,3917,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4595,24.4,Yes,RB26,3708,,0
Harold Fannin,TE8,TE,CLE,4587,21.2,Yes,TE8,3746,,0
Luther Burden,WR36,WR,CHI,4528,21.8,Yes,WR37,3639,,0
Davante Adams,WR37,WR,LAR,4507,32.8,No,WR36,3667,,0
David Montgomery,RB27,RB,DET,4490,28.3,No,RB27,3638.99,,0
D.J. Moore,WR38,WR,CHI,4460,28.4,No,WR39,3486,,0
Michael Pittman,WR39,WR,IND,4428,28.0,No,WR38,3517,,0
C.J. Stroud,QB13,QB,HOU,4427,24.0,No,QB16,4937,,0
Jaylen Warren,RB28,RB,PIT,4422,26.9,No,RB29,3496,,0
Zach Charbonnet,RB29,RB,SEA,4406,24.7,No,RB31,3405,,0
Cam Ward,QB14,QB,TEN,4392,23.3,Yes,QB14,5108,,0
Bhayshul Tuten,RB30,RB,JAC,4387,22.6,Yes,RB28,3566,,0
Alvin Kamara,RB31,RB,NOS,4346,30.2,No,RB30,3431,,0
Brock Purdy,QB15,QB,SFO,4289,25.7,No,QB13,5266,,0
Kyler Murray,QB16,QB,ARI,4264,28.1,No,QB18,4897,,0
Dalton Kincaid,TE9,TE,BUF,4259,25.9,No,TE9,3419,,0
Mike Evans,WR40,WR,TBB,4238,32.1,No,WR41,3351,,0
2026 Early 2nd,,PI,,4217,,,,3406,,0
Elic Ayomanor,WR41,WR,TEN,4208,22.3,Yes,WR40,3353,,0
Jakobi Meyers,WR42,WR,LVR,4206,28.9,No,WR42,3334,,0
Jaxson Dart,QB17,QB,NYG,4128,22.4,Yes,QB15,4996,,0
2027 Early 2nd,,PI,,4109,,,,3373,,0
J.K. Dobbins,RB32,RB,DEN,4086,26.8,No,RB32,3282,,0
Tyreek Hill,WR43,WR,MIA,4082,31.6,No,WR43,3227,,0
Jerry Jeudy,WR44,WR,CLE,4053,26.4,No,WR46,3169,,0
J.J. McCarthy,QB18,QB,MIN,4047,22.7,No,QB19,4610,,0
D'Andre Swift,RB33,RB,CHI,4000,26.7,No,RB33,3147,,0
Deebo Samuel,WR45,WR,WAS,3998,29.7,No,WR44,3194,,0
Jake Ferguson,TE10,TE,DAL,3987,26.7,No,TE10,3293,,0
Tony Pollard,RB34,RB,TEN,3965,28.4,No,RB34,3134,,0
Jayden Reed,WR46,WR,GBP,3937,25.4,No,WR47,3156,,0
Josh Downs,WR47,WR,IND,3928,24.1,No,WR48,3117,,0
T.J. Hockenson,TE11,TE,MIN,3927,28.2,No,TE11,3173,,0
Michael Penix Jr.,QB19,QB,ATL,3873,25.4,No,QB21,4348,,0
Dak Prescott,QB20,QB,DAL,3868,32.2,No,QB20,4516,,0
Jayden Higgins,WR48,WR,HOU,3865,22.8,Yes,WR53,3046,,0
2026 Mid 2nd,,PI,,3864,,,,3157,,0
Brandon Aiyuk,WR49,WR,SFO,3862,27.5,No,WR45,3171,,0
Khalil Shakir,WR50,WR,BUF,3830,25.6,No,WR49,3114,,0
Jared Goff,QB21,QB,DET,3823,31.0,No,QB17,4902.99,,0
Kyle Pitts,TE12,TE,ATL,3822.99,25.0,No,TE12,3115,,0
Chris Godwin,WR51,WR,TBB,3788,29.6,No,WR50,3096,,0
Ollie Gordon,RB35,RB,MIA,3784,21.7,Yes,RB36,3056,,0
2027 Mid 2nd,,PI,,3762,,,,3146,,0
Kaleb Johnson,RB36,RB,PIT,3735,22.1,Yes,RB35,3066,,0
Troy Franklin,WR52,WR,DEN,3734,22.6,No,WR52,3058,,0
Trevor Lawrence,QB22,QB,JAC,3717,26.0,No,QB22,4247,,0
2028 Early 2nd,,PI,,3706,,,,2987,,0
Dylan Sampson,RB37,RB,CLE,3702,21.0,Yes,RB37,2905,,0
Tory Horton,WR53,WR,SEA,3700,22.8,Yes,WR51,3090,,0
Justin Fields,QB23,QB,NYJ,3696,26.6,No,QB25,3624,,0
Cedric Tillman,WR54,WR,CLE,3677,25.4,No,WR58,2897,,0
Jauan Jennings,WR55,WR,SFO,3671,28.2,No,WR54,3000,,0
Isaac TeSlaa,WR56,WR,DET,3648,23.6,Yes,WR55,2998,,0
Braelon Allen,RB38,RB,NYJ,3643,21.7,No,RB38,2896,,0
Isaiah Likely,TE13,TE,BAL,3624,25.4,No,TE13,2949,,0
2026 Late 2nd,,PI,,3604,,,,2973,,0
Wan'Dale Robinson,WR57,WR,NYG,3566,24.7,No,WR57,2943,,0
Brenton Strange,TE14,TE,JAC,3554,24.7,No,TE14,2945,,0
Romeo Doubs,WR58,WR,GBP,3552,25.4,No,WR59,2863,,0
Bryce Young,QB24,QB,CAR,3538,24.2,No,QB24,3694,,0
Calvin Ridley,WR59,WR,TEN,3535,30.8,No,WR63,2785,,0
David Njoku,TE15,TE,CLE,3533,29.2,No,TE16,2871,,0
Dont'e Thornton,WR60,WR,LVR,3511,22.8,Yes,WR62,2824,,0
2027 Late 2nd,,PI,,3482,,,,2944,,0
2028 Mid 2nd,,PI,,3479,,,,2878,,0
Tre Harris,WR61,WR,LAC,3464,23.6,Yes,WR61,2853,,0
Tyrone Tracy,RB39,RB,NYG,3422,25.8,No,RB42,2703,,0
Keenan Allen,WR62,WR,LAC,3417,33.4,No,WR56,2948,,0
Isiah Pacheco,RB40,RB,KCC,3413,26.6,No,RB40,2718,,0
Kayshon Boutte,WR64,WR,NEP,3398,23.4,No,WR60,2854,,0
Rashid Shaheed,WR63,WR,NOS,3397.99,27.1,No,WR64,2770,,0
Darnell Mooney,WR65,WR,ATL,3382,27.9,No,WR65,2716,,0
Blake Corum,RB41,RB,LAR,3362,24.8,No,RB39,2775,,0
Jalen Coker,WR66,WR,CAR,3346,23.9,No,WR66,2637,,0
Tyjae Spears,RB42,RB,TEN,3335,24.3,No,RB44,2626,,0
Woody Marks,RB43,RB,HOU,3274,24.7,Yes,RB41,2714,,0
Mason Taylor,TE16,TE,NYJ,3267,21.4,Yes,TE17,2636,,0
2028 Late 2nd,,PI,,3266,,,,2659,,0
Rashod Bateman,WR67,WR,BAL,3259,25.8,No,WR67,2631,,0
Marvin Mims,WR68,WR,DEN,3243,23.5,No,WR70,2589,,0
