Updated 04/03/26 at 12:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.1,No,WR1,9893,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9998.99,24.1,No,WR2,9793,,0
Bijan Robinson,RB1,RB,ATL,9991,24.2,No,RB1,9973,,0
Jahmyr Gibbs,RB2,RB,DET,9990.99,24.0,No,RB2,9633,,0
Puka Nacua,WR3,WR,LAR,9521,24.8,No,WR3,9201,,0
Malik Nabers,WR4,WR,NYG,8074,22.7,No,WR5,7722,,0
Brock Bowers,TE1,TE,LVR,7966,23.3,No,TE1,7740,,0
Amon-Ra St. Brown,WR5,WR,DET,7950,26.4,No,WR4,7734,,0
Trey McBride,TE2,TE,ARI,7886,26.4,No,TE2,7626,,0
Ashton Jeanty,RB3,RB,LVR,7881,22.3,No,RB3,7461,,0
Justin Jefferson,WR6,WR,MIN,7863,26.8,No,WR6,7671,,0
CeeDee Lamb,WR7,WR,DAL,7788,27.0,No,WR7,7352,,0
Jeremiyah Love,RB4,RB,FA,7739,-1.0,Yes,RB4,7425,,0
Josh Allen,QB1,QB,BUF,7633,29.9,No,QB1,9993,,0
De'Von Achane,RB5,RB,MIA,7412,24.5,No,RB5,6814,,0
Drake London,WR8,WR,ATL,7405,24.7,No,WR8,6922,,0
Omarion Hampton,RB6,RB,LAC,7294,23.0,No,RB6,6734,,0
Tetairoa McMillan,WR9,WR,CAR,7142,23.0,No,WR9,6625,,0
2027 Early 1st,,PI,,7084,,,,6871,,0
Emeka Egbuka,WR10,WR,TBB,6833,23.5,No,WR11,5989,,0
James Cook,RB7,RB,BUF,6807,26.5,No,RB8,5983,,0
Jonathan Taylor,RB8,RB,IND,6801,27.2,No,RB7,6020,,0
George Pickens,WR11,WR,DAL,6756,25.1,No,WR10,6040,,0
Colston Loveland,TE3,TE,CHI,6650,22.0,No,TE3,6006,,0
Drake Maye,QB2,QB,NEP,6623,23.6,No,QB2,9372,,0
Chris Olave,WR12,WR,NOS,6576,25.8,No,WR14,5695,,0
Kenneth Walker III,RB9,RB,KCC,6541,25.4,No,RB9,5764,,0
Nico Collins,WR13,WR,HOU,6536,27.0,No,WR13,5763,,0
2026 Early 1st,,PI,,6531,,,,5822,,0
Tyler Warren,TE4,TE,IND,6453,23.8,No,TE4,5762.99,,0
Garrett Wilson,WR14,WR,NYJ,6452,25.7,No,WR12,5780,,0
Quinshon Judkins,RB10,RB,CLE,6295,22.4,No,RB11,5411,,0
Jayden Daniels,QB3,QB,WAS,6293,25.3,No,QB3,7753,,0
Rome Odunze,WR15,WR,CHI,6272,23.8,No,WR15,5532,,0
Breece Hall,RB11,RB,NYJ,6271.99,24.8,No,RB12,5356,,0
TreVeyon Henderson,RB12,RB,NEP,6266,23.4,No,RB10,5496,,0
Lamar Jackson,QB4,QB,BAL,6259,29.2,No,QB5,7670,,0
Luther Burden,WR16,WR,CHI,6208,22.3,No,WR17,5360,,0
Ladd McConkey,WR17,WR,LAC,6205,24.4,No,WR16,5406,,0
Carnell Tate,WR18,WR,FA,5990,-1.0,Yes,WR18,5179,,0
2027 Mid 1st,,PI,,5964,,,,5637,,0
Christian McCaffrey,RB13,RB,SFO,5934,29.8,No,RB13,5140,,0
Bucky Irving,RB14,RB,TBB,5897,23.6,No,RB14,5083,,0
Makai Lemon,WR19,WR,FA,5833,-1.0,Yes,WR19,5082.99,,0
Chase Brown,RB15,RB,CIN,5744,26.0,No,RB15,4985,,0
Tee Higgins,WR20,WR,CIN,5738,27.2,No,WR21,4943,,0
DeVonta Smith,WR21,WR,PHI,5705,27.4,No,WR22,4938,,0
Marvin Harrison Jr.,WR22,WR,ARI,5701,23.6,No,WR20,5003,,0
Joe Burrow,QB5,QB,CIN,5690,29.3,No,QB6,7371,,0
Kyren Williams,RB16,RB,LAR,5664,25.6,No,RB17,4866,,0
2028 Early 1st,,PI,,5638,,,,4982,,0
Saquon Barkley,RB17,RB,PHI,5634,29.1,No,RB16,4933,,0
Brian Thomas Jr.,WR23,WR,JAC,5622,23.5,No,WR23,4919,,0
Harold Fannin,TE5,TE,CLE,5591,21.7,No,TE5,4958,,0
A.J. Brown,WR24,WR,PHI,5560,28.8,No,WR28,4767,,0
Caleb Williams,QB6,QB,CHI,5559,24.4,No,QB4,7726,,0
Jaylen Waddle,WR25,WR,DEN,5556,27.4,No,WR24,4852,,0
Travis Etienne,RB18,RB,NOS,5538,27.2,No,RB18,4700,,0
Jordyn Tyson,WR26,WR,FA,5531,-1.0,Yes,WR26,4794,,0
Zay Flowers,WR27,WR,BAL,5523,25.6,No,WR29,4680,,0
Jameson Williams,WR28,WR,DET,5518,25.0,No,WR27,4785,,0
Tucker Kraft,TE6,TE,GBP,5514,25.4,No,TE6,4769,,0
Rashee Rice,WR29,WR,KCC,5513,25.9,No,WR25,4793.99,,0
2027 Late 1st,,PI,,5508,,,,4783,,0
Jaxson Dart,QB7,QB,NYG,5485,22.9,No,QB9,6699,,0
Patrick Mahomes,QB8,QB,KCC,5482,30.5,No,QB8,6806,,0
2026 Mid 1st,,PI,,5471,,,,4747,,0
Javonte Williams,RB19,RB,DAL,5463,25.9,No,RB20,4553,,0
Jalen Hurts,QB9,QB,PHI,5409,27.6,No,QB10,6328,,0
Josh Jacobs,RB20,RB,GBP,5408.99,28.1,No,RB19,4597,,0
Justin Herbert,QB10,QB,LAC,5379,28.1,No,QB7,6916,,0
Cam Skattebo,RB21,RB,NYG,5372,24.2,No,RB21,4525,,0
Sam LaPorta,TE7,TE,DET,5231,25.2,No,TE7,4538,,0
Alec Pierce,WR30,WR,IND,5229,25.9,No,WR30,4344,,0
2028 Mid 1st,,PI,,5166,,,,4532,,0
Kyle Pitts,TE8,TE,ATL,5157,25.5,No,TE8,4512,,0
Kenyon Sadiq,TE9,TE,FA,5099,-1.0,Yes,TE9,4387,,0
2026 Late 1st,,PI,,5084,,,,3916,,0
Bo Nix,QB11,QB,DEN,5060,26.1,No,QB12,6235,,0
Bhayshul Tuten,RB22,RB,JAC,5025,23.1,No,RB22,3934,,0
Jordan Addison,WR31,WR,MIN,4839,24.2,No,WR31,3942,,0
D.J. Moore,WR32,WR,BUF,4838,29.0,No,WR32,3904,,0
Oronde Gadsden,TE10,TE,LAC,4800,22.8,No,TE10,3856,,0
Derrick Henry,RB23,RB,BAL,4792,32.2,No,RB24,3773,,0
RJ Harvey,RB24,RB,DEN,4789,25.2,No,RB23,3776,,0
2028 Late 1st,,PI,,4786,,,,3922,,0
Fernando Mendoza,QB12,QB,FA,4778,-1.0,Yes,QB15,5629,,0
Trevor Lawrence,QB13,QB,JAC,4725,26.5,No,QB11,6306,,0
Zach Charbonnet,RB25,RB,SEA,4687,25.2,No,RB25,3719,,0
Wan'Dale Robinson,WR33,WR,TEN,4669,25.2,No,WR35,3693,,0
KC Concepcion,WR34,WR,FA,4661,-1.0,Yes,WR33,3753,,0
Brock Purdy,QB14,QB,SFO,4655,26.3,No,QB13,5963,,0
Romeo Doubs,WR35,WR,NEP,4599,26.0,No,WR36,3675,,0
2027 Early 2nd,,PI,,4581,,,,3740,,0
Michael Wilson,WR36,WR,ARI,4580,26.1,No,WR34,3748,,0
Jordan Love,QB15,QB,GBP,4551,27.4,No,QB14,5716,,0
DK Metcalf,WR37,WR,PIT,4537,28.3,No,WR38,3641,,0
Travis Hunter,WR38,WR,JAC,4522,22.9,No,WR37,3669,,0
Parker Washington,WR39,WR,JAC,4489,24.0,No,WR40,3614,,0
Christian Watson,WR40,WR,GBP,4488,26.9,No,WR39,3624,,0
Ricky Pearsall,WR41,WR,SFO,4481,25.6,No,WR41,3588,,0
Jayden Higgins,WR42,WR,HOU,4467,23.3,No,WR42,3583,,0
Dak Prescott,QB16,QB,DAL,4453,32.7,No,QB17,5065,,0
Kyle Monangai,RB26,RB,CHI,4449,23.8,No,RB26,3548,,0
Matthew Golden,WR43,WR,GBP,4393,22.7,No,WR43,3567,,0
D'Andre Swift,RB27,RB,CHI,4392,27.2,No,RB28,3526,,0
David Montgomery,RB28,RB,HOU,4372,28.8,No,RB29,3510,,0
Davante Adams,WR44,WR,LAR,4361,33.3,No,WR44,3556,,0
Tyler Allgeier,RB29,RB,ARI,4356,26.0,No,RB27,3538,,0
Michael Pittman,WR45,WR,PIT,4320,28.5,No,WR45,3524,,0
Terry McLaurin,WR46,WR,WAS,4283,30.5,No,WR47,3419,,0
Isaiah Likely,TE11,TE,NYG,4281,26.0,No,TE11,3497,,0
Baker Mayfield,QB17,QB,TBB,4232,31.0,No,QB19,4780,,0
Xavier Worthy,WR47,WR,KCC,4230,22.9,No,WR48,3394,,0
2026 Early 2nd,,PI,,4214,,,,3327,,0
Jakobi Meyers,WR48,WR,JAC,4197,29.4,No,WR50,3373,,0
Omar Cooper Jr.,WR50,WR,FA,4170,-1.0,Yes,WR46,3435,,0
Denzel Boston,WR49,WR,FA,4169.99,-1.0,Yes,WR49,3380,,0
Kyler Murray,QB18,QB,MIN,4129,28.6,No,QB24,4410,,0
Chuba Hubbard,RB30,RB,CAR,4128.99,26.8,No,RB30,3402,,0
Josh Downs,WR51,WR,IND,4114,24.6,No,WR53,3336,,0
Mike Evans,WR52,WR,SFO,4112,32.6,No,WR52,3344,,0
2027 Mid 2nd,,PI,,4095,,,,3398,,0
Dalton Kincaid,TE12,TE,BUF,4069,26.4,No,TE12,3368,,0
Quentin Johnston,WR53,WR,LAC,4067,24.6,No,WR51,3347,,0
Rico Dowdle,RB31,RB,PIT,4066,27.8,No,RB31,3330,,0
Blake Corum,RB32,RB,LAR,4050,25.4,No,RB32,3266,,0
Jake Ferguson,TE13,TE,DAL,4049,27.2,No,TE13,3358,,0
Jaylen Warren,RB33,RB,PIT,4044,27.4,No,RB33,3235,,0
Jayden Reed,WR54,WR,GBP,4022,25.9,No,WR54,3303,,0
Cam Ward,QB19,QB,TEN,4010,23.8,No,QB16,5159,,0
