Updated 06/25/26 at 12:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.3,No,WR1,9986,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.3,No,RB2,9872,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9832,24.4,No,WR2,9617,,0
Puka Nacua,WR3,WR,LAR,8824,25.1,No,WR3,8738,,0
Brock Bowers,TE1,TE,LVR,8238,23.5,No,TE1,8120,,0
Amon-Ra St. Brown,WR4,WR,DET,8061,26.7,No,WR4,7924,,0
Ashton Jeanty,RB3,RB,LVR,7975,22.6,No,RB3,7662,,0
Jeremiyah Love,RB4,RB,ARI,7926,21.1,Yes,RB4,7563,,0
Justin Jefferson,WR5,WR,MIN,7919,27.0,No,WR5,7663,,0
Malik Nabers,WR6,WR,NYG,7716,22.9,No,WR6,7459,,0
Josh Allen,QB1,QB,BUF,7684,30.1,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7652,26.6,No,TE2,7374,,0
CeeDee Lamb,WR7,WR,DAL,7626,27.2,No,WR7,7238,,0
Drake London,WR8,WR,ATL,7524,24.9,No,WR8,7135,,0
De'Von Achane,RB5,RB,MIA,7408,24.7,No,RB5,6876,,0
2027 Early 1st,,PI,,7364,,,,7063,,0
Omarion Hampton,RB6,RB,LAC,7324,23.3,No,RB6,6841,,0
Tetairoa McMillan,WR9,WR,CAR,7140,23.2,No,WR9,6556,,0
James Cook,RB7,RB,BUF,6700,26.7,No,RB7,6047,,0
Emeka Egbuka,WR10,WR,TBB,6666,23.7,No,WR10,6035,,0
Jonathan Taylor,RB8,RB,IND,6653,27.4,No,RB8,6022,,0
Colston Loveland,TE3,TE,CHI,6644,22.2,No,TE3,6214,,0
Drake Maye,QB2,QB,NEP,6629,23.8,No,QB2,9394,,0
George Pickens,WR11,WR,DAL,6627,25.3,No,WR12,5950,,0
Carnell Tate,WR12,WR,TEN,6482,21.4,Yes,WR11,5970,,0
Tyler Warren,TE4,TE,IND,6374,24.1,No,TE4,5860,,0
Garrett Wilson,WR13,WR,NYJ,6373.99,25.9,No,WR13,5706,,0
Quinshon Judkins,RB9,RB,CLE,6345,22.6,No,RB9,5501,,0
2026 Early 1st,,PI,,6315,,,,5568,,0
Nico Collins,WR14,WR,HOU,6298,27.3,No,WR14,5583,,0
Ladd McConkey,WR15,WR,LAC,6264,24.6,No,WR15,5555,,0
Chris Olave,WR16,WR,NOS,6253,26.0,No,WR17,5467,,0
Lamar Jackson,QB3,QB,BAL,6244,29.5,No,QB5,7614,,0
Kenneth Walker III,RB10,RB,KCC,6241,25.7,No,RB10,5462,,0
Jayden Daniels,QB4,QB,WAS,6232,25.5,No,QB4,7812,,0
TreVeyon Henderson,RB11,RB,NEP,6223,23.7,No,RB11,5457,,0
DeVonta Smith,WR17,WR,PHI,6208,27.6,No,WR16,5475,,0
Breece Hall,RB12,RB,NYJ,6206,25.1,No,RB12,5394,,0
Jordyn Tyson,WR18,WR,NOS,6144,21.9,Yes,WR18,5449,,0
Luther Burden,WR19,WR,CHI,6138,22.5,No,WR19,5393,,0
Rome Odunze,WR20,WR,CHI,6059,24.0,No,WR20,5327,,0
2027 Mid 1st,,PI,,6042,,,,5649,,0
Chase Brown,RB13,RB,CIN,5845,26.3,No,RB13,5086,,0
Joe Burrow,QB5,QB,CIN,5735,29.5,No,QB6,7452,,0
Makai Lemon,WR21,WR,PHI,5729,22.1,Yes,WR21,5051,,0
2028 Early 1st,,PI,,5727,,,,5046,,0
Caleb Williams,QB6,QB,CHI,5722,24.6,No,QB3,8047,,0
Christian McCaffrey,RB14,RB,SFO,5717,30.0,No,RB14,5014,,0
Marvin Harrison Jr.,WR22,WR,ARI,5672,23.9,No,WR22,4947,,0
A.J. Brown,WR23,WR,NEP,5660,29.0,No,WR23,4945,,0
Tee Higgins,WR24,WR,CIN,5656,27.4,No,WR24,4925,,0
Kyren Williams,RB15,RB,LAR,5624,25.8,No,RB16,4855,,0
Bucky Irving,RB16,RB,TBB,5603,23.8,No,RB19,4723,,0
Brian Thomas Jr.,WR25,WR,JAC,5592,23.7,No,WR25,4894,,0
Saquon Barkley,RB17,RB,PHI,5579,29.4,No,RB15,4937,,0
Jadarian Price,RB18,RB,SEA,5567,22.7,Yes,RB17,4817,,0
Zay Flowers,WR26,WR,BAL,5565,25.8,No,WR26,4872,,0
Cam Skattebo,RB19,RB,NYG,5563,24.4,No,RB18,4779,,0
Tucker Kraft,TE5,TE,GBP,5554,25.6,No,TE6,4874,,0
2027 Late 1st,,PI,,5544,,,,4949,,0
Harold Fannin,TE6,TE,CLE,5531,21.9,No,TE5,4886,,0
Jameson Williams,WR27,WR,DET,5495,25.2,No,WR28,4687,,0
Jalen Hurts,QB7,QB,PHI,5493,27.9,No,QB11,6166,,0
Justin Herbert,QB8,QB,LAC,5487,28.3,No,QB7,6954,,0
Jaxson Dart,QB9,QB,NYG,5475,23.1,No,QB9,6462,,0
Jaylen Waddle,WR28,WR,DEN,5459,27.6,No,WR27,4747,,0
Patrick Mahomes,QB10,QB,KCC,5452,30.8,No,QB8,6700,,0
Rashee Rice,WR29,WR,KCC,5426,26.2,No,WR29,4646,,0
Travis Etienne,RB20,RB,NOS,5354,27.4,No,RB21,4472,,0
2026 Mid 1st,,PI,,5345,,,,4570,,0
Javonte Williams,RB21,RB,DAL,5342,26.2,No,RB20,4513,,0
KC Concepcion,WR30,WR,CLE,5314,21.8,Yes,WR30,4495,,0
2028 Mid 1st,,PI,,5181,,,,4571,,0
Kyle Pitts,TE7,TE,ATL,5156,25.7,No,TE8,4455,,0
Sam LaPorta,TE8,TE,DET,5150,25.4,No,TE7,4498,,0
Bhayshul Tuten,RB22,RB,JAC,4936,23.4,No,RB22,4082,,0
Trevor Lawrence,QB11,QB,JAC,4934,26.7,No,QB10,6319,,0
Bo Nix,QB12,QB,DEN,4922,26.3,No,QB12,6069,,0
Derrick Henry,RB23,RB,BAL,4916,32.5,No,RB23,3998,,0
Alec Pierce,WR31,WR,IND,4892,26.1,No,WR31,4001,,0
Jordan Addison,WR32,WR,MIN,4798,24.4,No,WR32,3962,,0
Kenyon Sadiq,TE9,TE,NYJ,4783,21.3,Yes,TE9,4089,,0
2026 Late 1st,,PI,,4777,,,,3897,,0
2028 Late 1st,,PI,,4772,,,,4140,,0
Christian Watson,WR33,WR,GBP,4770,27.1,No,WR33,3877,,0
Fernando Mendoza,QB13,QB,LVR,4757,22.7,Yes,QB14,5557,,0
Brock Purdy,QB14,QB,SFO,4726,26.5,No,QB13,5825,,0
Josh Jacobs,RB24,RB,GBP,4668,28.4,No,RB24,3831,,0
Jordan Love,QB15,QB,GBP,4602,27.6,No,QB15,5553,,0
Omar Cooper Jr.,WR34,WR,NYJ,4601.99,22.5,Yes,WR34,3701,,0
D'Andre Swift,RB25,RB,CHI,4597,27.4,No,RB25,3619,,0
D.J. Moore,WR35,WR,BUF,4570,29.2,No,WR37,3658,,0
2027 Early 2nd,,PI,,4568,,,,3890,,0
Josh Downs,WR36,WR,IND,4550,24.9,No,WR35,3667,,0
Parker Washington,WR37,WR,JAC,4530,24.3,No,WR36,3659,,0
Matthew Golden,WR38,WR,GBP,4518,22.9,No,WR38,3647,,0
Michael Wilson,WR39,WR,ARI,4497,26.3,No,WR39,3603,,0
Oronde Gadsden,TE10,TE,LAC,4483,23.0,No,TE10,3624,,0
Kyle Monangai,RB26,RB,CHI,4466,24.0,No,RB26,3545,,0
Eli Stowers,TE11,TE,PHI,4447,23.2,Yes,TE11,3601,,0
Cam Ward,QB16,QB,TEN,4419,24.1,No,QB16,5355,,0
Wan'Dale Robinson,WR40,WR,TEN,4408,25.5,No,WR41,3497,,0
Quentin Johnston,WR41,WR,LAC,4406,24.8,No,WR40,3544.99,,0
Terry McLaurin,WR42,WR,WAS,4384,30.8,No,WR42,3474,,0
Dak Prescott,QB17,QB,DAL,4367,32.9,No,QB17,4910,,0
Jayden Reed,WR43,WR,GBP,4348,26.2,No,WR46,3433,,0
Denzel Boston,WR44,WR,CLE,4345,-1.0,Yes,WR43,3454,,0
DK Metcalf,WR45,WR,PIT,4326,28.5,No,WR44,3449,,0
Jayden Higgins,WR46,WR,HOU,4306,23.5,No,WR45,3443,,0
RJ Harvey,RB27,RB,DEN,4243,25.4,No,RB29,3355,,0
David Montgomery,RB28,RB,HOU,4238,29.0,No,RB27,3391,,0
Ricky Pearsall,WR47,WR,SFO,4237.99,25.8,No,WR47,3372,,0
2027 Mid 2nd,,PI,,4215,,,,3478,,0
Davante Adams,WR48,WR,LAR,4214,33.5,No,WR49,3341,,0
Isaiah Likely,TE12,TE,NYG,4190,26.2,No,TE12,3354,,0
Zach Charbonnet,RB29,RB,SEA,4187,25.4,No,RB30,3344,,0
Xavier Worthy,WR49,WR,KCC,4143,23.2,No,WR51,3319,,0
Michael Pittman,WR50,WR,PIT,4138,28.7,No,WR48,3360,,0
Blake Corum,RB30,RB,LAR,4125,25.6,No,RB28,3370,,0
Chuba Hubbard,RB31,RB,CAR,4113,27.0,No,RB32,3297,,0
Jonathon Brooks,RB32,RB,CAR,4099,22.9,No,RB31,3331,,0
Travis Hunter,WR51,WR,JAC,4085,23.1,No,WR50,3324,,0
Mike Evans,WR52,WR,SFO,4084,32.8,No,WR52,3304,,0
Baker Mayfield,QB18,QB,TBB,4081,31.2,No,QB20,4734,,0
2026 Early 2nd,,PI,,4061,,,,3314,,0
George Kittle,TE13,TE,SFO,4040,32.7,No,TE13,3289,,0
C.J. Stroud,QB19,QB,HOU,4020,24.7,No,QB19,4813,,0
Jaylen Warren,RB33,RB,PIT,3998,27.6,No,RB33,3219,,0
Jake Ferguson,TE14,TE,DAL,3965,27.4,No,TE14,3226,,0
Romeo Doubs,WR53,WR,NEP,3940,26.2,No,WR54,3120,,0
Rico Dowdle,RB34,RB,PIT,3918,28.0,No,RB35,3130,,0
Jonah Coleman,RB35,RB,DEN,3910,22.8,Yes,RB34,3193,,0
Dalton Kincaid,TE15,TE,BUF,3884,26.7,No,TE15,3162,,0
2028 Early 2nd,,PI,,3862,,,,3201,,0
Jalen Coker,WR54,WR,CAR,3861.99,24.6,No,WR53,3150,,0
Jared Goff,QB20,QB,DET,3842,31.7,No,QB21,4676,,0
Sam Darnold,QB21,QB,SEA,3836,29.0,No,QB22,4563,,0
2027 Late 2nd,,PI,,3827,,,,3191,,0
Kyler Murray,QB22,QB,MIN,3809,28.9,No,QB24,4139.99,,0
Jakobi Meyers,WR55,WR,JAC,3801,29.6,No,WR55,3088,,0
Tyler Shough,QB23,QB,NOS,3797,26.7,No,QB18,4819,,0
Courtland Sutton,WR56,WR,DEN,3780,30.7,No,WR56,3075,,0
Jalen McMillan,WR57,WR,TBB,3737,24.5,No,WR57,3073,,0
2026 Mid 2nd,,PI,,3709,,,,2991,,0
Chris Bell,WR58,WR,MIA,3682,22.0,Yes,WR58,3061,,0
Malik Willis,QB24,QB,MIA,3681,27.1,No,QB26,3829,,0
Rhamondre Stevenson,RB36,RB,NEP,3679,28.3,No,RB38,2922,,0
J.K. Dobbins,RB37,RB,DEN,3672,27.5,No,RB36,2973,,0
Chris Godwin,WR59,WR,TBB,3665,30.3,No,WR61,2929,,0
Germie Bernard,WR60,WR,PIT,3657,22.6,Yes,WR60,2964,,0
Khalil Shakir,WR61,WR,BUF,3636,26.4,No,WR62,2923,,0
Matthew Stafford,QB25,QB,LAR,3619,38.4,No,QB27,3767,,0
Bryce Young,QB26,QB,CAR,3609,24.9,No,QB23,4337,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3603,25.2,No,RB37,2962,,0
Nicholas Singleton,RB39,RB,TEN,3590,-1.0,Yes,RB39,2919,,0
Brenton Strange,TE16,TE,JAC,3585,25.5,No,TE16,2969,,0
2028 Mid 2nd,,PI,,3577,,,,2988,,0
Kenneth Gainwell,RB40,RB,TBB,3569,27.3,No,RB40,2895,,0
Daniel Jones,QB27,QB,IND,3539,29.1,No,QB25,3906,,0
Tony Pollard,RB41,RB,TEN,3529,29.2,No,RB41,2823,,0
2026 Late 2nd,,PI,,3497,,,,2814,,0
Antonio Williams,WR62,WR,WAS,3485,-1.0,Yes,WR59,3014,,0
Chigoziem Okonkwo,TE17,TE,WAS,3476,26.8,No,TE17,2809,,0
Tre Harris,WR63,WR,LAC,3466,24.3,No,WR65,2748,,0
Rachaad White,RB42,RB,WAS,3451,27.4,No,RB42,2770,,0
Mark Andrews,TE18,TE,BAL,3446,30.8,No,TE19,2773,,0
Tyler Allgeier,RB43,RB,ARI,3443,26.2,No,RB44,2749,,0
Woody Marks,RB44,RB,HOU,3441,25.5,No,RB43,2761,,0
Rashid Shaheed,WR64,WR,SEA,3418,27.8,No,WR63,2766,,0
Dylan Sampson,RB45,RB,CLE,3405,21.8,No,RB45,2729,,0
Jaylin Noel,WR65,WR,HOU,3402,23.8,No,WR67,2735,,0
AJ Barner,TE19,TE,SEA,3399,24.1,No,TE18,2779,,0
2028 Late 2nd,,PI,,3382,,,,2780,,0
Zachariah Branch,WR66,WR,ATL,3375,-1.0,Yes,WR70,2707,,0
Elijah Sarratt,WR67,WR,BAL,3357,-1.0,Yes,WR64,2764,,0
Tory Horton,WR68,WR,SEA,3340,23.6,No,WR71,2661,,0
Isaac TeSlaa,WR69,WR,DET,3337,24.3,No,WR66,2741,,0
Jordan Mason,RB46,RB,MIN,3336.99,27.1,No,RB48,2662,,0
Kayshon Boutte,WR70,WR,NEP,3327,24.1,No,WR76,2554,,0
Troy Franklin,WR71,WR,DEN,3325,23.4,No,WR74,2607,,0
Braelon Allen,RB47,RB,NYJ,3319,22.4,No,RB46,2677,,0
Terrance Ferguson,TE20,TE,LAR,3298,23.3,No,TE21,2674,,0
Tyrone Tracy,RB48,RB,NYG,3291,26.6,No,RB47,2668,,0
T.J. Hockenson,TE21,TE,MIN,3281,29.0,No,TE20,2726,,0
Malachi Fields,WR72,WR,NYG,3278,-1.0,Yes,WR68,2712,,0
Jauan Jennings,WR73,WR,MIN,3246,29.0,No,WR73,2612,,0
Ty Simpson,QB28,QB,LAR,3223,23.5,Yes,QB28,3562,,0
Chris Rodriguez,RB49,RB,JAC,3215,25.7,No,RB49,2627,,0
Tyjae Spears,RB50,RB,TEN,3214,25.0,No,RB50,2576,,0
