Updated 04/05/26 at 12:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.2,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997.99,24.1,No,WR2,9817,,0
Ja'Marr Chase,WR2,WR,CIN,9992,26.1,No,WR1,9913,,0
Jahmyr Gibbs,RB2,RB,DET,9980,24.0,No,RB2,9626,,0
Puka Nacua,WR3,WR,LAR,9469,24.8,No,WR3,9123,,0
Malik Nabers,WR4,WR,NYG,8068,22.7,No,WR4,7743,,0
Brock Bowers,TE1,TE,LVR,7987,23.3,No,TE1,7751,,0
Amon-Ra St. Brown,WR5,WR,DET,7934,26.4,No,WR5,7720,,0
Justin Jefferson,WR6,WR,MIN,7901,26.8,No,WR6,7663,,0
Trey McBride,TE2,TE,ARI,7885,26.4,No,TE2,7636,,0
Ashton Jeanty,RB3,RB,LVR,7872,22.3,No,RB3,7452,,0
CeeDee Lamb,WR7,WR,DAL,7808,27.0,No,WR7,7364,,0
Jeremiyah Love,RB4,RB,FA,7737,-1.0,Yes,RB4,7434,,0
Josh Allen,QB1,QB,BUF,7649,29.9,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7405,24.5,No,RB5,6818,,0
Drake London,WR8,WR,ATL,7392,24.7,No,WR8,6890,,0
Omarion Hampton,RB6,RB,LAC,7325,23.0,No,RB6,6771,,0
Tetairoa McMillan,WR9,WR,CAR,7132,23.0,No,WR9,6599,,0
2027 Early 1st,,PI,,7098,,,,6888,,0
Emeka Egbuka,WR10,WR,TBB,6818,23.5,No,WR11,6024,,0
James Cook,RB7,RB,BUF,6805,26.5,No,RB7,5984,,0
Jonathan Taylor,RB8,RB,IND,6786,27.2,No,RB8,5980,,0
George Pickens,WR11,WR,DAL,6741,25.1,No,WR10,6029,,0
Colston Loveland,TE3,TE,CHI,6642,22.0,No,TE3,6021,,0
Drake Maye,QB2,QB,NEP,6615,23.6,No,QB2,9406,,0
Chris Olave,WR12,WR,NOS,6580,25.8,No,WR14,5707,,0
Kenneth Walker III,RB9,RB,KCC,6551,25.4,No,RB9,5767,,0
2026 Early 1st,,PI,,6526,,,,5817,,0
Nico Collins,WR13,WR,HOU,6519,27.0,No,WR13,5740,,0
Tyler Warren,TE4,TE,IND,6465,23.9,No,TE4,5778,,0
Garrett Wilson,WR14,WR,NYJ,6419,25.7,No,WR12,5749,,0
Breece Hall,RB10,RB,NYJ,6310,24.8,No,RB12,5381,,0
Quinshon Judkins,RB11,RB,CLE,6304,22.4,No,RB11,5422,,0
Lamar Jackson,QB3,QB,BAL,6273,29.2,No,QB5,7658,,0
Jayden Daniels,QB4,QB,WAS,6272,25.3,No,QB3,7757,,0
Rome Odunze,WR15,WR,CHI,6271.99,23.8,No,WR15,5542,,0
TreVeyon Henderson,RB12,RB,NEP,6260,23.4,No,RB10,5489,,0
Luther Burden,WR16,WR,CHI,6220,22.3,No,WR17,5380.99,,0
Ladd McConkey,WR17,WR,LAC,6197,24.4,No,WR16,5428,,0
Carnell Tate,WR18,WR,FA,5969,-1.0,Yes,WR18,5174,,0
2027 Mid 1st,,PI,,5949,,,,5625,,0
Christian McCaffrey,RB13,RB,SFO,5930,29.8,No,RB13,5134,,0
Bucky Irving,RB14,RB,TBB,5908,23.6,No,RB14,5086,,0
Makai Lemon,WR19,WR,FA,5848,-1.0,Yes,WR19,5089,,0
Tee Higgins,WR20,WR,CIN,5755,27.2,No,WR21,4931,,0
Chase Brown,RB15,RB,CIN,5725,26.0,No,RB15,4973,,0
Marvin Harrison Jr.,WR21,WR,ARI,5712,23.6,No,WR20,5000,,0
DeVonta Smith,WR22,WR,PHI,5705,27.4,No,WR22,4927,,0
Joe Burrow,QB5,QB,CIN,5688,29.3,No,QB6,7372,,0
Kyren Williams,RB16,RB,LAR,5650,25.6,No,RB17,4846,,0
Saquon Barkley,RB17,RB,PHI,5640,29.2,No,RB16,4950,,0
2028 Early 1st,,PI,,5635,,,,4996,,0
