Updated 06/27/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9992,,0
Justin Jefferson,WR2,WR,MIN,9996,26.0,No,WR2,9485,,0
Malik Nabers,WR3,WR,NYG,9612,21.9,No,WR3,8732,,0
Bijan Robinson,RB1,RB,ATL,9356,23.4,No,RB1,8326,,0
Jahmyr Gibbs,RB2,RB,DET,9059,23.3,No,RB2,8310,,0
Brock Bowers,TE1,TE,LVR,8914,22.5,No,TE1,8314,,0
CeeDee Lamb,WR4,WR,DAL,8560,26.2,No,WR4,7961,,0
Ashton Jeanty,RB3,RB,LVR,8375,21.6,Yes,RB3,7743,,0
Brian Thomas Jr.,WR5,WR,JAC,8256,22.7,No,WR5,7772,,0
Amon-Ra St. Brown,WR6,WR,DET,8007,25.7,No,WR7,7389,,0
Puka Nacua,WR7,WR,LAR,7883,24.1,No,WR6,7393,,0
Josh Allen,QB1,QB,BUF,7784,29.1,No,QB1,9993,,0
Jayden Daniels,QB2,QB,WAS,7718,24.5,No,QB2,9985,,0
Lamar Jackson,QB3,QB,BAL,7403,28.5,No,QB3,9652,,0
Drake London,WR8,WR,ATL,7339,23.9,No,WR8,6688,,0
Nico Collins,WR9,WR,HOU,7235,26.3,No,WR9,6631,,0
Trey McBride,TE2,TE,ARI,7232,25.6,No,TE2,6545,,0
Marvin Harrison Jr.,WR10,WR,ARI,7166,22.9,No,WR11,6473,,0
Ladd McConkey,WR11,WR,LAC,7127,23.6,No,WR10,6494,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7112,23.4,No,WR12,6418,,0
Saquon Barkley,RB4,RB,PHI,7082,28.4,No,RB4,6331,,0
2025 Early 1st,,PI,,6949,,,,6282,,0
De'Von Achane,RB5,RB,MIA,6840,23.7,No,RB6,6032,,0
Omarion Hampton,RB6,RB,LAC,6788,22.3,Yes,RB5,6245,,0
Bucky Irving,RB7,RB,TBB,6658,22.8,No,RB7,5815,,0
Garrett Wilson,WR13,WR,NYJ,6530,24.9,No,WR13,5919,,0
A.J. Brown,WR14,WR,PHI,6528,28.0,No,WR14,5781,,0
2027 Early 1st,,PI,,6436,,,,5792,,0
Jalen Hurts,QB4,QB,PHI,6428,26.9,No,QB5,7876,,0
Joe Burrow,QB5,QB,CIN,6414,28.5,No,QB4,8316,,0
Tetairoa McMillan,WR15,WR,CAR,6392,22.2,Yes,WR16,5675,,0
TreVeyon Henderson,RB8,RB,NEP,6379,22.7,Yes,RB8,5571,,0
Jonathan Taylor,RB9,RB,IND,6365,26.4,No,RB9,5475,,0
Tee Higgins,WR16,WR,CIN,6360,26.4,No,WR17,5570,,0
Travis Hunter,WR17,WR,JAC,6348,22.1,Yes,WR15,5735,,0
2026 Early 1st,,PI,,6316,,,,5708,,0
