Updated 09/06/26 at 01:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9998,24.5,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9997.99,24.6,No,RB2,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9989,26.5,No,WR1,9971,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9172,24.6,No,WR2,9149,,0
Puka Nacua,WR3,WR,LAR,8439,25.3,No,WR3,8408,,0
Brock Bowers,TE1,TE,LVR,8349,23.7,No,TE1,8226,,0
Amon-Ra St. Brown,WR4,WR,DET,8294,26.9,No,WR4,8221,,0
2026 Pick 1.01,,PI,,7903,,,,7179,,0
Josh Allen,QB1,QB,BUF,7545,30.3,No,QB1,9980,,0
Jeremiyah Love,RB3,RB,ARI,7499,21.3,Yes,RB3,7277,,0
Justin Jefferson,WR5,WR,MIN,7483,27.2,No,WR5,7379,,0
Malik Nabers,WR6,WR,NYG,7469,23.1,No,WR6,7293,,0
Ashton Jeanty,RB4,RB,LVR,7446,22.8,No,RB4,7237,,0
Trey McBride,TE2,TE,ARI,7396,26.8,No,TE2,7239,,0
CeeDee Lamb,WR7,WR,DAL,7395,27.4,No,WR7,7201,,0
Omarion Hampton,RB5,RB,LAC,7367,23.5,No,RB5,6992,,0
2027 Early 1st,,PI,,7267,,,,6986,,0
De'Von Achane,RB6,RB,MIA,7262,24.9,No,RB6,6952,,0
James Cook,RB7,RB,BUF,7146,26.9,No,RB7,6687,,0
Drake London,WR8,WR,ATL,7062,25.1,No,WR8,6697,,0
Jonathan Taylor,RB8,RB,IND,7015,27.6,No,RB8,6405,,0
George Pickens,WR9,WR,DAL,6658,25.5,No,WR9,6242,,0
Colston Loveland,TE3,TE,CHI,6615,22.4,No,TE3,6304,,0
2026 Pick 1.02,,PI,,6527,,,,5887,,0
Tetairoa McMillan,WR10,WR,CAR,6482,23.4,No,WR10,6218,,0
Emeka Egbuka,WR11,WR,TBB,6431,23.9,No,WR11,6118,,0
Kenneth Walker III,RB9,RB,KCC,6407,25.9,No,RB9,5832,,0
Chase Brown,RB10,RB,CIN,6390,26.5,No,RB10,5794,,0
Drake Maye,QB2,QB,NEP,6340,24.0,No,QB2,8763,,0
Nico Collins,WR12,WR,HOU,6292,27.5,No,WR12,5784,,0
Chris Olave,WR13,WR,NOS,6284,26.2,No,WR14,5766,,0
Tyler Warren,TE4,TE,IND,6267,24.3,No,TE4,5870,,0
Ladd McConkey,WR14,WR,LAC,6233,24.8,No,WR13,5770,,0
Luther Burden,WR15,WR,CHI,6208,22.7,No,WR17,5559,,0
Garrett Wilson,WR16,WR,NYJ,6155,26.1,No,WR15,5610,,0
DeVonta Smith,WR17,WR,PHI,6141,27.8,No,WR16,5602,,0
Lamar Jackson,QB3,QB,BAL,6131,29.7,No,QB4,7472,,0
2027 Mid 1st,,PI,,6117,,,,5583,,0
2026 Early 1st,,PI,,6113,,,,5503,,0
Christian McCaffrey,RB11,RB,SFO,6071,30.2,No,RB11,5437,,0
Carnell Tate,WR18,WR,TEN,6043,21.6,Yes,WR18,5525,,0
Breece Hall,RB12,RB,NYJ,6038,25.3,No,RB13,5377,,0
Saquon Barkley,RB13,RB,PHI,6008,29.6,No,RB12,5388,,0
2026 Pick 1.03,,PI,,6007,,,,5391,,0
A.J. Brown,WR19,WR,NEP,5950,29.2,No,WR19,5333,,0
Caleb Williams,QB4,QB,CHI,5945,24.8,No,QB3,7786,,0
Zay Flowers,WR20,WR,BAL,5937,26.0,No,WR20,5314,,0
Jadarian Price,RB14,RB,SEA,5928,22.9,Yes,RB14,5223,,0
Rome Odunze,WR21,WR,CHI,5869,24.2,No,WR21,5222.99,,0
Jaylen Waddle,WR22,WR,DEN,5852,27.8,No,WR23,5159,,0
Quinshon Judkins,RB15,RB,CLE,5850,22.8,No,RB15,5196,,0
Tee Higgins,WR23,WR,CIN,5840,27.6,No,WR22,5162,,0
Joe Burrow,QB5,QB,CIN,5835,29.7,No,QB5,7282,,0
Jayden Daniels,QB6,QB,WAS,5834,25.7,No,QB6,7181,,0
2028 Early 1st,,PI,,5801,,,,5185,,0
2026 Pick 1.04,,PI,,5800,,,,5190,,0
Kyren Williams,RB16,RB,LAR,5730,26.0,No,RB16,4923,,0
Rashee Rice,WR24,WR,KCC,5599,26.4,No,WR24,4878,,0
2026 Pick 1.05,,PI,,5586,,,,4995,,0
2027 Late 1st,,PI,,5566,,,,4906,,0
Javonte Williams,RB17,RB,DAL,5563,26.4,No,RB18,4829,,0
