Updated 10/28/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.6,No,WR1,9619,,0
Bijan Robinson,RB1,RB,ATL,9996,23.7,No,RB1,9919,,0
Puka Nacua,WR2,WR,LAR,9747,24.4,No,WR2,9081,,0
Jahmyr Gibbs,RB2,RB,DET,9546,23.6,No,RB2,8810,,0
Justin Jefferson,WR3,WR,MIN,9090,26.4,No,WR3,8552,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8737,23.7,No,WR4,8282,,0
Amon-Ra St. Brown,WR5,WR,DET,8510,26.0,No,WR5,8021,,0
CeeDee Lamb,WR6,WR,DAL,8396,26.6,No,WR6,7800,,0
Malik Nabers,WR7,WR,NYG,8285,22.2,No,WR7,7572,,0
Josh Allen,QB1,QB,BUF,8128,29.4,No,QB1,9997,,0
Brock Bowers,TE1,TE,LVR,7795,22.9,No,TE1,7142,,0
Emeka Egbuka,WR8,WR,TBB,7708,23.0,Yes,WR8,7209,,0
Ashton Jeanty,RB3,RB,LVR,7580,21.9,Yes,RB3,6956,,0
Jonathan Taylor,RB4,RB,IND,7521,26.8,No,RB4,6827,,0
Lamar Jackson,QB2,QB,BAL,7440,28.8,No,QB2,9013,,0
Drake London,WR9,WR,ATL,7197,24.3,No,WR9,6701,,0
Trey McBride,TE2,TE,ARI,7138,25.9,No,TE2,6470,,0
De'Von Achane,RB5,RB,MIA,7014,24.0,No,RB5,6425,,0
Jayden Daniels,QB3,QB,WAS,6929,24.8,No,QB3,8662,,0
Rome Odunze,WR10,WR,CHI,6906,23.4,No,WR10,6270,,0
Omarion Hampton,RB6,RB,LAC,6891,22.6,Yes,RB6,6273,,0
Bucky Irving,RB7,RB,TBB,6813,23.2,No,RB8,6120,,0
Quinshon Judkins,RB8,RB,CLE,6805,22.0,Yes,RB7,6164,,0
Tetairoa McMillan,WR11,WR,CAR,6791,22.6,Yes,WR11,6218,,0
Tyler Warren,TE3,TE,IND,6775,23.4,Yes,TE3,6222,,0
James Cook,RB9,RB,BUF,6727,26.1,No,RB9,5993,,0
Brian Thomas Jr.,WR12,WR,JAC,6618,23.0,No,WR12,6064,,0
Rashee Rice,WR13,WR,KCC,6602,25.5,No,WR13,5954,,0
Nico Collins,WR14,WR,HOU,6566,26.6,No,WR14,5929,,0
Garrett Wilson,WR15,WR,NYJ,6544,25.3,No,WR15,5881,,0
2027 Early 1st,,PI,,6524,,,,5963,,0
Saquon Barkley,RB10,RB,PHI,6440,28.7,No,RB10,5790,,0
2026 Early 1st,,PI,,6361,,,,5789,,0
Christian McCaffrey,RB11,RB,SFO,6292,29.4,No,RB11,5562,,0
Ladd McConkey,WR16,WR,LAC,6235,24.0,No,WR16,5611,,0
Jalen Hurts,QB4,QB,PHI,6119,27.2,No,QB5,7138,,0
George Pickens,WR17,WR,DAL,6062,24.6,No,WR17,5417,,0
Josh Jacobs,RB12,RB,GBP,6044,27.7,No,RB12,5284,,0
Kyren Williams,RB13,RB,LAR,5986,25.2,No,RB13,5187,,0
Marvin Harrison Jr.,WR18,WR,ARI,5952,23.2,No,WR18,5248,,0
Breece Hall,RB14,RB,NYJ,5837,24.4,No,RB15,5039,,0
2027 Mid 1st,,PI,,5823,,,,5117,,0
Cam Skattebo,RB15,RB,NYG,5821,23.7,Yes,RB14,5166,,0
Drake Maye,QB5,QB,NEP,5792,23.2,No,QB4,7602,,0
2026 Mid 1st,,PI,,5739,,,,5103,,0
Joe Burrow,QB6,QB,CIN,5719,28.9,No,QB8,6421,,0
A.J. Brown,WR19,WR,PHI,5678,28.3,No,WR19,4972,,0
Justin Herbert,QB7,QB,LAC,5674,27.6,No,QB6,6873,,0
2028 Early 1st,,PI,,5647,,,,5021,,0
Tee Higgins,WR20,WR,CIN,5579,26.8,No,WR24,4653,,0
TreVeyon Henderson,RB16,RB,NEP,5574,23.0,Yes,RB16,4732,,0
Patrick Mahomes,QB8,QB,KCC,5519,30.1,No,QB7,6755,,0
Sam LaPorta,TE4,TE,DET,5518,24.8,No,TE4,4820,,0
Jordan Addison,WR21,WR,MIN,5508,23.8,No,WR21,4743,,0
Travis Hunter,WR22,WR,JAC,5506,22.4,Yes,WR20,4763,,0
Xavier Worthy,WR23,WR,KCC,5504,22.5,No,WR22,4702,,0
Tucker Kraft,TE5,TE,GBP,5496,25.0,No,TE5,4800,,0
Zay Flowers,WR24,WR,BAL,5479,25.1,No,WR27,4581,,0
DeVonta Smith,WR25,WR,PHI,5443,27.0,No,WR23,4656,,0
Chris Olave,WR26,WR,NOS,5442.99,25.3,No,WR25,4617,,0
Jaylen Waddle,WR27,WR,MIA,5428,26.9,No,WR26,4593,,0
DK Metcalf,WR28,WR,PIT,5410,27.9,No,WR28,4556,,0
2027 Late 1st,,PI,,5408,,,,4699,,0
Ricky Pearsall,WR29,WR,SFO,5403,25.1,No,WR29,4517,,0
2026 Late 1st,,PI,,5392,,,,4654,,0
Matthew Golden,WR30,WR,GBP,5391.99,22.2,Yes,WR31,4378,,0
Kenneth Walker III,RB17,RB,SEA,5335,25.0,No,RB18,4449,,0
Javonte Williams,RB18,RB,DAL,5288,25.5,No,RB17,4455,,0
Quentin Johnston,WR31,WR,LAC,5269,24.1,No,WR30,4495,,0
Baker Mayfield,QB9,QB,TBB,5110,30.5,No,QB10,6012,,0
2028 Mid 1st,,PI,,5107,,,,4375,,0
Jameson Williams,WR32,WR,DET,5101,24.6,No,WR32,4099,,0
Bo Nix,QB10,QB,DEN,5080,25.7,No,QB11,5943,,0
