Updated 12/09/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.7,No,RB1,9812,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR1,9979,,0
Ja'Marr Chase,WR2,WR,CIN,9991,25.8,No,WR2,9873,,0
Bijan Robinson,RB2,RB,ATL,9744,23.8,No,RB2,9103,,0
Puka Nacua,WR3,WR,LAR,9341,24.5,No,WR3,8935,,0
Malik Nabers,WR4,WR,NYG,8195,22.4,No,WR4,7806,,0
Brock Bowers,TE1,TE,LVR,8170,23.0,No,TE1,7811,,0
CeeDee Lamb,WR5,WR,DAL,8077,26.7,No,WR5,7641,,0
Amon-Ra St. Brown,WR6,WR,DET,8062,26.1,No,WR6,7638,,0
Justin Jefferson,WR7,WR,MIN,7914,26.5,No,WR7,7336,,0
Jonathan Taylor,RB3,RB,IND,7861,26.9,No,RB3,7239,,0
Trey McBride,TE2,TE,ARI,7723,26.0,No,TE2,7339,,0
De'Von Achane,RB4,RB,MIA,7719,24.2,No,RB4,7154,,0
Josh Allen,QB1,QB,BUF,7675,29.6,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7652,24.4,No,WR8,7048,,0
Emeka Egbuka,WR9,WR,TBB,7501,23.2,Yes,WR9,6785,,0
Ashton Jeanty,RB5,RB,LVR,7418,22.0,Yes,RB5,6655,,0
Rashee Rice,WR10,WR,KCC,7384,25.6,No,WR10,6719,,0
Tetairoa McMillan,WR11,WR,CAR,6980,22.7,Yes,WR11,6447,,0
Omarion Hampton,RB6,RB,LAC,6978,22.7,Yes,RB6,6167,,0
George Pickens,WR12,WR,DAL,6879,24.8,No,WR12,6262,,0
2027 Early 1st,,PI,,6759,,,,6296,,0
Lamar Jackson,QB2,QB,BAL,6756,28.9,No,QB3,8091,,0
Tyler Warren,TE3,TE,IND,6699,23.5,Yes,TE3,6050,,0
TreVeyon Henderson,RB7,RB,NEP,6652,23.1,Yes,RB7,5997,,0
Quinshon Judkins,RB8,RB,CLE,6641,22.1,Yes,RB8,5912,,0
Bucky Irving,RB9,RB,TBB,6633,23.3,No,RB9,5886,,0
Drake Maye,QB3,QB,NEP,6628,23.3,No,QB2,9777,,0
Nico Collins,WR13,WR,HOU,6589,26.7,No,WR13,5932,,0
James Cook,RB10,RB,BUF,6583,26.2,No,RB10,5885,,0
2026 Early 1st,,PI,,6476,,,,5925,,0
Garrett Wilson,WR14,WR,NYJ,6316,25.4,No,WR15,5634,,0
Ladd McConkey,WR15,WR,LAC,6305,24.1,No,WR14,5682,,0
Christian McCaffrey,RB11,RB,SFO,6279,29.5,No,RB11,5600,,0
Rome Odunze,WR16,WR,CHI,6271,23.5,No,WR16,5535,,0
Jayden Daniels,QB4,QB,WAS,6189,25.0,No,QB4,7633,,0
Marvin Harrison Jr.,WR17,WR,ARI,6132,23.3,No,WR17,5511,,0
Breece Hall,RB12,RB,NYJ,6051,24.5,No,RB12,5249,,0
2027 Mid 1st,,PI,,5797,,,,5330,,0
Kyren Williams,RB13,RB,LAR,5780,25.3,No,RB13,4988,,0
Chris Olave,WR18,WR,NOS,5773,25.4,No,WR19,5013,,0
Tee Higgins,WR19,WR,CIN,5759,26.9,No,WR20,4998,,0
Brian Thomas Jr.,WR20,WR,JAC,5755,23.2,No,WR18,5063,,0
Jalen Hurts,QB5,QB,PHI,5722,27.3,No,QB7,6835,,0
Patrick Mahomes,QB6,QB,KCC,5696,30.2,No,QB5,7247,,0
Saquon Barkley,RB14,RB,PHI,5684,28.8,No,RB15,4898,,0
2026 Mid 1st,,PI,,5671,,,,5001,,0
Jaylen Waddle,WR21,WR,MIA,5641,27.0,No,WR24,4749,,0
Josh Jacobs,RB15,RB,GBP,5614,27.8,No,RB14,4956,,0
Joe Burrow,QB7,QB,CIN,5604,29.0,No,QB6,7086,,0
Tucker Kraft,TE4,TE,GBP,5580,25.1,No,TE4,4940,,0
Cam Skattebo,RB16,RB,NYG,5577,23.8,Yes,RB16,4782,,0
DeVonta Smith,WR22,WR,PHI,5563,27.1,No,WR25,4744,,0
2028 Early 1st,,PI,,5554,,,,4908,,0
Justin Herbert,QB8,QB,LAC,5513,27.8,No,QB8,6800,,0
Jaxson Dart,QB9,QB,NYG,5473,22.6,Yes,QB9,6543,,0
Jameson Williams,WR23,WR,DET,5460,24.7,No,WR21,4813,,0
A.J. Brown,WR24,WR,PHI,5454,28.4,No,WR23,4769,,0
Chase Brown,RB17,RB,CIN,5453,25.7,No,RB18,4569,,0
Travis Hunter,WR25,WR,JAC,5444,22.6,Yes,WR22,4804,,0
RJ Harvey,RB18,RB,DEN,5380,24.8,Yes,RB17,4656,,0
2027 Late 1st,,PI,,5376,,,,4785,,0
Javonte Williams,RB19,RB,DAL,5301,25.6,No,RB19,4444,,0
Caleb Williams,QB10,QB,CHI,5281,24.0,No,QB10,6515,,0
Colston Loveland,TE5,TE,CHI,5278,21.7,Yes,TE5,4736,,0
Sam LaPorta,TE6,TE,DET,5260,24.9,No,TE6,4576,,0
