Updated 03/30/26 at 12:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9991,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.1,No,WR2,9784,,0
Ja'Marr Chase,WR2,WR,CIN,9993,26.1,No,WR1,9836,,0
Jahmyr Gibbs,RB2,RB,DET,9992,24.0,No,RB2,9650,,0
Puka Nacua,WR3,WR,LAR,9555,24.8,No,WR3,9262,,0
Malik Nabers,WR4,WR,NYG,8044,22.7,No,WR5,7703,,0
Brock Bowers,TE1,TE,LVR,7960,23.3,No,TE1,7730,,0
Amon-Ra St. Brown,WR5,WR,DET,7937,26.4,No,WR4,7714,,0
Trey McBride,TE2,TE,ARI,7902,26.4,No,TE2,7605,,0
Ashton Jeanty,RB3,RB,LVR,7892,22.3,No,RB3,7468,,0
Justin Jefferson,WR6,WR,MIN,7885,26.8,No,WR6,7677,,0
CeeDee Lamb,WR7,WR,DAL,7776,27.0,No,WR7,7332,,0
Jeremiyah Love,RB4,RB,FA,7749,-1.0,Yes,RB4,7408,,0
Josh Allen,QB1,QB,BUF,7617,29.8,No,QB1,9995,,0
De'Von Achane,RB5,RB,MIA,7427,24.4,No,RB5,6846,,0
Drake London,WR8,WR,ATL,7404,24.7,No,WR8,6948,,0
Omarion Hampton,RB6,RB,LAC,7313,23.0,No,RB6,6762,,0
Tetairoa McMillan,WR9,WR,CAR,7169,23.0,No,WR9,6642,,0
2027 Early 1st,,PI,,7080,,,,6843,,0
Emeka Egbuka,WR10,WR,TBB,6818,23.4,No,WR11,6001,,0
Jonathan Taylor,RB7,RB,IND,6811,27.2,No,RB8,5978,,0
James Cook,RB8,RB,BUF,6808,26.5,No,RB7,5980,,0
George Pickens,WR11,WR,DAL,6784,25.1,No,WR10,6072,,0
Drake Maye,QB2,QB,NEP,6631,23.6,No,QB2,9357,,0
Colston Loveland,TE3,TE,CHI,6624,22.0,No,TE3,5984,,0
Chris Olave,WR12,WR,NOS,6569,25.8,No,WR14,5686,,0
Kenneth Walker III,RB9,RB,KCC,6560,25.4,No,RB9,5771,,0
Nico Collins,WR13,WR,HOU,6521,27.0,No,WR12,5796,,0
2026 Early 1st,,PI,,6511,,,,5838,,0
Garrett Wilson,WR14,WR,NYJ,6492,25.7,No,WR13,5759,,0
Tyler Warren,TE4,TE,IND,6430,23.8,No,TE4,5762,,0
Rome Odunze,WR15,WR,CHI,6296,23.8,No,WR15,5538,,0
Jayden Daniels,QB3,QB,WAS,6285,25.3,No,QB4,7732,,0
Quinshon Judkins,RB10,RB,CLE,6284,22.4,No,RB11,5418,,0
Lamar Jackson,QB4,QB,BAL,6266,29.2,No,QB5,7689,,0
TreVeyon Henderson,RB11,RB,NEP,6264,23.4,No,RB10,5475,,0
Breece Hall,RB12,RB,NYJ,6249,24.8,No,RB12,5355,,0
Ladd McConkey,WR16,WR,LAC,6191,24.4,No,WR17,5372,,0
Luther Burden,WR17,WR,CHI,6187,22.3,No,WR16,5395,,0
Carnell Tate,WR18,WR,FA,6031,-1.0,Yes,WR18,5200,,0
2027 Mid 1st,,PI,,5970,,,,5607,,0
