Updated 08/13/26 at 01:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.4,No,RB2,9996,,0
Bijan Robinson,RB2,RB,ATL,9995,24.5,No,RB1,9995.99,,0
Ja'Marr Chase,WR1,WR,CIN,9994.99,26.4,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9278,24.5,No,WR2,9260,,0
Puka Nacua,WR3,WR,LAR,8888,25.2,No,WR3,8864,,0
Brock Bowers,TE1,TE,LVR,8385,23.7,No,TE1,8266,,0
Amon-Ra St. Brown,WR4,WR,DET,7980,26.8,No,WR4,7940,,0
Ashton Jeanty,RB3,RB,LVR,7799,22.7,No,RB3,7595,,0
Jeremiyah Love,RB4,RB,ARI,7686,21.2,Yes,RB4,7389,,0
Malik Nabers,WR5,WR,NYG,7624,23.0,No,WR5,7476,,0
Justin Jefferson,WR6,WR,MIN,7614,27.2,No,WR6,7432,,0
Josh Allen,QB1,QB,BUF,7573,30.2,No,QB1,9967,,0
CeeDee Lamb,WR7,WR,DAL,7512,27.3,No,WR7,7142,,0
Trey McBride,TE2,TE,ARI,7502,26.7,No,TE2,7320,,0
Omarion Hampton,RB5,RB,LAC,7460,23.4,No,RB5,6924,,0
2027 Early 1st,,PI,,7359,,,,7071,,0
De'Von Achane,RB6,RB,MIA,7325,24.8,No,RB6,6881,,0
Drake London,WR8,WR,ATL,7266,25.0,No,WR8,6945,,0
Tetairoa McMillan,WR9,WR,CAR,6816,23.4,No,WR10,6346,,0
James Cook,RB7,RB,BUF,6794,26.9,No,RB7,6280,,0
Jonathan Taylor,RB8,RB,IND,6718,27.6,No,RB8,6279,,0
Emeka Egbuka,WR10,WR,TBB,6673,23.8,No,WR9,6362,,0
Colston Loveland,TE3,TE,CHI,6628,22.3,No,TE3,6277,,0
George Pickens,WR11,WR,DAL,6627.99,25.4,No,WR11,6173,,0
Drake Maye,QB2,QB,NEP,6548,24.0,No,QB2,9047,,0
Carnell Tate,WR12,WR,TEN,6459,21.6,Yes,WR12,5998,,0
Tyler Warren,TE4,TE,IND,6365,24.2,No,TE4,5982,,0
Kenneth Walker III,RB9,RB,KCC,6319,25.8,No,RB9,5620,,0
Chris Olave,WR13,WR,NOS,6296,26.1,No,WR13,5609,,0
Lamar Jackson,QB3,QB,BAL,6248,29.6,No,QB4,7560,,0
Ladd McConkey,WR14,WR,LAC,6214,24.8,No,WR15,5574,,0
DeVonta Smith,WR15,WR,PHI,6179,27.7,No,WR14,5583,,0
Quinshon Judkins,RB10,RB,CLE,6178,22.8,No,RB11,5454,,0
Nico Collins,WR16,WR,HOU,6176,27.4,No,WR16,5551,,0
Luther Burden,WR17,WR,CHI,6175.99,22.7,No,WR18,5478,,0
Chase Brown,RB11,RB,CIN,6161,26.4,No,RB10,5534,,0
2026 Early 1st,,PI,,6152,,,,5581,,0
Garrett Wilson,WR18,WR,NYJ,6138,26.0,No,WR17,5532,,0
2027 Mid 1st,,PI,,6124,,,,5507,,0
Jordyn Tyson,WR19,WR,NOS,6116,22.0,Yes,WR19,5393,,0
Breece Hall,RB12,RB,NYJ,6066,25.2,No,RB13,5272,,0
Jayden Daniels,QB4,QB,WAS,6040,25.6,No,QB5,7550,,0
Zay Flowers,WR20,WR,BAL,6013,25.9,No,WR20,5367,,0
TreVeyon Henderson,RB13,RB,NEP,5990,23.8,No,RB15,5137,,0
Christian McCaffrey,RB14,RB,SFO,5936,30.2,No,RB12,5273,,0
Caleb Williams,QB5,QB,CHI,5873,24.7,No,QB3,7912,,0
Rome Odunze,WR21,WR,CHI,5847,24.2,No,WR21,5185,,0
Saquon Barkley,RB15,RB,PHI,5808,29.5,No,RB14,5168,,0
A.J. Brown,WR22,WR,NEP,5728,29.1,No,WR22,5071,,0
Joe Burrow,QB6,QB,CIN,5717,29.7,No,QB6,7411,,0
Tee Higgins,WR23,WR,CIN,5703,27.6,No,WR23,4980,,0
Jadarian Price,RB16,RB,SEA,5668,22.8,Yes,RB17,4899,,0
Kyren Williams,RB17,RB,LAR,5660,26.0,No,RB16,4903,,0
Makai Lemon,WR24,WR,PHI,5648,22.2,Yes,WR24,4953,,0
2028 Early 1st,,PI,,5647,,,,5126,,0
Jaylen Waddle,WR25,WR,DEN,5636,27.7,No,WR26,4916,,0
Rashee Rice,WR26,WR,KCC,5626,26.3,No,WR25,4936,,0
Tucker Kraft,TE5,TE,GBP,5617,25.8,No,TE5,4915.99,,0
Cam Skattebo,RB18,RB,NYG,5571,24.5,No,RB18,4830,,0
2027 Late 1st,,PI,,5484,,,,4960,,0
Justin Herbert,QB7,QB,LAC,5469,28.4,No,QB7,6962,,0
Brian Thomas Jr.,WR27,WR,JAC,5468.99,23.8,No,WR27,4799,,0
Harold Fannin,TE6,TE,CLE,5449,22.1,No,TE6,4772,,0
Jameson Williams,WR28,WR,DET,5432,25.4,No,WR28,4741,,0
Marvin Harrison Jr.,WR29,WR,ARI,5420,24.0,No,WR29,4717,,0
Javonte Williams,RB19,RB,DAL,5414,26.3,No,RB20,4625,,0
Bucky Irving,RB20,RB,TBB,5372,24.0,No,RB19,4715,,0
Jalen Hurts,QB8,QB,PHI,5371,28.0,No,QB11,6027,,0
2026 Mid 1st,,PI,,5314,,,,4649,,0
Jaxson Dart,QB9,QB,NYG,5306,23.2,No,QB10,6204,,0
Patrick Mahomes,QB10,QB,KCC,5259,30.9,No,QB8,6279.99,,0
2028 Mid 1st,,PI,,5195,,,,4556,,0
Sam LaPorta,TE7,TE,DET,5190,25.6,No,TE7,4583,,0
Bhayshul Tuten,RB21,RB,JAC,5181,23.5,No,RB21,4337,,0
Kyle Pitts,TE8,TE,ATL,5084,25.8,No,TE8,4509,,0
KC Concepcion,WR30,WR,CLE,5076,21.9,Yes,WR30,4365,,0
