Updated 08/03/26 at 01:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.4,No,WR1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9992,24.4,No,RB2,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9450,24.5,No,WR2,9308,,0
Puka Nacua,WR3,WR,LAR,8910,25.2,No,WR3,8840,,0
Brock Bowers,TE1,TE,LVR,8262,23.6,No,TE1,8190,,0
Amon-Ra St. Brown,WR4,WR,DET,8029,26.8,No,WR4,7880,,0
Ashton Jeanty,RB3,RB,LVR,7838,22.7,No,RB3,7579,,0
Justin Jefferson,WR5,WR,MIN,7718,27.1,No,WR5,7564,,0
Jeremiyah Love,RB4,RB,ARI,7657,21.2,Yes,RB4,7437,,0
Malik Nabers,WR6,WR,NYG,7643,23.0,No,WR6,7297,,0
Josh Allen,QB1,QB,BUF,7634,30.2,No,QB1,9986,,0
CeeDee Lamb,WR7,WR,DAL,7535,27.3,No,WR7,7174,,0
Trey McBride,TE2,TE,ARI,7528,26.7,No,TE2,7317,,0
Omarion Hampton,RB5,RB,LAC,7493,23.4,No,RB5,7032,,0
Drake London,WR8,WR,ATL,7384,25.0,No,WR8,6984,,0
2027 Early 1st,,PI,,7376,,,,7137,,0
De'Von Achane,RB6,RB,MIA,7316,24.8,No,RB6,6839,,0
Tetairoa McMillan,WR9,WR,CAR,6851,23.3,No,WR9,6369,,0
Emeka Egbuka,WR10,WR,TBB,6725,23.8,No,WR10,6320,,0
James Cook,RB7,RB,BUF,6697,26.8,No,RB8,6128,,0
Colston Loveland,TE3,TE,CHI,6695,22.3,No,TE3,6302,,0
Jonathan Taylor,RB8,RB,IND,6680,27.5,No,RB7,6142,,0
George Pickens,WR11,WR,DAL,6678,25.4,No,WR11,6115,,0
Drake Maye,QB2,QB,NEP,6548,23.9,No,QB2,9236,,0
Carnell Tate,WR12,WR,TEN,6467,21.5,Yes,WR12,5954,,0
