Updated 08/21/25 at 12:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9966,26.1,No,WR2,9115,,0
Bijan Robinson,RB1,RB,ATL,9951,23.5,No,RB1,8927,,0
Malik Nabers,WR3,WR,NYG,9473,22.0,No,WR3,8686,,0
Jahmyr Gibbs,RB2,RB,DET,9457,23.4,No,RB2,8667,,0
CeeDee Lamb,WR4,WR,DAL,8840,26.3,No,WR4,8249,,0
Brock Bowers,TE1,TE,LVR,8723,22.6,No,TE1,8256,,0
Brian Thomas Jr.,WR5,WR,JAC,8281,22.8,No,WR5,7676,,0
Ashton Jeanty,RB3,RB,LVR,8186,21.7,Yes,RB3,7612,,0
Amon-Ra St. Brown,WR6,WR,DET,7957,25.8,No,WR6,7416,,0
Josh Allen,QB1,QB,BUF,7839,29.2,No,QB1,9997.99,,0
Puka Nacua,WR7,WR,LAR,7796,24.2,No,WR7,7202,,0
Jayden Daniels,QB2,QB,WAS,7506,24.6,No,QB2,9885,,0
Lamar Jackson,QB3,QB,BAL,7395,28.6,No,QB3,9860,,0
Drake London,WR8,WR,ATL,7388,24.0,No,WR8,6760,,0
Nico Collins,WR9,WR,HOU,7235,26.4,No,WR9,6579,,0
Trey McBride,TE2,TE,ARI,7069,25.7,No,TE2,6437,,0
De'Von Achane,RB4,RB,MIA,7027,23.8,No,RB5,6359,,0
Saquon Barkley,RB5,RB,PHI,7019,28.5,No,RB4,6370,,0
Ladd McConkey,WR10,WR,LAC,6995,23.8,No,WR10,6402,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6955,23.5,No,WR11,6360,,0
Omarion Hampton,RB6,RB,LAC,6922,22.4,Yes,RB6,6351,,0
Marvin Harrison Jr.,WR12,WR,ARI,6851,23.0,No,WR12,6311,,0
2025 Early 1st,,PI,,6850.99,,,,6290,,0
Bucky Irving,RB7,RB,TBB,6708,23.0,No,RB8,5980,,0
TreVeyon Henderson,RB8,RB,NEP,6679,22.8,Yes,RB7,6031,,0
Tetairoa McMillan,WR13,WR,CAR,6618,22.3,Yes,WR13,5932,,0
Joe Burrow,QB4,QB,CIN,6470,28.6,No,QB4,8261,,0
Garrett Wilson,WR14,WR,NYJ,6463,25.0,No,WR15,5822,,0
2027 Early 1st,,PI,,6450,,,,5935,,0
A.J. Brown,WR15,WR,PHI,6418,28.1,No,WR14,5852,,0
2026 Early 1st,,PI,,6273,,,,5672,,0
Travis Hunter,WR17,WR,JAC,6255,22.2,Yes,WR16,5608,,0
Tee Higgins,WR16,WR,CIN,6254.99,26.5,No,WR18,5411,,0
Chase Brown,RB9,RB,CIN,6237,25.4,No,RB10,5387,,0
Jalen Hurts,QB5,QB,PHI,6233,27.0,No,QB5,7661,,0
Kyren Williams,RB10,RB,LAR,6223,24.9,No,RB11,5351,,0
Jonathan Taylor,RB11,RB,IND,6220,26.5,No,RB9,5412,,0
Emeka Egbuka,WR18,WR,TBB,6206,22.8,Yes,WR17,5432,,0
Breece Hall,RB12,RB,NYJ,5975,24.2,No,RB12,5059,,0
