Updated 02/26/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.0,No,WR2,9895,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9980,24.0,No,WR1,9896,,0
Jahmyr Gibbs,RB2,RB,DET,9847,23.9,No,RB2,9403,,0
Puka Nacua,WR3,WR,LAR,9844,24.7,No,WR3,9535,,0
Trey McBride,TE1,TE,ARI,8000,26.3,No,TE1,7686,,0
Brock Bowers,TE2,TE,LVR,7995,23.2,No,TE2,7646,,0
Malik Nabers,WR4,WR,NYG,7990,22.6,No,WR4,7764,,0
Amon-Ra St. Brown,WR5,WR,DET,7916,26.3,No,WR5,7664,,0
CeeDee Lamb,WR6,WR,DAL,7771,26.9,No,WR7,7327,,0
Ashton Jeanty,RB3,RB,LVR,7769,22.2,No,RB3,7239,,0
Justin Jefferson,WR7,WR,MIN,7752,26.7,No,WR6,7384,,0
De'Von Achane,RB4,RB,MIA,7704,24.4,No,RB4,7078,,0
Josh Allen,QB1,QB,BUF,7673,29.8,No,QB1,9998.99,,0
Drake London,WR8,WR,ATL,7603,24.6,No,WR8,6994,,0
Omarion Hampton,RB5,RB,LAC,7292,23.0,No,RB6,6605,,0
Tetairoa McMillan,WR9,WR,CAR,7226,22.9,No,WR9,6665,,0
Jeremiyah Love,RB6,RB,FA,7097,-1.0,Yes,RB5,6843,,0
James Cook,RB7,RB,BUF,7006,26.4,No,RB7,6184,,0
2027 Early 1st,,PI,,6979,,,,6629,,0
Jonathan Taylor,RB8,RB,IND,6953,27.1,No,RB8,6169,,0
George Pickens,WR10,WR,DAL,6821,25.0,No,WR10,6164,,0
Drake Maye,QB2,QB,NEP,6773,23.5,No,QB2,9635,,0
Emeka Egbuka,WR11,WR,TBB,6714,23.4,No,WR12,5931,,0
TreVeyon Henderson,RB9,RB,NEP,6638,23.3,No,RB9,5905,,0
Nico Collins,WR12,WR,HOU,6624,26.9,No,WR11,5970,,0
Garrett Wilson,WR13,WR,NYJ,6618,25.6,No,WR13,5818,,0
2026 Early 1st,,PI,,6550,,,,5988,,0
Chris Olave,WR14,WR,NOS,6444,25.7,No,WR14,5809,,0
Lamar Jackson,QB3,QB,BAL,6431,29.1,No,QB5,7545,,0
Breece Hall,RB10,RB,NYJ,6430.99,24.7,No,RB11,5503,,0
Colston Loveland,TE3,TE,CHI,6407,21.9,No,TE3,5944,,0
Quinshon Judkins,RB11,RB,CLE,6391,22.3,No,RB10,5548,,0
Tyler Warren,TE4,TE,IND,6386,23.8,No,TE4,5628,,0
Bucky Irving,RB12,RB,TBB,6336,23.5,No,RB12,5448,,0
Ladd McConkey,WR15,WR,LAC,6229,24.3,No,WR15,5440,,0
Jayden Daniels,QB4,QB,WAS,6178,25.2,No,QB4,7579,,0
Rashee Rice,WR16,WR,KCC,6093,25.8,No,WR19,5191,,0
Makai Lemon,WR17,WR,FA,6065,-1.0,Yes,WR16,5316,,0
Carnell Tate,WR18,WR,FA,6038,-1.0,Yes,WR18,5228,,0
Christian McCaffrey,RB13,RB,SFO,5979,29.7,No,RB13,5118,,0
Rome Odunze,WR19,WR,CHI,5975,23.7,No,WR17,5248,,0
Marvin Harrison Jr.,WR20,WR,ARI,5862,23.5,No,WR20,5095,,0
Luther Burden,WR21,WR,CHI,5854,22.2,No,WR22,4979,,0
2027 Mid 1st,,PI,,5808,,,,5423,,0
Kenneth Walker III,RB14,RB,SEA,5777,25.4,No,RB14,5001,,0
Brian Thomas Jr.,WR22,WR,JAC,5682,23.4,No,WR21,5012,,0
Joe Burrow,QB5,QB,CIN,5667,29.2,No,QB6,7242,,0
Tee Higgins,WR23,WR,CIN,5661,27.1,No,WR23,4857,,0
Chase Brown,RB15,RB,CIN,5636,25.9,No,RB15,4886,,0
Cam Skattebo,RB16,RB,NYG,5629,24.0,No,RB17,4860,,0
Kyren Williams,RB17,RB,LAR,5624,25.5,No,RB16,4871,,0
Jordyn Tyson,WR24,WR,FA,5619,-1.0,Yes,WR24,4824,,0
Harold Fannin,TE5,TE,CLE,5589,21.6,No,TE6,4887,,0
Tucker Kraft,TE6,TE,GBP,5569,25.3,No,TE5,4913,,0
Saquon Barkley,RB18,RB,PHI,5567,29.0,No,RB18,4785,,0
Zay Flowers,WR25,WR,BAL,5554,25.4,No,WR28,4694,,0
2026 Mid 1st,,PI,,5538,,,,4671,,0
2028 Early 1st,,PI,,5537,,,,4766,,0
Caleb Williams,QB6,QB,CHI,5499,24.3,No,QB3,7627,,0
Patrick Mahomes,QB7,QB,KCC,5487,30.4,No,QB8,6612,,0
Jameson Williams,WR26,WR,DET,5485,24.9,No,WR25,4772,,0
DeVonta Smith,WR27,WR,PHI,5468,27.3,No,WR26,4760,,0
Javonte Williams,RB19,RB,DAL,5459,25.8,No,RB19,4514,,0
2027 Late 1st,,PI,,5458,,,,4771,,0
Jaxson Dart,QB8,QB,NYG,5450,22.8,No,QB9,6611.99,,0
A.J. Brown,WR28,WR,PHI,5449.99,28.6,No,WR27,4711,,0
Jalen Hurts,QB9,QB,PHI,5437,27.6,No,QB10,6391,,0
Jaylen Waddle,WR29,WR,MIA,5391,27.2,No,WR29,4605,,0
Justin Herbert,QB10,QB,LAC,5382,28.0,No,QB7,6868,,0
RJ Harvey,RB20,RB,DEN,5351,25.0,No,RB20,4510,,0
Travis Etienne,RB21,RB,JAC,5326,27.1,No,RB21,4486,,0
Josh Jacobs,RB22,RB,GBP,5309,28.0,No,RB22,4471,,0
Sam LaPorta,TE7,TE,DET,5306,25.1,No,TE7,4591,,0
Kyle Pitts,TE8,TE,ATL,5262,25.4,No,TE8,4501,,0
2028 Mid 1st,,PI,,5190,,,,4480,,0
2026 Late 1st,,PI,,5170,,,,4243,,0
Fernando Mendoza,QB11,QB,FA,5119,-1.0,Yes,QB15,5642,,0
Bo Nix,QB12,QB,DEN,5091,26.0,No,QB12,6176,,0
Jordan Addison,WR30,WR,MIN,5026,24.1,No,WR31,4101,,0
Oronde Gadsden,TE9,TE,LAC,4971,22.7,No,TE9,4145,,0
Travis Hunter,WR31,WR,JAC,4916,22.8,No,WR30,4124,,0
Denzel Boston,WR32,WR,FA,4915,-1.0,Yes,WR33,3941,,0
Kenyon Sadiq,TE10,TE,FA,4867,-1.0,Yes,TE10,4029,,0
2028 Late 1st,,PI,,4830,,,,4046,,0
Kyle Monangai,RB23,RB,CHI,4825,23.7,No,RB24,3849,,0
Ricky Pearsall,WR33,WR,SFO,4787,25.5,No,WR32,3972,,0
Derrick Henry,RB24,RB,BAL,4749,32.1,No,RB23,3915,,0
Alec Pierce,WR34,WR,IND,4732,25.8,No,WR34,3911,,0
Jayden Higgins,WR35,WR,HOU,4723,23.2,No,WR36,3851,,0
KC Concepcion,WR36,WR,FA,4703,-1.0,Yes,WR38,3818,,0
DK Metcalf,WR37,WR,PIT,4678,28.2,No,WR37,3833,,0
Jordan Love,QB13,QB,GBP,4625,27.3,No,QB14,5700,,0
Michael Wilson,WR38,WR,ARI,4617,26.0,No,WR35,3874,,0
Brock Purdy,QB14,QB,SFO,4587,26.2,No,QB13,6104,,0
D'Andre Swift,RB25,RB,CHI,4545,27.1,No,RB25,3698,,0
2027 Early 2nd,,PI,,4518,,,,3824,,0
Christian Watson,WR39,WR,GBP,4488,26.8,No,WR39,3728,,0
Dak Prescott,QB15,QB,DAL,4478,32.6,No,QB17,4976,,0
Michael Pittman,WR40,WR,IND,4474,28.4,No,WR44,3578,,0
Wan'Dale Robinson,WR41,WR,NYG,4467,25.1,No,WR43,3586,,0
Davante Adams,WR42,WR,LAR,4462,33.2,No,WR40,3696,,0
Bhayshul Tuten,RB26,RB,JAC,4451,23.0,No,RB28,3489,,0
Matthew Golden,WR43,WR,GBP,4439,22.6,No,WR42,3606,,0
Zach Charbonnet,RB27,RB,SEA,4415,25.1,No,RB26,3580,,0
2026 Early 2nd,,PI,,4408,,,,3480,,0
Xavier Worthy,WR44,WR,KCC,4401,22.8,No,WR46,3511,,0
Parker Washington,WR45,WR,JAC,4382,23.9,No,WR41,3635,,0
Baker Mayfield,QB16,QB,TBB,4380,30.9,No,QB19,4823,,0
Quentin Johnston,WR46,WR,LAC,4379,24.5,No,WR45,3558,,0
Jonah Coleman,RB28,RB,FA,4377,-1.0,Yes,RB31,3358,,0
Jaylen Warren,RB29,RB,PIT,4339,27.3,No,RB29,3479,,0
Dalton Kincaid,TE11,TE,BUF,4326,26.4,No,TE11,3581,,0
Trevor Lawrence,QB17,QB,JAC,4320,26.4,No,QB11,6305,,0
Blake Corum,RB30,RB,LAR,4312,25.2,No,RB27,3500,,0
Jakobi Meyers,WR47,WR,JAC,4273,29.3,No,WR47,3471,,0
Jake Ferguson,TE12,TE,DAL,4259,27.1,No,TE12,3447,,0
Trey Benson,RB31,RB,ARI,4247,23.6,No,RB30,3359,,0
George Kittle,TE13,TE,SFO,4239,32.4,No,TE13,3439,,0
Woody Marks,RB32,RB,HOU,4195,25.2,No,RB32,3326,,0
Omar Cooper Jr.,WR48,WR,FA,4158,-1.0,Yes,WR52,3237,,0
Jayden Reed,WR49,WR,GBP,4149,25.8,No,WR50,3299,,0
Jadarian Price,RB33,RB,FA,4147,-1.0,Yes,RB34,3220,,0
Terry McLaurin,WR50,WR,WAS,4140,30.4,No,WR48,3391,,0
Courtland Sutton,WR51,WR,DEN,4133,30.4,No,WR49,3328,,0
C.J. Stroud,QB18,QB,HOU,4086,24.4,No,QB18,4899,,0
D.J. Moore,WR52,WR,CHI,4080,28.9,No,WR51,3297,,0
Tyler Allgeier,RB34,RB,ATL,4062,25.9,No,RB33,3271,,0
2027 Mid 2nd,,PI,,4038,,,,3365,,0
Rico Dowdle,RB35,RB,CAR,3946,27.7,No,RB35,3155,,0
Cam Ward,QB19,QB,TEN,3918,23.8,No,QB16,5015,,0
Brenton Strange,TE14,TE,JAC,3907,25.2,No,TE14,3292,,0
Chuba Hubbard,RB36,RB,CAR,3854,26.7,No,RB36,3061,,0
Josh Downs,WR53,WR,IND,3853,24.5,No,WR54,3164,,0
Sam Darnold,QB20,QB,SEA,3851,28.7,No,QB20,4814,,0
Khalil Shakir,WR54,WR,BUF,3850,26.1,No,WR55,3113,,0
Jalen Coker,WR55,WR,CAR,3842,24.3,No,WR53,3228,,0
2026 Mid 2nd,,PI,,3841,,,,3055,,0
Jared Goff,QB21,QB,DET,3835,31.4,No,QB22,4621,,0
Troy Franklin,WR56,WR,DEN,3827,23.0,No,WR56,3032,,0
2028 Early 2nd,,PI,,3796,,,,3105,,0
Nicholas Singleton,RB37,RB,FA,3784,-1.0,Yes,RB39,2872,,0
Kayshon Boutte,WR57,WR,NEP,3752,23.8,No,WR59,2979,,0
2027 Late 2nd,,PI,,3730,,,,3043,,0
Romeo Doubs,WR58,WR,GBP,3698,25.9,No,WR58,2994,,0
Rhamondre Stevenson,RB38,RB,NEP,3694,28.0,No,RB37,3024,,0
Isaiah Likely,TE15,TE,BAL,3689,25.8,No,TE15,3049,,0
Pat Bryant,WR59,WR,DEN,3682,23.2,No,WR57,2997,,0
2026 Late 2nd,,PI,,3639,,,,2804,,0
Mason Taylor,TE16,TE,NYJ,3627,21.8,No,TE16,2943,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3619,24.9,No,RB38,2906,,0
David Montgomery,RB39,RB,DET,3618.99,28.7,No,RB42,2827,,0
Braelon Allen,RB41,RB,NYJ,3590,22.1,No,RB40,2846,,0
Rashid Shaheed,WR60,WR,SEA,3589,27.5,No,WR61,2890,,0
Elic Ayomanor,WR61,WR,TEN,3579,22.7,No,WR64,2839,,0
Jauan Jennings,WR62,WR,SFO,3576,28.6,No,WR62,2868,,0
2028 Mid 2nd,,PI,,3573,,,,2797,,0
Chimere Dike,WR63,WR,TEN,3559,24.2,No,WR63,2844,,0
Terrance Ferguson,TE17,TE,LAR,3553,23.0,No,TE18,2897,,0
Tyjae Spears,RB42,RB,TEN,3552,24.7,No,RB41,2828,,0
Tory Horton,WR64,WR,SEA,3543,23.2,No,WR70,2780,,0
Daniel Jones,QB22,QB,IND,3532,28.8,No,QB24,4034,,0
Mike Evans,WR65,WR,TBB,3524,32.5,No,WR60,2907,,0
Tre Harris,WR66,WR,LAC,3517,24.0,No,WR66,2826.99,,0
AJ Barner,TE18,TE,SEA,3512,23.8,No,TE17,2919,,0
