Updated 09/17/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,25.5,No,WR1,9980,,0
Bijan Robinson,RB1,RB,ATL,9990,23.6,No,RB1,9426,,0
Justin Jefferson,WR2,WR,MIN,9624,26.2,No,WR2,8866,,0
Malik Nabers,WR3,WR,NYG,9426,22.1,No,WR3,8751,,0
Jahmyr Gibbs,RB2,RB,DET,9288,23.5,No,RB2,8437,,0
CeeDee Lamb,WR4,WR,DAL,8968,26.4,No,WR4,8383,,0
Brock Bowers,TE1,TE,LVR,8715,22.8,No,TE1,8201,,0
Puka Nacua,WR5,WR,LAR,8113,24.3,No,WR5,7596,,0
Josh Allen,QB1,QB,BUF,8005,29.3,No,QB1,9999,,0
Amon-Ra St. Brown,WR6,WR,DET,7951,25.9,No,WR6,7338,,0
Ashton Jeanty,RB3,RB,LVR,7912,21.8,Yes,RB3,7302,,0
Brian Thomas Jr.,WR7,WR,JAC,7593,22.9,No,WR7,7036,,0
Lamar Jackson,QB2,QB,BAL,7569,28.7,No,QB2,9995,,0
Drake London,WR8,WR,ATL,7410,24.2,No,WR8,6799,,0
Jayden Daniels,QB3,QB,WAS,7405,24.7,No,QB3,9559,,0
Saquon Barkley,RB4,RB,PHI,7320,28.6,No,RB4,6677,,0
Jaxon Smith-Njigba,WR9,WR,SEA,7243,23.6,No,WR9,6681,,0
Trey McBride,TE2,TE,ARI,7172,25.8,No,TE2,6596,,0
Nico Collins,WR10,WR,HOU,7090,26.5,No,WR10,6433,,0
Ladd McConkey,WR11,WR,LAC,6995,23.9,No,WR12,6300,,0
Bucky Irving,RB5,RB,TBB,6895,23.1,No,RB5,6246,,0
Emeka Egbuka,WR12,WR,TBB,6824,22.9,Yes,WR11,6338,,0
De'Von Achane,RB6,RB,MIA,6726,23.9,No,RB6,6218,,0
Omarion Hampton,RB7,RB,LAC,6673,22.5,Yes,RB7,6031,,0
Tetairoa McMillan,WR13,WR,CAR,6655,22.4,Yes,WR13,6086,,0
Marvin Harrison Jr.,WR14,WR,ARI,6652,23.1,No,WR14,5981,,0
Jonathan Taylor,RB8,RB,IND,6520,26.6,No,RB8,5905,,0
2027 Early 1st,,PI,,6475,,,,5883,,0
Garrett Wilson,WR15,WR,NYJ,6460,25.2,No,WR15,5879,,0
Jalen Hurts,QB4,QB,PHI,6386,27.1,No,QB4,7965,,0
2026 Early 1st,,PI,,6370,,,,5755,,0
Chase Brown,RB9,RB,CIN,6330,25.5,No,RB10,5584,,0
TreVeyon Henderson,RB10,RB,NEP,6278,22.9,Yes,RB9,5676,,0
Tyler Warren,TE3,TE,IND,6266,23.3,Yes,TE3,5745,,0
Joe Burrow,QB5,QB,CIN,6226,28.8,No,QB5,7537,,0
Rome Odunze,WR16,WR,CHI,6173,23.3,No,WR16,5390,,0
James Cook,RB11,RB,BUF,6087,26.0,No,RB11,5362,,0
Josh Jacobs,RB12,RB,GBP,5994,27.6,No,RB12,5276,,0
Kyren Williams,RB13,RB,LAR,5986,25.0,No,RB13,5251,,0
Derrick Henry,RB14,RB,BAL,5967,31.7,No,RB15,5184,,0
Travis Hunter,WR17,WR,JAC,5957,22.3,Yes,WR17,5254,,0
Breece Hall,RB15,RB,NYJ,5913,24.3,No,RB14,5224,,0
Tee Higgins,WR18,WR,CIN,5912,26.7,No,WR18,5231,,0
Christian McCaffrey,RB16,RB,SFO,5908,29.3,No,RB16,5157,,0
Zay Flowers,WR19,WR,BAL,5861,25.0,No,WR21,5040,,0
Rashee Rice,WR20,WR,KCC,5843,25.4,No,WR19,5156.99,,0
A.J. Brown,WR21,WR,PHI,5842,28.2,No,WR20,5142,,0
2027 Mid 1st,,PI,,5768,,,,4954,,0
Jameson Williams,WR22,WR,DET,5739,24.5,No,WR22,4913,,0
2026 Mid 1st,,PI,,5702,,,,5008,,0
2028 Early 1st,,PI,,5647,,,,4787,,0
Quinshon Judkins,RB17,RB,CLE,5593,21.9,Yes,RB17,4713,,0
Sam LaPorta,TE4,TE,DET,5564,24.7,No,TE4,4778,,0
Ricky Pearsall,WR23,WR,SFO,5558,25.0,No,WR23,4747,,0
Justin Herbert,QB6,QB,LAC,5509,27.5,No,QB6,6871,,0
Matthew Golden,WR24,WR,GBP,5497,22.1,Yes,WR28,4500,,0
Xavier Worthy,WR25,WR,KCC,5496,22.4,No,WR24,4658,,0
Kenneth Walker III,RB18,RB,SEA,5495,24.9,No,RB18,4545,,0
DK Metcalf,WR26,WR,PIT,5476,27.8,No,WR26,4609,,0
DeVonta Smith,WR27,WR,PHI,5431,26.8,No,WR25,4629,,0
Patrick Mahomes,QB7,QB,KCC,5428,30.0,No,QB8,6257,,0
Jordan Addison,WR28,WR,MIN,5419,23.6,No,WR27,4499.99,,0
RJ Harvey,RB19,RB,DEN,5403,24.6,Yes,RB20,4493,,0
2027 Late 1st,,PI,,5401,,,,4623,,0
2026 Late 1st,,PI,,5394,,,,4626,,0
