Updated 08/18/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9990,26.1,No,WR2,9129,,0
Bijan Robinson,RB1,RB,ATL,9948,23.5,No,RB1,8936,,0
Malik Nabers,WR3,WR,NYG,9483,22.0,No,WR3,8691,,0
Jahmyr Gibbs,RB2,RB,DET,9401,23.4,No,RB2,8632,,0
CeeDee Lamb,WR4,WR,DAL,8794,26.3,No,WR4,8242,,0
Brock Bowers,TE1,TE,LVR,8735,22.6,No,TE1,8247,,0
Brian Thomas Jr.,WR5,WR,JAC,8274,22.8,No,WR5,7693,,0
Ashton Jeanty,RB3,RB,LVR,8215,21.7,Yes,RB3,7596,,0
Amon-Ra St. Brown,WR6,WR,DET,7948,25.8,No,WR6,7418,,0
Josh Allen,QB1,QB,BUF,7845,29.2,No,QB1,9998,,0
Puka Nacua,WR7,WR,LAR,7818,24.2,No,WR7,7196,,0
Jayden Daniels,QB2,QB,WAS,7511,24.6,No,QB2,9893,,0
Lamar Jackson,QB3,QB,BAL,7408,28.6,No,QB3,9784,,0
Drake London,WR8,WR,ATL,7387,24.0,No,WR8,6755,,0
Nico Collins,WR9,WR,HOU,7192,26.4,No,WR9,6535,,0
Trey McBride,TE2,TE,ARI,7080,25.7,No,TE2,6456,,0
De'Von Achane,RB4,RB,MIA,7073,23.8,No,RB5,6365,,0
Saquon Barkley,RB5,RB,PHI,7063,28.5,No,RB4,6384,,0
Ladd McConkey,WR10,WR,LAC,7014,23.8,No,WR10,6435,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6956,23.5,No,WR11,6346,,0
Omarion Hampton,RB6,RB,LAC,6916,22.4,Yes,RB6,6318,,0
Marvin Harrison Jr.,WR12,WR,ARI,6882,23.0,No,WR12,6339,,0
2025 Early 1st,,PI,,6854,,,,6330,,0
Bucky Irving,RB7,RB,TBB,6732,23.0,No,RB7,5985,,0
Tetairoa McMillan,WR13,WR,CAR,6593,22.3,Yes,WR13,5930,,0
TreVeyon Henderson,RB8,RB,NEP,6584,22.8,Yes,RB8,5962,,0
Garrett Wilson,WR14,WR,NYJ,6474,25.0,No,WR15,5878,,0
Joe Burrow,QB4,QB,CIN,6470,28.6,No,QB4,8281,,0
2027 Early 1st,,PI,,6462,,,,5928,,0
A.J. Brown,WR15,WR,PHI,6457,28.1,No,WR14,5906,,0
Travis Hunter,WR16,WR,JAC,6282,22.2,Yes,WR16,5619,,0
Tee Higgins,WR17,WR,CIN,6260,26.5,No,WR18,5395,,0
Kyren Williams,RB9,RB,LAR,6257,24.9,No,RB9,5381,,0
2026 Early 1st,,PI,,6247,,,,5658,,0
Jalen Hurts,QB5,QB,PHI,6236,27.0,No,QB5,7665,,0
Chase Brown,RB10,RB,CIN,6235,25.4,No,RB11,5351,,0
Jonathan Taylor,RB11,RB,IND,6197,26.5,No,RB10,5371,,0
Emeka Egbuka,WR18,WR,TBB,6163,22.8,Yes,WR17,5407,,0
Breece Hall,RB12,RB,NYJ,5990,24.2,No,RB12,5073,,0
2028 Early 1st,,PI,,5979,,,,5315,,0
Rashee Rice,WR19,WR,KCC,5968,25.3,No,WR19,5259,,0
2025 Mid 1st,,PI,,5935,,,,5245,,0
Rome Odunze,WR20,WR,CHI,5886,23.2,No,WR20,5051,,0
Christian McCaffrey,RB13,RB,SFO,5814,29.2,No,RB13,5006,,0
Josh Jacobs,RB14,RB,GBP,5811,27.5,No,RB14,4976,,0
DeVonta Smith,WR21,WR,PHI,5792,26.7,No,WR21,5037,,0
James Cook,RB15,RB,BUF,5786,25.9,No,RB15,4924,,0
Sam LaPorta,TE3,TE,DET,5764,24.6,No,TE3,5058,,0
Kenneth Walker III,RB16,RB,SEA,5754,24.8,No,RB16,4884,,0
Jameson Williams,WR22,WR,DET,5738,24.4,No,WR22,4879,,0
Derrick Henry,RB17,RB,BAL,5730,31.6,No,RB17,4864,,0
Tyler Warren,TE4,TE,IND,5696,23.2,Yes,TE4,4956,,0
2027 Mid 1st,,PI,,5656,,,,4818,,0
Xavier Worthy,WR23,WR,KCC,5581,22.3,No,WR23,4691,,0
RJ Harvey,RB18,RB,DEN,5575,24.5,Yes,RB19,4616,,0
2026 Mid 1st,,PI,,5560,,,,4897,,0
George Pickens,WR24,WR,DAL,5533,24.4,No,WR24,4600,,0
2025 Late 1st,,PI,,5515,,,,4670,,0
Kaleb Johnson,RB19,RB,PIT,5499,22.0,Yes,RB20,4550,,0
Matthew Golden,WR25,WR,GBP,5486,22.0,Yes,WR25,4576,,0
Quinshon Judkins,RB20,RB,CLE,5483,21.8,Yes,RB18,4645,,0
Jordan Addison,WR26,WR,MIN,5472,23.5,No,WR27,4544,,0
2028 Mid 1st,,PI,,5471,,,,4506,,0
Bo Nix,QB6,QB,DEN,5443,25.4,No,QB8,6434,,0
Drake Maye,QB7,QB,NEP,5442,22.9,No,QB7,6457,,0
Colston Loveland,TE5,TE,CHI,5434,21.3,Yes,TE5,4561,,0
DK Metcalf,WR27,WR,PIT,5432,27.6,No,WR26,4549,,0
Patrick Mahomes,QB8,QB,KCC,5427,29.9,No,QB6,6538,,0
Jaylen Waddle,WR28,WR,MIA,5351,26.7,No,WR29,4464,,0
George Kittle,TE6,TE,SFO,5344,31.8,No,TE6,4458,,0
Zay Flowers,WR29,WR,BAL,5340,24.9,No,WR28,4500,,0
2026 Late 1st,,PI,,5323,,,,4505,,0
2027 Late 1st,,PI,,5318,,,,4512,,0
C.J. Stroud,QB9,QB,HOU,5273,23.8,No,QB10,6308,,0
