Updated 08/23/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9970,23.5,No,RB1,8917,,0
Justin Jefferson,WR2,WR,MIN,9944,26.1,No,WR2,9106,,0
Jahmyr Gibbs,RB2,RB,DET,9478,23.4,No,RB2,8679,,0
Malik Nabers,WR3,WR,NYG,9477.99,22.0,No,WR3,8668,,0
CeeDee Lamb,WR4,WR,DAL,8851,26.3,No,WR4,8274,,0
Brock Bowers,TE1,TE,LVR,8725,22.6,No,TE1,8253,,0
Brian Thomas Jr.,WR5,WR,JAC,8267,22.8,No,WR5,7663,,0
Ashton Jeanty,RB3,RB,LVR,8158,21.7,Yes,RB3,7582,,0
Amon-Ra St. Brown,WR6,WR,DET,7987,25.8,No,WR6,7415,,0
Josh Allen,QB1,QB,BUF,7831,29.2,No,QB1,9994,,0
Puka Nacua,WR7,WR,LAR,7780,24.2,No,WR7,7222,,0
Jayden Daniels,QB2,QB,WAS,7512,24.6,No,QB2,9921,,0
Lamar Jackson,QB3,QB,BAL,7404,28.6,No,QB3,9832,,0
Drake London,WR8,WR,ATL,7374,24.0,No,WR8,6736,,0
Nico Collins,WR9,WR,HOU,7254,26.4,No,WR9,6552,,0
Trey McBride,TE2,TE,ARI,7076,25.7,No,TE2,6465,,0
Saquon Barkley,RB4,RB,PHI,7032,28.5,No,RB4,6388,,0
Ladd McConkey,WR10,WR,LAC,6985,23.8,No,WR10,6380,,0
De'Von Achane,RB5,RB,MIA,6981,23.8,No,RB6,6299,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6943,23.5,No,WR11,6343,,0
Omarion Hampton,RB6,RB,LAC,6936,22.4,Yes,RB5,6376,,0
2025 Early 1st,,PI,,6857,,,,6326,,0
Marvin Harrison Jr.,WR12,WR,ARI,6854,23.0,No,WR12,6322,,0
Bucky Irving,RB7,RB,TBB,6747,23.0,No,RB8,5989,,0
TreVeyon Henderson,RB8,RB,NEP,6688,22.8,Yes,RB7,6036,,0
Tetairoa McMillan,WR13,WR,CAR,6587,22.3,Yes,WR13,5915,,0
2027 Early 1st,,PI,,6469,,,,5988.99,,0
Joe Burrow,QB4,QB,CIN,6436,28.6,No,QB4,8286,,0
Garrett Wilson,WR14,WR,NYJ,6425,25.0,No,WR15,5813,,0
A.J. Brown,WR15,WR,PHI,6415,28.1,No,WR14,5819,,0
Travis Hunter,WR16,WR,JAC,6298,22.2,Yes,WR16,5607,,0
2026 Early 1st,,PI,,6287,,,,5694,,0
Jalen Hurts,QB5,QB,PHI,6238,27.0,No,QB5,7660,,0
Tee Higgins,WR17,WR,CIN,6234,26.5,No,WR18,5405,,0
Chase Brown,RB9,RB,CIN,6233.99,25.4,No,RB10,5396,,0
Jonathan Taylor,RB10,RB,IND,6220,26.5,No,RB9,5401,,0
Kyren Williams,RB11,RB,LAR,6219.99,24.9,No,RB11,5354,,0
Emeka Egbuka,WR18,WR,TBB,6217,22.8,Yes,WR17,5467,,0
2028 Early 1st,,PI,,5959,,,,5133,,0
Breece Hall,RB12,RB,NYJ,5954,24.2,No,RB13,5012,,0
2025 Mid 1st,,PI,,5953,,,,5249,,0
Rashee Rice,WR19,WR,KCC,5934,25.3,No,WR19,5233,,0
Christian McCaffrey,RB13,RB,SFO,5889,29.2,No,RB12,5048,,0
Rome Odunze,WR20,WR,CHI,5845,23.2,No,WR20,5070,,0
Josh Jacobs,RB14,RB,GBP,5821,27.5,No,RB14,4960,,0
DeVonta Smith,WR21,WR,PHI,5813,26.7,No,WR21,5058,,0
James Cook,RB15,RB,BUF,5786,25.9,No,RB15,4943,,0
Jameson Williams,WR22,WR,DET,5775,24.4,No,WR22,4918,,0
Kenneth Walker III,RB16,RB,SEA,5750,24.8,No,RB16,4877,,0
Sam LaPorta,TE3,TE,DET,5745,24.6,No,TE3,5030,,0
Tyler Warren,TE4,TE,IND,5744.99,23.2,Yes,TE4,5028,,0
Derrick Henry,RB17,RB,BAL,5710,31.6,No,RB17,4829,,0
2027 Mid 1st,,PI,,5659,,,,4892,,0
RJ Harvey,RB18,RB,DEN,5619,24.5,Yes,RB18,4651,,0
2026 Mid 1st,,PI,,5586,,,,4912,,0
Xavier Worthy,WR23,WR,KCC,5541,22.3,No,WR23,4666,,0
George Pickens,WR24,WR,DAL,5530,24.4,No,WR24,4591,,0
Kaleb Johnson,RB19,RB,PIT,5510,22.0,Yes,RB19,4557,,0
2025 Late 1st,,PI,,5508,,,,4724,,0
Colston Loveland,TE5,TE,CHI,5481,21.3,Yes,TE5,4622,,0
Matthew Golden,WR25,WR,GBP,5456,22.0,Yes,WR25,4587,,0
Jordan Addison,WR26,WR,MIN,5454,23.5,No,WR26,4545,,0
Patrick Mahomes,QB6,QB,KCC,5444,29.9,No,QB7,6451,,0
Drake Maye,QB7,QB,NEP,5432,22.9,No,QB6,6478,,0
Bo Nix,QB8,QB,DEN,5429,25.4,No,QB8,6422,,0
Quinshon Judkins,RB20,RB,CLE,5423,21.8,Yes,RB20,4520,,0
2028 Mid 1st,,PI,,5410,,,,4426,,0
Jaylen Waddle,WR27,WR,MIA,5401,26.7,No,WR28,4492,,0
George Kittle,TE6,TE,SFO,5370,31.8,No,TE6,4488,,0
DK Metcalf,WR28,WR,PIT,5369,27.6,No,WR27,4511,,0
2027 Late 1st,,PI,,5344,,,,4516,,0
2026 Late 1st,,PI,,5330,,,,4548,,0
Zay Flowers,WR29,WR,BAL,5292,24.9,No,WR29,4425,,0
Ricky Pearsall,WR30,WR,SFO,5285,24.9,No,WR30,4377,,0
C.J. Stroud,QB9,QB,HOU,5250,23.8,No,QB10,6261,,0
Justin Herbert,QB10,QB,LAC,5242,27.4,No,QB9,6402,,0
Chuba Hubbard,RB21,RB,CAR,5208,26.2,No,RB21,4232,,0
D.J. Moore,WR31,WR,CHI,5180,28.3,No,WR31,4247,,0
Terry McLaurin,WR32,WR,WAS,5143,29.9,No,WR32,4238,,0
Caleb Williams,QB11,QB,CHI,5136,23.7,No,QB11,5937,,0
Chris Olave,WR33,WR,NOS,5135.99,25.1,No,WR33,4199,,0
2028 Late 1st,,PI,,5118,,,,4126,,0
