Updated 11/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9945,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9942,23.7,No,WR2,9434,,0
Bijan Robinson,RB1,RB,ATL,9922,23.8,No,RB1,9197,,0
Puka Nacua,WR3,WR,LAR,9576,24.4,No,WR3,9045,,0
Jahmyr Gibbs,RB2,RB,DET,9392,23.6,No,RB2,8688,,0
Justin Jefferson,WR4,WR,MIN,8634,26.4,No,WR4,8197,,0
CeeDee Lamb,WR5,WR,DAL,8180,26.6,No,WR6,7611,,0
Jonathan Taylor,RB3,RB,IND,8175,26.8,No,RB3,7548,,0
Amon-Ra St. Brown,WR6,WR,DET,8160,26.0,No,WR5,7696,,0
Brock Bowers,TE1,TE,LVR,8033,22.9,No,TE1,7626,,0
Malik Nabers,WR7,WR,NYG,7946,22.3,No,WR7,7432,,0
Josh Allen,QB1,QB,BUF,7863,29.5,No,QB1,9967,,0
Emeka Egbuka,WR8,WR,TBB,7813,23.1,Yes,WR8,7205,,0
Drake London,WR9,WR,ATL,7580,24.3,No,WR9,7071,,0
Ashton Jeanty,RB4,RB,LVR,7560,21.9,Yes,RB4,6739,,0
De'Von Achane,RB5,RB,MIA,7309,24.1,No,RB5,6550,,0
Rashee Rice,WR10,WR,KCC,7281,25.6,No,WR10,6591,,0
Lamar Jackson,QB2,QB,BAL,7209,28.8,No,QB3,9051,,0
Trey McBride,TE2,TE,ARI,7206,26.0,No,TE2,6626,,0
Omarion Hampton,RB6,RB,LAC,6861,22.6,Yes,RB6,6116,,0
Tyler Warren,TE3,TE,IND,6807,23.5,Yes,TE3,6170,,0
2027 Early 1st,,PI,,6758,,,,6092,,0
Quinshon Judkins,RB7,RB,CLE,6747,22.0,Yes,RB7,6048,,0
James Cook,RB8,RB,BUF,6707,26.1,No,RB8,5978,,0
Rome Odunze,WR11,WR,CHI,6665,23.4,No,WR12,5966,,0
Bucky Irving,RB9,RB,TBB,6644,23.2,No,RB9,5873,,0
Tetairoa McMillan,WR12,WR,CAR,6622,22.6,Yes,WR13,5934,,0
Nico Collins,WR13,WR,HOU,6478,26.6,No,WR14,5866,,0
Ladd McConkey,WR14,WR,LAC,6476,24.0,No,WR11,5985,,0
Garrett Wilson,WR15,WR,NYJ,6456,25.3,No,WR15,5854,,0
2026 Early 1st,,PI,,6426,,,,5889,,0
Christian McCaffrey,RB10,RB,SFO,6374,29.4,No,RB10,5825,,0
Jayden Daniels,QB3,QB,WAS,6345,24.9,No,QB4,7254,,0
Marvin Harrison Jr.,WR16,WR,ARI,6326,23.2,No,WR16,5738,,0
Drake Maye,QB4,QB,NEP,6271,23.2,No,QB2,9156,,0
Saquon Barkley,RB11,RB,PHI,6266,28.8,No,RB11,5595,,0
Breece Hall,RB12,RB,NYJ,6014,24.4,No,RB12,5307,,0
Kyren Williams,RB13,RB,LAR,5980,25.2,No,RB15,5158,,0
George Pickens,WR17,WR,DAL,5957,24.7,No,WR18,5322,,0
Brian Thomas Jr.,WR18,WR,JAC,5922,23.1,No,WR17,5358,,0
Josh Jacobs,RB14,RB,GBP,5919,27.8,No,RB13,5190,,0
Jalen Hurts,QB5,QB,PHI,5896,27.3,No,QB6,7030,,0
TreVeyon Henderson,RB15,RB,NEP,5810,23.0,Yes,RB14,5159,,0
2027 Mid 1st,,PI,,5779,,,,5185,,0
Patrick Mahomes,QB6,QB,KCC,5769,30.2,No,QB5,7250,,0
Tee Higgins,WR19,WR,CIN,5747,26.8,No,WR19,5006,,0
Justin Herbert,QB7,QB,LAC,5708,27.7,No,QB7,6924,,0
Chris Olave,WR20,WR,NOS,5645,25.4,No,WR20,4944,,0
2026 Mid 1st,,PI,,5619,,,,4959,,0
Jaylen Waddle,WR21,WR,MIA,5600,27.0,No,WR21,4844,,0
DeVonta Smith,WR22,WR,PHI,5574,27.0,No,WR22,4824,,0
Joe Burrow,QB8,QB,CIN,5534,28.9,No,QB8,6564,,0
Cam Skattebo,RB16,RB,NYG,5532,23.8,Yes,RB16,4792,,0
Tucker Kraft,TE4,TE,GBP,5484,25.0,No,TE5,4786,,0
2028 Early 1st,,PI,,5479,,,,4897,,0
Sam LaPorta,TE5,TE,DET,5451,24.8,No,TE4,4837,,0
Jordan Addison,WR23,WR,MIN,5400,23.8,No,WR25,4581,,0
