Updated 04/06/26 at 12:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9994,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.1,No,WR2,9821,,0
Ja'Marr Chase,WR2,WR,CIN,9985,26.1,No,WR1,9908,,0
Jahmyr Gibbs,RB2,RB,DET,9969,24.0,No,RB2,9621,,0
Puka Nacua,WR3,WR,LAR,9453,24.8,No,WR3,9126,,0
Malik Nabers,WR4,WR,NYG,8066,22.7,No,WR4,7748,,0
Brock Bowers,TE1,TE,LVR,7980,23.3,No,TE1,7738,,0
Amon-Ra St. Brown,WR5,WR,DET,7949,26.4,No,WR5,7723,,0
Justin Jefferson,WR6,WR,MIN,7909,26.8,No,WR6,7667,,0
Trey McBride,TE2,TE,ARI,7889,26.4,No,TE2,7648,,0
Ashton Jeanty,RB3,RB,LVR,7876,22.3,No,RB3,7449,,0
CeeDee Lamb,WR7,WR,DAL,7802,27.0,No,WR7,7376,,0
Jeremiyah Love,RB4,RB,FA,7735,-1.0,Yes,RB4,7430,,0
Josh Allen,QB1,QB,BUF,7653,29.9,No,QB1,9998,,0
De'Von Achane,RB5,RB,MIA,7404,24.5,No,RB5,6815,,0
Drake London,WR8,WR,ATL,7402,24.7,No,WR8,6901,,0
Omarion Hampton,RB6,RB,LAC,7317,23.0,No,RB6,6759,,0
Tetairoa McMillan,WR9,WR,CAR,7129,23.0,No,WR9,6597,,0
2027 Early 1st,,PI,,7102,,,,6869,,0
Emeka Egbuka,WR10,WR,TBB,6810,23.5,No,WR11,6020,,0
James Cook,RB7,RB,BUF,6806,26.5,No,RB7,5994,,0
Jonathan Taylor,RB8,RB,IND,6785,27.2,No,RB8,5972,,0
George Pickens,WR11,WR,DAL,6741,25.1,No,WR10,6023,,0
Colston Loveland,TE3,TE,CHI,6635,22.0,No,TE3,6025,,0
Drake Maye,QB2,QB,NEP,6610,23.6,No,QB2,9403,,0
Chris Olave,WR12,WR,NOS,6573,25.8,No,WR14,5700,,0
Kenneth Walker III,RB9,RB,KCC,6551,25.4,No,RB9,5773,,0
Nico Collins,WR13,WR,HOU,6532,27.0,No,WR13,5745,,0
2026 Early 1st,,PI,,6527,,,,5822,,0
Tyler Warren,TE4,TE,IND,6461,23.9,No,TE4,5765,,0
Garrett Wilson,WR14,WR,NYJ,6422,25.7,No,WR12,5755,,0
Quinshon Judkins,RB10,RB,CLE,6310,22.4,No,RB11,5425,,0
Breece Hall,RB11,RB,NYJ,6293,24.8,No,RB12,5380,,0
Lamar Jackson,QB3,QB,BAL,6277,29.2,No,QB5,7669,,0
Rome Odunze,WR15,WR,CHI,6275,23.8,No,WR15,5533,,0
Jayden Daniels,QB4,QB,WAS,6263,25.3,No,QB3,7755,,0
TreVeyon Henderson,RB12,RB,NEP,6260,23.4,No,RB10,5473,,0
Luther Burden,WR16,WR,CHI,6237,22.3,No,WR17,5410,,0
Ladd McConkey,WR17,WR,LAC,6193,24.4,No,WR16,5433,,0
Carnell Tate,WR18,WR,FA,5976,-1.0,Yes,WR18,5172,,0
2027 Mid 1st,,PI,,5945,,,,5637,,0
Bucky Irving,RB13,RB,TBB,5921,23.6,No,RB14,5084,,0
Christian McCaffrey,RB14,RB,SFO,5911,29.8,No,RB13,5124,,0
Makai Lemon,WR19,WR,FA,5858,-1.0,Yes,WR19,5096,,0
Tee Higgins,WR20,WR,CIN,5749,27.2,No,WR21,4934,,0
Chase Brown,RB15,RB,CIN,5728,26.0,No,RB15,4967,,0
Marvin Harrison Jr.,WR21,WR,ARI,5711,23.6,No,WR20,4993,,0
DeVonta Smith,WR22,WR,PHI,5702,27.4,No,WR23,4917,,0
Joe Burrow,QB5,QB,CIN,5688,29.3,No,QB6,7373,,0
Kyren Williams,RB16,RB,LAR,5668,25.6,No,RB17,4844,,0
Saquon Barkley,RB17,RB,PHI,5641,29.2,No,RB16,4950,,0
2028 Early 1st,,PI,,5636,,,,5024,,0
Brian Thomas Jr.,WR23,WR,JAC,5602,23.5,No,WR22,4921,,0
Jaylen Waddle,WR24,WR,DEN,5575,27.4,No,WR24,4893,,0
Harold Fannin,TE5,TE,CLE,5567,21.7,No,TE5,4947,,0
Caleb Williams,QB6,QB,CHI,5549,24.4,No,QB4,7741,,0
A.J. Brown,WR25,WR,PHI,5548,28.8,No,WR27,4769,,0
Rashee Rice,WR26,WR,KCC,5538,26.0,No,WR25,4822,,0
Jordyn Tyson,WR27,WR,FA,5530,-1.0,Yes,WR26,4801,,0
Tucker Kraft,TE6,TE,GBP,5529.99,25.4,No,TE6,4770,,0
Travis Etienne,RB18,RB,NOS,5526,27.2,No,RB18,4686,,0
Zay Flowers,WR28,WR,BAL,5522,25.6,No,WR29,4713,,0
2027 Late 1st,,PI,,5514,,,,4777,,0
Jameson Williams,WR29,WR,DET,5499,25.0,No,WR28,4752,,0
Jaxson Dart,QB7,QB,NYG,5497,22.9,No,QB9,6689,,0
Patrick Mahomes,QB8,QB,KCC,5493,30.6,No,QB8,6811,,0
Javonte Williams,RB19,RB,DAL,5474,25.9,No,RB20,4535,,0
2026 Mid 1st,,PI,,5457,,,,4706,,0
Jalen Hurts,QB9,QB,PHI,5412,27.7,No,QB10,6324,,0
Josh Jacobs,RB20,RB,GBP,5405,28.1,No,RB19,4617,,0
Cam Skattebo,RB21,RB,NYG,5396,24.2,No,RB21,4518,,0
Justin Herbert,QB10,QB,LAC,5381,28.1,No,QB7,6913,,0
Alec Pierce,WR30,WR,IND,5226,25.9,No,WR30,4350,,0
Sam LaPorta,TE7,TE,DET,5219,25.2,No,TE7,4553,,0
2028 Mid 1st,,PI,,5171,,,,4537,,0
Kyle Pitts,TE8,TE,ATL,5129,25.5,No,TE8,4499,,0
Kenyon Sadiq,TE9,TE,FA,5094,-1.0,Yes,TE9,4358,,0
2026 Late 1st,,PI,,5078,,,,3908,,0
Bo Nix,QB11,QB,DEN,5048,26.1,No,QB12,6235,,0
Bhayshul Tuten,RB22,RB,JAC,5018,23.1,No,RB22,3914,,0
Jordan Addison,WR31,WR,MIN,4854,24.2,No,WR31,3945,,0
D.J. Moore,WR32,WR,BUF,4848,29.0,No,WR32,3906,,0
Fernando Mendoza,QB12,QB,FA,4797,-1.0,Yes,QB15,5631,,0
2028 Late 1st,,PI,,4796,,,,3898,,0
Oronde Gadsden,TE10,TE,LAC,4794,22.8,No,TE10,3853,,0
Derrick Henry,RB23,RB,BAL,4793.99,32.2,No,RB23,3782,,0
RJ Harvey,RB24,RB,DEN,4779,25.2,No,RB24,3765,,0
Trevor Lawrence,QB13,QB,JAC,4740,26.5,No,QB11,6271,,0
Wan'Dale Robinson,WR33,WR,TEN,4684,25.2,No,WR35,3720,,0
KC Concepcion,WR34,WR,FA,4676,-1.0,Yes,WR33,3793,,0
Zach Charbonnet,RB25,RB,SEA,4663,25.2,No,RB25,3702,,0
Brock Purdy,QB14,QB,SFO,4642,26.3,No,QB13,5966,,0
Michael Wilson,WR35,WR,ARI,4605,26.1,No,WR34,3745,,0
2027 Early 2nd,,PI,,4591,,,,3760,,0
Romeo Doubs,WR36,WR,NEP,4580,26.0,No,WR37,3662,,0
Jordan Love,QB15,QB,GBP,4548,27.4,No,QB14,5707,,0
Travis Hunter,WR37,WR,JAC,4541,22.9,No,WR36,3694,,0
DK Metcalf,WR38,WR,PIT,4516,28.3,No,WR38,3622,,0
Ricky Pearsall,WR39,WR,SFO,4498,25.6,No,WR40,3609,,0
Parker Washington,WR40,WR,JAC,4482,24.0,No,WR39,3611,,0
Christian Watson,WR41,WR,GBP,4480,26.9,No,WR41,3593,,0
Jayden Higgins,WR42,WR,HOU,4476,23.3,No,WR42,3571,,0
Kyle Monangai,RB26,RB,CHI,4454,23.8,No,RB27,3555,,0
D'Andre Swift,RB27,RB,CHI,4435,27.2,No,RB26,3570,,0
Dak Prescott,QB16,QB,DAL,4432,32.7,No,QB17,5045,,0
Matthew Golden,WR43,WR,GBP,4373,22.7,No,WR43,3554,,0
Davante Adams,WR44,WR,LAR,4360,33.3,No,WR44,3547,,0
Tyler Allgeier,RB28,RB,ARI,4351,26.0,No,RB28,3544,,0
Michael Pittman,WR45,WR,PIT,4332,28.5,No,WR45,3535,,0
David Montgomery,RB29,RB,HOU,4317,28.8,No,RB29,3471,,0
Terry McLaurin,WR46,WR,WAS,4297,30.6,No,WR47,3428,,0
Isaiah Likely,TE11,TE,NYG,4273,26.0,No,TE11,3500,,0
Baker Mayfield,QB17,QB,TBB,4224,31.0,No,QB19,4776,,0
2026 Early 2nd,,PI,,4217,,,,3326,,0
Omar Cooper Jr.,WR47,WR,FA,4207,-1.0,Yes,WR46,3445,,0
Denzel Boston,WR48,WR,FA,4195,-1.0,Yes,WR48,3382,,0
Xavier Worthy,WR49,WR,KCC,4185,22.9,No,WR51,3355,,0
Jakobi Meyers,WR50,WR,JAC,4171,29.4,No,WR49,3356,,0
Chuba Hubbard,RB30,RB,CAR,4137,26.8,No,RB30,3412,,0
Kyler Murray,QB18,QB,MIN,4121,28.7,No,QB24,4439,,0
Josh Downs,WR51,WR,IND,4111,24.6,No,WR53,3339,,0
Mike Evans,WR52,WR,SFO,4110,32.6,No,WR52,3351,,0
2027 Mid 2nd,,PI,,4086,,,,3402,,0
Quentin Johnston,WR53,WR,LAC,4084,24.6,No,WR50,3355.99,,0
Rico Dowdle,RB31,RB,PIT,4079,27.8,No,RB31,3344,,0
Dalton Kincaid,TE12,TE,BUF,4050,26.5,No,TE12,3359,,0
Jake Ferguson,TE13,TE,DAL,4045,27.2,No,TE13,3342,,0
Blake Corum,RB32,RB,LAR,4044.99,25.4,No,RB32,3264,,0
Jaylen Warren,RB33,RB,PIT,4037,27.4,No,RB33,3212,,0
Jayden Reed,WR54,WR,GBP,4013,25.9,No,WR54,3284,,0
Cam Ward,QB19,QB,TEN,4008,23.9,No,QB16,5144,,0
George Kittle,TE14,TE,SFO,3968,32.5,No,TE14,3275,,0
C.J. Stroud,QB20,QB,HOU,3955,24.5,No,QB18,4790,,0
Malik Willis,QB21,QB,MIA,3885,26.9,No,QB26,4142,,0
Sam Darnold,QB22,QB,SEA,3878,28.8,No,QB21,4705,,0
Courtland Sutton,WR55,WR,DEN,3861,30.5,No,WR55,3169,,0
Jalen Coker,WR56,WR,CAR,3851,24.4,No,WR57,3067,,0
Jadarian Price,RB34,RB,FA,3828,-1.0,Yes,RB36,2979,,0
Jalen McMillan,WR57,WR,TBB,3811,24.3,No,WR56,3143,,0
2028 Early 2nd,,PI,,3762,,,,3121,,0
Jared Goff,QB23,QB,DET,3760,31.5,No,QB20,4707,,0
2027 Late 2nd,,PI,,3753,,,,3066.99,,0
