Updated 04/02/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.1,No,WR1,9871,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9996,24.1,No,WR2,9784,,0
Bijan Robinson,RB1,RB,ATL,9995,24.2,No,RB1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9985,24.0,No,RB2,9650,,0
Puka Nacua,WR3,WR,LAR,9548,24.8,No,WR3,9248,,0
Malik Nabers,WR4,WR,NYG,8068,22.7,No,WR4,7722,,0
Brock Bowers,TE1,TE,LVR,7965,23.3,No,TE1,7721,,0
Amon-Ra St. Brown,WR5,WR,DET,7947,26.4,No,WR5,7715,,0
Trey McBride,TE2,TE,ARI,7886,26.4,No,TE2,7613,,0
Ashton Jeanty,RB3,RB,LVR,7881,22.3,No,RB3,7465,,0
Justin Jefferson,WR6,WR,MIN,7870,26.8,No,WR6,7676,,0
CeeDee Lamb,WR7,WR,DAL,7784,27.0,No,WR7,7335,,0
Jeremiyah Love,RB4,RB,FA,7745,-1.0,Yes,RB4,7417,,0
Josh Allen,QB1,QB,BUF,7624,29.9,No,QB1,9993,,0
Drake London,WR8,WR,ATL,7413,24.7,No,WR8,6918,,0
De'Von Achane,RB5,RB,MIA,7412,24.5,No,RB5,6818,,0
Omarion Hampton,RB6,RB,LAC,7293,23.0,No,RB6,6736,,0
Tetairoa McMillan,WR9,WR,CAR,7136,23.0,No,WR9,6613,,0
2027 Early 1st,,PI,,7088,,,,6875,,0
Emeka Egbuka,WR10,WR,TBB,6834,23.5,No,WR11,5985,,0
James Cook,RB7,RB,BUF,6814,26.5,No,RB7,6006,,0
Jonathan Taylor,RB8,RB,IND,6804,27.2,No,RB8,5995,,0
George Pickens,WR11,WR,DAL,6774,25.1,No,WR10,6054,,0
Colston Loveland,TE3,TE,CHI,6633,22.0,No,TE3,5994,,0
Drake Maye,QB2,QB,NEP,6622,23.6,No,QB2,9352,,0
Chris Olave,WR12,WR,NOS,6574,25.8,No,WR14,5676,,0
Kenneth Walker III,RB9,RB,KCC,6533,25.4,No,RB9,5748,,0
2026 Early 1st,,PI,,6518,,,,5820,,0
Nico Collins,WR13,WR,HOU,6517,27.0,No,WR13,5771,,0
Garrett Wilson,WR14,WR,NYJ,6461,25.7,No,WR12,5782,,0
Tyler Warren,TE4,TE,IND,6447,23.8,No,TE4,5763,,0
Rome Odunze,WR15,WR,CHI,6300,23.8,No,WR15,5551,,0
Jayden Daniels,QB3,QB,WAS,6296,25.3,No,QB3,7755,,0
Quinshon Judkins,RB10,RB,CLE,6281,22.4,No,RB11,5407,,0
TreVeyon Henderson,RB11,RB,NEP,6271,23.4,No,RB10,5491,,0
Breece Hall,RB12,RB,NYJ,6263,24.8,No,RB12,5352,,0
Lamar Jackson,QB4,QB,BAL,6257,29.2,No,QB5,7680,,0
Ladd McConkey,WR16,WR,LAC,6206,24.4,No,WR16,5411,,0
Luther Burden,WR17,WR,CHI,6201,22.3,No,WR17,5366,,0
Carnell Tate,WR18,WR,FA,6011,-1.0,Yes,WR18,5195,,0
2027 Mid 1st,,PI,,5958,,,,5639,,0
Christian McCaffrey,RB13,RB,SFO,5937,29.8,No,RB13,5139,,0
Bucky Irving,RB14,RB,TBB,5899,23.6,No,RB14,5086,,0
Makai Lemon,WR19,WR,FA,5849,-1.0,Yes,WR19,5105,,0
Chase Brown,RB15,RB,CIN,5740,26.0,No,RB15,4975,,0
Tee Higgins,WR20,WR,CIN,5722,27.2,No,WR22,4927,,0
Marvin Harrison Jr.,WR21,WR,ARI,5706,23.6,No,WR20,5000,,0
Joe Burrow,QB5,QB,CIN,5692,29.3,No,QB6,7367,,0
DeVonta Smith,WR22,WR,PHI,5688,27.4,No,WR23,4926,,0
Kyren Williams,RB16,RB,LAR,5662,25.6,No,RB17,4879,,0
Brian Thomas Jr.,WR23,WR,JAC,5633,23.5,No,WR21,4935,,0
Saquon Barkley,RB17,RB,PHI,5632.99,29.1,No,RB16,4917,,0
2028 Early 1st,,PI,,5629,,,,4979,,0
Harold Fannin,TE5,TE,CLE,5593,21.7,No,TE5,4961,,0
A.J. Brown,WR24,WR,PHI,5570,28.8,No,WR28,4764,,0
Caleb Williams,QB6,QB,CHI,5564,24.4,No,QB4,7736,,0
Jaylen Waddle,WR25,WR,DEN,5553,27.4,No,WR24,4864,,0
Jordyn Tyson,WR26,WR,FA,5539,-1.0,Yes,WR25,4808,,0
Travis Etienne,RB18,RB,NOS,5536,27.2,No,RB18,4693,,0
Zay Flowers,WR27,WR,BAL,5527,25.6,No,WR29,4701,,0
Tucker Kraft,TE6,TE,GBP,5518,25.4,No,TE6,4768,,0
Rashee Rice,WR28,WR,KCC,5516,25.9,No,WR26,4783,,0
2027 Late 1st,,PI,,5499,,,,4781,,0
Jameson Williams,WR29,WR,DET,5497,25.0,No,WR27,4777,,0
Patrick Mahomes,QB7,QB,KCC,5485,30.5,No,QB8,6819,,0
Jaxson Dart,QB8,QB,NYG,5484.99,22.9,No,QB9,6692,,0
2026 Mid 1st,,PI,,5473,,,,4759,,0
Javonte Williams,RB19,RB,DAL,5457,25.9,No,RB20,4558,,0
Jalen Hurts,QB9,QB,PHI,5412,27.6,No,QB10,6329,,0
Josh Jacobs,RB20,RB,GBP,5401,28.1,No,RB19,4592,,0
Justin Herbert,QB10,QB,LAC,5376,28.1,No,QB7,6933,,0
Cam Skattebo,RB21,RB,NYG,5371,24.2,No,RB21,4524,,0
Alec Pierce,WR30,WR,IND,5243,25.9,No,WR30,4357,,0
Sam LaPorta,TE7,TE,DET,5231,25.2,No,TE7,4543,,0
2028 Mid 1st,,PI,,5169,,,,4533,,0
Kyle Pitts,TE8,TE,ATL,5163,25.5,No,TE8,4517,,0
Kenyon Sadiq,TE9,TE,FA,5089,-1.0,Yes,TE9,4376,,0
2026 Late 1st,,PI,,5083,,,,3944,,0
Bo Nix,QB11,QB,DEN,5058,26.1,No,QB12,6231,,0
Bhayshul Tuten,RB22,RB,JAC,5040,23.1,No,RB22,3951,,0
D.J. Moore,WR31,WR,BUF,4830,29.0,No,WR32,3899,,0
Jordan Addison,WR32,WR,MIN,4827,24.2,No,WR31,3938,,0
Oronde Gadsden,TE10,TE,LAC,4812,22.8,No,TE10,3853,,0
2028 Late 1st,,PI,,4789,,,,3929,,0
Derrick Henry,RB23,RB,BAL,4787,32.2,No,RB23,3775,,0
Fernando Mendoza,QB12,QB,FA,4781,-1.0,Yes,QB15,5623,,0
RJ Harvey,RB24,RB,DEN,4777,25.2,No,RB24,3771,,0
Trevor Lawrence,QB13,QB,JAC,4721,26.5,No,QB11,6299,,0
Zach Charbonnet,RB25,RB,SEA,4702,25.2,No,RB25,3733,,0
Wan'Dale Robinson,WR33,WR,TEN,4680,25.2,No,WR35,3694,,0
KC Concepcion,WR34,WR,FA,4668,-1.0,Yes,WR34,3744,,0
Brock Purdy,QB14,QB,SFO,4657,26.3,No,QB13,5967,,0
Romeo Doubs,WR35,WR,NEP,4606,26.0,No,WR36,3691,,0
2027 Early 2nd,,PI,,4590,,,,3737,,0
Michael Wilson,WR36,WR,ARI,4579,26.1,No,WR33,3746,,0
DK Metcalf,WR37,WR,PIT,4546,28.3,No,WR38,3651,,0
Jordan Love,QB15,QB,GBP,4541,27.4,No,QB14,5689,,0
Travis Hunter,WR38,WR,JAC,4510,22.9,No,WR37,3666,,0
Christian Watson,WR39,WR,GBP,4505,26.9,No,WR39,3648,,0
Jayden Higgins,WR40,WR,HOU,4476,23.3,No,WR42,3582,,0
Ricky Pearsall,WR41,WR,SFO,4469,25.6,No,WR41,3581.99,,0
Parker Washington,WR42,WR,JAC,4462,24.0,No,WR40,3584,,0
Dak Prescott,QB16,QB,DAL,4453,32.7,No,QB17,5058,,0
Kyle Monangai,RB26,RB,CHI,4450,23.8,No,RB27,3551,,0
Matthew Golden,WR43,WR,GBP,4393,22.7,No,WR43,3549,,0
D'Andre Swift,RB27,RB,CHI,4392.99,27.2,No,RB28,3535,,0
Tyler Allgeier,RB28,RB,ARI,4382,26.0,No,RB26,3559,,0
David Montgomery,RB29,RB,HOU,4357,28.8,No,RB29,3501,,0
Davante Adams,WR44,WR,LAR,4351,33.3,No,WR44,3547,,0
Michael Pittman,WR45,WR,PIT,4335,28.5,No,WR45,3534,,0
Isaiah Likely,TE11,TE,NYG,4283,26.0,No,TE11,3496,,0
Terry McLaurin,WR46,WR,WAS,4277,30.5,No,WR47,3406,,0
Baker Mayfield,QB17,QB,TBB,4238,31.0,No,QB19,4772,,0
Xavier Worthy,WR47,WR,KCC,4221,22.9,No,WR48,3397,,0
Jakobi Meyers,WR48,WR,JAC,4213,29.4,No,WR49,3394,,0
2026 Early 2nd,,PI,,4210,,,,3351,,0
Denzel Boston,WR49,WR,FA,4157,-1.0,Yes,WR50,3371,,0
Chuba Hubbard,RB30,RB,CAR,4142,26.8,No,RB30,3413,,0
Omar Cooper Jr.,WR50,WR,FA,4141,-1.0,Yes,WR46,3414,,0
Kyler Murray,QB18,QB,MIN,4138,28.6,No,QB24,4401,,0
Josh Downs,WR51,WR,IND,4135,24.6,No,WR51,3350.99,,0
Mike Evans,WR52,WR,SFO,4112,32.6,No,WR53,3335,,0
2027 Mid 2nd,,PI,,4097,,,,3412.99,,0
Rico Dowdle,RB31,RB,PIT,4069,27.8,No,RB31,3325,,0
Quentin Johnston,WR53,WR,LAC,4067,24.6,No,WR52,3348,,0
Blake Corum,RB32,RB,LAR,4062,25.4,No,RB32,3272,,0
Dalton Kincaid,TE12,TE,BUF,4061,26.4,No,TE13,3347,,0
Jake Ferguson,TE13,TE,DAL,4057,27.2,No,TE12,3372,,0
Jaylen Warren,RB33,RB,PIT,4030,27.4,No,RB33,3229,,0
Jayden Reed,WR54,WR,GBP,4018,25.9,No,WR54,3289,,0
Cam Ward,QB19,QB,TEN,4009,23.8,No,QB16,5160,,0
George Kittle,TE14,TE,SFO,3968,32.5,No,TE14,3264,,0
C.J. Stroud,QB20,QB,HOU,3945,24.5,No,QB18,4802,,0
Malik Willis,QB21,QB,MIA,3891,26.8,No,QB26,4121,,0
Sam Darnold,QB22,QB,SEA,3883,28.8,No,QB20,4758,,0
Courtland Sutton,WR55,WR,DEN,3875,30.5,No,WR55,3183,,0
Jadarian Price,RB34,RB,FA,3833,-1.0,Yes,RB36,2990,,0
Jalen Coker,WR56,WR,CAR,3829,24.4,No,WR58,3043,,0
Jalen McMillan,WR57,WR,TBB,3781,24.3,No,WR56,3112,,0
2028 Early 2nd,,PI,,3773,,,,3113,,0
Jared Goff,QB23,QB,DET,3766,31.5,No,QB21,4670,,0
2027 Late 2nd,,PI,,3759,,,,3057,,0
Khalil Shakir,WR58,WR,BUF,3748,26.2,No,WR59,3015,,0
