Updated 04/29/26 at 12:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.2,No,WR1,9899,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9980,24.2,No,WR2,9875,,0
Jahmyr Gibbs,RB2,RB,DET,9959,24.1,No,RB2,9641,,0
Puka Nacua,WR3,WR,LAR,8836,24.9,No,WR3,8595,,0
Malik Nabers,WR4,WR,NYG,8165,22.8,No,WR4,7806,,0
Brock Bowers,TE1,TE,LVR,8163,23.4,No,TE1,7956,,0
Justin Jefferson,WR5,WR,MIN,8028,26.9,No,WR5,7779,,0
Amon-Ra St. Brown,WR6,WR,DET,7996,26.5,No,WR6,7731,,0
Ashton Jeanty,RB3,RB,LVR,7892,22.4,No,RB3,7587,,0
Trey McBride,TE2,TE,ARI,7846,26.4,No,TE2,7594,,0
Jeremiyah Love,RB4,RB,ARI,7818,20.9,Yes,RB4,7586,,0
CeeDee Lamb,WR7,WR,DAL,7798,27.0,No,WR7,7339,,0
Josh Allen,QB1,QB,BUF,7621,29.9,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7369,24.8,No,WR8,6892,,0
De'Von Achane,RB5,RB,MIA,7320,24.5,No,RB5,6827,,0
Omarion Hampton,RB6,RB,LAC,7311,23.1,No,RB6,6672,,0
2027 Early 1st,,PI,,7242,,,,6942,,0
Tetairoa McMillan,WR9,WR,CAR,7236,23.1,No,WR9,6710,,0
James Cook,RB7,RB,BUF,6731,26.6,No,RB7,6079,,0
Colston Loveland,TE3,TE,CHI,6699,22.0,No,TE3,6099,,0
Jonathan Taylor,RB8,RB,IND,6696,27.3,No,RB8,6061,,0
Emeka Egbuka,WR10,WR,TBB,6655,23.5,No,WR10,6071,,0
George Pickens,WR11,WR,DAL,6645,25.2,No,WR11,5965,,0
Drake Maye,QB2,QB,NEP,6610,23.7,No,QB2,9499,,0
