Updated 06/06/26 at 12:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9980,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.2,No,RB2,9728,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.3,No,WR1,9942,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9982,24.3,No,WR2,9766,,0
Puka Nacua,WR3,WR,LAR,8825,25.0,No,WR3,8630,,0
Brock Bowers,TE1,TE,LVR,8254,23.5,No,TE1,8100,,0
Amon-Ra St. Brown,WR4,WR,DET,8018,26.6,No,WR4,7846,,0
Justin Jefferson,WR5,WR,MIN,8005,27.0,No,WR5,7749,,0
Ashton Jeanty,RB3,RB,LVR,7913,22.5,No,RB3,7592,,0
Jeremiyah Love,RB4,RB,ARI,7900,21.0,Yes,RB4,7588,,0
Malik Nabers,WR6,WR,NYG,7858,22.8,No,WR6,7567,,0
Trey McBride,TE2,TE,ARI,7714,26.5,No,TE2,7519,,0
CeeDee Lamb,WR7,WR,DAL,7690,27.2,No,WR7,7279,,0
Josh Allen,QB1,QB,BUF,7682,30.0,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7432,24.9,No,WR8,7002,,0
De'Von Achane,RB5,RB,MIA,7387,24.6,No,RB5,6886,,0
2027 Early 1st,,PI,,7309,,,,7088,,0
Omarion Hampton,RB6,RB,LAC,7283,23.2,No,RB6,6844,,0
Tetairoa McMillan,WR9,WR,CAR,7188,23.2,No,WR9,6569,,0
Emeka Egbuka,WR10,WR,TBB,6712,23.6,No,WR10,6079,,0
James Cook,RB7,RB,BUF,6691,26.7,No,RB8,5987,,0
Colston Loveland,TE3,TE,CHI,6654,22.2,No,TE3,6197,,0
Jonathan Taylor,RB8,RB,IND,6653.99,27.4,No,RB7,6006,,0
Drake Maye,QB2,QB,NEP,6646,23.8,No,QB2,9391,,0
George Pickens,WR11,WR,DAL,6589,25.2,No,WR12,5844,,0
Carnell Tate,WR12,WR,TEN,6444,21.4,Yes,WR11,5879,,0
Quinshon Judkins,RB9,RB,CLE,6398,22.6,No,RB9,5500,,0
Garrett Wilson,WR13,WR,NYJ,6387,25.9,No,WR13,5668,,0
Tyler Warren,TE4,TE,IND,6385,24.0,No,TE4,5862,,0
Nico Collins,WR14,WR,HOU,6322,27.2,No,WR15,5562,,0
2026 Early 1st,,PI,,6307,,,,5635,,0
Chris Olave,WR15,WR,NOS,6290,25.9,No,WR14,5563,,0
Ladd McConkey,WR16,WR,LAC,6271,24.6,No,WR16,5526,,0
Jayden Daniels,QB3,QB,WAS,6269,25.5,No,QB4,7827,,0
Breece Hall,RB10,RB,NYJ,6253,25.0,No,RB12,5410,,0
Lamar Jackson,QB4,QB,BAL,6249,29.4,No,QB5,7621,,0
TreVeyon Henderson,RB11,RB,NEP,6236,23.6,No,RB11,5431,,0
Kenneth Walker III,RB12,RB,KCC,6214,25.6,No,RB10,5448,,0
Rome Odunze,WR17,WR,CHI,6150,24.0,No,WR20,5387,,0
Luther Burden,WR18,WR,CHI,6126,22.5,No,WR18,5427,,0
Jordyn Tyson,WR19,WR,NOS,6117,21.8,Yes,WR19,5402,,0
DeVonta Smith,WR20,WR,PHI,6112,27.6,No,WR17,5429,,0
2027 Mid 1st,,PI,,6002,,,,5638,,0
Christian McCaffrey,RB13,RB,SFO,5764,30.0,No,RB14,4991,,0
Chase Brown,RB14,RB,CIN,5743,26.2,No,RB13,5011,,0
A.J. Brown,WR21,WR,NEP,5738,28.9,No,WR22,4993,,0
Makai Lemon,WR22,WR,PHI,5734,22.0,Yes,WR21,5074,,0
Joe Burrow,QB5,QB,CIN,5733,29.5,No,QB6,7426,,0
Caleb Williams,QB6,QB,CHI,5720,24.5,No,QB3,8037,,0
2028 Early 1st,,PI,,5677,,,,5009,,0
Bucky Irving,RB15,RB,TBB,5673,23.8,No,RB18,4785,,0
Marvin Harrison Jr.,WR23,WR,ARI,5659,23.8,No,WR23,4963,,0
Kyren Williams,RB16,RB,LAR,5641,25.8,No,RB17,4865,,0
Saquon Barkley,RB17,RB,PHI,5630,29.3,No,RB15,4904,,0
Jadarian Price,RB18,RB,SEA,5565,22.6,Yes,RB16,4866,,0
Tee Higgins,WR24,WR,CIN,5564,27.4,No,WR24,4909,,0
Harold Fannin,TE5,TE,CLE,5562,21.9,No,TE5,4921,,0
Brian Thomas Jr.,WR25,WR,JAC,5561.99,23.6,No,WR25,4823,,0
Zay Flowers,WR26,WR,BAL,5539,25.7,No,WR26,4809,,0
2027 Late 1st,,PI,,5533,,,,4906,,0
Tucker Kraft,TE6,TE,GBP,5511,25.6,No,TE6,4877,,0
Jalen Hurts,QB7,QB,PHI,5509,27.8,No,QB11,6152,,0
Jaxson Dart,QB8,QB,NYG,5501,23.1,No,QB9,6572,,0
Jaylen Waddle,WR27,WR,DEN,5500,27.5,No,WR27,4776,,0
Jameson Williams,WR28,WR,DET,5492,25.2,No,WR28,4700,,0
Cam Skattebo,RB19,RB,NYG,5486,24.3,No,RB19,4704,,0
Justin Herbert,QB9,QB,LAC,5484,28.2,No,QB7,6919,,0
Patrick Mahomes,QB10,QB,KCC,5466,30.7,No,QB8,6669,,0
Travis Etienne,RB20,RB,NOS,5396,27.4,No,RB21,4481,,0
Rashee Rice,WR29,WR,KCC,5385,26.1,No,WR29,4539,,0
Javonte Williams,RB21,RB,DAL,5359,26.1,No,RB20,4528,,0
2026 Mid 1st,,PI,,5346,,,,4530,,0
KC Concepcion,WR30,WR,CLE,5274,21.7,Yes,WR30,4513,,0
2028 Mid 1st,,PI,,5193,,,,4527,,0
Sam LaPorta,TE7,TE,DET,5183,25.4,No,TE7,4526,,0
Kyle Pitts,TE8,TE,ATL,5144,25.7,No,TE8,4466,,0
Bo Nix,QB11,QB,DEN,4973,26.3,No,QB12,6035,,0
Alec Pierce,WR31,WR,IND,4930,26.1,No,WR31,4047,,0
Bhayshul Tuten,RB22,RB,JAC,4927,23.3,No,RB23,3957,,0
Derrick Henry,RB23,RB,BAL,4894,32.4,No,RB22,3971,,0
Trevor Lawrence,QB12,QB,JAC,4885,26.7,No,QB10,6396,,0
2028 Late 1st,,PI,,4796,,,,4075,,0
2026 Late 1st,,PI,,4789,,,,3933,,0
Jordan Addison,WR32,WR,MIN,4785,24.4,No,WR32,4000,,0
Kenyon Sadiq,TE9,TE,NYJ,4781,21.2,Yes,TE9,4133,,0
Brock Purdy,QB13,QB,SFO,4759,26.4,No,QB13,5884,,0
Fernando Mendoza,QB14,QB,LVR,4735,22.7,Yes,QB14,5655,,0
Omar Cooper Jr.,WR33,WR,NYJ,4715,22.5,Yes,WR33,3830,,0
Christian Watson,WR34,WR,GBP,4678,27.1,No,WR34,3784,,0
Jordan Love,QB15,QB,GBP,4616,27.6,No,QB15,5554,,0
Matthew Golden,WR35,WR,GBP,4613,22.8,No,WR36,3698,,0
2027 Early 2nd,,PI,,4594,,,,3899,,0
D.J. Moore,WR36,WR,BUF,4593,29.1,No,WR35,3700,,0
Josh Jacobs,RB24,RB,GBP,4591,28.3,No,RB24,3653,,0
Kyle Monangai,RB25,RB,CHI,4559,24.0,No,RB25,3644,,0
Michael Wilson,WR37,WR,ARI,4550,26.3,No,WR37,3640,,0
D'Andre Swift,RB26,RB,CHI,4539,27.4,No,RB26,3588,,0
Parker Washington,WR38,WR,JAC,4515,24.2,No,WR39,3610,,0
Oronde Gadsden,TE10,TE,LAC,4507,22.9,No,TE11,3620,,0
Josh Downs,WR39,WR,IND,4496,24.8,No,WR38,3612,,0
Eli Stowers,TE11,TE,PHI,4453,23.1,Yes,TE10,3681,,0
Wan'Dale Robinson,WR40,WR,TEN,4420,25.4,No,WR41,3524,,0
Dak Prescott,QB16,QB,DAL,4411,32.8,No,QB17,4943,,0
DK Metcalf,WR41,WR,PIT,4409,28.5,No,WR40,3535,,0
Terry McLaurin,WR42,WR,WAS,4387,30.7,No,WR42,3473,,0
Cam Ward,QB17,QB,TEN,4385,24.0,No,QB16,5378,,0
Jayden Reed,WR43,WR,GBP,4368,26.1,No,WR43,3462,,0
Denzel Boston,WR44,WR,CLE,4338,-1.0,Yes,WR44,3460,,0
Ricky Pearsall,WR45,WR,SFO,4304,25.7,No,WR45,3427,,0
RJ Harvey,RB27,RB,DEN,4300,25.3,No,RB27,3410,,0
Jayden Higgins,WR46,WR,HOU,4290,23.5,No,WR47,3396,,0
David Montgomery,RB28,RB,HOU,4231,29.0,No,RB28,3404,,0
Quentin Johnston,WR47,WR,LAC,4226,24.7,No,WR46,3397,,0
Zach Charbonnet,RB29,RB,SEA,4214,25.4,No,RB29,3340,,0
Davante Adams,WR48,WR,LAR,4197,33.4,No,WR52,3294,,0
Isaiah Likely,TE12,TE,NYG,4193,26.1,No,TE12,3393,,0
Michael Pittman,WR49,WR,PIT,4179,28.7,No,WR48,3364,,0
2027 Mid 2nd,,PI,,4157,,,,3437,,0
Xavier Worthy,WR50,WR,KCC,4154,23.1,No,WR50,3314,,0
Chuba Hubbard,RB30,RB,CAR,4132,27.0,No,RB30,3318,,0
Baker Mayfield,QB18,QB,TBB,4122,31.1,No,QB20,4768,,0
Mike Evans,WR51,WR,SFO,4110,32.8,No,WR51,3301,,0
2026 Early 2nd,,PI,,4081,,,,3292,,0
Travis Hunter,WR52,WR,JAC,4077,23.0,No,WR49,3347,,0
Blake Corum,RB31,RB,LAR,4049,25.5,No,RB31,3293.99,,0
C.J. Stroud,QB19,QB,HOU,3989,24.7,No,QB19,4815,,0
Jaylen Warren,RB32,RB,PIT,3982,27.6,No,RB33,3176,,0
George Kittle,TE13,TE,SFO,3979,32.6,No,TE13,3240,,0
Romeo Doubs,WR53,WR,NEP,3971,26.1,No,WR53,3175,,0
Jake Ferguson,TE14,TE,DAL,3970,27.4,No,TE14,3229,,0
Jonathon Brooks,RB33,RB,CAR,3960,22.9,No,RB32,3225,,0
Rico Dowdle,RB34,RB,PIT,3939,28.0,No,RB34,3165,,0
Dalton Kincaid,TE15,TE,BUF,3924,26.6,No,TE15,3226,,0
Jakobi Meyers,WR54,WR,JAC,3877,29.6,No,WR54,3134,,0
Sam Darnold,QB20,QB,SEA,3864,29.0,No,QB22,4646,,0
2028 Early 2nd,,PI,,3860,,,,3212,,0
Jonah Coleman,RB35,RB,DEN,3858,22.8,Yes,RB35,3146,,0
Kyler Murray,QB21,QB,MIN,3843,28.8,No,QB24,4129,,0
Courtland Sutton,WR55,WR,DEN,3842,30.6,No,WR55,3128,,0
Jared Goff,QB22,QB,DET,3833,31.6,No,QB21,4666,,0
Jalen Coker,WR56,WR,CAR,3812,24.6,No,WR56,3113,,0
2027 Late 2nd,,PI,,3801,,,,3188,,0
Jalen McMillan,WR57,WR,TBB,3751,24.5,No,WR57,3012,,0
Tyler Shough,QB23,QB,NOS,3736,26.7,No,QB18,4837,,0
Rhamondre Stevenson,RB36,RB,NEP,3732,28.3,No,RB39,2941,,0
Malik Willis,QB24,QB,MIA,3714,27.0,No,QB25,3961,,0
2026 Mid 2nd,,PI,,3704,,,,2987,,0
Chris Bell,WR58,WR,MIA,3668,22.0,Yes,WR58,3004,,0
Khalil Shakir,WR59,WR,BUF,3659,26.3,No,WR60,2959,,0
J.K. Dobbins,RB37,RB,DEN,3655,27.5,No,RB36,2943,,0
Bryce Young,QB25,QB,CAR,3636,24.9,No,QB23,4478,,0
Germie Bernard,WR60,WR,PIT,3619,22.5,Yes,WR61,2947,,0
Nicholas Singleton,RB38,RB,TEN,3610,-1.0,Yes,RB38,2942.99,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3609,25.2,No,RB37,2942.9799999999996,,0
Chris Godwin,WR61,WR,TBB,3606,30.3,No,WR62,2893,,0
2028 Mid 2nd,,PI,,3585,,,,2985,,0
Brenton Strange,TE16,TE,JAC,3572,25.4,No,TE16,2971,,0
Matthew Stafford,QB26,QB,LAR,3565,38.3,No,QB27,3738,,0
Kenneth Gainwell,RB40,RB,TBB,3554,27.2,No,RB40,2863,,0
2026 Late 2nd,,PI,,3526,,,,2824,,0
Daniel Jones,QB27,QB,IND,3519,29.0,No,QB26,3876,,0
Tony Pollard,RB41,RB,TEN,3502,29.1,No,RB41,2816,,0
Rashid Shaheed,WR62,WR,SEA,3494,27.8,No,WR63,2850,,0
Woody Marks,RB42,RB,HOU,3480,25.4,No,RB42,2772,,0
Tre Harris,WR63,WR,LAC,3455,24.3,No,WR66,2727,,0
Tyler Allgeier,RB43,RB,ARI,3454,26.1,No,RB43,2750,,0
AJ Barner,TE17,TE,SEA,3447,24.1,No,TE18,2800,,0
Antonio Williams,WR64,WR,WAS,3411,-1.0,Yes,WR59,3003,,0
Troy Franklin,WR65,WR,DEN,3405,23.3,No,WR72,2654,,0
Rachaad White,RB44,RB,WAS,3404,27.4,No,RB44,2741,,0
Isaac TeSlaa,WR66,WR,DET,3399,24.3,No,WR65,2779,,0
Chigoziem Okonkwo,TE18,TE,WAS,3396,26.7,No,TE19,2762,,0
Elijah Sarratt,WR68,WR,BAL,3390,-1.0,Yes,WR64,2781,,0
Jaylin Noel,WR67,WR,HOU,3389.99,23.8,No,WR68,2699,,0
Mark Andrews,TE19,TE,BAL,3386,30.7,No,TE20,2751,,0
Dylan Sampson,RB45,RB,CLE,3385,21.7,No,RB45,2706,,0
Tory Horton,WR69,WR,SEA,3384,23.5,No,WR69,2691,,0
