Updated 10/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.6,No,WR1,9463,,0
Bijan Robinson,RB1,RB,ATL,9995,23.7,No,RB1,9888,,0
Puka Nacua,WR2,WR,LAR,9860,24.3,No,WR2,9277,,0
Jahmyr Gibbs,RB2,RB,DET,9470,23.5,No,RB2,8695,,0
Justin Jefferson,WR3,WR,MIN,9164,26.3,No,WR3,8610,,0
Amon-Ra St. Brown,WR4,WR,DET,8546,25.9,No,WR5,8011,,0
Jaxon Smith-Njigba,WR5,WR,SEA,8539,23.6,No,WR4,8026,,0
CeeDee Lamb,WR6,WR,DAL,8398,26.5,No,WR6,7805,,0
Malik Nabers,WR7,WR,NYG,8392,22.2,No,WR7,7690,,0
Josh Allen,QB1,QB,BUF,8158,29.4,No,QB1,9999,,0
Brock Bowers,TE1,TE,LVR,7869,22.8,No,TE1,7263,,0
Emeka Egbuka,WR8,WR,TBB,7691,23.0,Yes,WR8,7183,,0
Ashton Jeanty,RB3,RB,LVR,7631,21.8,Yes,RB3,7039,,0
Lamar Jackson,QB2,QB,BAL,7490,28.7,No,QB2,9082,,0
Jonathan Taylor,RB4,RB,IND,7365,26.7,No,RB4,6683,,0
Drake London,WR9,WR,ATL,7195,24.2,No,WR9,6684,,0
Trey McBride,TE2,TE,ARI,7074,25.8,No,TE2,6403,,0
De'Von Achane,RB5,RB,MIA,7064,24.0,No,RB5,6443,,0
Jayden Daniels,QB3,QB,WAS,6984,24.8,No,QB3,8898,,0
Rome Odunze,WR10,WR,CHI,6925,23.3,No,WR10,6327,,0
Omarion Hampton,RB6,RB,LAC,6900,22.5,Yes,RB6,6276,,0
Bucky Irving,RB7,RB,TBB,6819,23.1,No,RB7,6163,,0
Tetairoa McMillan,WR11,WR,CAR,6817,22.5,Yes,WR11,6292,,0
Tyler Warren,TE3,TE,IND,6745,23.4,Yes,TE3,6188,,0
James Cook,RB8,RB,BUF,6722,26.0,No,RB9,6041,,0
Quinshon Judkins,RB9,RB,CLE,6720,21.9,Yes,RB8,6118,,0
Brian Thomas Jr.,WR12,WR,JAC,6699,23.0,No,WR12,6116,,0
Nico Collins,WR13,WR,HOU,6671,26.5,No,WR13,6032,,0
Garrett Wilson,WR14,WR,NYJ,6592,25.2,No,WR14,5926,,0
Saquon Barkley,RB10,RB,PHI,6525,28.6,No,RB10,5868,,0
2027 Early 1st,,PI,,6480,,,,5997,,0
Rashee Rice,WR15,WR,KCC,6411,25.4,No,WR15,5822,,0
2026 Early 1st,,PI,,6345,,,,5771,,0
Ladd McConkey,WR16,WR,LAC,6228,23.9,No,WR16,5550,,0
Christian McCaffrey,RB11,RB,SFO,6222,29.3,No,RB11,5524,,0
Jalen Hurts,QB4,QB,PHI,6139,27.1,No,QB5,7202,,0
Marvin Harrison Jr.,WR17,WR,ARI,6054,23.1,No,WR18,5323,,0
Josh Jacobs,RB12,RB,GBP,6028,27.6,No,RB12,5261,,0
Kyren Williams,RB13,RB,LAR,6010,25.1,No,RB13,5252,,0
George Pickens,WR18,WR,DAL,6009,24.6,No,WR17,5350,,0
Breece Hall,RB14,RB,NYJ,5850,24.3,No,RB15,5142,,0
2027 Mid 1st,,PI,,5827,,,,5131,,0
Cam Skattebo,RB15,RB,NYG,5803,23.6,Yes,RB14,5161,,0
2026 Mid 1st,,PI,,5758,,,,5074,,0
