Updated 10/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9909,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.6,No,WR1,9516,,0
Puka Nacua,WR2,WR,LAR,9789,24.3,No,WR2,9204,,0
Jahmyr Gibbs,RB2,RB,DET,9495,23.5,No,RB2,8717,,0
Justin Jefferson,WR3,WR,MIN,9159,26.3,No,WR3,8578,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8615,23.6,No,WR4,8119,,0
Amon-Ra St. Brown,WR5,WR,DET,8555,25.9,No,WR5,8054,,0
CeeDee Lamb,WR6,WR,DAL,8383,26.5,No,WR6,7787,,0
Malik Nabers,WR7,WR,NYG,8378,22.2,No,WR7,7661,,0
Josh Allen,QB1,QB,BUF,8149,29.4,No,QB1,9997,,0
Brock Bowers,TE1,TE,LVR,7835,22.8,No,TE1,7196,,0
Emeka Egbuka,WR8,WR,TBB,7699,23.0,Yes,WR8,7221,,0
Ashton Jeanty,RB3,RB,LVR,7589,21.8,Yes,RB3,7024,,0
Lamar Jackson,QB2,QB,BAL,7486,28.7,No,QB2,9070,,0
Jonathan Taylor,RB4,RB,IND,7403,26.7,No,RB4,6726,,0
Drake London,WR9,WR,ATL,7188,24.2,No,WR9,6704,,0
Trey McBride,TE2,TE,ARI,7082,25.8,No,TE2,6403,,0
De'Von Achane,RB5,RB,MIA,7076,24.0,No,RB5,6459,,0
Jayden Daniels,QB3,QB,WAS,6964,24.8,No,QB3,8811,,0
Omarion Hampton,RB6,RB,LAC,6920,22.5,Yes,RB6,6286,,0
Rome Odunze,WR10,WR,CHI,6904,23.3,No,WR10,6283,,0
Tetairoa McMillan,WR11,WR,CAR,6828,22.5,Yes,WR11,6276,,0
Bucky Irving,RB7,RB,TBB,6793,23.1,No,RB8,6138,,0
Tyler Warren,TE3,TE,IND,6747,23.4,Yes,TE3,6215,,0
Quinshon Judkins,RB8,RB,CLE,6744,21.9,Yes,RB7,6147,,0
James Cook,RB9,RB,BUF,6716,26.0,No,RB9,6045,,0
