Updated 01/17/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9997,,0
Puka Nacua,WR1,WR,LAR,9996,24.6,No,WR3,9629,,0
Ja'Marr Chase,WR2,WR,CIN,9991,25.9,No,WR2,9631,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9979,23.9,No,WR1,9875,,0
Jahmyr Gibbs,RB2,RB,DET,9871,23.8,No,RB2,9474,,0
Trey McBride,TE1,TE,ARI,8070,26.2,No,TE1,7799,,0
Malik Nabers,WR4,WR,NYG,8064,22.5,No,WR4,7758,,0
Amon-Ra St. Brown,WR5,WR,DET,7969,26.2,No,WR5,7618,,0
Brock Bowers,TE2,TE,LVR,7965,23.1,No,TE2,7637,,0
De'Von Achane,RB3,RB,MIA,7873,24.3,No,RB3,7273,,0
CeeDee Lamb,WR6,WR,DAL,7828,26.8,No,WR6,7459,,0
Justin Jefferson,WR7,WR,MIN,7751,26.6,No,WR7,7344,,0
Josh Allen,QB1,QB,BUF,7696,29.6,No,QB2,9969,,0
Drake London,WR8,WR,ATL,7614,24.5,No,WR8,7059,,0
Ashton Jeanty,RB4,RB,LVR,7587,22.1,Yes,RB4,6978,,0
Jonathan Taylor,RB5,RB,IND,7242,27.0,No,RB6,6457,,0
Omarion Hampton,RB6,RB,LAC,7206,22.8,Yes,RB5,6498,,0
Tetairoa McMillan,WR9,WR,CAR,7100,22.8,Yes,WR9,6561,,0
TreVeyon Henderson,RB7,RB,NEP,7084,23.2,Yes,RB7,6453,,0
James Cook,RB8,RB,BUF,6895,26.3,No,RB8,6163,,0
George Pickens,WR10,WR,DAL,6894.99,24.9,No,WR11,6093,,0
2027 Early 1st,,PI,,6890,,,,6534,,0
Drake Maye,QB2,QB,NEP,6822,23.4,No,QB1,9998,,0
Nico Collins,WR11,WR,HOU,6807,26.8,No,WR10,6142,,0
Rashee Rice,WR12,WR,KCC,6806,25.7,No,WR12,6016,,0
Emeka Egbuka,WR13,WR,TBB,6793,23.2,Yes,WR13,5908,,0
2026 Early 1st,,PI,,6563,,,,6025,,0
Tyler Warren,TE3,TE,IND,6485,23.6,Yes,TE3,5761,,0
Garrett Wilson,WR14,WR,NYJ,6481,25.5,No,WR14,5712,,0
Lamar Jackson,QB3,QB,BAL,6461,29.0,No,QB4,7443,,0
Bucky Irving,RB9,RB,TBB,6401,23.4,No,RB11,5553,,0
Quinshon Judkins,RB10,RB,CLE,6396,22.2,Yes,RB9,5571,,0
Christian McCaffrey,RB11,RB,SFO,6360,29.6,No,RB10,5554,,0
Chris Olave,WR15,WR,NOS,6355,25.6,No,WR15,5645,,0
Jayden Daniels,QB4,QB,WAS,6164,25.1,No,QB3,7632,,0
Breece Hall,RB12,RB,NYJ,6120,24.6,No,RB12,5217,,0
Ladd McConkey,WR16,WR,LAC,6097,24.2,No,WR17,5194,,0
Rome Odunze,WR17,WR,CHI,6019,23.6,No,WR16,5197,,0
Marvin Harrison Jr.,WR18,WR,ARI,5862,23.4,No,WR18,5162,,0
2027 Mid 1st,,PI,,5793,,,,5244,,0
Colston Loveland,TE4,TE,CHI,5757,21.8,Yes,TE4,5177,,0
Brian Thomas Jr.,WR19,WR,JAC,5720,23.3,No,WR19,5010,,0
Tee Higgins,WR20,WR,CIN,5716,27.0,No,WR20,4910,,0
Chase Brown,RB13,RB,CIN,5686,25.8,No,RB13,4869,,0
Saquon Barkley,RB14,RB,PHI,5656,28.9,No,RB14,4842,,0
Kyren Williams,RB15,RB,LAR,5632,25.4,No,RB17,4793,,0
2026 Mid 1st,,PI,,5626,,,,4886,,0
Joe Burrow,QB5,QB,CIN,5605,29.1,No,QB6,7272,,0
Patrick Mahomes,QB6,QB,KCC,5573,30.3,No,QB8,6549,,0
2028 Early 1st,,PI,,5572.99,,,,4841,,0
Cam Skattebo,RB16,RB,NYG,5566,23.9,Yes,RB15,4802,,0
Luther Burden,WR21,WR,CHI,5560,22.1,Yes,WR21,4839,,0
Tucker Kraft,TE5,TE,GBP,5557,25.2,No,TE5,4862,,0
Jalen Hurts,QB7,QB,PHI,5546,27.4,No,QB10,6455,,0
Harold Fannin,TE6,TE,CLE,5537,21.5,Yes,TE6,4840.99,,0
RJ Harvey,RB17,RB,DEN,5512,25.0,Yes,RB16,4801,,0
Jameson Williams,WR22,WR,DET,5507,24.8,No,WR22,4779,,0
DeVonta Smith,WR23,WR,PHI,5446,27.2,No,WR25,4637,,0
A.J. Brown,WR24,WR,PHI,5443,28.6,No,WR23,4748,,0
Jaxson Dart,QB8,QB,NYG,5402,22.7,Yes,QB9,6479,,0
Jaylen Waddle,WR25,WR,MIA,5390,27.1,No,WR26,4564,,0
Justin Herbert,QB9,QB,LAC,5384,27.8,No,QB7,6930,,0
2027 Late 1st,,PI,,5376,,,,4671,,0
Josh Jacobs,RB18,RB,GBP,5353,27.9,No,RB18,4575,,0
Caleb Williams,QB10,QB,CHI,5344,24.2,No,QB5,7275,,0
Zay Flowers,WR26,WR,BAL,5335,25.4,No,WR27,4520,,0
Travis Hunter,WR27,WR,JAC,5312,22.7,Yes,WR24,4666,,0
Travis Etienne,RB19,RB,JAC,5227,27.0,No,RB19,4421,,0
Sam LaPorta,TE7,TE,DET,5215,25.0,No,TE7,4522,,0
2026 Late 1st,,PI,,5178,,,,4398,,0
Javonte Williams,RB20,RB,DAL,5169,25.7,No,RB20,4211,,0
Kenneth Walker III,RB21,RB,SEA,5144,25.2,No,RB21,4192,,0
2028 Mid 1st,,PI,,5138,,,,4466,,0
Bo Nix,QB11,QB,DEN,4981,25.9,No,QB11,6238,,0
Jordan Addison,WR28,WR,MIN,4979,24.0,No,WR28,4079,,0
Kyle Pitts,TE8,TE,ATL,4919,25.3,No,TE8,4252,,0
2028 Late 1st,,PI,,4842,,,,4026,,0
Kyle Monangai,RB22,RB,CHI,4775,23.6,Yes,RB22,3873,,0
Oronde Gadsden,TE9,TE,LAC,4748,22.6,Yes,TE9,3925,,0
Ricky Pearsall,WR29,WR,SFO,4736,25.4,No,WR29,3846,,0
DK Metcalf,WR30,WR,PIT,4673,28.1,No,WR31,3789,,0
George Kittle,TE10,TE,SFO,4666,32.3,No,TE10,3838,,0
Jayden Higgins,WR31,WR,HOU,4642,23.1,Yes,WR32,3738,,0
Jordan Love,QB12,QB,GBP,4636,27.2,No,QB14,5644,,0
Zach Charbonnet,RB23,RB,SEA,4598,25.0,No,RB23,3818,,0
Derrick Henry,RB24,RB,BAL,4559,32.0,No,RB24,3793,,0
2026 Early 2nd,,PI,,4531,,,,3642,,0
Michael Pittman,WR32,WR,IND,4527,28.3,No,WR34,3585,,0
Baker Mayfield,QB13,QB,TBB,4516,30.8,No,QB18,4734,,0
Christian Watson,WR33,WR,GBP,4481,26.7,No,WR33,3709,,0
Davante Adams,WR34,WR,LAR,4478,33.1,No,WR36,3554,,0
2027 Early 2nd,,PI,,4470,,,,3719,,0
Michael Wilson,WR35,WR,ARI,4452,25.9,No,WR30,3844,,0
Xavier Worthy,WR36,WR,KCC,4447,22.7,No,WR38,3486,,0
D'Andre Swift,RB25,RB,CHI,4442,27.0,No,RB25,3567,,0
Woody Marks,RB26,RB,HOU,4420,25.0,Yes,RB26,3513,,0
Dak Prescott,QB14,QB,DAL,4401,32.5,No,QB16,5061,,0
Wan'Dale Robinson,WR37,WR,NYG,4400,25.0,No,WR37,3548,,0
Alec Pierce,WR38,WR,IND,4379,25.7,No,WR35,3578,,0
Brock Purdy,QB15,QB,SFO,4355,26.0,No,QB13,6115,,0
Jake Ferguson,TE11,TE,DAL,4268,27.0,No,TE11,3466,,0
Jaylen Warren,RB27,RB,PIT,4257,27.2,No,RB28,3329,,0
Quentin Johnston,WR39,WR,LAC,4250,24.4,No,WR39,3427,,0
C.J. Stroud,QB16,QB,HOU,4217,24.3,No,QB15,5472,,0
Matthew Golden,WR40,WR,GBP,4190,22.5,Yes,WR41,3406,,0
Jakobi Meyers,WR41,WR,JAC,4175,29.2,No,WR40,3421,,0
Blake Corum,RB28,RB,LAR,4173,25.1,No,RB27,3358,,0
Trey Benson,RB29,RB,ARI,4168,23.5,No,RB29,3265,,0
Rico Dowdle,RB30,RB,CAR,4142,27.6,No,RB30,3246,,0
Bhayshul Tuten,RB31,RB,JAC,4138,22.9,Yes,RB31,3209,,0
Courtland Sutton,WR42,WR,DEN,4109,30.3,No,WR42,3322,,0
Dalton Kincaid,TE12,TE,BUF,4046,26.2,No,TE12,3284,,0
Trevor Lawrence,QB17,QB,JAC,4023,26.3,No,QB12,6130,,0
Troy Franklin,WR43,WR,DEN,3981,22.9,No,WR45,3164,,0
2027 Mid 2nd,,PI,,3964,,,,3289,,0
2026 Mid 2nd,,PI,,3945,,,,3195,,0
D.J. Moore,WR44,WR,CHI,3941,28.8,No,WR46,3161,,0
Jayden Reed,WR45,WR,GBP,3907,25.7,No,WR43,3177,,0
Terry McLaurin,WR46,WR,WAS,3888,30.3,No,WR47,3140,,0
Brenton Strange,TE13,TE,JAC,3871,25.0,No,TE13,3245,,0
Cam Ward,QB18,QB,TEN,3861,23.6,Yes,QB17,4879,,0
2028 Early 2nd,,PI,,3846,,,,3047,,0
Josh Downs,WR47,WR,IND,3820,24.4,No,WR48,3134,,0
Khalil Shakir,WR48,WR,BUF,3819,26.0,No,WR49,2989,,0
Jared Goff,QB19,QB,DET,3794,31.2,No,QB20,4484,,0
Parker Washington,WR49,WR,JAC,3790,23.8,No,WR44,3176.99,,0
Sam Darnold,QB20,QB,SEA,3765,28.6,No,QB19,4630,,0
Tyler Allgeier,RB32,RB,ATL,3758,25.8,No,RB32,2977,,0
2026 Late 2nd,,PI,,3704,,,,2937,,0
2027 Late 2nd,,PI,,3684,,,,2961,,0
Jauan Jennings,WR50,WR,SFO,3680,28.5,No,WR50,2966,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3673,24.8,Yes,RB33,2948,,0
Elic Ayomanor,WR51,WR,TEN,3667,22.6,Yes,WR54,2892,,0
Kayshon Boutte,WR52,WR,NEP,3663,23.7,No,WR56,2872,,0
Chuba Hubbard,RB34,RB,CAR,3648,26.6,No,RB34,2908,,0
Mason Taylor,TE14,TE,NYJ,3636,21.7,Yes,TE14,2926,,0
Chimere Dike,WR54,WR,TEN,3599,24.1,Yes,WR51,2940,,0
Romeo Doubs,WR53,WR,GBP,3598.99,25.8,No,WR53,2910,,0
2028 Mid 2nd,,PI,,3593,,,,2823,,0
Daniel Jones,QB21,QB,IND,3579,28.6,No,QB23,3730,,0
David Montgomery,RB35,RB,DET,3555,28.6,No,RB36,2782,,0
Isaac TeSlaa,WR55,WR,DET,3515,23.9,Yes,WR52,2923,,0
Tyjae Spears,RB36,RB,TEN,3506,24.6,No,RB38,2748,,0
Jalen Coker,WR56,WR,CAR,3489,24.2,No,WR55,2874,,0
Isaiah Likely,TE15,TE,BAL,3485,25.8,No,TE16,2799,,0
Jaylin Noel,WR57,WR,HOU,3484,23.4,Yes,WR58,2798,,0
Theo Johnson,TE16,TE,NYG,3472,24.9,No,TE17,2784,,0
J.J. McCarthy,QB22,QB,MIN,3468,23.0,No,QB25,3671,,0
Pat Bryant,WR58,WR,DEN,3465,23.1,Yes,WR60,2794,,0
Mike Evans,WR59,WR,TBB,3452,32.4,No,WR63,2765,,0
Dylan Sampson,RB37,RB,CLE,3436,21.3,Yes,RB40,2739,,0
