Updated 02/09/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR2,WR,SEA,9995,24.0,No,WR1,9928,,0
Ja'Marr Chase,WR1,WR,CIN,9994.99,25.9,No,WR2,9736,,0
Bijan Robinson,RB1,RB,ATL,9992,24.0,No,RB1,9990,,0
Puka Nacua,WR3,WR,LAR,9956,24.7,No,WR3,9687,,0
Jahmyr Gibbs,RB2,RB,DET,9835,23.9,No,RB2,9410,,0
Malik Nabers,WR4,WR,NYG,8024,22.5,No,WR4,7758,,0
Trey McBride,TE1,TE,ARI,8021,26.2,No,TE1,7688,,0
Brock Bowers,TE2,TE,LVR,7970,23.2,No,TE2,7595,,0
Amon-Ra St. Brown,WR5,WR,DET,7916,26.3,No,WR5,7582,,0
De'Von Achane,RB3,RB,MIA,7883,24.3,No,RB3,7281,,0
CeeDee Lamb,WR6,WR,DAL,7784,26.8,No,WR7,7375,,0
Justin Jefferson,WR7,WR,MIN,7765,26.6,No,WR6,7403,,0
Josh Allen,QB1,QB,BUF,7690,29.7,No,QB1,9993,,0
Ashton Jeanty,RB4,RB,LVR,7623,22.2,Yes,RB4,7038,,0
Drake London,WR8,WR,ATL,7583,24.5,No,WR8,7019,,0
Omarion Hampton,RB5,RB,LAC,7289,22.9,Yes,RB5,6611,,0
Tetairoa McMillan,WR9,WR,CAR,7148,22.8,Yes,WR9,6606,,0
Jonathan Taylor,RB6,RB,IND,7144,27.0,No,RB6,6322,,0
TreVeyon Henderson,RB7,RB,NEP,6972,23.3,Yes,RB7,6259,,0
2027 Early 1st,,PI,,6968,,,,6575,,0
James Cook,RB8,RB,BUF,6947,26.4,No,RB8,6193,,0
George Pickens,WR10,WR,DAL,6898,24.9,No,WR10,6128,,0
Drake Maye,QB2,QB,NEP,6861,23.4,No,QB2,9988,,0
Nico Collins,WR11,WR,HOU,6750,26.9,No,WR11,6055,,0
Emeka Egbuka,WR12,WR,TBB,6726,23.3,Yes,WR12,5894,,0
Rashee Rice,WR13,WR,KCC,6655,25.8,No,WR13,5864,,0
2026 Early 1st,,PI,,6539,,,,6012,,0
Garrett Wilson,WR14,WR,NYJ,6513,25.6,No,WR15,5696,,0
Chris Olave,WR15,WR,NOS,6476,25.6,No,WR14,5707,,0
Lamar Jackson,QB3,QB,BAL,6455,29.1,No,QB4,7475,,0
Tyler Warren,TE3,TE,IND,6445,23.7,Yes,TE3,5715,,0
Bucky Irving,RB9,RB,TBB,6414,23.5,No,RB9,5554,,0
Quinshon Judkins,RB10,RB,CLE,6357,22.3,Yes,RB10,5542,,0
Breece Hall,RB11,RB,NYJ,6229,24.7,No,RB12,5351,,0
Christian McCaffrey,RB12,RB,SFO,6195,29.7,No,RB11,5362,,0
Jayden Daniels,QB4,QB,WAS,6142,25.1,No,QB3,7619,,0
Ladd McConkey,WR16,WR,LAC,6088,24.3,No,WR16,5239,,0
Colston Loveland,TE4,TE,CHI,6054,21.8,Yes,TE4,5541,,0
Rome Odunze,WR17,WR,CHI,5962,23.7,No,WR17,5225,,0
Marvin Harrison Jr.,WR18,WR,ARI,5853,23.5,No,WR18,5127,,0
2027 Mid 1st,,PI,,5819,,,,5276,,0
Chase Brown,RB13,RB,CIN,5707,25.9,No,RB13,4872,,0
Brian Thomas Jr.,WR19,WR,JAC,5693,23.3,No,WR19,5028,,0
Tee Higgins,WR20,WR,CIN,5653,27.0,No,WR20,4881,,0
Luther Burden,WR21,WR,CHI,5640,22.2,Yes,WR21,4866,,0
Kyren Williams,RB14,RB,LAR,5636,25.4,No,RB15,4821,,0
