Updated 09/21/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.6,No,WR1,9896,,0
Bijan Robinson,RB1,RB,ATL,9998.99,23.6,No,RB1,9526,,0
Malik Nabers,WR2,WR,NYG,9720,22.2,No,WR2,9107,,0
Justin Jefferson,WR3,WR,MIN,9321,26.3,No,WR3,8686,,0
Jahmyr Gibbs,RB2,RB,DET,9234,23.5,No,RB2,8499,,0
CeeDee Lamb,WR4,WR,DAL,9016,26.4,No,WR4,8471,,0
Brock Bowers,TE1,TE,LVR,8510,22.8,No,TE1,7986,,0
Puka Nacua,WR5,WR,LAR,8361,24.3,No,WR5,7853,,0
Amon-Ra St. Brown,WR6,WR,DET,8185,25.9,No,WR6,7573,,0
Josh Allen,QB1,QB,BUF,8041,29.3,No,QB2,9991,,0
Lamar Jackson,QB2,QB,BAL,7639,28.7,No,QB1,9993,,0
Ashton Jeanty,RB3,RB,LVR,7603,21.8,Yes,RB3,6984,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7510,23.6,No,WR7,6895,,0
Drake London,WR8,WR,ATL,7304,24.2,No,WR9,6653,,0
Saquon Barkley,RB4,RB,PHI,7300,28.6,No,RB4,6672,,0
Brian Thomas Jr.,WR9,WR,JAC,7299,23.0,No,WR8,6684,,0
Jayden Daniels,QB3,QB,WAS,7290,24.8,No,QB3,9222,,0
Trey McBride,TE2,TE,ARI,7207,25.8,No,TE2,6644,,0
Nico Collins,WR10,WR,HOU,6946,26.5,No,WR10,6364,,0
Ladd McConkey,WR11,WR,LAC,6944,23.9,No,WR11,6344,,0
Bucky Irving,RB5,RB,TBB,6930,23.1,No,RB6,6276,,0
De'Von Achane,RB6,RB,MIA,6912,23.9,No,RB5,6287,,0
Emeka Egbuka,WR12,WR,TBB,6886,22.9,Yes,WR12,6317,,0
Tetairoa McMillan,WR13,WR,CAR,6797,22.5,Yes,WR13,6292,,0
Jonathan Taylor,RB7,RB,IND,6672,26.7,No,RB7,6080,,0
2027 Early 1st,,PI,,6519,,,,5843,,0
Rome Odunze,WR14,WR,CHI,6511,23.3,No,WR14,5883,,0
Omarion Hampton,RB8,RB,LAC,6428,22.5,Yes,RB8,5779,,0
James Cook,RB9,RB,BUF,6417,26.0,No,RB9,5770,,0
Marvin Harrison Jr.,WR15,WR,ARI,6416,23.1,No,WR15,5803,,0
Tyler Warren,TE3,TE,IND,6408,23.3,Yes,TE3,5930,,0
Garrett Wilson,WR16,WR,NYJ,6348,25.2,No,WR16,5780,,0
2026 Early 1st,,PI,,6336,,,,5774,,0
Jalen Hurts,QB4,QB,PHI,6305,27.1,No,QB4,7778,,0
TreVeyon Henderson,RB10,RB,NEP,6155,22.9,Yes,RB10,5485,,0
Chase Brown,RB11,RB,CIN,6132,25.5,No,RB11,5328,,0
Christian McCaffrey,RB12,RB,SFO,6028,29.3,No,RB12,5321,,0
Joe Burrow,QB5,QB,CIN,6018,28.8,No,QB6,7048,,0
Josh Jacobs,RB13,RB,GBP,6004,27.6,No,RB13,5266,,0
Zay Flowers,WR17,WR,BAL,5996,25.0,No,WR18,5216,,0
Derrick Henry,RB14,RB,BAL,5921,31.7,No,RB16,5101,,0
Rashee Rice,WR18,WR,KCC,5916,25.4,No,WR17,5275,,0
Breece Hall,RB15,RB,NYJ,5904,24.3,No,RB14,5232,,0
Kyren Williams,RB16,RB,LAR,5895,25.1,No,RB15,5152,,0
Tee Higgins,WR19,WR,CIN,5856,26.7,No,WR19,5129,,0
Quinshon Judkins,RB17,RB,CLE,5791,21.9,Yes,RB17,5006,,0
2027 Mid 1st,,PI,,5772,,,,5067,,0
Travis Hunter,WR20,WR,JAC,5763,22.3,Yes,WR21,5040,,0
A.J. Brown,WR21,WR,PHI,5746,28.2,No,WR20,5045,,0
Jameson Williams,WR22,WR,DET,5745,24.5,No,WR22,4971,,0
2026 Mid 1st,,PI,,5709,,,,5075,,0
2028 Early 1st,,PI,,5623,,,,4841,,0
Kenneth Walker III,RB18,RB,SEA,5619,24.9,No,RB18,4736,,0
Tucker Kraft,TE4,TE,GBP,5592,24.9,No,TE4,4977,,0
Justin Herbert,QB6,QB,LAC,5586,27.5,No,QB5,7105,,0
Sam LaPorta,TE5,TE,DET,5546,24.7,No,TE5,4734,,0
Ricky Pearsall,WR23,WR,SFO,5498,25.0,No,WR24,4633,,0
Xavier Worthy,WR24,WR,KCC,5490,22.4,No,WR23,4697,,0
Patrick Mahomes,QB7,QB,KCC,5458,30.0,No,QB9,6283,,0
George Pickens,WR25,WR,DAL,5445,24.6,No,WR25,4538,,0
Chuba Hubbard,RB19,RB,CAR,5440,26.3,No,RB19,4535,,0
Drake Maye,QB8,QB,NEP,5425,23.0,No,QB7,6481,,0
2026 Late 1st,,PI,,5408,,,,4609,,0
Matthew Golden,WR26,WR,GBP,5398,22.1,Yes,WR29,4501,,0
DK Metcalf,WR27,WR,PIT,5390,27.8,No,WR26,4537,,0
Jordan Addison,WR28,WR,MIN,5381,23.6,No,WR27,4536.99,,0
2027 Late 1st,,PI,,5371,,,,4608,,0
DeVonta Smith,WR29,WR,PHI,5360,26.8,No,WR28,4527,,0
Bo Nix,QB9,QB,DEN,5309,25.6,No,QB10,6064,,0
Travis Etienne,RB20,RB,JAC,5304,26.6,No,RB21,4426,,0
RJ Harvey,RB21,RB,DEN,5298,24.6,Yes,RB20,4429,,0
2028 Mid 1st,,PI,,5244,,,,4356,,0
Keon Coleman,WR30,WR,BUF,5127,22.3,No,WR30,4237,,0
Chris Olave,WR31,WR,NOS,5080,25.2,No,WR31,4160,,0
George Kittle,TE6,TE,SFO,5065,32.0,No,TE6,4288,,0
Jordan Love,QB10,QB,GBP,5051,26.9,No,QB8,6316,,0
Jaylen Waddle,WR32,WR,MIA,4982,26.8,No,WR32,4056,,0
Colston Loveland,TE7,TE,CHI,4951,21.4,Yes,TE7,4140,,0
Terry McLaurin,WR33,WR,WAS,4884,30.0,No,WR33,4046,,0
2028 Late 1st,,PI,,4880,,,,3937,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4861,24.4,Yes,RB22,3988,,0
Courtland Sutton,WR34,WR,DEN,4860.99,29.9,No,WR34,3889,,0
D.J. Moore,WR35,WR,CHI,4833,28.4,No,WR35,3762,,0
Baker Mayfield,QB11,QB,TBB,4810,30.4,No,QB11,5642,,0
C.J. Stroud,QB12,QB,HOU,4787,24.0,No,QB13,5401,,0
Caleb Williams,QB13,QB,CHI,4678,23.8,No,QB12,5460,,0
Mike Evans,WR36,WR,TBB,4646,32.1,No,WR36,3730,,0
Zach Charbonnet,RB23,RB,SEA,4606,24.7,No,RB24,3610,,0
Javonte Williams,RB24,RB,DAL,4556,25.4,No,RB23,3793,,0
Cam Ward,QB14,QB,TEN,4546,23.3,Yes,QB14,5226,,0
Alvin Kamara,RB25,RB,NOS,4525,30.2,No,RB25,3579,,0
Harold Fannin,TE8,TE,CLE,4518,21.2,Yes,TE8,3797,,0
Davante Adams,WR37,WR,LAR,4467,32.7,No,WR37,3609,,0
Bhayshul Tuten,RB26,RB,JAC,4427,22.6,Yes,RB28,3482,,0
Kyler Murray,QB15,QB,ARI,4414,28.1,No,QB17,5021,,0
Jordan Mason,RB27,RB,MIN,4411,26.3,No,RB26,3556,,0
Cam Skattebo,RB28,RB,NYG,4395,23.6,Yes,RB27,3486,,0
Trey Benson,RB29,RB,ARI,4296,23.2,No,RB30,3388,,0
Jaylen Warren,RB30,RB,PIT,4280,26.9,No,RB29,3387.99,,0
2026 Early 2nd,,PI,,4275,,,,3387.9799999999996,,0
Brock Purdy,QB16,QB,SFO,4265,25.7,No,QB15,5207,,0
Jerry Jeudy,WR38,WR,CLE,4247,26.4,No,WR41,3366,,0
J.J. McCarthy,QB17,QB,MIN,4243,22.7,No,QB18,4733.99,,0
Michael Penix Jr.,QB18,QB,ATL,4242,25.4,No,QB16,5171,,0
Jakobi Meyers,WR39,WR,LVR,4189,28.9,No,WR39,3425,,0
Michael Pittman,WR40,WR,IND,4177,28.0,No,WR40,3382,,0
David Montgomery,RB31,RB,DET,4153,28.3,No,RB31,3262,,0
Quentin Johnston,WR41,WR,LAC,4130,24.0,No,WR38,3450,,0
Tyreek Hill,WR42,WR,MIA,4120,31.6,No,WR43,3274,,0
Deebo Samuel,WR43,WR,WAS,4111,29.7,No,WR42,3318,,0
D'Andre Swift,RB32,RB,CHI,4110,26.7,No,RB33,3239,,0
Kyle Pitts,TE9,TE,ATL,4109,25.0,No,TE9,3337,,0
2027 Early 2nd,,PI,,4084,,,,3360,,0
Tony Pollard,RB33,RB,TEN,4077,28.4,No,RB32,3260,,0
Josh Downs,WR44,WR,IND,4075,24.1,No,WR45,3244,,0
Luther Burden,WR45,WR,CHI,4074,21.8,Yes,WR46,3212,,0
Jayden Higgins,WR46,WR,HOU,4043,22.8,Yes,WR47,3201,,0
James Conner,RB34,RB,ARI,4030,30.4,No,RB34,3175,,0
Dalton Kincaid,TE10,TE,BUF,3980,25.9,No,TE10,3238.99,,0
Kaleb Johnson,RB35,RB,PIT,3962,22.1,Yes,RB37,3119,,0
T.J. Hockenson,TE11,TE,MIN,3950,28.2,No,TE11,3203,,0
Dylan Sampson,RB36,RB,CLE,3943,21.0,Yes,RB36,3133,,0
Jayden Reed,WR47,WR,GBP,3918,25.4,No,WR49,3130,,0
Elic Ayomanor,WR48,WR,TEN,3907,22.3,Yes,WR44,3257,,0
Brandon Aiyuk,WR49,WR,SFO,3884,27.5,No,WR48,3189,,0
Khalil Shakir,WR50,WR,BUF,3883.99,25.6,No,WR50,3112,,0
Dak Prescott,QB19,QB,DAL,3878,32.1,No,QB19,4732,,0
Jaxson Dart,QB20,QB,NYG,3838,22.4,Yes,QB21,4603,,0
2026 Mid 2nd,,PI,,3837,,,,3135,,0
J.K. Dobbins,RB37,RB,DEN,3826,26.8,No,RB35,3169,,0
Trevor Lawrence,QB21,QB,JAC,3810,26.0,No,QB22,4549,,0
Calvin Ridley,WR51,WR,TEN,3773,30.8,No,WR56,2990,,0
Chris Godwin,WR52,WR,TBB,3754,29.6,No,WR52,3044,,0
2027 Mid 2nd,,PI,,3746,,,,3030,,0
Cedric Tillman,WR53,WR,CLE,3732,25.4,No,WR55,2994,,0
Jared Goff,QB22,QB,DET,3727,30.9,No,QB20,4722,,0
Justin Fields,QB23,QB,NYJ,3718,26.5,No,QB23,3906,,0
Jauan Jennings,WR54,WR,SFO,3679,28.2,No,WR54,3002,,0
2028 Early 2nd,,PI,,3663,,,,2960,,0
Braelon Allen,RB38,RB,NYJ,3662.99,21.7,No,RB39,2886,,0
Jake Ferguson,TE12,TE,DAL,3643,26.7,No,TE12,3008,,0
Troy Franklin,WR55,WR,DEN,3631,22.6,No,WR51,3055,,0
Isaac TeSlaa,WR56,WR,DET,3626,23.6,Yes,WR53,3007,,0
Ollie Gordon,RB39,RB,MIA,3613,21.7,Yes,RB38,2900,,0
Isaiah Likely,TE13,TE,BAL,3611,25.4,No,TE13,2959.99,,0
Isiah Pacheco,RB40,RB,KCC,3610.99,26.6,No,RB41,2811,,0
2026 Late 2nd,,PI,,3602,,,,2927,,0
Bryce Young,QB24,QB,CAR,3589,24.2,No,QB24,3800,,0
Dont'e Thornton,WR57,WR,LVR,3586,22.8,Yes,WR59,2859,,0
David Njoku,TE14,TE,CLE,3561,29.2,No,TE15,2854,,0
Tyrone Tracy,RB41,RB,NYG,3559,25.8,No,RB40,2825,,0
Tre Harris,WR58,WR,LAC,3552,23.6,Yes,WR62,2809,,0
Brenton Strange,TE15,TE,JAC,3522,24.7,No,TE14,2892,,0
2028 Mid 2nd,,PI,,3501,,,,2860,,0
2027 Late 2nd,,PI,,3487,,,,2899,,0
Rashid Shaheed,WR59,WR,NOS,3457,27.0,No,WR58,2876,,0
Romeo Doubs,WR60,WR,GBP,3450,25.4,No,WR60,2843,,0
Wan'Dale Robinson,WR61,WR,NYG,3433,24.7,No,WR57,2934,,0
Darnell Mooney,WR62,WR,ATL,3413,27.9,No,WR65,2704,,0
Jalen Coker,WR63,WR,CAR,3353,23.9,No,WR66,2692,,0
Marvin Mims,WR64,WR,DEN,3349,23.5,No,WR64,2723,,0
Kyle Williams,WR65,WR,NEP,3338,22.8,Yes,WR68,2675,,0
Rhamondre Stevenson,RB42,RB,NEP,3334,27.6,No,RB42,2782,,0
Stefon Diggs,WR66,WR,NEP,3313,31.8,No,WR69,2636,,0
Tyjae Spears,RB43,RB,TEN,3301,24.3,No,RB44,2655,,0
Mason Taylor,TE16,TE,NYJ,3298,21.4,Yes,TE17,2645,,0
Tory Horton,WR67,WR,SEA,3295,22.8,Yes,WR67,2681,,0
Brian Robinson,RB44,RB,SFO,3288,26.5,No,RB46,2580,,0
Kayshon Boutte,WR68,WR,NEP,3284,23.4,No,WR61,2836,,0
Travis Kelce,TE17,TE,KCC,3276,36.0,No,TE18,2612,,0
Aaron Jones,RB45,RB,MIN,3251,30.8,No,RB45,2649,,0
Tyler Allgeier,RB46,RB,ATL,3246,25.4,No,RB43,2708,,0
Jaydon Blue,RB47,RB,DAL,3239,21.7,Yes,RB47,2560,,0
Jalen McMillan,WR69,WR,TBB,3224,23.8,No,WR70,2635.99,,0
2028 Late 2nd,,PI,,3208,,,,2638,,0
Jaylin Noel,WR70,WR,HOU,3185,23.0,Yes,WR72,2549,,0
Elijah Arroyo,TE18,TE,SEA,3123,22.5,Yes,TE19,2608,,0
Rashod Bateman,WR71,WR,BAL,3117,25.8,No,WR75,2416,,0
DJ Giddens,RB48,RB,IND,3107,22.1,Yes,RB48,2559,,0
Marquise Brown,WR72,WR,KCC,3093,28.3,No,WR71,2576,,0
Keenan Allen,WR73,WR,LAC,3092,33.4,No,WR63,2752,,0
Mark Andrews,TE19,TE,BAL,3074,30.0,No,TE22,2415,,0
Jalen Milroe,QB25,QB,SEA,3053,22.8,Yes,QB30,2816,,0
Jack Bech,WR74,WR,LVR,3037,22.8,Yes,WR74,2424,,0
Evan Engram,TE20,TE,DEN,2999,31.0,No,TE24,2354,,0
Cooper Kupp,WR75,WR,SEA,2982,32.3,No,WR73,2476,,0
Pat Bryant,WR76,WR,DEN,2980,22.8,Yes,WR76,2385,,0
Terrance Ferguson,TE21,TE,LAR,2973,22.5,Yes,TE21,2441,,0
Tua Tagovailoa,QB26,QB,MIA,2956,27.6,No,QB27,2929,,0
Ray Davis,RB49,RB,BUF,2942,25.8,No,RB58,2238,,0
Dallas Goedert,TE22,TE,PHI,2931,30.7,No,TE20,2452,,0
Woody Marks,RB50,RB,HOU,2928,24.7,Yes,RB49,2488,,0
Kyle Monangai,RB51,RB,CHI,2917,23.3,Yes,RB52,2400,,0
Demario Douglas,WR77,WR,NEP,2905,24.8,No,WR77,2366,,0
Blake Corum,RB52,RB,LAR,2900,24.8,No,RB50,2456,,0
Rachaad White,RB53,RB,TBB,2899,26.7,No,RB51,2406,,0
Ja'Tavion Sanders,TE23,TE,CAR,2887,22.5,No,TE23,2403,,0
Adonai Mitchell,WR78,WR,IND,2880,23.0,No,WR81,2274,,0
Juwan Johnson,TE24,TE,NOS,2866,29.0,No,TE16,2707.99,,0
Sam Darnold,QB27,QB,SEA,2857,28.3,No,QB26,3320,,0
Najee Harris,RB54,RB,LAC,2854,27.5,No,RB53,2371,,0
Tank Bigsby,RB55,RB,PHI,2843,24.0,No,RB57,2250,,0
Xavier Legette,WR79,WR,CAR,2814,24.6,No,WR83,2189,,0
Joe Mixon,RB56,RB,HOU,2812,29.2,No,RB55,2287,,0
2026 Early 3rd,,PI,,2788,,,,2408,,0
Christian Watson,WR80,WR,GBP,2776,26.4,No,WR78,2345,,0
Tank Dell,WR81,WR,HOU,2733,25.9,No,WR80,2297,,0
Dontayvion Wicks,WR82,WR,GBP,2732.99,24.3,No,WR79,2299,,0
Cade Otton,TE25,TE,TBB,2718,26.4,No,TE26,2252,,0
Jalen Royals,WR83,WR,KCC,2704,22.6,Yes,WR84,2127,,0
Jonathon Brooks,RB57,RB,CAR,2699,22.2,No,RB59,2173,,0
Matthew Stafford,QB28,QB,LAR,2692,37.6,No,QB28,2926.99,,0
Trevor Etienne,RB58,RB,CAR,2639,21.2,Yes,RB56,2263,,0
Chigoziem Okonkwo,TE26,TE,TEN,2631,26.0,No,TE27,2228,,0
2027 Early 3rd,,PI,,2623,,,,2303,,0
Alec Pierce,WR84,WR,IND,2618,25.4,No,WR85,2121,,0
Jaylen Wright,RB59,RB,MIA,2616,22.5,No,RB61,1994,,0
Nick Chubb,RB60,RB,HOU,2603,29.7,No,RB54,2302.99,,0
Geno Smith,QB29,QB,LVR,2571,34.9,No,QB29,2894,,0
Kendre Miller,RB61,RB,NOS,2570.99,23.3,No,RB60,2046,,0
2026 Mid 3rd,,PI,,2560,,,,2246,,0
Anthony Richardson,QB30,QB,IND,2542,23.3,No,QB34,2279,,0
Pat Freiermuth,TE27,TE,PIT,2541.99,26.9,No,TE28,2115,,0
Christian Kirk,WR85,WR,HOU,2532,28.8,No,WR88,2052,,0
Calvin Austin III,WR86,WR,PIT,2528,26.5,No,WR82,2219,,0
Keaton Mitchell,RB62,RB,BAL,2525,23.7,No,RB63,1982,,0
