Updated 09/19/26 at 02:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9994,24.6,No,RB2,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9789,26.6,No,WR1,9638,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9448,24.6,No,WR2,9409,,0
Puka Nacua,WR3,WR,LAR,8417,25.3,No,WR3,8314,,0
Amon-Ra St. Brown,WR4,WR,DET,8255,26.9,No,WR4,8132,,0
Brock Bowers,TE1,TE,LVR,8022,23.8,No,TE1,7772,,0
2026 Pick 1.01,,PI,,7905,,,,7185,,0
Ashton Jeanty,RB3,RB,LVR,7687,22.8,No,RB3,7519,,0
Justin Jefferson,WR5,WR,MIN,7579,27.2,No,WR5,7539,,0
Malik Nabers,WR6,WR,NYG,7495,23.1,No,WR6,7353,,0
Josh Allen,QB1,QB,BUF,7491,30.3,No,QB1,9998.99,,0
Jeremiyah Love,RB4,RB,ARI,7451,21.3,Yes,RB4,7217,,0
Trey McBride,TE2,TE,ARI,7445,26.8,No,TE2,7316,,0
CeeDee Lamb,WR7,WR,DAL,7346,27.4,No,WR7,7093,,0
Omarion Hampton,RB5,RB,LAC,7215,23.5,No,RB5,6762,,0
2027 Early 1st,,PI,,7155,,,,6980,,0
James Cook,RB6,RB,BUF,7059,27.0,No,RB7,6667,,0
De'Von Achane,RB7,RB,MIA,7044,24.9,No,RB6,6755,,0
Jonathan Taylor,RB8,RB,IND,7029,27.7,No,RB8,6610,,0
Drake London,WR8,WR,ATL,6795,25.2,No,WR8,6496,,0
Kenneth Walker III,RB9,RB,KCC,6746,25.9,No,RB9,6218,,0
George Pickens,WR9,WR,DAL,6585,25.5,No,WR9,6126,,0
Colston Loveland,TE3,TE,CHI,6579,22.4,No,TE3,6178,,0
2026 Pick 1.02,,PI,,6529,,,,5893,,0
Chase Brown,RB10,RB,CIN,6441,26.5,No,RB10,5857,,0
Chris Olave,WR10,WR,NOS,6404,26.2,No,WR12,5942,,0
Tetairoa McMillan,WR11,WR,CAR,6376,23.4,No,WR11,5964,,0
Emeka Egbuka,WR12,WR,TBB,6361,23.9,No,WR10,6022,,0
Zay Flowers,WR13,WR,BAL,6303,26.0,No,WR14,5734,,0
Nico Collins,WR14,WR,HOU,6293,27.5,No,WR13,5793,,0
Drake Maye,QB2,QB,NEP,6199,24.0,No,QB3,8074,,0
Garrett Wilson,WR15,WR,NYJ,6195,26.2,No,WR15,5724,,0
Lamar Jackson,QB3,QB,BAL,6176,29.7,No,QB4,7778,,0
Ladd McConkey,WR16,WR,LAC,6175,24.9,No,WR16,5705,,0
Tyler Warren,TE4,TE,IND,6166,24.3,No,TE4,5704,,0
Breece Hall,RB11,RB,NYJ,6144,25.3,No,RB11,5539,,0
2027 Mid 1st,,PI,,6128,,,,5620,,0
DeVonta Smith,WR17,WR,PHI,6108,27.8,No,WR18,5442,,0
Christian McCaffrey,RB12,RB,SFO,6071,30.3,No,RB12,5471,,0
Luther Burden,WR18,WR,CHI,6066,22.8,No,WR17,5535,,0
2026 Early 1st,,PI,,6054,,,,5509,,0
Caleb Williams,QB4,QB,CHI,6040,24.8,No,QB2,8118,,0
2026 Pick 1.03,,PI,,6010,,,,5392,,0
Jadarian Price,RB13,RB,SEA,5987,22.9,Yes,RB13,5304,,0
Saquon Barkley,RB14,RB,PHI,5938,29.6,No,RB14,5265,,0
Carnell Tate,WR19,WR,TEN,5930,21.7,Yes,WR19,5267,,0
2028 Early 1st,,PI,,5891,,,,5346,,0
Joe Burrow,QB5,QB,CIN,5860,29.8,No,QB5,7121,,0
2026 Pick 1.04,,PI,,5802,,,,5198,,0
Jayden Daniels,QB6,QB,WAS,5766,25.8,No,QB6,6991,,0
Quinshon Judkins,RB15,RB,CLE,5740,22.9,No,RB16,4968,,0
Parker Washington,WR20,WR,JAC,5739,24.5,No,WR20,5132,,0
Javonte Williams,RB16,RB,DAL,5734,26.4,No,RB15,4974,,0
Tee Higgins,WR21,WR,CIN,5719,27.7,No,WR22,5043,,0
Kyren Williams,RB17,RB,LAR,5709,26.1,No,RB17,4918,,0
Jaylen Waddle,WR22,WR,DEN,5683,27.8,No,WR23,4993,,0
Rome Odunze,WR23,WR,CHI,5667,24.3,No,WR21,5068,,0
Rashee Rice,WR24,WR,KCC,5661,26.4,No,WR24,4953,,0
A.J. Brown,WR25,WR,NEP,5610,29.2,No,WR25,4897,,0
2026 Pick 1.05,,PI,,5588,,,,5001,,0
Tucker Kraft,TE5,TE,GBP,5574,25.9,No,TE5,5003,,0
2027 Late 1st,,PI,,5527,,,,5031,,0
Jordyn Tyson,WR26,WR,NOS,5516,22.1,Yes,WR26,4835,,0
Cam Skattebo,RB18,RB,NYG,5502,24.6,No,RB18,4848,,0
Bucky Irving,RB19,RB,TBB,5428,24.1,No,RB19,4824,,0
D'Andre Swift,RB20,RB,CHI,5406,27.7,No,RB22,4662,,0
Derrick Henry,RB21,RB,BAL,5400,32.7,No,RB21,4692,,0
TreVeyon Henderson,RB22,RB,NEP,5396,23.9,No,RB20,4711,,0
2026 Pick 1.06,,PI,,5375,,,,4799,,0
Justin Herbert,QB7,QB,LAC,5374,28.5,No,QB8,6545,,0
Jameson Williams,WR27,WR,DET,5360,25.5,No,WR27,4688,,0
Jalen Hurts,QB8,QB,PHI,5316,28.1,No,QB10,6042,,0
2026 Mid 1st,,PI,,5299,,,,4710.99,,0
Jaxson Dart,QB9,QB,NYG,5248,23.4,No,QB9,6168,,0
2026 Pick 1.07,,PI,,5212,,,,4622,,0
Christian Watson,WR28,WR,GBP,5189,27.4,No,WR28,4559,,0
Trevor Lawrence,QB10,QB,JAC,5172,27.0,No,QB7,6680,,0
Makai Lemon,WR29,WR,PHI,5162,22.3,Yes,WR29,4494,,0
2028 Mid 1st,,PI,,5148,,,,4538,,0
KC Concepcion,WR30,WR,CLE,5145,22.0,Yes,WR30,4459,,0
Bhayshul Tuten,RB23,RB,JAC,5137,23.6,No,RB24,4309,,0
