Updated 04/16/26 at 12:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.2,No,WR2,9884,,0
Jahmyr Gibbs,RB2,RB,DET,9998.98,24.1,No,RB2,9613,,0
Ja'Marr Chase,WR2,WR,CIN,9987,26.1,No,WR1,9956,,0
Puka Nacua,WR3,WR,LAR,9111,24.9,No,WR3,8828,,0
Malik Nabers,WR4,WR,NYG,8091,22.7,No,WR4,7806,,0
Brock Bowers,TE1,TE,LVR,8039,23.3,No,TE1,7801,,0
Amon-Ra St. Brown,WR5,WR,DET,8022,26.5,No,WR6,7758,,0
Justin Jefferson,WR6,WR,MIN,7991,26.8,No,WR5,7793,,0
Trey McBride,TE2,TE,ARI,7915,26.4,No,TE2,7571,,0
Ashton Jeanty,RB3,RB,LVR,7830,22.4,No,RB4,7481,,0
Jeremiyah Love,RB4,RB,FA,7778,-1.0,Yes,RB3,7524,,0
CeeDee Lamb,WR7,WR,DAL,7689,27.0,No,WR7,7278,,0
Josh Allen,QB1,QB,BUF,7646,29.9,No,QB1,9991,,0
De'Von Achane,RB5,RB,MIA,7435,24.5,No,RB5,6846,,0
Drake London,WR8,WR,ATL,7372,24.7,No,WR8,6937,,0
Omarion Hampton,RB6,RB,LAC,7323,23.1,No,RB6,6746,,0
Tetairoa McMillan,WR9,WR,CAR,7195,23.0,No,WR9,6720,,0
2027 Early 1st,,PI,,7125,,,,6856,,0
Jonathan Taylor,RB7,RB,IND,6800,27.2,No,RB7,6000,,0
Emeka Egbuka,WR10,WR,TBB,6791,23.5,No,WR10,6014,,0
George Pickens,WR11,WR,DAL,6749,25.1,No,WR11,5985,,0
James Cook,RB8,RB,BUF,6692,26.6,No,RB8,5961,,0
Colston Loveland,TE3,TE,CHI,6622,22.0,No,TE3,6045,,0
Drake Maye,QB2,QB,NEP,6571,23.6,No,QB2,9408,,0
Nico Collins,WR12,WR,HOU,6537,27.1,No,WR13,5697,,0
Chris Olave,WR13,WR,NOS,6520,25.8,No,WR14,5690,,0
2026 Early 1st,,PI,,6503,,,,5787,,0
Kenneth Walker III,RB9,RB,KCC,6496,25.5,No,RB9,5703,,0
Tyler Warren,TE4,TE,IND,6472,23.9,No,TE4,5744,,0
Garrett Wilson,WR14,WR,NYJ,6448,25.7,No,WR12,5759,,0
Lamar Jackson,QB3,QB,BAL,6315,29.3,No,QB5,7651,,0
Breece Hall,RB10,RB,NYJ,6275,24.9,No,RB11,5411,,0
TreVeyon Henderson,RB11,RB,NEP,6274,23.5,No,RB10,5500,,0
Rome Odunze,WR15,WR,CHI,6271,23.9,No,WR15,5561,,0
Jayden Daniels,QB4,QB,WAS,6266,25.3,No,QB4,7792.99,,0
Quinshon Judkins,RB12,RB,CLE,6264,22.5,No,RB12,5373,,0
Luther Burden,WR16,WR,CHI,6191,22.3,No,WR17,5313,,0
Ladd McConkey,WR17,WR,LAC,6161,24.4,No,WR16,5438,,0
Carnell Tate,WR18,WR,FA,6059,-1.0,Yes,WR18,5256,,0
2027 Mid 1st,,PI,,5980,,,,5590,,0
Makai Lemon,WR19,WR,FA,5829,-1.0,Yes,WR19,5060,,0
Bucky Irving,RB13,RB,TBB,5805,23.6,No,RB14,4997,,0
Christian McCaffrey,RB14,RB,SFO,5799,29.8,No,RB13,5038,,0
Marvin Harrison Jr.,WR20,WR,ARI,5771,23.7,No,WR21,5001,,0
Rashee Rice,WR21,WR,KCC,5768,26.0,No,WR20,5050,,0
DeVonta Smith,WR22,WR,PHI,5742,27.4,No,WR22,4989,,0
Joe Burrow,QB5,QB,CIN,5725,29.3,No,QB6,7407,,0
Tee Higgins,WR23,WR,CIN,5721,27.2,No,WR23,4926,,0
Kyren Williams,RB15,RB,LAR,5679,25.6,No,RB17,4826,,0
Chase Brown,RB16,RB,CIN,5672,26.1,No,RB15,4898,,0
2028 Early 1st,,PI,,5624,,,,5031,,0
Saquon Barkley,RB17,RB,PHI,5619,29.2,No,RB16,4873,,0
Tucker Kraft,TE5,TE,GBP,5607,25.4,No,TE6,4863,,0
Brian Thomas Jr.,WR24,WR,JAC,5600,23.5,No,WR24,4914,,0
Harold Fannin,TE6,TE,CLE,5598,21.7,No,TE5,4969,,0
Caleb Williams,QB6,QB,CHI,5578,24.4,No,QB3,7810,,0
Zay Flowers,WR25,WR,BAL,5553,25.6,No,WR29,4754,,0
A.J. Brown,WR26,WR,PHI,5550,28.8,No,WR26,4806,,0
Jordyn Tyson,WR27,WR,FA,5527,-1.0,Yes,WR27,4764,,0
Jameson Williams,WR28,WR,DET,5517,25.0,No,WR28,4755,,0
2027 Late 1st,,PI,,5515,,,,4864,,0
Travis Etienne,RB18,RB,NOS,5511,27.2,No,RB18,4662,,0
Jaxson Dart,QB7,QB,NYG,5509,22.9,No,QB9,6714,,0
Jaylen Waddle,WR29,WR,DEN,5508,27.4,No,WR25,4833,,0
2026 Mid 1st,,PI,,5477,,,,4667,,0
Patrick Mahomes,QB8,QB,KCC,5474,30.6,No,QB8,6745,,0
Javonte Williams,RB19,RB,DAL,5433,26.0,No,RB19,4540,,0
Justin Herbert,QB10,QB,LAC,5429,28.1,No,QB7,6895,,0
Jalen Hurts,QB9,QB,PHI,5428.99,27.7,No,QB11,6241,,0
Josh Jacobs,RB20,RB,GBP,5391,28.2,No,RB20,4510,,0
Sam LaPorta,TE7,TE,DET,5262,25.2,No,TE7,4546,,0
Cam Skattebo,RB21,RB,NYG,5211,24.2,No,RB21,4355,,0
2028 Mid 1st,,PI,,5185,,,,4571,,0
Alec Pierce,WR30,WR,IND,5167,26.0,No,WR30,4287,,0
Kyle Pitts,TE8,TE,ATL,5164,25.5,No,TE8,4462,,0
Kenyon Sadiq,TE9,TE,FA,5063,-1.0,Yes,TE9,4360,,0
2026 Late 1st,,PI,,5050,,,,3940,,0
Bo Nix,QB11,QB,DEN,5049,26.1,No,QB12,6222,,0
Bhayshul Tuten,RB22,RB,JAC,5026,23.2,No,RB22,3990,,0
KC Concepcion,WR31,WR,FA,4868,-1.0,Yes,WR31,3989,,0
Jordan Addison,WR32,WR,MIN,4827,24.2,No,WR32,3925,,0
Fernando Mendoza,QB12,QB,FA,4811,-1.0,Yes,QB15,5632,,0
RJ Harvey,RB23,RB,DEN,4805,25.2,No,RB23,3827,,0
2028 Late 1st,,PI,,4798,,,,3920,,0
Trevor Lawrence,QB13,QB,JAC,4784,26.5,No,QB10,6264,,0
D.J. Moore,WR33,WR,BUF,4783.99,29.0,No,WR33,3834,,0
Oronde Gadsden,TE10,TE,LAC,4749,22.8,No,TE10,3848,,0
Derrick Henry,RB24,RB,BAL,4745,32.3,No,RB24,3745,,0
Christian Watson,WR34,WR,GBP,4718,26.9,No,WR35,3813,,0
Brock Purdy,QB14,QB,SFO,4635,26.3,No,QB13,6010,,0
Wan'Dale Robinson,WR35,WR,TEN,4628,25.3,No,WR37,3662,,0
Michael Wilson,WR36,WR,ARI,4624,26.1,No,WR34,3823,,0
2027 Early 2nd,,PI,,4598,,,,3828,,0
Jordan Love,QB15,QB,GBP,4572,27.4,No,QB14,5700,,0
Zach Charbonnet,RB25,RB,SEA,4536,25.3,No,RB25,3634,,0
Parker Washington,WR37,WR,JAC,4534,24.1,No,WR39,3639,,0
Jayden Higgins,WR38,WR,HOU,4504,23.3,No,WR41,3589,,0
Ricky Pearsall,WR39,WR,SFO,4494,25.6,No,WR40,3617,,0
DK Metcalf,WR40,WR,PIT,4489,28.3,No,WR42,3585,,0
Omar Cooper Jr.,WR41,WR,FA,4479,-1.0,Yes,WR36,3673,,0
Kyle Monangai,RB26,RB,CHI,4466,23.8,No,RB26,3559,,0
Dak Prescott,QB16,QB,DAL,4450,32.7,No,QB17,5063,,0
Romeo Doubs,WR42,WR,NEP,4445,26.0,No,WR43,3531,,0
Matthew Golden,WR43,WR,GBP,4431,22.7,No,WR38,3650,,0
D'Andre Swift,RB27,RB,CHI,4398,27.2,No,RB27,3497,,0
Terry McLaurin,WR44,WR,WAS,4308,30.6,No,WR45,3474,,0
