Updated 08/31/26 at 02:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.6,No,RB2,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.4,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9982,26.5,No,WR1,9979,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9231,24.5,No,WR2,9226,,0
Puka Nacua,WR3,WR,LAR,8610,25.2,No,WR3,8562,,0
Brock Bowers,TE1,TE,LVR,8326,23.7,No,TE1,8258,,0
Amon-Ra St. Brown,WR4,WR,DET,8217,26.8,No,WR4,8180,,0
Ashton Jeanty,RB3,RB,LVR,7570,22.7,No,RB4,7298,,0
Justin Jefferson,WR5,WR,MIN,7568,27.2,No,WR5,7385,,0
Josh Allen,QB1,QB,BUF,7562,30.3,No,QB1,9991.99,,0
Malik Nabers,WR6,WR,NYG,7537,23.1,No,WR6,7365,,0
Jeremiyah Love,RB4,RB,ARI,7512,21.2,Yes,RB3,7366,,0
Trey McBride,TE2,TE,ARI,7510,26.8,No,TE2,7313,,0
CeeDee Lamb,WR7,WR,DAL,7497,27.4,No,WR7,7194,,0
Omarion Hampton,RB5,RB,LAC,7291,23.4,No,RB5,6962,,0
De'Von Achane,RB6,RB,MIA,7248,24.9,No,RB6,6948,,0
2027 Early 1st,,PI,,7240,,,,6931,,0
Drake London,WR8,WR,ATL,7079,25.1,No,WR8,6796,,0
James Cook,RB7,RB,BUF,6970,26.9,No,RB7,6520,,0
Jonathan Taylor,RB8,RB,IND,6905,27.6,No,RB8,6380,,0
Colston Loveland,TE3,TE,CHI,6726,22.4,No,TE3,6350,,0
George Pickens,WR9,WR,DAL,6627,25.5,No,WR9,6252,,0
Tetairoa McMillan,WR10,WR,CAR,6615,23.4,No,WR11,6195,,0
Emeka Egbuka,WR11,WR,TBB,6552,23.9,No,WR10,6204,,0
Drake Maye,QB2,QB,NEP,6399,24.0,No,QB2,8901,,0
Kenneth Walker III,RB9,RB,KCC,6342,25.9,No,RB9,5755,,0
Tyler Warren,TE4,TE,IND,6294,24.3,No,TE4,5968,,0
Chase Brown,RB10,RB,CIN,6288,26.4,No,RB10,5743,,0
Chris Olave,WR12,WR,NOS,6280,26.2,No,WR13,5729,,0
Nico Collins,WR13,WR,HOU,6250,27.4,No,WR14,5720,,0
Ladd McConkey,WR14,WR,LAC,6240,24.8,No,WR12,5739,,0
Garrett Wilson,WR15,WR,NYJ,6199,26.1,No,WR15,5644,,0
DeVonta Smith,WR16,WR,PHI,6193,27.8,No,WR16,5578,,0
Carnell Tate,WR17,WR,TEN,6182,21.6,Yes,WR17,5572,,0
Lamar Jackson,QB3,QB,BAL,6169,29.6,No,QB4,7542,,0
2026 Early 1st,,PI,,6155,,,,5530,,0
2027 Mid 1st,,PI,,6143,,,,5598,,0
Luther Burden,WR18,WR,CHI,6105,22.7,No,WR18,5485,,0
Breece Hall,RB11,RB,NYJ,6056,25.2,No,RB12,5285,,0
Zay Flowers,WR19,WR,BAL,5982,26.0,No,WR19,5337,,0
