Updated 06/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9997,26.0,No,WR2,9457,,0
Ja'Marr Chase,WR2,WR,CIN,9995,25.3,No,WR1,9991,,0
Malik Nabers,WR3,WR,NYG,9615,21.9,No,WR3,8751,,0
Bijan Robinson,RB1,RB,ATL,9370,23.4,No,RB1,8308,,0
Jahmyr Gibbs,RB2,RB,DET,9062,23.3,No,RB2,8296,,0
Brock Bowers,TE1,TE,LVR,8849,22.5,No,TE1,8251,,0
CeeDee Lamb,WR4,WR,DAL,8565,26.2,No,WR4,7942,,0
Ashton Jeanty,RB3,RB,LVR,8416,21.6,Yes,RB3,7745,,0
Brian Thomas Jr.,WR5,WR,JAC,8278,22.7,No,WR5,7828,,0
Amon-Ra St. Brown,WR6,WR,DET,8020,25.7,No,WR6,7437,,0
Puka Nacua,WR7,WR,LAR,7883,24.1,No,WR7,7387,,0
Josh Allen,QB1,QB,BUF,7766,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7746,24.5,No,QB2,9996,,0
Lamar Jackson,QB3,QB,BAL,7405,28.5,No,QB3,9629,,0
Drake London,WR8,WR,ATL,7311,23.9,No,WR8,6692,,0
Nico Collins,WR9,WR,HOU,7239,26.3,No,WR9,6617,,0
Trey McBride,TE2,TE,ARI,7228,25.6,No,TE2,6518,,0
Marvin Harrison Jr.,WR10,WR,ARI,7156,22.9,No,WR11,6463,,0
Ladd McConkey,WR11,WR,LAC,7135,23.6,No,WR10,6485,,0
Saquon Barkley,RB4,RB,PHI,7102,28.4,No,RB4,6364,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7069,23.4,No,WR12,6382,,0
2025 Early 1st,,PI,,6951,,,,6244,,0
De'Von Achane,RB5,RB,MIA,6827,23.7,No,RB6,6032,,0
Omarion Hampton,RB6,RB,LAC,6793,22.3,Yes,RB5,6225,,0
Bucky Irving,RB7,RB,TBB,6668,22.8,No,RB7,5848,,0
A.J. Brown,WR13,WR,PHI,6525,28.0,No,WR15,5785,,0
Garrett Wilson,WR14,WR,NYJ,6509,24.9,No,WR13,5924,,0
Jalen Hurts,QB4,QB,PHI,6443,26.9,No,QB5,7910,,0
2027 Early 1st,,PI,,6436,,,,5819,,0
Tetairoa McMillan,WR15,WR,CAR,6434,22.2,Yes,WR16,5687,,0
Joe Burrow,QB5,QB,CIN,6419,28.5,No,QB4,8289,,0
Travis Hunter,WR16,WR,JAC,6379,22.1,Yes,WR14,5807,,0
TreVeyon Henderson,RB8,RB,NEP,6366,22.7,Yes,RB8,5521,,0
Jonathan Taylor,RB9,RB,IND,6362,26.4,No,RB9,5429,,0
Tee Higgins,WR17,WR,CIN,6358,26.4,No,WR17,5537,,0
2026 Early 1st,,PI,,6330,,,,5702,,0
Breece Hall,RB10,RB,NYJ,6320,24.1,No,RB10,5399,,0
Rashee Rice,WR18,WR,KCC,6279,25.2,No,WR18,5531,,0
Quinshon Judkins,RB11,RB,CLE,6249,21.6,Yes,RB11,5361,,0
2025 Mid 1st,,PI,,6148,,,,5296,,0
Kyren Williams,RB12,RB,LAR,6071,24.8,No,RB12,5074,,0
Sam LaPorta,TE3,TE,DET,6037,24.4,No,TE3,5326,,0
Rome Odunze,WR19,WR,CHI,5996,23.1,No,WR20,5059,,0
DeVonta Smith,WR20,WR,PHI,5932,26.6,No,WR19,5067,,0
Chase Brown,RB13,RB,CIN,5819,25.3,No,RB13,4866,,0
Josh Jacobs,RB14,RB,GBP,5796,27.4,No,RB14,4829,,0
Emeka Egbuka,WR21,WR,TBB,5794,22.7,Yes,WR21,5003,,0
Kenneth Walker III,RB15,RB,SEA,5760,24.7,No,RB15,4783,,0
Christian McCaffrey,RB16,RB,SFO,5674,29.0,No,RB16,4750,,0
Patrick Mahomes,QB6,QB,KCC,5630,29.8,No,QB7,6690,,0
James Cook,RB17,RB,BUF,5628,25.8,No,RB17,4743,,0
Derrick Henry,RB18,RB,BAL,5621,31.5,No,RB19,4660,,0
Kaleb Johnson,RB19,RB,PIT,5620,21.9,Yes,RB18,4725,,0
2026 Mid 1st,,PI,,5613,,,,4785,,0
2027 Mid 1st,,PI,,5607,,,,4766,,0
Jameson Williams,WR22,WR,DET,5599,24.2,No,WR22,4684,,0
Xavier Worthy,WR23,WR,KCC,5549,22.2,No,WR24,4654,,0
Jordan Addison,WR24,WR,MIN,5543,23.4,No,WR23,4663,,0
RJ Harvey,RB20,RB,DEN,5537,24.4,Yes,RB20,4647,,0
2025 Late 1st,,PI,,5532,,,,4651,,0
Tyler Warren,TE4,TE,IND,5509,23.1,Yes,TE5,4664,,0
Drake Maye,QB7,QB,NEP,5492,22.8,No,QB6,6727,,0
Zay Flowers,WR25,WR,BAL,5490,24.8,No,WR25,4625,,0
Bo Nix,QB8,QB,DEN,5460,25.3,No,QB9,6535,,0
DK Metcalf,WR26,WR,PIT,5436,27.5,No,WR26,4570,,0
Colston Loveland,TE5,TE,CHI,5421,21.2,Yes,TE4,4681,,0
Justin Herbert,QB9,QB,LAC,5394,27.3,No,QB10,6534,,0
C.J. Stroud,QB10,QB,HOU,5389,23.7,No,QB11,6514,,0
Caleb Williams,QB11,QB,CHI,5355,23.6,No,QB8,6555,,0
Terry McLaurin,WR27,WR,WAS,5323,29.8,No,WR31,4330,,0
Jaylen Waddle,WR28,WR,MIA,5319,26.6,No,WR28,4353,,0
2026 Late 1st,,PI,,5282,,,,4361,,0
Chris Olave,WR29,WR,NOS,5273,25.0,No,WR29,4346,,0
George Pickens,WR30,WR,DAL,5252,24.3,No,WR30,4339,,0
D.J. Moore,WR31,WR,CHI,5239,28.2,No,WR27,4355,,0
Matthew Golden,WR32,WR,GBP,5238.99,21.9,Yes,WR32,4306,,0
Chuba Hubbard,RB21,RB,CAR,5225,26.0,No,RB21,4270,,0
2027 Late 1st,,PI,,5174,,,,4351,,0
Ricky Pearsall,WR33,WR,SFO,5159,24.8,No,WR33,4249,,0
George Kittle,TE6,TE,SFO,5155,31.7,No,TE6,4305.99,,0
Jordan Love,QB12,QB,GBP,4992,26.6,No,QB12,5891,,0
Luther Burden,WR34,WR,CHI,4991,21.5,Yes,WR34,3978,,0
T.J. Hockenson,TE7,TE,MIN,4822,28.0,No,TE7,4031,,0
Jayden Higgins,WR35,WR,HOU,4769,22.5,Yes,WR37,3773,,0
Kyler Murray,QB13,QB,ARI,4710,27.9,No,QB15,5486,,0
Josh Downs,WR36,WR,IND,4679,23.9,No,WR36,3783,,0
Cam Ward,QB14,QB,TEN,4665,23.1,Yes,QB17,5388,,0
Brandon Aiyuk,WR37,WR,SFO,4654,27.3,No,WR40,3722,,0
Jerry Jeudy,WR38,WR,CLE,4645,26.2,No,WR35,3785,,0
2025 Early 2nd,,PI,,4613,,,,3730,,0
Brock Purdy,QB15,QB,SFO,4608,25.5,No,QB13,5698,,0
Mike Evans,WR39,WR,TBB,4598,31.8,No,WR38,3753,,0
Alvin Kamara,RB22,RB,NOS,4578,29.9,No,RB22,3654,,0
Tyreek Hill,WR40,WR,MIA,4573,31.3,No,WR39,3746,,0
Baker Mayfield,QB16,QB,TBB,4557,30.2,No,QB18,5357,,0
J.J. McCarthy,QB17,QB,MIN,4554,22.4,No,QB14,5623,,0
Tre Harris,WR41,WR,LAC,4551,23.3,Yes,WR42,3602,,0
Chris Godwin,WR42,WR,TBB,4534,29.3,No,WR41,3705,,0
Davante Adams,WR43,WR,LAR,4492,32.5,No,WR44,3561,,0
Trevor Lawrence,QB18,QB,JAC,4437,25.7,No,QB16,5395,,0
Jayden Reed,WR44,WR,GBP,4428,25.2,No,WR45,3560.99,,0
David Montgomery,RB23,RB,DET,4408,28.0,No,RB23,3545,,0
Michael Penix Jr.,QB19,QB,ATL,4396,25.1,No,QB19,5282,,0
Khalil Shakir,WR45,WR,BUF,4361,25.4,No,WR43,3599,,0
Joe Mixon,RB24,RB,HOU,4360.99,28.9,No,RB25,3492,,0
Cam Skattebo,RB25,RB,NYG,4353,23.4,Yes,RB24,3505,,0
Courtland Sutton,WR46,WR,DEN,4335,29.7,No,WR47,3491.99,,0
Keon Coleman,WR47,WR,BUF,4289,22.1,No,WR46,3509,,0
2026 Early 2nd,,PI,,4226,,,,3503,,0
Jack Bech,WR48,WR,LVR,4176,22.5,Yes,WR48,3244,,0
2025 Mid 2nd,,PI,,4132,,,,3297,,0
D'Andre Swift,RB26,RB,CHI,4126,26.4,No,RB27,3260,,0
Zach Charbonnet,RB27,RB,SEA,4111,24.5,No,RB26,3284,,0
Trey Benson,RB28,RB,ARI,4099,22.9,No,RB29,3214,,0
2027 Early 2nd,,PI,,4089,,,,3321,,0
Brian Robinson,RB29,RB,WAS,4083,26.3,No,RB30,3211,,0
Isaiah Likely,TE8,TE,BAL,4074,25.2,No,TE8,3343,,0
Tucker Kraft,TE9,TE,GBP,4031,24.6,No,TE9,3289,,0
Bryce Young,QB20,QB,CAR,4015,23.9,No,QB20,4817,,0
Isiah Pacheco,RB30,RB,KCC,4009,26.3,No,RB28,3215,,0
Kyle Williams,WR49,WR,NEP,4003,22.6,Yes,WR52,3164,,0
Dalton Kincaid,TE10,TE,BUF,4001,25.7,No,TE10,3216,,0
Jauan Jennings,WR50,WR,SFO,3996,28.0,No,WR50,3166,,0
Jakobi Meyers,WR51,WR,LVR,3975,28.6,No,WR49,3235,,0
James Conner,RB31,RB,ARI,3941,30.1,No,RB31,3131,,0
Michael Pittman,WR52,WR,IND,3895,27.7,No,WR51,3165,,0
Dak Prescott,QB21,QB,DAL,3856,31.9,No,QB22,4601,,0
Tyrone Tracy,RB32,RB,NYG,3852,25.6,No,RB32,3124,,0
2026 Mid 2nd,,PI,,3845,,,,3106,,0
Bhayshul Tuten,RB33,RB,JAC,3828,22.4,Yes,RB34,3050,,0
Jaylin Noel,WR53,WR,HOU,3819,22.8,Yes,WR53,3006,,0
David Njoku,TE11,TE,CLE,3818,29.0,No,TE11,3178,,0
Travis Etienne,RB34,RB,JAC,3813,26.4,No,RB33,3070,,0
Kyle Pitts,TE12,TE,ATL,3795,24.7,No,TE12,3088,,0
Jared Goff,QB22,QB,DET,3781,30.7,No,QB21,4679,,0
2025 Late 2nd,,PI,,3765,,,,3066,,0
Mark Andrews,TE13,TE,BAL,3763,29.8,No,TE13,3073,,0
Tony Pollard,RB35,RB,TEN,3760,28.2,No,RB35,3031,,0
Calvin Ridley,WR54,WR,TEN,3734,30.5,No,WR54,2968,,0
Jalen McMillan,WR55,WR,TBB,3702,23.6,No,WR55,2933,,0
Jaxson Dart,QB23,QB,NYG,3661,22.1,Yes,QB23,4302,,0
Jaylen Warren,RB36,RB,PIT,3659,26.6,No,RB38,2876,,0
Jordan Mason,RB37,RB,MIN,3654,26.1,No,RB36,2910,,0
Justin Fields,QB24,QB,NYJ,3638,26.3,No,QB24,3974,,0
Aaron Jones,RB38,RB,MIN,3633,30.6,No,RB37,2889,,0
2027 Mid 2nd,,PI,,3610,,,,3099,,0
Mason Taylor,TE14,TE,NYJ,3563,21.1,Yes,TE15,2875,,0
Evan Engram,TE15,TE,DEN,3561,30.8,No,TE14,2894,,0
Jaydon Blue,RB39,RB,DAL,3535,21.5,Yes,RB39,2828,,0
Tyjae Spears,RB40,RB,TEN,3534,24.0,No,RB41,2809,,0
Darnell Mooney,WR56,WR,ATL,3514,27.6,No,WR56,2854,,0
Tank Bigsby,RB41,RB,JAC,3497,23.8,No,RB42,2768,,0
Braelon Allen,RB42,RB,NYJ,3481,21.4,No,RB43,2766,,0
Deebo Samuel,WR57,WR,WAS,3478,29.4,No,WR57,2836,,0
Najee Harris,RB43,RB,LAC,3476,27.3,No,RB40,2810,,0
2026 Late 2nd,,PI,,3461,,,,2877,,0
Rashod Bateman,WR58,WR,BAL,3432,25.6,No,WR62,2749,,0
Stefon Diggs,WR59,WR,NEP,3420,31.6,No,WR59,2780,,0
Xavier Legette,WR60,WR,CAR,3419.99,24.4,No,WR64,2737,,0
Marvin Mims,WR61,WR,DEN,3419,23.3,No,WR58,2781,,0
Jonnu Smith,TE16,TE,MIA,3411,29.8,No,TE16,2799,,0
Jaylen Wright,RB44,RB,MIA,3397,22.2,No,RB44,2727,,0
Rashid Shaheed,WR62,WR,NOS,3374,26.8,No,WR63,2747,,0
