Updated 04/17/26 at 12:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.1,No,WR1,9982,,0
Bijan Robinson,RB1,RB,ATL,9997,24.2,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9996.99,24.1,No,RB2,9612,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9994,24.2,No,WR2,9899,,0
Puka Nacua,WR3,WR,LAR,9073,24.9,No,WR3,8818,,0
Malik Nabers,WR4,WR,NYG,8081,22.7,No,WR5,7784,,0
Amon-Ra St. Brown,WR5,WR,DET,8040,26.5,No,WR6,7766,,0
Brock Bowers,TE1,TE,LVR,8036,23.3,No,TE1,7803,,0
Justin Jefferson,WR6,WR,MIN,8026,26.8,No,WR4,7796,,0
Trey McBride,TE2,TE,ARI,7882,26.4,No,TE2,7584,,0
Ashton Jeanty,RB3,RB,LVR,7824,22.4,No,RB4,7458,,0
Jeremiyah Love,RB4,RB,FA,7793,-1.0,Yes,RB3,7515,,0
CeeDee Lamb,WR7,WR,DAL,7691,27.0,No,WR7,7269,,0
Josh Allen,QB1,QB,BUF,7658,29.9,No,QB1,9998.99,,0
De'Von Achane,RB5,RB,MIA,7427,24.5,No,RB5,6859,,0
Drake London,WR8,WR,ATL,7376,24.7,No,WR8,6941,,0
Omarion Hampton,RB6,RB,LAC,7332,23.1,No,RB6,6735,,0
Tetairoa McMillan,WR9,WR,CAR,7195,23.0,No,WR9,6730,,0
2027 Early 1st,,PI,,7140,,,,6895,,0
Jonathan Taylor,RB7,RB,IND,6758,27.2,No,RB7,5995,,0
Emeka Egbuka,WR10,WR,TBB,6751,23.5,No,WR10,6008,,0
George Pickens,WR11,WR,DAL,6749,25.1,No,WR11,6000,,0
James Cook,RB8,RB,BUF,6711,26.6,No,RB8,5979,,0
Colston Loveland,TE3,TE,CHI,6618,22.0,No,TE3,6024,,0
Drake Maye,QB2,QB,NEP,6573,23.6,No,QB2,9372,,0
Kenneth Walker III,RB9,RB,KCC,6505,25.5,No,RB9,5706,,0
2026 Early 1st,,PI,,6502,,,,5757,,0
Chris Olave,WR12,WR,NOS,6501,25.8,No,WR14,5666,,0
Tyler Warren,TE4,TE,IND,6500,23.9,No,TE4,5751,,0
Nico Collins,WR13,WR,HOU,6499,27.1,No,WR13,5674,,0
Garrett Wilson,WR14,WR,NYJ,6468,25.7,No,WR12,5775,,0
TreVeyon Henderson,RB10,RB,NEP,6323,23.5,No,RB10,5575,,0
Lamar Jackson,QB3,QB,BAL,6298,29.3,No,QB5,7682,,0
Quinshon Judkins,RB11,RB,CLE,6269,22.5,No,RB12,5372,,0
Rome Odunze,WR15,WR,CHI,6262,23.9,No,WR15,5504,,0
Jayden Daniels,QB4,QB,WAS,6256,25.3,No,QB4,7801,,0
Breece Hall,RB12,RB,NYJ,6250,24.9,No,RB11,5381,,0
Luther Burden,WR16,WR,CHI,6204,22.3,No,WR17,5325,,0
Ladd McConkey,WR17,WR,LAC,6134,24.4,No,WR16,5385,,0
Carnell Tate,WR18,WR,FA,6051,-1.0,Yes,WR18,5266,,0
2027 Mid 1st,,PI,,5977,,,,5584,,0
Makai Lemon,WR19,WR,FA,5871,-1.0,Yes,WR19,5123,,0
Christian McCaffrey,RB13,RB,SFO,5805,29.8,No,RB13,5059,,0
Bucky Irving,RB14,RB,TBB,5781,23.6,No,RB14,4984,,0
Rashee Rice,WR20,WR,KCC,5776,26.0,No,WR20,5054,,0
Marvin Harrison Jr.,WR21,WR,ARI,5763,23.7,No,WR22,5005,,0
Joe Burrow,QB5,QB,CIN,5744,29.4,No,QB6,7378,,0
DeVonta Smith,WR22,WR,PHI,5740,27.4,No,WR21,5022,,0
Tee Higgins,WR23,WR,CIN,5720,27.2,No,WR24,4908,,0
Kyren Williams,RB15,RB,LAR,5719.99,25.6,No,RB15,4877,,0
2028 Early 1st,,PI,,5615,,,,4997,,0
Chase Brown,RB16,RB,CIN,5613,26.1,No,RB17,4862,,0
Harold Fannin,TE5,TE,CLE,5612,21.7,No,TE5,4981,,0
Tucker Kraft,TE6,TE,GBP,5608,25.4,No,TE6,4897,,0
Brian Thomas Jr.,WR24,WR,JAC,5594,23.5,No,WR23,4913,,0
Caleb Williams,QB6,QB,CHI,5589,24.4,No,QB3,7809,,0
Saquon Barkley,RB17,RB,PHI,5577,29.2,No,RB16,4867,,0
