Updated 12/08/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.7,No,RB1,9796,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR1,9985,,0
Ja'Marr Chase,WR2,WR,CIN,9987,25.8,No,WR2,9888,,0
Bijan Robinson,RB2,RB,ATL,9779,23.8,No,RB2,9132,,0
Puka Nacua,WR3,WR,LAR,9329,24.5,No,WR3,8884,,0
Malik Nabers,WR4,WR,NYG,8179,22.4,No,WR4,7816,,0
Brock Bowers,TE1,TE,LVR,8155,23.0,No,TE1,7812,,0
CeeDee Lamb,WR5,WR,DAL,8080,26.7,No,WR5,7636,,0
Amon-Ra St. Brown,WR6,WR,DET,8047,26.1,No,WR6,7591,,0
Justin Jefferson,WR7,WR,MIN,7965,26.5,No,WR7,7373,,0
Jonathan Taylor,RB3,RB,IND,7916,26.9,No,RB3,7298,,0
Trey McBride,TE2,TE,ARI,7723,26.0,No,TE2,7325,,0
De'Von Achane,RB4,RB,MIA,7713,24.2,No,RB4,7141,,0
Josh Allen,QB1,QB,BUF,7661,29.6,No,QB1,9982,,0
Drake London,WR8,WR,ATL,7632,24.4,No,WR8,7052,,0
Emeka Egbuka,WR9,WR,TBB,7518,23.2,Yes,WR9,6797,,0
Ashton Jeanty,RB5,RB,LVR,7409,22.0,Yes,RB5,6624,,0
Rashee Rice,WR10,WR,KCC,7392,25.6,No,WR10,6772,,0
Omarion Hampton,RB6,RB,LAC,6984,22.7,Yes,RB6,6160,,0
Tetairoa McMillan,WR11,WR,CAR,6972,22.7,Yes,WR11,6443,,0
George Pickens,WR12,WR,DAL,6872,24.8,No,WR12,6273,,0
Lamar Jackson,QB2,QB,BAL,6765,28.9,No,QB3,8136,,0
2027 Early 1st,,PI,,6746,,,,6280,,0
Tyler Warren,TE3,TE,IND,6727,23.5,Yes,TE3,6092,,0
TreVeyon Henderson,RB7,RB,NEP,6638,23.1,Yes,RB7,5981,,0
Quinshon Judkins,RB8,RB,CLE,6634,22.1,Yes,RB9,5893,,0
Drake Maye,QB3,QB,NEP,6619,23.3,No,QB2,9754,,0
James Cook,RB9,RB,BUF,6605,26.2,No,RB8,5897,,0
Bucky Irving,RB10,RB,TBB,6593,23.3,No,RB10,5861,,0
Nico Collins,WR13,WR,HOU,6564,26.7,No,WR13,5942,,0
2026 Early 1st,,PI,,6476,,,,5901,,0
Garrett Wilson,WR14,WR,NYJ,6338,25.4,No,WR15,5661,,0
Christian McCaffrey,RB11,RB,SFO,6317,29.5,No,RB11,5644,,0
Rome Odunze,WR15,WR,CHI,6301,23.5,No,WR16,5578,,0
Ladd McConkey,WR16,WR,LAC,6300,24.1,No,WR14,5686,,0
Jayden Daniels,QB4,QB,WAS,6204,25.0,No,QB4,7647,,0
Marvin Harrison Jr.,WR17,WR,ARI,6139,23.3,No,WR17,5525,,0
Breece Hall,RB12,RB,NYJ,6056,24.5,No,RB12,5286,,0
2027 Mid 1st,,PI,,5797,,,,5313,,0
Kyren Williams,RB13,RB,LAR,5769,25.3,No,RB13,4984,,0
Brian Thomas Jr.,WR18,WR,JAC,5768,23.2,No,WR18,5061,,0
Chris Olave,WR19,WR,NOS,5761,25.4,No,WR19,5029,,0
Jalen Hurts,QB5,QB,PHI,5731,27.3,No,QB7,6830,,0
Saquon Barkley,RB14,RB,PHI,5717,28.8,No,RB15,4930,,0
Patrick Mahomes,QB6,QB,KCC,5711,30.2,No,QB5,7259,,0
Tee Higgins,WR20,WR,CIN,5708,26.9,No,WR20,4948,,0
2026 Mid 1st,,PI,,5665,,,,4997,,0
Josh Jacobs,RB15,RB,GBP,5622,27.8,No,RB14,4942,,0
Jaylen Waddle,WR21,WR,MIA,5621.99,27.0,No,WR25,4747,,0
DeVonta Smith,WR22,WR,PHI,5611,27.1,No,WR24,4778,,0
Joe Burrow,QB7,QB,CIN,5588,29.0,No,QB6,7004,,0
Tucker Kraft,TE4,TE,GBP,5587,25.1,No,TE4,4927,,0
Cam Skattebo,RB16,RB,NYG,5572,23.8,Yes,RB16,4790,,0
2028 Early 1st,,PI,,5547,,,,4918,,0
Justin Herbert,QB8,QB,LAC,5504,27.7,No,QB8,6783,,0
Jaxson Dart,QB9,QB,NYG,5458,22.6,Yes,QB10,6508,,0
A.J. Brown,WR23,WR,PHI,5457,28.4,No,WR22,4784,,0
Jameson Williams,WR24,WR,DET,5450,24.7,No,WR21,4807,,0
Chase Brown,RB17,RB,CIN,5436,25.7,No,RB18,4543,,0
Travis Hunter,WR25,WR,JAC,5417,22.6,Yes,WR23,4781,,0
2027 Late 1st,,PI,,5361,,,,4789.99,,0
RJ Harvey,RB18,RB,DEN,5360,24.8,Yes,RB17,4606,,0
Javonte Williams,RB19,RB,DAL,5316,25.6,No,RB19,4475,,0
Caleb Williams,QB10,QB,CHI,5278,24.0,No,QB9,6511,,0
Colston Loveland,TE5,TE,CHI,5277,21.7,Yes,TE5,4770,,0
Sam LaPorta,TE6,TE,DET,5259,24.9,No,TE6,4589,,0
2026 Late 1st,,PI,,5237,,,,4569,,0
2028 Mid 1st,,PI,,5173,,,,4429,,0
Jordan Addison,WR26,WR,MIN,5118,23.9,No,WR27,4253,,0
Oronde Gadsden,TE7,TE,LAC,5098,22.4,Yes,TE7,4354,,0
Zay Flowers,WR27,WR,BAL,5086,25.2,No,WR26,4259,,0
Kenneth Walker III,RB20,RB,SEA,5077,25.1,No,RB20,4089,,0
Harold Fannin,TE8,TE,CLE,5014,21.4,Yes,TE8,4210,,0
Michael Pittman,WR28,WR,IND,4982,28.2,No,WR30,4072,,0
