Updated 12/27/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9994,23.9,No,WR1,9964,,0
Jahmyr Gibbs,RB1,RB,DET,9986,23.8,No,RB1,9770,,0
Ja'Marr Chase,WR2,WR,CIN,9972,25.8,No,WR2,9610,,0
Bijan Robinson,RB2,RB,ATL,9843,23.9,No,RB2,9320,,0
Puka Nacua,WR3,WR,LAR,9706,24.6,No,WR3,9418,,0
Malik Nabers,WR4,WR,NYG,8197,22.4,No,WR4,7796,,0
Brock Bowers,TE1,TE,LVR,8078,23.0,No,TE1,7732,,0
Amon-Ra St. Brown,WR5,WR,DET,8003,26.2,No,WR5,7690,,0
CeeDee Lamb,WR6,WR,DAL,7993,26.7,No,WR6,7620,,0
Trey McBride,TE2,TE,ARI,7935,26.1,No,TE2,7586,,0
Justin Jefferson,WR7,WR,MIN,7796,26.5,No,WR7,7445,,0
De'Von Achane,RB3,RB,MIA,7750,24.2,No,RB3,7126,,0
Drake London,WR8,WR,ATL,7712,24.4,No,WR8,7125,,0
Josh Allen,QB1,QB,BUF,7708,29.6,No,QB2,9990,,0
Jonathan Taylor,RB4,RB,IND,7574,26.9,No,RB4,6885,,0
Ashton Jeanty,RB5,RB,LVR,7463,22.1,Yes,RB5,6783,,0
Rashee Rice,WR9,WR,KCC,7160,25.7,No,WR10,6399,,0
Emeka Egbuka,WR10,WR,TBB,7153,23.2,Yes,WR11,6325,,0
Tetairoa McMillan,WR11,WR,CAR,7113,22.7,Yes,WR9,6574,,0
Omarion Hampton,RB6,RB,LAC,7063,22.8,Yes,RB6,6366,,0
TreVeyon Henderson,RB7,RB,NEP,6930,23.2,Yes,RB7,6298,,0
George Pickens,WR12,WR,DAL,6807,24.8,No,WR13,6086,,0
2027 Early 1st,,PI,,6784,,,,6388,,0
Nico Collins,WR13,WR,HOU,6779,26.8,No,WR12,6166,,0
James Cook,RB8,RB,BUF,6754,26.2,No,RB8,6027,,0
Drake Maye,QB2,QB,NEP,6653,23.3,No,QB1,9997,,0
Tyler Warren,TE3,TE,IND,6642,23.6,Yes,TE3,5939,,0
Lamar Jackson,QB3,QB,BAL,6617,29.0,No,QB3,7750,,0
Bucky Irving,RB9,RB,TBB,6600,23.4,No,RB9,5834,,0
2026 Early 1st,,PI,,6543,,,,5932,,0
Quinshon Judkins,RB10,RB,CLE,6477,22.2,Yes,RB10,5698,,0
Garrett Wilson,WR14,WR,NYJ,6400,25.4,No,WR14,5672,,0
Christian McCaffrey,RB11,RB,SFO,6230,29.6,No,RB11,5506,,0
Rome Odunze,WR15,WR,CHI,6201,23.6,No,WR16,5383,,0
Ladd McConkey,WR16,WR,LAC,6153,24.2,No,WR15,5407,,0
Jayden Daniels,QB4,QB,WAS,6151,25.0,No,QB4,7577,,0
Marvin Harrison Jr.,WR17,WR,ARI,6105,23.4,No,WR17,5367,,0
Breece Hall,RB12,RB,NYJ,6019,24.6,No,RB12,5099,,0
Chris Olave,WR18,WR,NOS,5916,25.5,No,WR18,5184,,0
Brian Thomas Jr.,WR19,WR,JAC,5857,23.2,No,WR19,5149,,0
2027 Mid 1st,,PI,,5825,,,,5287,,0
Tee Higgins,WR20,WR,CIN,5717,26.9,No,WR20,4924,,0
Kyren Williams,RB14,RB,LAR,5688,25.3,No,RB13,4871,,0
Saquon Barkley,RB13,RB,PHI,5687.99,28.9,No,RB14,4858,,0
2026 Mid 1st,,PI,,5664,,,,4872,,0
Jalen Hurts,QB5,QB,PHI,5661,27.4,No,QB9,6696,,0
Patrick Mahomes,QB6,QB,KCC,5630,30.3,No,QB8,6817,,0
Joe Burrow,QB7,QB,CIN,5599,29.0,No,QB5,7262,,0
Jameson Williams,WR21,WR,DET,5591,24.8,No,WR21,4909,,0
2028 Early 1st,,PI,,5568,,,,4926,,0
Jaylen Waddle,WR22,WR,MIA,5553,27.1,No,WR25,4672,,0
A.J. Brown,WR23,WR,PHI,5547,28.5,No,WR23,4761,,0
Josh Jacobs,RB15,RB,GBP,5536,27.9,No,RB15,4779,,0
Cam Skattebo,RB16,RB,NYG,5526,23.9,Yes,RB16,4725,,0
DeVonta Smith,WR24,WR,PHI,5522,27.1,No,WR24,4684,,0
Tucker Kraft,TE4,TE,GBP,5509,25.1,No,TE4,4814,,0
Chase Brown,RB17,RB,CIN,5476,25.8,No,RB18,4567,,0
Justin Herbert,QB8,QB,LAC,5450,27.8,No,QB6,6956,,0
Jaxson Dart,QB9,QB,NYG,5446,22.6,Yes,QB10,6579,,0
RJ Harvey,RB18,RB,DEN,5436,24.9,Yes,RB17,4715,,0
Travis Hunter,WR25,WR,JAC,5412,22.6,Yes,WR22,4762,,0
2027 Late 1st,,PI,,5381,,,,4721,,0
Harold Fannin,TE5,TE,CLE,5366,21.4,Yes,TE5,4740,,0
Colston Loveland,TE6,TE,CHI,5271,21.7,Yes,TE6,4705,,0
Caleb Williams,QB10,QB,CHI,5267,24.1,No,QB7,6821,,0
Javonte Williams,RB19,RB,DAL,5232,25.7,No,RB19,4370,,0
2026 Late 1st,,PI,,5221,,,,4518,,0
Sam LaPorta,TE7,TE,DET,5218,25.0,No,TE7,4560,,0
Travis Etienne,RB20,RB,JAC,5195,26.9,No,RB20,4309,,0
Zay Flowers,WR26,WR,BAL,5186,25.3,No,WR27,4365,,0
Luther Burden,WR27,WR,CHI,5181,22.0,Yes,WR26,4384,,0
2028 Mid 1st,,PI,,5163,,,,4371,,0
Kenneth Walker III,RB21,RB,SEA,5083,25.2,No,RB21,4130,,0
Jordan Addison,WR28,WR,MIN,5066,23.9,No,WR28,4128,,0
Bo Nix,QB11,QB,DEN,4993,25.8,No,QB11,6212,,0
