Updated 09/08/26 at 02:03am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9997,,0
Bijan Robinson,RB2,RB,ATL,9987,24.6,No,RB2,9992,,0
Ja'Marr Chase,WR1,WR,CIN,9957,26.5,No,WR1,9922,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9153,24.6,No,WR2,9111,,0
Puka Nacua,WR3,WR,LAR,8420,25.3,No,WR3,8403,,0
Brock Bowers,TE1,TE,LVR,8308,23.7,No,TE1,8248,,0
Amon-Ra St. Brown,WR4,WR,DET,8275,26.9,No,WR4,8186,,0
2026 Pick 1.01,,PI,,7903,,,,7182,,0
Malik Nabers,WR5,WR,NYG,7510,23.1,No,WR6,7306,,0
Jeremiyah Love,RB3,RB,ARI,7493,21.3,Yes,RB4,7180,,0
Justin Jefferson,WR6,WR,MIN,7491,27.2,No,WR5,7424,,0
Josh Allen,QB1,QB,BUF,7490,30.3,No,QB1,9979,,0
Ashton Jeanty,RB4,RB,LVR,7429,22.8,No,RB3,7246,,0
Omarion Hampton,RB5,RB,LAC,7394,23.5,No,RB5,7006,,0
Trey McBride,TE2,TE,ARI,7387,26.8,No,TE2,7197,,0
CeeDee Lamb,WR7,WR,DAL,7363,27.4,No,WR7,7215,,0
De'Von Achane,RB6,RB,MIA,7266,24.9,No,RB6,6963,,0
2027 Early 1st,,PI,,7262,,,,6979,,0
James Cook,RB7,RB,BUF,7201,27.0,No,RB7,6725,,0
Drake London,WR8,WR,ATL,7035,25.1,No,WR8,6675,,0
Jonathan Taylor,RB8,RB,IND,6944,27.6,No,RB8,6420,,0
George Pickens,WR9,WR,DAL,6663,25.5,No,WR10,6262,,0
Colston Loveland,TE3,TE,CHI,6643,22.4,No,TE3,6330,,0
2026 Pick 1.02,,PI,,6527,,,,5890,,0
Tetairoa McMillan,WR10,WR,CAR,6501,23.4,No,WR9,6269,,0
Chase Brown,RB9,RB,CIN,6420,26.5,No,RB9,5815,,0
Kenneth Walker III,RB10,RB,KCC,6374,25.9,No,RB10,5814,,0
Emeka Egbuka,WR11,WR,TBB,6348,23.9,No,WR11,6061,,0
Drake Maye,QB2,QB,NEP,6342,24.0,No,QB2,8728,,0
Nico Collins,WR12,WR,HOU,6312,27.5,No,WR12,5814.99,,0
Tyler Warren,TE4,TE,IND,6257,24.3,No,TE4,5814.98,,0
Chris Olave,WR13,WR,NOS,6254,26.2,No,WR14,5779,,0
Ladd McConkey,WR14,WR,LAC,6241,24.8,No,WR13,5787,,0
Garrett Wilson,WR15,WR,NYJ,6216,26.1,No,WR15,5646,,0
Luther Burden,WR16,WR,CHI,6154,22.7,No,WR17,5556,,0
Lamar Jackson,QB3,QB,BAL,6139,29.7,No,QB4,7444,,0
DeVonta Smith,WR17,WR,PHI,6134,27.8,No,WR16,5608,,0
2026 Early 1st,,PI,,6097,,,,5456,,0
2027 Mid 1st,,PI,,6094,,,,5637,,0
Breece Hall,RB11,RB,NYJ,6068,25.3,No,RB11,5436,,0
Christian McCaffrey,RB12,RB,SFO,6064,30.2,No,RB12,5425,,0
A.J. Brown,WR18,WR,NEP,6041,29.2,No,WR19,5387,,0
Carnell Tate,WR19,WR,TEN,6032,21.6,Yes,WR18,5474,,0
2026 Pick 1.03,,PI,,6008,,,,5390,,0
Saquon Barkley,RB13,RB,PHI,5998,29.6,No,RB13,5377,,0
Zay Flowers,WR20,WR,BAL,5982,26.0,No,WR20,5313,,0
Jadarian Price,RB14,RB,SEA,5945,22.9,Yes,RB14,5204,,0
Caleb Williams,QB4,QB,CHI,5935,24.8,No,QB3,7720,,0
Jaylen Waddle,WR21,WR,DEN,5871,27.8,No,WR22,5167,,0
Jayden Daniels,QB5,QB,WAS,5849,25.7,No,QB6,7116,,0
Rome Odunze,WR22,WR,CHI,5830,24.3,No,WR21,5191,,0
Joe Burrow,QB6,QB,CIN,5821,29.7,No,QB5,7309,,0
Quinshon Judkins,RB15,RB,CLE,5820,22.8,No,RB15,5165,,0
2028 Early 1st,,PI,,5817,,,,5238,,0
Tee Higgins,WR23,WR,CIN,5816,27.6,No,WR23,5129,,0
2026 Pick 1.04,,PI,,5800,,,,5196,,0
Kyren Williams,RB16,RB,LAR,5733,26.0,No,RB16,4946,,0
Javonte Williams,RB17,RB,DAL,5626,26.4,No,RB17,4911,,0
Rashee Rice,WR24,WR,KCC,5604,26.4,No,WR25,4881,,0
2026 Pick 1.05,,PI,,5586,,,,4998,,0
Jameson Williams,WR25,WR,DET,5569,25.4,No,WR24,4909,,0
2027 Late 1st,,PI,,5547,,,,4966,,0
TreVeyon Henderson,RB18,RB,NEP,5497,23.9,No,RB18,4840,,0
Tucker Kraft,TE5,TE,GBP,5496,25.8,No,TE5,4914,,0
Jordyn Tyson,WR26,WR,NOS,5417,22.1,Yes,WR27,4719,,0
Justin Herbert,QB7,QB,LAC,5416,28.5,No,QB7,6953,,0
Marvin Harrison Jr.,WR27,WR,ARI,5392,24.1,No,WR26,4753,,0
2026 Pick 1.06,,PI,,5373,,,,4797,,0
Parker Washington,WR28,WR,JAC,5339,24.5,No,WR28,4651,,0
Jalen Hurts,QB8,QB,PHI,5318,28.1,No,QB9,6030,,0
Cam Skattebo,RB19,RB,NYG,5297,24.6,No,RB20,4558,,0
Bucky Irving,RB20,RB,TBB,5285,24.0,No,RB19,4638,,0
Makai Lemon,WR29,WR,PHI,5268,22.3,Yes,WR29,4595,,0
2026 Mid 1st,,PI,,5267,,,,4684,,0
KC Concepcion,WR30,WR,CLE,5265,22.0,Yes,WR30,4583,,0
Travis Etienne,RB21,RB,NOS,5260,27.6,No,RB21,4523,,0
Harold Fannin,TE6,TE,CLE,5251,22.1,No,TE6,4671,,0
Bhayshul Tuten,RB22,RB,JAC,5248,23.6,No,RB22,4442,,0
2026 Pick 1.07,,PI,,5210,,,,4620,,0
Jaxson Dart,QB9,QB,NYG,5163,23.3,No,QB12,5808,,0
Derrick Henry,RB23,RB,BAL,5152,32.7,No,RB23,4385,,0
2028 Mid 1st,,PI,,5135,,,,4623,,0
Brian Thomas Jr.,WR31,WR,JAC,5101,23.9,No,WR31,4423,,0
D'Andre Swift,RB24,RB,CHI,5094,27.6,No,RB24,4117,,0
2026 Pick 1.08,,PI,,5088,,,,4468,,0
Trevor Lawrence,QB10,QB,JAC,5035,26.9,No,QB8,6343,,0
Patrick Mahomes,QB11,QB,KCC,4992,31.0,No,QB11,5878,,0
Bo Nix,QB12,QB,DEN,4976,26.5,No,QB10,6014,,0
Sam LaPorta,TE7,TE,DET,4975.99,25.6,No,TE7,4439,,0
Kyle Pitts,TE8,TE,ATL,4967,25.9,No,TE8,4283,,0
2026 Pick 1.09,,PI,,4964,,,,4327,,0
Christian Watson,WR32,WR,GBP,4901,27.3,No,WR32,4138,,0
2026 Pick 1.10,,PI,,4840,,,,4166,,0
D.J. Moore,WR33,WR,BUF,4770,29.4,No,WR34,3975,,0
2026 Late 1st,,PI,,4762,,,,4089,,0
De'Zhaun Stribling,WR34,WR,SFO,4759,23.7,Yes,WR33,4035,,0
2026 Pick 1.11,,PI,,4730,,,,4025,,0
2028 Late 1st,,PI,,4708,,,,4175,,0
Jonathon Brooks,RB25,RB,CAR,4641,23.1,No,RB25,3692,,0
Brock Purdy,QB13,QB,SFO,4626,26.7,No,QB13,5550,,0
Michael Wilson,WR35,WR,ARI,4624,26.5,No,WR35,3920,,0
2026 Pick 1.12,,PI,,4600,,,,3873,,0
Alec Pierce,WR36,WR,IND,4595,26.4,No,WR36,3752,,0
Matthew Golden,WR37,WR,GBP,4593,23.1,No,WR37,3708,,0
Dak Prescott,QB14,QB,DAL,4585,33.1,No,QB16,5172,,0
2027 Early 2nd,,PI,,4584.99,,,,3767,,0
Jordan Addison,WR38,WR,MIN,4570,24.6,No,WR38,3690,,0
Fernando Mendoza,QB15,QB,LVR,4509,22.9,Yes,QB15,5218,,0
David Montgomery,RB26,RB,HOU,4508.99,29.2,No,RB27,3559,,0
Denzel Boston,WR39,WR,CLE,4499,22.8,Yes,WR40,3565,,0
Quentin Johnston,WR40,WR,LAC,4485,25.0,No,WR39,3601,,0
Blake Corum,RB27,RB,LAR,4478,25.8,No,RB26,3569,,0
Jordan Love,QB16,QB,GBP,4413,27.8,No,QB14,5385,,0
Josh Downs,WR41,WR,IND,4403,25.1,No,WR42,3483,,0
Davante Adams,WR42,WR,LAR,4380,33.7,No,WR41,3484,,0
Kenyon Sadiq,TE9,TE,NYJ,4369,21.5,Yes,TE9,3563,,0
Terry McLaurin,WR43,WR,WAS,4262,31.0,No,WR43,3359,,0
Jayden Reed,WR44,WR,GBP,4214,26.4,No,WR44,3353,,0
Wan'Dale Robinson,WR45,WR,TEN,4198,25.7,No,WR45,3315,,0
2027 Mid 2nd,,PI,,4193,,,,3392,,0
Isaiah Likely,TE10,TE,NYG,4188,26.4,No,TE10,3410,,0
Rhamondre Stevenson,RB28,RB,NEP,4187,28.5,No,RB28,3363,,0
Kyle Monangai,RB29,RB,CHI,4176,24.2,No,RB30,3325,,0
Jaylen Warren,RB30,RB,PIT,4166,27.8,No,RB29,3352.99,,0
Jonah Coleman,RB31,RB,DEN,4159,23.0,Yes,RB32,3290,,0
2026 Pick 2.01,,PI,,4153,,,,3443,,0
DK Metcalf,WR46,WR,PIT,4151,28.7,No,WR47,3298,,0
Tyler Shough,QB17,QB,NOS,4134,26.9,No,QB17,4761,,0
Jalen Coker,WR47,WR,CAR,4104,24.8,No,WR48,3287,,0
RJ Harvey,RB32,RB,DEN,4103,25.6,No,RB31,3309,,0
2026 Pick 2.02,,PI,,4085,,,,3391.99,,0
George Kittle,TE11,TE,SFO,4078,32.9,No,TE11,3303,,0
2026 Early 2nd,,PI,,4071,,,,3341,,0
Michael Pittman,WR48,WR,PIT,4061,28.9,No,WR50,3230,,0
Omar Cooper Jr.,WR49,WR,NYJ,4055,22.7,Yes,WR49,3257,,0
Cam Ward,QB18,QB,TEN,4032,24.3,No,QB20,4458,,0
Dalton Kincaid,TE12,TE,BUF,4027,26.9,No,TE12,3259,,0
Ja'Kobi Lane,WR50,WR,BAL,4022,22.1,Yes,WR46,3302,,0
2026 Pick 2.03,,PI,,4017,,,,3342,,0
MarShawn Lloyd,RB33,RB,GBP,4007,25.7,No,RB33,3256.99,,0
Baker Mayfield,QB19,QB,TBB,4003,31.4,No,QB19,4553,,0
Jared Goff,QB20,QB,DET,4000,31.9,No,QB18,4619.99,,0
Zach Charbonnet,RB34,RB,SEA,3987,25.7,No,RB35,3213,,0
Mike Washington Jr.,RB35,RB,LVR,3962,23.2,Yes,RB34,3221,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3953,25.4,No,RB36,3208,,0
2026 Pick 2.04,,PI,,3952,,,,3282,,0
2028 Early 2nd,,PI,,3933,,,,3264,,0
Chris Bell,WR51,WR,MIA,3914,22.2,Yes,WR54,3095,,0
2026 Pick 2.05,,PI,,3888,,,,3235,,0
Rico Dowdle,RB37,RB,PIT,3883,28.2,No,RB37,3163,,0
Chris Godwin,WR52,WR,TBB,3855,30.5,No,WR53,3109,,0
2027 Late 2nd,,PI,,3830,,,,3214,,0
2026 Pick 2.06,,PI,,3823,,,,3182,,0
Matthew Stafford,QB21,QB,LAR,3819,38.6,No,QB24,3800,,0
