Updated 03/17/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.0,No,RB2,9673,,0
Bijan Robinson,RB2,RB,ATL,9998,24.1,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9986,26.0,No,WR1,9790,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9961,24.1,No,WR2,9763,,0
Puka Nacua,WR3,WR,LAR,9638,24.8,No,WR3,9408,,0
Malik Nabers,WR4,WR,NYG,8016,22.6,No,WR4,7727,,0
Brock Bowers,TE1,TE,LVR,7970,23.2,No,TE1,7737,,0
Trey McBride,TE2,TE,ARI,7969,26.3,No,TE2,7550,,0
CeeDee Lamb,WR5,WR,DAL,7901,26.9,No,WR7,7452,,0
Amon-Ra St. Brown,WR6,WR,DET,7887,26.4,No,WR5,7629,,0
Justin Jefferson,WR7,WR,MIN,7881,26.8,No,WR6,7628,,0
Ashton Jeanty,RB3,RB,LVR,7880,22.3,No,RB3,7463,,0
Jeremiyah Love,RB4,RB,FA,7657,-1.0,Yes,RB4,7277,,0
Josh Allen,QB1,QB,BUF,7638,29.8,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7430,24.4,No,RB5,6854,,0
Drake London,WR8,WR,ATL,7360,24.6,No,WR8,6858,,0
Omarion Hampton,RB6,RB,LAC,7327,23.0,No,RB6,6738,,0
Tetairoa McMillan,WR9,WR,CAR,7214,22.9,No,WR9,6702,,0
2027 Early 1st,,PI,,7064,,,,6799,,0
James Cook,RB7,RB,BUF,6856,26.5,No,RB7,6045,,0
Emeka Egbuka,WR10,WR,TBB,6820,23.4,No,WR11,6110,,0
Jonathan Taylor,RB8,RB,IND,6810,27.2,No,RB8,6023,,0
George Pickens,WR11,WR,DAL,6755,25.0,No,WR10,6135,,0
Drake Maye,QB2,QB,NEP,6707,23.5,No,QB2,9364,,0
Colston Loveland,TE3,TE,CHI,6646,21.9,No,TE3,6046,,0
