Updated 08/02/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9976,26.1,No,WR2,9281,,0
Bijan Robinson,RB1,RB,ATL,9667,23.5,No,RB1,8725,,0
Malik Nabers,WR3,WR,NYG,9514,22.0,No,WR3,8732,,0
Jahmyr Gibbs,RB2,RB,DET,9181,23.4,No,RB2,8350,,0
Brock Bowers,TE1,TE,LVR,8784,22.6,No,TE1,8175,,0
CeeDee Lamb,WR4,WR,DAL,8661,26.3,No,WR4,8152,,0
Ashton Jeanty,RB3,RB,LVR,8471,21.7,Yes,RB3,7803,,0
Brian Thomas Jr.,WR5,WR,JAC,8251,22.8,No,WR5,7746,,0
Puka Nacua,WR6,WR,LAR,7982,24.2,No,WR6,7420,,0
Amon-Ra St. Brown,WR7,WR,DET,7906,25.8,No,WR7,7399,,0
Josh Allen,QB1,QB,BUF,7843,29.2,No,QB1,9993,,0
Jayden Daniels,QB2,QB,WAS,7538,24.6,No,QB2,9992,,0
Lamar Jackson,QB3,QB,BAL,7345,28.6,No,QB3,9683,,0
Drake London,WR8,WR,ATL,7292,24.0,No,WR8,6643,,0
Trey McBride,TE2,TE,ARI,7199,25.7,No,TE2,6499,,0
Nico Collins,WR9,WR,HOU,7167,26.4,No,WR9,6549,,0
Ladd McConkey,WR10,WR,LAC,7125,23.8,No,WR10,6401,,0
Saquon Barkley,RB4,RB,PHI,7017,28.5,No,RB5,6352,,0
De'Von Achane,RB5,RB,MIA,7011,23.8,No,RB4,6357,,0
Marvin Harrison Jr.,WR11,WR,ARI,6966,23.0,No,WR12,6372,,0
Omarion Hampton,RB6,RB,LAC,6938,22.4,Yes,RB6,6351.99,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6929,23.5,No,WR11,6376,,0
2025 Early 1st,,PI,,6916,,,,6158,,0
Bucky Irving,RB7,RB,TBB,6697,23.0,No,RB7,5925,,0
Garrett Wilson,WR13,WR,NYJ,6679,25.0,No,WR13,6099,,0
A.J. Brown,WR14,WR,PHI,6546,28.1,No,WR14,5902,,0
2027 Early 1st,,PI,,6510,,,,5853,,0
Joe Burrow,QB4,QB,CIN,6455,28.6,No,QB4,8288,,0
Tetairoa McMillan,WR15,WR,CAR,6413,22.3,Yes,WR15,5750,,0
Jalen Hurts,QB5,QB,PHI,6362,27.0,No,QB5,7793,,0
Tee Higgins,WR16,WR,CIN,6355,26.5,No,WR17,5518,,0
Travis Hunter,WR17,WR,JAC,6322,22.2,Yes,WR16,5619,,0
TreVeyon Henderson,RB8,RB,NEP,6313,22.8,Yes,RB9,5520,,0
Breece Hall,RB9,RB,NYJ,6308,24.2,No,RB10,5459,,0
Jonathan Taylor,RB10,RB,IND,6292,26.5,No,RB8,5548,,0
