Updated 06/11/26 at 12:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.3,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9997.99,24.4,No,RB1,9985,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.2,No,RB2,9773,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9884,24.3,No,WR2,9661,,0
Puka Nacua,WR3,WR,LAR,8808,25.0,No,WR3,8651,,0
Brock Bowers,TE1,TE,LVR,8239,23.5,No,TE1,8114,,0
Amon-Ra St. Brown,WR4,WR,DET,8040,26.6,No,WR4,7900,,0
Justin Jefferson,WR5,WR,MIN,8007,27.0,No,WR5,7731,,0
Ashton Jeanty,RB3,RB,LVR,7970,22.5,No,RB3,7620,,0
Jeremiyah Love,RB4,RB,ARI,7911,21.0,Yes,RB4,7594,,0
Malik Nabers,WR6,WR,NYG,7783,22.9,No,WR6,7480,,0
Trey McBride,TE2,TE,ARI,7728,26.6,No,TE2,7511,,0
Josh Allen,QB1,QB,BUF,7689,30.0,No,QB1,9997,,0
CeeDee Lamb,WR7,WR,DAL,7654,27.2,No,WR7,7270,,0
Drake London,WR8,WR,ATL,7454,24.9,No,WR8,7064,,0
De'Von Achane,RB5,RB,MIA,7403,24.6,No,RB6,6866,,0
2027 Early 1st,,PI,,7315,,,,7097,,0
Omarion Hampton,RB6,RB,LAC,7304,23.2,No,RB5,6870,,0
Tetairoa McMillan,WR9,WR,CAR,7147,23.2,No,WR9,6551,,0
Emeka Egbuka,WR10,WR,TBB,6709,23.6,No,WR10,6084,,0
James Cook,RB7,RB,BUF,6699,26.7,No,RB8,6007,,0
Jonathan Taylor,RB8,RB,IND,6659,27.4,No,RB7,6035,,0
Drake Maye,QB2,QB,NEP,6653,23.8,No,QB2,9422,,0
Colston Loveland,TE3,TE,CHI,6652,22.2,No,TE3,6190,,0
George Pickens,WR11,WR,DAL,6617,25.3,No,WR12,5868,,0
Carnell Tate,WR12,WR,TEN,6442,21.4,Yes,WR11,5885,,0
Tyler Warren,TE4,TE,IND,6402,24.0,No,TE4,5867,,0
Garrett Wilson,WR13,WR,NYJ,6366,25.9,No,WR13,5689,,0
