Updated 07/30/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9991,26.1,No,WR2,9290,,0
Bijan Robinson,RB1,RB,ATL,9561,23.5,No,RB1,8634,,0
Malik Nabers,WR3,WR,NYG,9480,22.0,No,WR3,8633.99,,0
Jahmyr Gibbs,RB2,RB,DET,9177,23.4,No,RB2,8374,,0
Brock Bowers,TE1,TE,LVR,8716,22.6,No,TE1,8180,,0
CeeDee Lamb,WR4,WR,DAL,8684,26.3,No,WR4,8144,,0
Ashton Jeanty,RB3,RB,LVR,8442,21.6,Yes,RB3,7769,,0
Brian Thomas Jr.,WR5,WR,JAC,8276,22.8,No,WR5,7742,,0
Puka Nacua,WR6,WR,LAR,8056,24.2,No,WR6,7465,,0
Amon-Ra St. Brown,WR7,WR,DET,7963,25.8,No,WR7,7458,,0
Josh Allen,QB1,QB,BUF,7803,29.2,No,QB1,9998.99,,0
Jayden Daniels,QB2,QB,WAS,7592,24.6,No,QB2,9990,,0
Lamar Jackson,QB3,QB,BAL,7345,28.6,No,QB3,9692,,0
Drake London,WR8,WR,ATL,7308,24.0,No,WR8,6644,,0
Nico Collins,WR9,WR,HOU,7173,26.4,No,WR9,6564,,0
Trey McBride,TE2,TE,ARI,7130,25.7,No,TE2,6501,,0
Ladd McConkey,WR10,WR,LAC,7111,23.7,No,WR10,6459,,0
Saquon Barkley,RB4,RB,PHI,7052,28.5,No,RB4,6386,,0
De'Von Achane,RB5,RB,MIA,7037,23.8,No,RB5,6372,,0
Omarion Hampton,RB6,RB,LAC,6964,22.4,Yes,RB6,6345,,0
Marvin Harrison Jr.,WR11,WR,ARI,6943,23.0,No,WR11,6349,,0
2025 Early 1st,,PI,,6931,,,,6222,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6916,23.4,No,WR12,6348,,0
Garrett Wilson,WR13,WR,NYJ,6676,25.0,No,WR13,6087,,0
Bucky Irving,RB7,RB,TBB,6664,22.9,No,RB7,5876,,0
2027 Early 1st,,PI,,6538,,,,5875,,0
A.J. Brown,WR14,WR,PHI,6529,28.1,No,WR14,5882,,0
Joe Burrow,QB4,QB,CIN,6459,28.6,No,QB4,8275,,0
