Updated 02/14/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9994,24.0,No,WR1,9934,,0
Ja'Marr Chase,WR2,WR,CIN,9969,26.0,No,WR2,9784,,0
Puka Nacua,WR3,WR,LAR,9926,24.7,No,WR3,9654,,0
Jahmyr Gibbs,RB2,RB,DET,9853,23.9,No,RB2,9408,,0
Malik Nabers,WR4,WR,NYG,8027,22.6,No,WR4,7764,,0
Brock Bowers,TE1,TE,LVR,8022,23.2,No,TE2,7588,,0
Trey McBride,TE2,TE,ARI,8005,26.2,No,TE1,7663,,0
Amon-Ra St. Brown,WR5,WR,DET,7918,26.3,No,WR5,7601,,0
De'Von Achane,RB3,RB,MIA,7859,24.3,No,RB3,7293,,0
CeeDee Lamb,WR6,WR,DAL,7789,26.8,No,WR7,7397,,0
Justin Jefferson,WR7,WR,MIN,7760,26.7,No,WR6,7422,,0
Josh Allen,QB1,QB,BUF,7691,29.7,No,QB1,9993,,0
Ashton Jeanty,RB4,RB,LVR,7650,22.2,Yes,RB4,7061,,0
Drake London,WR8,WR,ATL,7581,24.6,No,WR8,7023,,0
Omarion Hampton,RB5,RB,LAC,7301,22.9,Yes,RB5,6619,,0
Tetairoa McMillan,WR9,WR,CAR,7163,22.9,Yes,WR9,6590,,0
Jonathan Taylor,RB6,RB,IND,7144,27.1,No,RB6,6282,,0
2027 Early 1st,,PI,,6973,,,,6609,,0
James Cook,RB7,RB,BUF,6970,26.4,No,RB8,6191,,0
TreVeyon Henderson,RB8,RB,NEP,6931,23.3,Yes,RB7,6223,,0
George Pickens,WR10,WR,DAL,6885,25.0,No,WR10,6172,,0
Drake Maye,QB2,QB,NEP,6853,23.4,No,QB2,9897,,0
Nico Collins,WR11,WR,HOU,6717,26.9,No,WR11,6025,,0
Emeka Egbuka,WR12,WR,TBB,6689,23.3,Yes,WR12,5856,,0
Rashee Rice,WR13,WR,KCC,6607,25.8,No,WR13,5822,,0
Garrett Wilson,WR14,WR,NYJ,6551,25.6,No,WR15,5741,,0
2026 Early 1st,,PI,,6547,,,,6012,,0
Chris Olave,WR15,WR,NOS,6521,25.6,No,WR14,5766,,0
Lamar Jackson,QB3,QB,BAL,6457,29.1,No,QB4,7490,,0
Tyler Warren,TE3,TE,IND,6419,23.7,Yes,TE3,5678,,0
Bucky Irving,RB9,RB,TBB,6403,23.5,No,RB10,5516,,0
Quinshon Judkins,RB10,RB,CLE,6333,22.3,Yes,RB9,5538,,0
Breece Hall,RB11,RB,NYJ,6254,24.7,No,RB11,5365,,0
Christian McCaffrey,RB12,RB,SFO,6166,29.7,No,RB12,5333,,0
Jayden Daniels,QB4,QB,WAS,6155,25.2,No,QB3,7618,,0
Ladd McConkey,WR16,WR,LAC,6115,24.3,No,WR16,5280,,0
Colston Loveland,TE4,TE,CHI,6072,21.8,Yes,TE4,5581,,0
Rome Odunze,WR17,WR,CHI,5958,23.7,No,WR17,5224,,0
Marvin Harrison Jr.,WR18,WR,ARI,5859,23.5,No,WR18,5145,,0
2027 Mid 1st,,PI,,5817,,,,5292,,0
Brian Thomas Jr.,WR19,WR,JAC,5690,23.4,No,WR19,5054,,0
Chase Brown,RB13,RB,CIN,5687,25.9,No,RB13,4909,,0
Luther Burden,WR20,WR,CHI,5681,22.2,Yes,WR20,4879,,0
Kyren Williams,RB14,RB,LAR,5646,25.5,No,RB15,4814,,0
Tee Higgins,WR21,WR,CIN,5617,27.1,No,WR21,4839,,0
Joe Burrow,QB5,QB,CIN,5614,29.2,No,QB6,7234,,0
Cam Skattebo,RB15,RB,NYG,5604,24.0,Yes,RB14,4845,,0
2026 Mid 1st,,PI,,5603.99,,,,4735,,0
2028 Early 1st,,PI,,5574,,,,4821,,0
Saquon Barkley,RB16,RB,PHI,5562,29.0,No,RB16,4806,,0
Tucker Kraft,TE5,TE,GBP,5555,25.3,No,TE6,4852,,0
Harold Fannin,TE6,TE,CLE,5550,21.6,Yes,TE5,4875,,0
Patrick Mahomes,QB6,QB,KCC,5517,30.4,No,QB8,6595,,0
Jameson Williams,WR22,WR,DET,5493,24.9,No,WR22,4765,,0
Jalen Hurts,QB7,QB,PHI,5489,27.5,No,QB10,6401,,0
Kenneth Walker III,RB17,RB,SEA,5487,25.3,No,RB18,4700,,0
Jaxson Dart,QB8,QB,NYG,5451,22.8,Yes,QB9,6578,,0
RJ Harvey,RB18,RB,DEN,5441,25.0,Yes,RB17,4704,,0
Caleb Williams,QB9,QB,CHI,5412,24.2,No,QB5,7430,,0
A.J. Brown,WR23,WR,PHI,5409,28.6,No,WR23,4703.99,,0
2027 Late 1st,,PI,,5407,,,,4688,,0
DeVonta Smith,WR24,WR,PHI,5404,27.2,No,WR24,4620,,0
Justin Herbert,QB10,QB,LAC,5384,27.9,No,QB7,6806,,0
Zay Flowers,WR25,WR,BAL,5378,25.4,No,WR25,4598,,0
Jaylen Waddle,WR26,WR,MIA,5355,27.2,No,WR26,4519,,0
Josh Jacobs,RB19,RB,GBP,5256,28.0,No,RB19,4475,,0
Travis Hunter,WR27,WR,JAC,5238,22.7,Yes,WR27,4518,,0
Travis Etienne,RB20,RB,JAC,5196,27.0,No,RB20,4412,,0
Sam LaPorta,TE7,TE,DET,5191,25.1,No,TE7,4511,,0
Javonte Williams,RB21,RB,DAL,5163,25.8,No,RB21,4130,,0
2026 Late 1st,,PI,,5153,,,,4307,,0
2028 Mid 1st,,PI,,5144,,,,4453,,0
Bo Nix,QB11,QB,DEN,5014,26.0,No,QB12,6268,,0
Kyle Pitts,TE8,TE,ATL,4991,25.4,No,TE8,4265,,0
Jordan Addison,WR28,WR,MIN,4875,24.0,No,WR28,3948,,0
Kyle Monangai,RB22,RB,CHI,4822,23.7,Yes,RB22,3901,,0
2028 Late 1st,,PI,,4817,,,,3976,,0
Oronde Gadsden,TE9,TE,LAC,4799,22.6,Yes,TE9,3975.99,,0
Ricky Pearsall,WR29,WR,SFO,4690,25.4,No,WR29,3778,,0
Jayden Higgins,WR30,WR,HOU,4680,23.2,Yes,WR31,3770,,0
Jordan Love,QB12,QB,GBP,4630,27.3,No,QB14,5665,,0
Derrick Henry,RB23,RB,BAL,4623,32.1,No,RB23,3803,,0
DK Metcalf,WR31,WR,PIT,4611,28.2,No,WR32,3726,,0
D'Andre Swift,RB24,RB,CHI,4517,27.1,No,RB24,3683,,0
2026 Early 2nd,,PI,,4507,,,,3498,,0
Zach Charbonnet,RB25,RB,SEA,4480,25.1,No,RB25,3670,,0
Alec Pierce,WR32,WR,IND,4465,25.8,No,WR33,3717,,0
Brock Purdy,QB13,QB,SFO,4460,26.1,No,QB13,6106,,0
2027 Early 2nd,,PI,,4459,,,,3781,,0
Baker Mayfield,QB14,QB,TBB,4457,30.8,No,QB19,4754,,0
Michael Pittman,WR33,WR,IND,4451,28.4,No,WR37,3557,,0
Michael Wilson,WR34,WR,ARI,4449,26.0,No,WR30,3776,,0
Wan'Dale Robinson,WR35,WR,NYG,4443,25.1,No,WR35,3594,,0
Davante Adams,WR36,WR,LAR,4440,33.1,No,WR36,3556.99,,0
Christian Watson,WR37,WR,GBP,4435,26.8,No,WR34,3692,,0
George Kittle,TE10,TE,SFO,4430,32.4,No,TE10,3556.9799999999996,,0
Dak Prescott,QB15,QB,DAL,4408,32.5,No,QB16,5002,,0
Xavier Worthy,WR38,WR,KCC,4385,22.8,No,WR39,3513,,0
Matthew Golden,WR39,WR,GBP,4345,22.5,Yes,WR38,3524,,0
Quentin Johnston,WR40,WR,LAC,4302,24.4,No,WR40,3480,,0
Woody Marks,RB26,RB,HOU,4280,25.1,Yes,RB27,3388,,0
Jaylen Warren,RB27,RB,PIT,4258,27.3,No,RB28,3352,,0
Blake Corum,RB28,RB,LAR,4217,25.2,No,RB26,3389,,0
Bhayshul Tuten,RB29,RB,JAC,4204,23.0,Yes,RB29,3294,,0
Dalton Kincaid,TE11,TE,BUF,4180,26.3,No,TE11,3415,,0
Trevor Lawrence,QB16,QB,JAC,4174,26.4,No,QB11,6319,,0
Jakobi Meyers,WR41,WR,JAC,4159,29.3,No,WR41,3407,,0
Jake Ferguson,TE12,TE,DAL,4134,27.1,No,TE12,3343,,0
C.J. Stroud,QB17,QB,HOU,4130,24.4,No,QB15,5067,,0
Trey Benson,RB30,RB,ARI,4129,23.6,No,RB30,3219,,0
Parker Washington,WR42,WR,JAC,4049,23.9,No,WR42,3406,,0
Courtland Sutton,WR43,WR,DEN,4043,30.3,No,WR43,3236,,0
2027 Mid 2nd,,PI,,4003,,,,3259,,0
Rico Dowdle,RB31,RB,CAR,3995,27.7,No,RB31,3136,,0
D.J. Moore,WR44,WR,CHI,3963,28.8,No,WR44,3200,,0
Terry McLaurin,WR45,WR,WAS,3923,30.4,No,WR45,3171,,0
Jayden Reed,WR46,WR,GBP,3920,25.8,No,WR46,3164,,0
Cam Ward,QB18,QB,TEN,3896,23.7,Yes,QB17,4943,,0
2026 Mid 2nd,,PI,,3893,,,,3088,,0
Brenton Strange,TE13,TE,JAC,3849,25.1,No,TE13,3224,,0
Khalil Shakir,WR47,WR,BUF,3828,26.0,No,WR50,3052,,0
Troy Franklin,WR48,WR,DEN,3823,23.0,No,WR47,3096,,0
2028 Early 2nd,,PI,,3820,,,,3025,,0
Jared Goff,QB19,QB,DET,3804,31.3,No,QB20,4513,,0
Tyler Allgeier,RB32,RB,ATL,3803.99,25.8,No,RB32,3017,,0
Sam Darnold,QB20,QB,SEA,3802,28.7,No,QB18,4830,,0
Josh Downs,WR49,WR,IND,3796,24.5,No,WR48,3093,,0
Kayshon Boutte,WR50,WR,NEP,3691,23.8,No,WR51,2960,,0
Chuba Hubbard,RB33,RB,CAR,3682,26.7,No,RB33,2957,,0
2027 Late 2nd,,PI,,3676,,,,2985,,0
Jalen Coker,WR51,WR,CAR,3674,24.3,No,WR49,3073,,0
2026 Late 2nd,,PI,,3654,,,,2806,,0
Romeo Doubs,WR52,WR,GBP,3630,25.8,No,WR52,2938,,0
Jauan Jennings,WR53,WR,SFO,3610,28.6,No,WR54,2873,,0
Mason Taylor,TE14,TE,NYJ,3602,21.8,Yes,TE14,2919,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3595,24.8,Yes,RB35,2868,,0
2028 Mid 2nd,,PI,,3586,,,,2763,,0
Elic Ayomanor,WR54,WR,TEN,3580,22.7,Yes,WR55,2844,,0
Daniel Jones,QB21,QB,IND,3539,28.7,No,QB23,3806,,0
Rhamondre Stevenson,RB35,RB,NEP,3528,28.0,No,RB34,2912,,0
Pat Bryant,WR55,WR,DEN,3524,23.2,Yes,WR56,2843.99,,0
Tyjae Spears,RB36,RB,TEN,3514,24.7,No,RB38,2778,,0
Isaiah Likely,TE15,TE,BAL,3513,25.8,No,TE15,2839,,0
David Montgomery,RB37,RB,DET,3512,28.7,No,RB39,2749,,0
Isaac TeSlaa,WR56,WR,DET,3503,24.0,Yes,WR53,2877,,0
Chimere Dike,WR57,WR,TEN,3502,24.2,Yes,WR57,2837,,0
Braelon Allen,RB38,RB,NYJ,3494,22.1,No,RB37,2798,,0
Kenneth Gainwell,RB39,RB,PIT,3481,26.9,No,RB36,2842,,0
Theo Johnson,TE16,TE,NYG,3465,25.0,No,TE18,2776,,0
Jaylin Noel,WR58,WR,HOU,3457,23.4,Yes,WR59,2785,,0
Mike Evans,WR59,WR,TBB,3440,32.5,No,WR58,2792,,0
J.J. McCarthy,QB22,QB,MIN,3427,23.1,No,QB26,3563,,0
Adonai Mitchell,WR60,WR,NYJ,3424,23.4,No,WR61,2769,,0
Terrance Ferguson,TE17,TE,LAR,3414,22.9,Yes,TE16,2805,,0
Bryce Young,QB23,QB,CAR,3409,24.6,No,QB21,4450,,0
Rashid Shaheed,WR61,WR,SEA,3408,27.4,No,WR64,2721,,0
Tre Harris,WR62,WR,LAC,3397,24.0,Yes,WR62,2767,,0
Jalen McMillan,WR63,WR,TBB,3395,24.2,No,WR60,2784,,0
Tory Horton,WR64,WR,SEA,3386,23.2,Yes,WR65,2705,,0
Kaleb Johnson,RB40,RB,PIT,3362,22.5,Yes,RB43,2657,,0
Tyrone Tracy,RB41,RB,NYG,3356,26.2,No,RB40,2738,,0
Kyle Williams,WR65,WR,NEP,3355,23.2,Yes,WR63,2747,,0
J.K. Dobbins,RB42,RB,DEN,3354,27.2,No,RB41,2695,,0
Dylan Sampson,RB43,RB,CLE,3352,21.4,Yes,RB42,2681,,0
AJ Barner,TE18,TE,SEA,3346,23.8,No,TE17,2789,,0
Brandon Aiyuk,WR66,WR,SFO,3322,27.9,No,WR68,2614,,0
Stefon Diggs,WR67,WR,NEP,3315,32.2,No,WR67,2667,,0
2028 Late 2nd,,PI,,3297,,,,2644,,0
Chris Godwin,WR68,WR,TBB,3288,30.0,No,WR66,2694.99,,0
Kimani Vidal,RB44,RB,LAC,3287.99,24.5,No,RB46,2572,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.8,No,QB25,3566,,0
Tony Pollard,RB45,RB,TEN,3264,28.8,No,RB44,2656,,0
Devin Neal,RB46,RB,NOS,3261,22.5,Yes,RB45,2630,,0
Kyler Murray,QB25,QB,ARI,3256,28.5,No,QB27,3481,,0
Matthew Stafford,QB26,QB,LAR,3252,38.0,No,QB24,3623,,0
Jerry Jeudy,WR69,WR,CLE,3211,26.8,No,WR69,2601,,0
Ollie Gordon,RB47,RB,MIA,3207,22.1,Yes,RB47,2552,,0
T.J. Hockenson,TE19,TE,MIN,3172,28.6,No,TE20,2600,,0
Dallas Goedert,TE20,TE,PHI,3157,31.1,No,TE19,2613,,0
Elijah Arroyo,TE21,TE,SEA,3139,22.9,Yes,TE21,2537,,0
Deebo Samuel,WR70,WR,WAS,3098,30.1,No,WR70,2542,,0
Jonathon Brooks,RB48,RB,CAR,3091,22.6,No,RB49,2473,,0
Tre Tucker,WR71,WR,LVR,3070,24.9,No,WR71,2509,,0
Sean Tucker,RB49,RB,TBB,3067,24.3,No,RB48,2495,,0
Rachaad White,RB50,RB,TBB,3063,27.1,No,RB50,2466,,0
Jordan Mason,RB51,RB,MIN,3032,26.7,No,RB51,2441,,0
Keon Coleman,WR72,WR,BUF,2998,22.7,No,WR74,2411,,0
Tank Bigsby,RB52,RB,PHI,2972,24.4,No,RB52,2429,,0
Mark Andrews,TE22,TE,BAL,2968,30.4,No,TE22,2456,,0
Marvin Mims,WR73,WR,DEN,2966,23.9,No,WR72,2448,,0
Tez Johnson,WR74,WR,TBB,2962,23.7,Yes,WR76,2350,,0
Brashard Smith,RB53,RB,KCC,2924,22.8,Yes,RB56,2289,,0
2026 Early 3rd,,PI,,2888,,,,2355,,0
Kendre Miller,RB54,RB,NOS,2873,23.7,No,RB58,2266,,0
Jack Bech,WR75,WR,LVR,2858,23.2,Yes,WR73,2414,,0
Keaton Mitchell,RB55,RB,BAL,2845,24.1,No,RB54,2353,,0
Tank Dell,WR76,WR,HOU,2830,26.3,No,WR75,2377,,0
Hunter Henry,TE23,TE,NEP,2821,31.2,No,TE23,2403,,0
David Njoku,TE24,TE,CLE,2814,29.6,No,TE24,2378,,0
Isaiah Bond,WR77,WR,CLE,2813,21.9,Yes,WR78,2235,,0
Brian Robinson,RB56,RB,SFO,2807,26.9,No,RB53,2370,,0
